Date,PPO,DQN,EW,BH
2024-07-02 04:00:00,0.1404568740134147,0.1404568740134147,0.09784166484607082,0.09880816603270191
2024-07-03 04:00:00,0.14861450404273355,0.14861450404273355,0.107096945050948,0.1078989090233521
2024-07-05 04:00:00,0.1588466304711803,0.1588466304711803,0.11654082406264038,0.1174058155866296
2024-07-08 04:00:00,0.1610818096482736,0.1610818096482736,0.11486563419289374,0.11556842811878558
2024-07-09 04:00:00,0.16180601031805275,0.16180601031805275,0.11463086960138401,0.115523228421334
2024-07-10 04:00:00,0.17204160202246926,0.17204160202246926,0.12139763812079479,0.12245933414762998
2024-07-11 04:00:00,0.1496829424988888,0.1496829424988888,0.12049764012896899,0.12102558856020586
2024-07-12 04:00:00,0.15536103760754597,0.15536103760754597,0.12443247647296357,0.12494817637905897
2024-07-15 04:00:00,0.15786726470932005,0.15786726470932005,0.12368507122619478,0.12469071294120054
2024-07-16 04:00:00,0.1580874635304863,0.1580874635304863,0.1337447810510865,0.13454800762053998
2024-07-17 04:00:00,0.12806850924903848,0.12806850924903848,0.12182124014799618,0.12202174771311135
2024-07-18 04:00:00,0.12309909995645717,0.12309909995645717,0.11517387038968833,0.11542899522920046
2024-07-19 04:00:00,0.11396662757375295,0.11396662757375295,0.1052468949870956,0.10531767731293465
2024-07-22 04:00:00,0.12851377986970614,0.12851377986970614,0.11075391638319966,0.1112285987114653
2024-07-23 04:00:00,0.12474335892204651,0.12474335892204651,0.11003004096106006,0.11052719173417379
2024-07-24 04:00:00,0.08792105751778012,0.08792105751778012,0.09181869399090102,0.09193056765257523
2024-07-25 04:00:00,0.07654392232170788,0.07654392232170788,0.08592004731751479,0.08537170243125083
2024-07-26 04:00:00,0.08645961298762553,0.08645961298762553,0.09579936318279413,0.09534673788315094
2024-07-29 04:00:00,0.08817868334658453,0.08817868334658453,0.09745102254273377,0.09683076563584032
2024-07-30 04:00:00,0.07406257513801033,0.07406257513801033,0.09643908316459333,0.09555907878239303
2024-07-31 04:00:00,0.10289718149697878,0.10289718149697878,0.11459054528723382,0.11411793144467072
2024-08-01 04:00:00,0.07804428052255885,0.07804428052255885,0.10655998673070986,0.10533402035010532
2024-08-02 04:00:00,0.0536814914823318,0.0536814914823318,0.10328059975114236,0.10124201847719166
2024-08-05 04:00:00,0.023054648104545473,0.023054648104545473,0.08686786282773969,0.08433649461832403
2024-08-06 04:00:00,0.03219822666775266,0.03219822666775266,0.08348706042938026,0.08136886059861219
2024-08-07 04:00:00,0.02096146613724095,0.02096146613724095,0.07717841479001213,0.07519251476718687
2024-08-08 04:00:00,0.05069975074513069,0.05069975074513069,0.0925456440340148,0.09108723489838054
2024-08-09 04:00:00,0.055512445914199335,0.055512445914199335,0.09803184528161643,0.09640812349061958
2024-08-12 04:00:00,0.05727832916329814,0.05727832916329814,0.10390225255934363,0.10253070407405605
2024-08-13 04:00:00,0.08137651451868137,0.08137651451868137,0.11536583607877739,0.11385014841608107
2024-08-14 04:00:00,0.08133134670842507,0.08133134670842507,0.1157714412447106,0.11396448091279353
2024-08-15 04:00:00,0.10589645009740667,0.10589645009740667,0.12500573139885085,0.1234986521618429
2024-08-16 04:00:00,0.10679946758424792,0.10679946758424792,0.13226335804445377,0.13111629384655824
2024-08-19 04:00:00,0.11946389856536187,0.11946389856536187,0.1386690369620188,0.13741212430263142
2024-08-20 04:00:00,0.11698582513135487,0.11698582513135487,0.14062223404235677,0.13925008056382995
2024-08-21 04:00:00,0.12128789590890467,0.12128789590890467,0.1424726821402612,0.14107091848175424
2024-08-22 04:00:00,0.10496940356057921,0.10496940356057921,0.1309891065249063,0.12956404197137278
2024-08-23 04:00:00,0.1154484901793794,0.1154484901793794,0.14083100905939577,0.13951616060294847
2024-08-26 04:00:00,0.10543335955240905,0.10543335955240905,0.1379397192586484,0.13674619164223192
2024-08-27 04:00:00,0.10815729260492428,0.10815729260492428,0.13927479757680705,0.13817634842118007
2024-08-28 04:00:00,0.09648512965744681,0.09648512965744681,0.1328920175229429,0.13167120598244367
2024-08-29 04:00:00,0.09479521116843917,0.09479521116843917,0.1330255677516033,0.13198330684623027
2024-08-30 04:00:00,0.10641507650363628,0.10641507650363628,0.1339395834186392,0.1330304779215567
2024-09-03 04:00:00,0.07529688121258366,0.07529688121258366,0.12397390945343088,0.1225684065939533
2024-09-04 04:00:00,0.0724354983947545,0.0724354983947545,0.1261847120973898,0.12453147805441453
2024-09-05 04:00:00,0.07310911670801178,0.07310911670801178,0.12931535221758478,0.1277000237118924
2024-09-06 04:00:00,0.04570156210836539,0.04570156210836539,0.11653484922130598,0.11480812084638709
2024-09-09 04:00:00,0.05821234731394248,0.05821234731394248,0.12457819710248175,0.1228443636200428
2024-09-10 04:00:00,0.06715018972392574,0.06715018972392574,0.13080406347653842,0.128996292486141
2024-09-11 04:00:00,0.08834400708815607,0.08834400708815607,0.13806274477107824,0.13619471077609485
2024-09-12 04:00:00,0.09781897639947583,0.09781897639947583,0.14575563220805307,0.14433300061012014
2024-09-13 04:00:00,0.10200542255975459,0.10200542255975459,0.1513285192621709,0.1500559588061283
2024-09-16 04:00:00,0.0972995192453864,0.0972995192453864,0.1528552855579052,0.15142015069202452
2024-09-17 04:00:00,0.09755334719924307,0.09755334719924307,0.1504753727382915,0.14902607264666912
2024-09-18 04:00:00,0.09294007168725264,0.09294007168725264,0.1435865778101271,0.14224031488039535
2024-09-19 04:00:00,0.11761402949854666,0.11761402949854666,0.1571441220154682,0.15614153371920497
2024-09-20 04:00:00,0.1154129697997393,0.1154129697997393,0.15848149943935075,0.15781380667549838
2024-09-23 04:00:00,0.11776900225412455,0.11776900225412455,0.15974657443192472,0.15915953564128457
2024-09-24 04:00:00,0.12234483752432401,0.12234483752432401,0.16516641902560084,0.16485657630387732
2024-09-25 04:00:00,0.12303716924472655,0.12303716924472655,0.16248099173611136,0.1622957784064605
2024-09-26 04:00:00,0.1302874883012574,0.1302874883012574,0.16723306042813185,0.1670860490565933
2024-09-27 04:00:00,0.12453976378872943,0.12453976378872943,0.16466816521050928,0.16427510983423135
2024-09-30 04:00:00,0.1270766565953345,0.1270766565953345,0.16315570334679177,0.16269852926163622
2024-10-01 04:00:00,0.11285295665115735,0.11285295665115735,0.16173381737517178,0.16140824739325646
2024-10-02 04:00:00,0.11409776452638092,0.11409776452638092,0.16013539199876128,0.16003744266618442
2024-10-03 04:00:00,0.11318831693284918,0.11318831693284918,0.15697281880532962,0.15710477695522945
2024-10-04 04:00:00,0.1248460749522586,0.1248460749522586,0.15870533490945926,0.15909140507049227
2024-10-07 04:00:00,0.11389777889265429,0.11389777889265429,0.15099090485075004,0.15149764310748656
2024-10-08 04:00:00,0.1285309315318996,0.1285309315318996,0.1557052798419978,0.1559397497819685
2024-10-09 04:00:00,0.1361791380636506,0.1361791380636506,0.15674211647899833,0.15696892803964055
2024-10-10 04:00:00,0.13489330621549067,0.13489330621549067,0.1568702848279708,0.15739402189761278
2024-10-11 04:00:00,0.1363066097235276,0.1363066097235276,0.16053093976791116,0.161460937755564
2024-10-14 04:00:00,0.14451078613401458,0.14451078613401458,0.1645328629322122,0.1653894400281023
2024-10-15 04:00:00,0.13088429480091732,0.13088429480091732,0.1628445949684555,0.16351246382462098
2024-10-16 04:00:00,0.1308369193710016,0.1308369193710016,0.16624142931355515,0.16694595240394794
2024-10-17 04:00:00,0.13136365395353336,0.13136365395353336,0.16412099163242064,0.16539763623157497
2024-10-18 04:00:00,0.13773159935471652,0.13773159935471652,0.16961507835011827,0.17114306618900993
2024-10-21 04:00:00,0.13948586285862855,0.13948586285862855,0.16549669648516377,0.16745795605899638
2024-10-22 04:00:00,0.1404307969474115,0.1404307969474115,0.16861114228665686,0.17083379250653632
2024-10-23 04:00:00,0.1248195999464573,0.1248195999464573,0.15858940198425583,0.16059244027064792
2024-10-24 04:00:00,0.13272362214275638,0.13272362214275638,0.16465881640980956,0.1666800379651069
2024-10-25 04:00:00,0.1386336220357124,0.1386336220357124,0.1653364213656727,0.16753169335282728
2024-10-28 04:00:00,0.13864233319111893,0.13864233319111893,0.16553983629272154,0.16781155788448068
2024-10-29 04:00:00,0.14806203490273384,0.14806203490273384,0.17154935619717876,0.17404205799450775
2024-10-30 04:00:00,0.1403307249001448,0.1403307249001448,0.17093839348674428,0.17353260427509293
2024-10-31 04:00:00,0.11456908563685,0.11456908563685,0.1557748078339814,0.15795951076006265
2024-11-01 04:00:00,0.12174166766306108,0.12174166766306108,0.15425714245984587,0.15672756301269303
2024-11-04 05:00:00,0.11863108596059893,0.11863108596059893,0.1572228793631121,0.15907463623407814
2024-11-05 05:00:00,0.13111306928963926,0.13111306928963926,0.16527569917730012,0.16706028985950763
2024-11-06 05:00:00,0.1576786868817576,0.1576786868817576,0.1638112374829871,0.16582488463906997
2024-11-07 05:00:00,0.17305555755473914,0.17305555755473914,0.17670771374187938,0.1788224296912327
2024-11-08 05:00:00,0.17397926763122795,0.17397926763122795,0.17959416824333976,0.18096787090612404
2024-11-11 05:00:00,0.1731511182504494,0.1731511182504494,0.17283835493423313,0.1735920932609658
2024-11-12 05:00:00,0.17109394683140097,0.17109394683140097,0.16578653686441877,0.16684985385054613
2024-11-13 05:00:00,0.16957869274814402,0.16957869274814402,0.16085683412207133,0.16196743533517394
2024-11-14 05:00:00,0.1623732105648301,0.1623732105648301,0.15818103977280368,0.15891546992033362
2024-11-15 05:00:00,0.1379942636154221,0.1379942636154221,0.1475463107693542,0.1482218671346202
2024-11-18 05:00:00,0.1446512695893934,0.1446512695893934,0.15528479701499737,0.15657574825639253
2024-11-19 05:00:00,0.15124276460035474,0.15124276460035474,0.16137041395842444,0.16278987234741074
2024-11-20 05:00:00,0.15040538600539732,0.15040538600539732,0.16186412722238203,0.1636157343917466
2024-11-21 05:00:00,0.15377644566638157,0.15377644566638157,0.1659677639424705,0.16807667921908262
2024-11-22 05:00:00,0.15516079676878086,0.15516079676878086,0.17041287059826324,0.1729687256214728
2024-11-25 05:00:00,0.15652465000768556,0.15652465000768556,0.17085224841995206,0.17130876377705853
2024-11-26 05:00:00,0.16166894697801043,0.16166894697801043,0.17304865510328962,0.1737741134517196
2024-11-27 05:00:00,0.15359423695567578,0.15359423695567578,0.17250144948972762,0.1729847981654505
2024-11-29 05:00:00,0.1621866585326339,0.1621866585326339,0.1809370881890121,0.1813357073020739
2024-12-02 05:00:00,0.17284971092108808,0.17284971092108808,0.18264681302650407,0.18271754008362037
2024-12-03 05:00:00,0.1757446028576452,0.1757446028576452,0.18187490212524873,0.1823635265123259
2024-12-04 05:00:00,0.18785566735531353,0.18785566735531353,0.1899252345385247,0.19022516539349832
2024-12-05 05:00:00,0.18490374028869436,0.18490374028869436,0.18746969878997694,0.18750358966814817
2024-12-06 05:00:00,0.193638488604697,0.193638488604697,0.19065644219391154,0.1907381414734976
2024-12-09 05:00:00,0.18570114066541613,0.18570114066541613,0.18754902119576,0.18805641204965615
2024-12-10 05:00:00,0.1821651808620237,0.1821651808620237,0.18804939889662653,0.18892636417159792
2024-12-11 05:00:00,0.19976688721683922,0.19976688721683922,0.19453506586688238,0.19621073141103906
2024-12-12 05:00:00,0.1931420623741896,0.1931420623741896,0.18488589602065233,0.1866473050116354
2024-12-13 05:00:00,0.2006155479496798,0.2006155479496798,0.18124549569672244,0.18324201751433417
2024-12-16 05:00:00,0.21475269775464645,0.21475269775464645,0.18733565606076547,0.18943021672892074
2024-12-17 05:00:00,0.21017314063513565,0.21017314063513565,0.18477975923688938,0.18662084703025264
2024-12-18 05:00:00,0.17316845810339515,0.17316845810339515,0.15986254065607908,0.16115738708659272
2024-12-19 05:00:00,0.16844673779877695,0.16844673779877695,0.15529886073053853,0.15718044363394998
2024-12-20 05:00:00,0.1768831415116053,0.1768831415116053,0.164504015980387,0.16657517606953745
2024-12-23 05:00:00,0.18632142025085818,0.18632142025085818,0.1651008666363964,0.16759531241619052
2024-12-24 05:00:00,0.19952566712416803,0.19952566712416803,0.17288072869814602,0.1754926986463223
2024-12-26 05:00:00,0.19858754471779394,0.19858754471779394,0.17427524204488826,0.17702830982684203
2024-12-27 05:00:00,0.1849373779377973,0.1849373779377973,0.1644541123739091,0.16716173924984226
2024-12-30 05:00:00,0.17127651171340982,0.17127651171340982,0.15922836610859623,0.16131630390085616
2024-12-31 05:00:00,0.16247342211498195,0.16247342211498195,0.15642576185522233,0.1587263174885722
2025-01-02 05:00:00,0.16024357391944904,0.16024357391944904,0.15939403854558767,0.16183801500190959
2025-01-03 05:00:00,0.17620715877134288,0.17620715877134288,0.16383591311819004,0.16655179399427542
2025-01-06 05:00:00,0.1873597054394082,0.1873597054394082,0.16677787752965165,0.1698772250540239
2025-01-07 05:00:00,0.16906918878097488,0.16906918878097488,0.15793794347695672,0.16140750360615366
2025-01-08 05:00:00,0.16897172293667445,0.16897172293667445,0.15998890271508381,0.16355464102516448
2025-01-10 05:00:00,0.15288664113541672,0.15288664113541672,0.15292731030648624,0.15673012176135556
2025-01-13 05:00:00,0.14945109618372054,0.14945109618372054,0.1498875900330376,0.15341718918112765
2025-01-14 05:00:00,0.14828525074408433,0.14828525074408433,0.15091812493608853,0.1546724957532813
2025-01-15 05:00:00,0.17078824688752728,0.17078824688752728,0.16722628966322342,0.1707965518498707
2025-01-16 05:00:00,0.1635187876851314,0.1635187876851314,0.16751429419767774,0.17101119513307303
2025-01-17 05:00:00,0.18001170214482248,0.18001170214482248,0.17330673257935295,0.17687454127208216
2025-01-21 05:00:00,0.18561252394627506,0.18561252394627506,0.1831174919899365,0.18682485444995828
2025-01-22 05:00:00,0.19807178594154023,0.19807178594154023,0.18774381650558822,0.19204637445709424
2025-01-23 05:00:00,0.1999628178190552,0.1999628178190552,0.18741433371876087,0.19213607134151506
2025-01-24 05:00:00,0.19406587566207595,0.19406587566207595,0.1878875692777466,0.1924638337479692
2025-01-27 05:00:00,0.16423971833109502,0.16423971833109502,0.177137104577343,0.18037599577947366
2025-01-28 05:00:00,0.17863414673236144,0.17863414673236144,0.1849515858514565,0.1887139951454712
2025-01-29 05:00:00,0.1764834616409218,0.1764834616409218,0.1818752446448752,0.18556520100100357
2025-01-30 05:00:00,0.1804819514723637,0.1804819514723637,0.1890194663435465,0.19303667755489856
2025-01-31 05:00:00,0.17877279132394439,0.17877279132394439,0.18621420146829448,0.19053384707490872
2025-02-03 05:00:00,0.17049318937194297,0.17049318937194297,0.18586095573451714,0.1897979638413571
2025-02-04 05:00:00,0.18244534712894778,0.18244534712894778,0.1938030337628286,0.19808800220559153
2025-02-05 05:00:00,0.1867249804556046,0.1867249804556046,0.20158705190990797,0.20529901297464528
2025-02-06 05:00:00,0.19170642095004642,0.19170642095004642,0.20298250311984545,0.20670130826564384
2025-02-07 05:00:00,0.1787804552643129,0.1787804552643129,0.196337694395685,0.20026973605038076
2025-02-10 05:00:00,0.19058800632146974,0.19058800632146974,0.20451188814007001,0.2093608684905632
2025-02-11 05:00:00,0.18798053842447085,0.18798053842447085,0.20158813515100424,0.20663264859088473
2025-02-12 05:00:00,0.18835339532975165,0.18835339532975165,0.19784082880239723,0.20361328693662242
2025-02-13 05:00:00,0.20241050989092713,0.20241050989092713,0.2105868015296627,0.2160532842957044
2025-02-14 05:00:00,0.20637576460404033,0.20637576460404033,0.20916111646517999,0.21385808474792167
2025-02-18 05:00:00,0.20848655597189436,0.20848655597189436,0.21169909735841924,0.21763588094617162
2025-02-19 05:00:00,0.20862323303224548,0.20862323303224548,0.2128004569345362,0.21871465659373251
2025-02-20 05:00:00,0.20422603885103616,0.20422603885103616,0.2117281197968209,0.21739526413833724
2025-02-21 05:00:00,0.18306977571894312,0.18306977571894312,0.20493003720860534,0.20960892587009614
2025-02-24 05:00:00,0.17100231105553212,0.17100231105553212,0.20297855821233396,0.20755993558873068
2025-02-25 05:00:00,0.15812365818248847,0.15812365818248847,0.1995715187751542,0.20260570316744847
2025-02-26 05:00:00,0.16034821351705855,0.16034821351705855,0.20218148246476894,0.20497783095124777
2025-02-27 05:00:00,0.13195627204780497,0.13195627204780497,0.18566475738492944,0.18789547630417142
2025-02-28 05:00:00,0.14738055317984247,0.14738055317984247,0.1948342045164957,0.1964577341394609
2025-03-03 05:00:00,0.12499692976972425,0.12499692976972425,0.1896655279760191,0.19118829785522476
2025-03-04 05:00:00,0.12172976713429287,0.12172976713429287,0.18503683399656393,0.18743085655144714
2025-03-05 05:00:00,0.13442193693247484,0.13442193693247484,0.18950519641803173,0.19231988366000996
2025-03-06 05:00:00,0.10624137412859158,0.10624137412859158,0.17593888477120476,0.17870767745512003
2025-03-07 05:00:00,0.1132931787139996,0.1132931787139996,0.17849887120513774,0.18142047807143302
2025-03-10 04:00:00,0.07344956342356113,0.07344956342356113,0.1623721043993742,0.16450579016275782
2025-03-11 04:00:00,0.07074351106398001,0.07074351106398001,0.16093720752012694,0.16387099027667593
2025-03-12 04:00:00,0.08163525053920781,0.08163525053920781,0.16461202086947224,0.16797424547568462
2025-03-13 04:00:00,0.06315223012914623,0.06315223012914623,0.16371582547782562,0.16749046204123147
2025-03-14 04:00:00,0.0866748332020318,0.0866748332020318,0.17329446823105896,0.17729117253869064
2025-03-17 04:00:00,0.09277341726983782,0.09277341726983782,0.1794099947954154,0.18342653202837134
2025-03-18 04:00:00,0.07521164658516395,0.07521164658516395,0.17587345553654024,0.1803842548051785
2025-03-19 04:00:00,0.08812690190231195,0.08812690190231195,0.18411034669368823,0.1885611327658584
2025-03-20 04:00:00,0.08437609693446128,0.08437609693446128,0.18240191969470212,0.1867724181212251
2025-03-21 04:00:00,0.08732388037294596,0.08732388037294596,0.17967652406459297,0.18393833688409325
