Date,PPO,DQN,EW,BH
2024-09-13 04:00:00,0.1365879682662143,0.11119798258460475,0.1513285192621709,0.1500559588061283
2024-09-16 04:00:00,0.13785623355431953,0.10795669452088909,0.1528552855579052,0.15142015069202452
2024-09-17 04:00:00,0.13810910494272235,0.10823219297742191,0.1504753727382915,0.14902607264666912
2024-09-18 04:00:00,0.1349821524162498,0.1040112476037113,0.1435865778101271,0.14224031488039535
2024-09-19 04:00:00,0.15172527536185884,0.1267133016403788,0.1571441220154682,0.15614153371920497
2024-09-20 04:00:00,0.14987528091102634,0.12467627554367533,0.15848149943935075,0.15781380667549838
2024-09-23 04:00:00,0.15225650008398633,0.12711245220145234,0.15974657443192472,0.15915953564128457
2024-09-24 04:00:00,0.15499903260349598,0.13126317827746897,0.16516641902560084,0.16485657630387732
2024-09-25 04:00:00,0.15267769433436526,0.1312561669686881,0.16248099173611136,0.1622957784064605
2024-09-26 04:00:00,0.15652616311907674,0.13771244559507248,0.16723306042813185,0.1670860490565933
2024-09-27 04:00:00,0.1549657086437506,0.1330168305214727,0.16466816521050928,0.16427510983423135
2024-09-30 04:00:00,0.15885509456803706,0.13589848304901644,0.16315570334679177,0.16269852926163622
2024-10-01 04:00:00,0.14972726821772306,0.12294918760410013,0.16173381737517178,0.16140824739325646
2024-10-02 04:00:00,0.1500231336045954,0.1239407615749385,0.16013539199876128,0.16003744266618442
2024-10-03 04:00:00,0.14811851048327906,0.12281946196795514,0.15697281880532962,0.15710477695522945
2024-10-04 04:00:00,0.15707266435745604,0.13382910872320064,0.15870533490945926,0.15909140507049227
2024-10-07 04:00:00,0.14788241472012226,0.12334191242605667,0.15099090485075004,0.15149764310748656
2024-10-08 04:00:00,0.1571731329691463,0.13665249468552887,0.1557052798419978,0.1559397497819685
2024-10-09 04:00:00,0.1639486890608938,0.14409037745621495,0.15674211647899833,0.15696892803964055
2024-10-10 04:00:00,0.16207038116256947,0.1426374517966874,0.1568702848279708,0.15739402189761278
2024-10-11 04:00:00,0.16791116704916348,0.1451420699993794,0.16053093976791116,0.161460937755564
2024-10-14 04:00:00,0.17592102052561318,0.1532810738869618,0.1645328629322122,0.1653894400281023
2024-10-15 04:00:00,0.1679895749629896,0.1410762830068377,0.1628445949684555,0.16351246382462098
2024-10-16 04:00:00,0.17219478105483976,0.14209008442023646,0.16624142931355515,0.16694595240394794
2024-10-17 04:00:00,0.17215066306847243,0.14246959952308624,0.16412099163242064,0.16539763623157497
2024-10-18 04:00:00,0.17586699052894839,0.14817710443238336,0.16961507835011827,0.17114306618900993
2024-10-21 04:00:00,0.17412080141722414,0.14907546006861375,0.16549669648516377,0.16745795605899638
2024-10-22 04:00:00,0.17349585314662597,0.1496506514424368,0.16861114228665686,0.17083379250653632
2024-10-23 04:00:00,0.1642094297945916,0.13564006304416232,0.15858940198425583,0.16059244027064792
2024-10-24 04:00:00,0.16626302297633308,0.14209662987791705,0.16465881640980956,0.1666800379651069
2024-10-25 04:00:00,0.16581708854900043,0.1464242579562503,0.1653364213656727,0.16753169335282728
2024-10-28 04:00:00,0.1688160209510384,0.14718477822304668,0.16553983629272154,0.16781155788448068
2024-10-29 04:00:00,0.1703591822912022,0.154646081787751,0.17154935619717876,0.17404205799450775
2024-10-30 04:00:00,0.1672581436736818,0.1480745911789267,0.17093839348674428,0.17353260427509293
2024-10-31 04:00:00,0.1473242686548384,0.12375576138781791,0.1557748078339814,0.15795951076006265
2024-11-01 04:00:00,0.15139901604087205,0.1301419791340101,0.15425714245984587,0.15672756301269303
2024-11-04 05:00:00,0.14910599940559918,0.1272201503646586,0.1572228793631121,0.15907463623407814
2024-11-05 05:00:00,0.16096334800433182,0.13951879388430455,0.16527569917730012,0.16706028985950763
2024-11-06 05:00:00,0.18531130105377452,0.16551146669218944,0.1638112374829871,0.16582488463906997
2024-11-07 05:00:00,0.1927978595055974,0.17889755209344876,0.17670771374187938,0.1788224296912327
2024-11-08 05:00:00,0.19690531220247853,0.18059809122261092,0.17959416824333976,0.18096787090612404
2024-11-11 05:00:00,0.19764232478559338,0.18014206921416243,0.17283835493423313,0.1735920932609658
2024-11-12 05:00:00,0.19431234994097013,0.17774849907564172,0.16578653686441877,0.16684985385054613
2024-11-13 05:00:00,0.1945822144182317,0.1766531172279289,0.16085683412207133,0.16196743533517394
2024-11-14 05:00:00,0.18796166236128004,0.16961954551624292,0.15818103977280368,0.15891546992033362
2024-11-15 05:00:00,0.174871842614349,0.1480653511419881,0.1475463107693542,0.1482218671346202
2024-11-18 05:00:00,0.1787648244116593,0.15403589609694293,0.15528479701499737,0.15657574825639253
2024-11-19 05:00:00,0.182226490973274,0.15985285784436132,0.16137041395842444,0.16278987234741074
2024-11-20 05:00:00,0.1824510916475381,0.1593299760779189,0.16186412722238203,0.1636157343917466
2024-11-21 05:00:00,0.18769627686439777,0.16320865744825447,0.1659677639424705,0.16807667921908262
2024-11-22 05:00:00,0.1906840311258107,0.1650315018932115,0.17041287059826324,0.1729687256214728
2024-11-25 05:00:00,0.19396140644757,0.16690933529784738,0.17085224841995206,0.17130876377705853
2024-11-26 05:00:00,0.1990577571078584,0.17206896929748527,0.17304865510328962,0.1737741134517196
2024-11-27 05:00:00,0.19590936872829584,0.16521882552334718,0.17250144948972762,0.1729847981654505
2024-11-29 05:00:00,0.20199322085043575,0.1731623635514622,0.1809370881890121,0.1813357073020739
2024-12-02 05:00:00,0.2037320823968716,0.18164524024872952,0.18264681302650407,0.18271754008362037
2024-12-03 05:00:00,0.2041424843013493,0.1839724171798771,0.18187490212524873,0.1823635265123259
2024-12-04 05:00:00,0.2102754641312873,0.19464004912274335,0.1899252345385247,0.19022516539349832
2024-12-05 05:00:00,0.20856641787519523,0.19204730046509189,0.18746969878997694,0.18750358966814817
2024-12-06 05:00:00,0.21040087021395673,0.19910085576051773,0.19065644219391154,0.1907381414734976
2024-12-09 05:00:00,0.2051637628034877,0.19182540509915627,0.18754902119576,0.18805641204965615
2024-12-10 05:00:00,0.20197201928029154,0.188359916290659,0.18804939889662653,0.18892636417159792
2024-12-11 05:00:00,0.2095884360108419,0.20344493812597053,0.19453506586688238,0.19621073141103906
2024-12-12 05:00:00,0.20433298035446112,0.19715020199364505,0.18488589602065233,0.1866473050116354
2024-12-13 05:00:00,0.2040519571869008,0.20267480910520794,0.18124549569672244,0.18324201751433417
2024-12-16 05:00:00,0.2082274320291138,0.2143128829837867,0.18733565606076547,0.18943021672892074
2024-12-17 05:00:00,0.2040090576496945,0.20981296542308273,0.18477975923688938,0.18662084703025264
2024-12-18 05:00:00,0.1735573485709304,0.17442427604058094,0.15986254065607908,0.16115738708659272
2024-12-19 05:00:00,0.1730542977122361,0.17073308572732016,0.15529886073053853,0.15718044363394998
2024-12-20 05:00:00,0.18477878757972319,0.17996860248216584,0.164504015980387,0.16657517606953745
2024-12-23 05:00:00,0.19052957447274022,0.18845839640261902,0.1651008666363964,0.16759531241619052
2024-12-24 05:00:00,0.20135196972151,0.20103940451665397,0.17288072869814602,0.1754926986463223
2024-12-26 05:00:00,0.20119284328407494,0.20027763472572851,0.17427524204488826,0.17702830982684203
2024-12-27 05:00:00,0.190378204357927,0.1873179417324618,0.1644541123739091,0.16716173924984226
2024-12-30 05:00:00,0.17866103830225993,0.17412417636578445,0.15922836610859623,0.16131630390085616
2024-12-31 05:00:00,0.17478039857227326,0.16654836457791308,0.15642576185522233,0.1587263174885722
2025-01-02 05:00:00,0.17208461645072376,0.164198127977394,0.15939403854558767,0.16183801500190959
2025-01-03 05:00:00,0.18434298004411329,0.17928342243484519,0.16383591311819004,0.16655179399427542
2025-01-06 05:00:00,0.18991809388157985,0.1890891961086469,0.16677787752965165,0.1698772250540239
2025-01-07 05:00:00,0.17837814380415853,0.17252152913472227,0.15793794347695672,0.16140750360615366
2025-01-08 05:00:00,0.1796710158645463,0.17280442678170346,0.15998890271508381,0.16355464102516448
2025-01-10 05:00:00,0.16411907424363545,0.15689832963860942,0.15292731030648624,0.15673012176135556
2025-01-13 05:00:00,0.16550026755487127,0.15466653057840007,0.1498875900330376,0.15341718918112765
2025-01-14 05:00:00,0.16671250638611163,0.1540998357475636,0.15091812493608853,0.1546724957532813
2025-01-15 05:00:00,0.18454950798682696,0.17543128794493912,0.16722628966322342,0.1707965518498707
2025-01-16 05:00:00,0.18243625614182898,0.1694445304167544,0.16751429419767774,0.17101119513307303
2025-01-17 05:00:00,0.19223218197162786,0.18424804516473894,0.17330673257935295,0.17687454127208216
2025-01-21 05:00:00,0.20115605585104823,0.19067792513816437,0.1831174919899365,0.18682485444995828
2025-01-22 05:00:00,0.20657405683756233,0.20137243864506277,0.18774381650558822,0.19204637445709424
2025-01-23 05:00:00,0.21185110091438622,0.20412279154180438,0.18741433371876087,0.19213607134151506
2025-01-24 05:00:00,0.20875691504013794,0.19893240515982236,0.1878875692777466,0.1924638337479692
2025-01-27 05:00:00,0.1943448914538937,0.17296139033326452,0.177137104577343,0.18037599577947366
2025-01-28 05:00:00,0.20273241717135937,0.18584753000000878,0.1849515858514565,0.1887139951454712
2025-01-29 05:00:00,0.1980642171885318,0.18305642570571956,0.1818752446448752,0.18556520100100357
2025-01-30 05:00:00,0.20327007939835637,0.1873567319798926,0.1890194663435465,0.19303667755489856
2025-01-31 05:00:00,0.19778203399148112,0.1847076322979556,0.18621420146829448,0.19053384707490872
2025-02-03 05:00:00,0.1908811319339418,0.17678122131174123,0.18586095573451714,0.1897979638413571
2025-02-04 05:00:00,0.1974238464527693,0.18738441437077175,0.1938030337628286,0.19808800220559153
2025-02-05 05:00:00,0.20132922137129258,0.19158282230939877,0.20158705190990797,0.20529901297464528
2025-02-06 05:00:00,0.20466058870490308,0.1961443855371514,0.20298250311984545,0.20670130826564384
2025-02-07 05:00:00,0.1953175749443977,0.18410516962801893,0.196337694395685,0.20026973605038076
2025-02-10 05:00:00,0.2019606842419655,0.19466389206521148,0.20451188814007001,0.2093608684905632
2025-02-11 05:00:00,0.20260666584082948,0.19292483974767125,0.20158813515100424,0.20663264859088473
2025-02-12 05:00:00,0.19926738046962642,0.19241843147193663,0.19784082880239723,0.20361328693662242
2025-02-13 05:00:00,0.20964437245256828,0.2055991090034683,0.2105868015296627,0.2160532842957044
2025-02-14 05:00:00,0.20947619079617297,0.20857445482807965,0.20916111646517999,0.21385808474792167
2025-02-18 05:00:00,0.21230151412384168,0.21086692631934764,0.21169909735841924,0.21763588094617162
2025-02-19 05:00:00,0.21455156945788656,0.21153277800571074,0.2128004569345362,0.21871465659373251
2025-02-20 05:00:00,0.2102758208334602,0.20716433983336055,0.2117281197968209,0.21739526413833724
2025-02-21 05:00:00,0.1928728307126231,0.1869354390430939,0.20493003720860534,0.20960892587009614
2025-02-24 05:00:00,0.188168650872415,0.17670731202325124,0.20297855821233396,0.20755993558873068
2025-02-25 05:00:00,0.18304675010359506,0.1657772185939146,0.1995715187751542,0.20260570316744847
2025-02-26 05:00:00,0.18341535364749584,0.16753657408500144,0.20218148246476894,0.20497783095124777
2025-02-27 05:00:00,0.16716346819760378,0.1421689338041258,0.18566475738492944,0.18789547630417142
2025-02-28 05:00:00,0.18246883489053775,0.15456163362669148,0.1948342045164957,0.1964577341394609
2025-03-03 05:00:00,0.16459386552676203,0.15561968985990546,0.1896655279760191,0.19118829785522476
2025-03-04 05:00:00,0.15248846528678414,0.15014943234346143,0.18503683399656393,0.18743085655144714
2025-03-05 05:00:00,0.16296179471065556,0.1622872555792732,0.18950519641803173,0.19231988366000996
2025-03-06 05:00:00,0.14482105168414525,0.13660893072592056,0.17593888477120476,0.17870767745512003
2025-03-07 05:00:00,0.15018237287291297,0.14322826503410238,0.17849887120513774,0.18142047807143302
2025-03-10 04:00:00,0.12291935139773214,0.10649707557148806,0.1623721043993742,0.16450579016275782
2025-03-11 04:00:00,0.11430535028034948,0.10227996136405575,0.16093720752012694,0.16387099027667593
2025-03-12 04:00:00,0.11932486472983742,0.11167101517832177,0.16461202086947224,0.16797424547568462
2025-03-13 04:00:00,0.10563514440229056,0.09437122111433158,0.16371582547782562,0.16749046204123147
2025-03-14 04:00:00,0.12579407095655415,0.11704578764125186,0.17329446823105896,0.17729117253869064
2025-03-17 04:00:00,0.13319248503932518,0.1234619168352632,0.1794099947954154,0.18342653202837134
2025-03-18 04:00:00,0.1220429981726505,0.10748975325919774,0.17587345553654024,0.1803842548051785
2025-03-19 04:00:00,0.13259258624404283,0.119807100179988,0.18411034669368823,0.1885611327658584
2025-03-20 04:00:00,0.1294326680593627,0.11620610823320338,0.18240191969470212,0.1867724181212251
2025-03-21 04:00:00,0.12950199587570285,0.1184299447217713,0.17967652406459297,0.18393833688409325
