Date,PPO,DQN,EW,BH
2023-03-13 04:00:00,-0.0762629841970236,-0.035408982153946174,-0.03404044010984952,-0.03464539719258117
2023-03-14 04:00:00,-0.06007116281612269,-0.030256765107036527,-0.0301885231991971,-0.030535717725122088
2023-03-15 04:00:00,-0.06654979975556514,-0.029646439468368414,-0.02353998583589563,-0.023999431526142707
2023-03-16 04:00:00,-0.049380027298652394,-0.020087131655563382,-0.014295723392456817,-0.014543251679614134
2023-03-17 04:00:00,-0.061366384167491864,-0.011755038419364598,-0.0072197212961430425,-0.007674522545971298
2023-03-20 04:00:00,-0.0520265936129413,-0.0069194844572420975,-0.006191237643454625,-0.006556725142878799
2023-03-21 04:00:00,-0.0392199951682627,-0.010066811094509787,-0.006480502272525747,-0.006646262663339679
2023-03-22 04:00:00,-0.05666753037215492,-0.010367379153053819,-0.006451656676848231,-0.006844910061215265
2023-03-23 04:00:00,-0.05421896854128745,-0.002932298409838643,0.0003719275771750354,1.1512821910235164e-05
2023-03-24 04:00:00,-0.04791714991079018,-0.005454711114561776,0.0010186999931577276,0.0007023101755430414
2023-03-27 04:00:00,-0.04628807124934049,-0.009306517527723625,-0.008612434462321728,-0.008810623802321109
2023-03-28 04:00:00,-0.048762064697020095,-0.006448653757872675,-0.007962434039057761,-0.008223357146554842
2023-03-29 04:00:00,-0.034569809359373205,-0.0018161442875196023,-0.0016488921264933539,-0.0017576817884767948
2023-03-30 04:00:00,-0.02894726248075762,0.005512613696808323,0.005602998711800064,0.005509687443588994
2023-03-31 04:00:00,-0.01515376608262069,0.009808017545044108,0.015599261223718956,0.015563729674970168
2023-04-03 04:00:00,-0.011551051483610053,0.015216136972043052,0.018830797585862653,0.01878711645122643
2023-04-04 04:00:00,-0.017310489492854537,0.021585317501389863,0.022496972634949562,0.02238568424750355
2023-04-05 04:00:00,-0.020124126926196757,0.01978862531848625,0.021812024190856847,0.02152498317392353
2023-04-06 04:00:00,-0.016407683480456733,0.018072242021247787,0.023278395067270762,0.023040701124348115
2023-04-10 04:00:00,-0.015541903319661446,0.010789732737808389,0.01742862896133749,0.01730098724510706
2023-04-11 04:00:00,-0.015430532557802705,0.008767642994554898,0.018004157328763568,0.01778325023186678
2023-04-12 04:00:00,-0.019664661521791034,0.00908566314857012,0.015780121616212547,0.01547710114059155
2023-04-13 04:00:00,-0.006592721549511798,0.022301517574665444,0.025305259200796827,0.02521906954384845
2023-04-14 04:00:00,-0.009165106790819985,0.012033703623336755,0.017415535341980152,0.01739467631387419
2023-04-17 04:00:00,-0.005708792500347957,0.011483750420890896,0.014462262760547507,0.014524288424173089
2023-04-18 04:00:00,-0.005182588680981719,0.013641442564537587,0.016492061129837428,0.016524716863168035
2023-04-19 04:00:00,-0.0054755760546312555,0.01105461905751871,0.01488707199274382,0.01492547697292971
2023-04-20 04:00:00,-0.011062444458495711,0.010176967884006726,0.014690113295652073,0.014599456838581437
2023-04-21 04:00:00,-0.010398497812482293,0.00549117099495305,0.011245935677828023,0.011211133246416984
2023-04-24 04:00:00,-0.009446157680749967,0.007425797522707855,0.014137212704356509,0.014005643923566784
2023-04-25 04:00:00,-0.02556752989649108,0.0018576205862444201,0.010382327653855654,0.009987058990367191
2023-04-26 04:00:00,-0.029931394682273307,-0.003090991226939859,0.006724794666863986,0.0064919395535688925
2023-04-27 04:00:00,-0.010374841930853085,0.0066785613024399615,0.01586361129267039,0.015934252614881832
2023-04-28 04:00:00,-0.0020357496526619105,0.010947704982163985,0.023754144417707006,0.02376043843449945
2023-05-01 04:00:00,-0.003206364090752904,0.00807644871720204,0.014880772057922249,0.015094306222841015
2023-05-02 04:00:00,-0.01468078084213014,0.011864931949189944,0.020926356914862512,0.02067180731866037
2023-05-03 04:00:00,-0.021742493287849378,0.012526204298297252,0.021197236306211165,0.020769869627499465
2023-05-04 04:00:00,-0.029012831060036895,0.012382495615638946,0.017866882163562654,0.017520675116315918
2023-05-05 04:00:00,-0.010858687658053322,0.013589714557688181,0.022669810526115084,0.022673549031236067
2023-05-08 04:00:00,-0.010780624893378457,0.014257374902754898,0.020122439755681613,0.02035063792984223
2023-05-09 04:00:00,-0.015364943607019971,0.015512379556350396,0.018360843482221167,0.018543376458245265
2023-05-10 04:00:00,-0.010894477401321333,0.017051463225431034,0.024251215396023762,0.024456986138488065
2023-05-11 04:00:00,-0.012829289527726278,0.011786888959993191,0.025097271551607046,0.025212067299073635
2023-05-12 04:00:00,-0.014329817415574644,0.010197041427008767,0.021327907881564932,0.021506826155284677
2023-05-15 04:00:00,-0.011075983944559744,0.012909510141834975,0.02147248652202699,0.02186661512025725
2023-05-16 04:00:00,-0.017955233425241753,0.0031784728998405475,0.016188528065620704,0.01664795074291522
2023-05-17 04:00:00,-0.0060699776575473974,0.007390220536747874,0.020644875754704018,0.02131653216833655
2023-05-18 04:00:00,0.0033572057260916367,0.005581669293794405,0.022719318993281952,0.023763094410292063
2023-05-19 04:00:00,0.001745831204443795,0.009705782146738971,0.022465197809174088,0.023563400640497032
2023-05-22 04:00:00,0.0019969443708834646,0.008665115238219254,0.02199073923326556,0.02318642069412183
2023-05-23 04:00:00,-0.009444232374910459,0.0035491093600601336,0.016867150529877608,0.01784267121790094
2023-05-24 04:00:00,-0.016870903972380308,-0.004217915533896715,0.010504402072271397,0.01148025283826231
2023-05-25 04:00:00,-0.008402926075015152,-0.004819558691290931,0.015933111372911393,0.017295303628674458
2023-05-26 04:00:00,0.00432386541670865,0.0035147985141899887,0.02874514035235437,0.030359793894948417
2023-05-30 04:00:00,0.0045642652991154916,0.006696076558458469,0.033951387410887685,0.0354933814019126
2023-05-31 04:00:00,-0.0011383811002661573,0.004589463138176775,0.0335510128862853,0.03489330777878337
2023-06-01 04:00:00,0.008170765305615764,0.013145919085730838,0.04174478689763088,0.043252758211181075
2023-06-02 04:00:00,0.02236913644962353,0.01279431396169067,0.04080814946032238,0.042827187859723635
2023-06-05 04:00:00,0.020291335375531575,0.014734656320423308,0.04152241441054865,0.0435583970611708
2023-06-06 04:00:00,0.022306758840529736,0.016269671452014533,0.04375571632179917,0.045656871954392886
2023-06-07 04:00:00,0.018687673804357794,0.008399583009637548,0.0318923466261207,0.03366663304894932
2023-06-08 04:00:00,0.024569692435218157,0.0178717020756207,0.04264328500832533,0.04444620425506424
2023-06-09 04:00:00,0.026219288201574518,0.017319128077272546,0.04305181507055951,0.04501271638643368
2023-06-12 04:00:00,0.03510396894132407,0.02129033989976204,0.05009300759315273,0.052486211934737396
2023-06-13 04:00:00,0.04152776548348485,0.02077405040477932,0.04948855766874323,0.052343926563294514
2023-06-14 04:00:00,0.042590345723506215,0.021546398204820783,0.05372938203620076,0.056645888790140486
2023-06-15 04:00:00,0.054791798741491156,0.031114815633116792,0.06396527397477937,0.06696259653805327
2023-06-16 04:00:00,0.0512546036241358,0.028541123134311272,0.060144706807653804,0.06304675726148905
2023-06-20 04:00:00,0.045928926735928244,0.020634115207569144,0.057621469777177345,0.06044646054361745
2023-06-21 04:00:00,0.040662439697000057,0.017236545586190675,0.05304798596861318,0.05543188985275184
2023-06-22 04:00:00,0.04414313095351947,0.013948356706602119,0.051582192335019865,0.05463004140202487
2023-06-23 04:00:00,0.036426007620002206,0.011432200648620314,0.05018978001828588,0.05274174616097889
2023-06-26 04:00:00,0.03221864322397134,0.010155495271764283,0.046393907654847424,0.04851021294572558
2023-06-27 04:00:00,0.042999552420179984,0.01320577667474029,0.05177165076201321,0.05446153421110786
2023-06-28 04:00:00,0.04338087582121038,0.01220364025891503,0.05290427859291669,0.055587296074084996
2023-06-29 04:00:00,0.04719418189152186,0.013543664836896426,0.04865480831956702,0.05162475270413778
2023-06-30 04:00:00,0.05879740179634501,0.022640534122519443,0.06008930484325586,0.06320978474840619
2023-07-03 04:00:00,0.05981872387368058,0.023686588438002094,0.059805280647443185,0.06316322978793243
2023-07-05 04:00:00,0.05820587737172704,0.02108579516412128,0.056162049377659985,0.059824388677281945
2023-07-06 04:00:00,0.05021409740610948,0.015569934031649418,0.047996004825460015,0.05173434952926174
2023-07-07 04:00:00,0.04755503247486931,0.017948875281987076,0.04692747274241711,0.05052621571968288
2023-07-10 04:00:00,0.04996721355060776,0.01952597259656329,0.04816334377435717,0.05174011599785907
2023-07-11 04:00:00,0.05619691087028947,0.02448767302642868,0.053195996437720605,0.05679886822110003
2023-07-12 04:00:00,0.06409039631391981,0.03513110336706119,0.06447416099215515,0.06807219641358261
2023-07-13 04:00:00,0.07187670706263344,0.03935418967507223,0.0734376491033798,0.07746796763539829
2023-07-14 04:00:00,0.07113408107719188,0.03736162867526767,0.07097473155991522,0.07520632708840734
2023-07-17 04:00:00,0.07449204349326301,0.03937057348099301,0.07450218536426936,0.07909637235239128
2023-07-18 04:00:00,0.0817907592488689,0.04867935806769231,0.08239423034187512,0.08701201700967577
2023-07-19 04:00:00,0.08391551583113763,0.04978306097859329,0.08568021150088237,0.09001194605692998
2023-07-20 04:00:00,0.0771516950006025,0.04381980344848697,0.0738514364139693,0.07762977205357476
2023-07-21 04:00:00,0.07704428782470264,0.042186652031959634,0.07239706613681084,0.07610934915522385
2023-07-24 04:00:00,0.0814062312205309,0.04217903812437232,0.071946960407169,0.07592311600642647
2023-07-25 04:00:00,0.0840369446698099,0.04622640483829569,0.07527042414515858,0.07946694648522461
2023-07-26 04:00:00,0.08409613936330795,0.04864746378865152,0.07594005312872106,0.07988417815914138
2023-07-27 04:00:00,0.07735276274385908,0.03729762921583744,0.06489016179534043,0.06951223855729806
2023-07-28 04:00:00,0.08699971599667917,0.046032288611776384,0.07517758515420792,0.08028219603110254
2023-07-31 04:00:00,0.08880606184620858,0.04821722887238479,0.07704609307550302,0.08206738862184963
2023-08-01 04:00:00,0.08584276662927053,0.041456837174865195,0.06911354500497782,0.07468564999296391
2023-08-02 04:00:00,0.07171355133504793,0.031946567329658296,0.05620070857198381,0.06109951544626979
2023-08-03 04:00:00,0.0687282303341664,0.030229139328542917,0.04919908679919377,0.05484143636647274
2023-08-04 04:00:00,0.06407769097265129,0.02965443226749543,0.05217888942039217,0.05686066303200954
2023-08-07 04:00:00,0.07264363122938888,0.03274486243892759,0.053403916529663954,0.058957431865441
2023-08-08 04:00:00,0.06816589113858836,0.02727944481762008,0.051463279502161646,0.056292539581902654
2023-08-09 04:00:00,0.06133614227963485,0.021433750342835282,0.04716085801048508,0.051323840325160776
2023-08-10 04:00:00,0.061576293601068366,0.020973753530885406,0.04326150087702392,0.04813397882469253
2023-08-11 04:00:00,0.06087416864283282,0.020577017580167663,0.040962658228230045,0.04562069763533285
2023-08-14 04:00:00,0.06625867795940571,0.021701113473472585,0.043785536427868095,0.049146387995101105
2023-08-15 04:00:00,0.054411706955856017,0.014408192839695244,0.03600748270493314,0.04103698274497568
2023-08-16 04:00:00,0.04691450276120185,0.007724561354077663,0.02810806214974308,0.03297461632148072
2023-08-17 04:00:00,0.03913244738565161,0.0030356576535986897,0.02203244845544291,0.026505907676945006
2023-08-18 04:00:00,0.03949602969448936,0.003285640955502363,0.02276931784941724,0.027060513597328646
2023-08-21 04:00:00,0.04585651272885062,0.007814253656499433,0.0257024686338514,0.031213030166073047
2023-08-22 04:00:00,0.04301953566375894,0.007203726685806501,0.026974944728681418,0.03208778956930702
2023-08-23 04:00:00,0.0539687101905255,0.017706731074960607,0.042272396468350536,0.0471318481713833
2023-08-24 04:00:00,0.03987045831040239,0.010519458365357703,0.03176473721798961,0.03574117821274045
2023-08-25 04:00:00,0.04674759935341665,0.013285978643312841,0.035894393631338395,0.04020118843484404
2023-08-28 04:00:00,0.05292460133464607,0.017779451526230967,0.04030796898432557,0.04492607006540583
2023-08-29 04:00:00,0.06711364072299977,0.029699085804895775,0.05427816110944979,0.05946353842927954
2023-08-30 04:00:00,0.0710648213679574,0.03289101970714757,0.057062243882062234,0.062530970091352
2023-08-31 04:00:00,0.0694405938954165,0.031213003927952763,0.058130783729431465,0.0635950596490245
2023-09-01 04:00:00,0.07114459981387296,0.03228167322190807,0.0545654881158707,0.06056104206073563
2023-09-05 04:00:00,0.06665374231931157,0.025899916966175357,0.04823687137572011,0.054944969883572975
2023-09-06 04:00:00,0.05975745753309689,0.02013907734718446,0.04380294533594694,0.05001132659103702
2023-09-07 04:00:00,0.05653568106220218,0.01902532108836862,0.042199984922728494,0.04791694084180695
2023-09-08 04:00:00,0.057900907659485155,0.019839970808138745,0.04396787577763146,0.04960678090585659
2023-09-11 04:00:00,0.0643142514877529,0.02393611149776658,0.04719257380581849,0.05369746284008812
2023-09-12 04:00:00,0.058669616336363035,0.018489906431873517,0.043170689935861865,0.04896107298915801
2023-09-13 04:00:00,0.059692357171718315,0.017805343595950172,0.04378393015684236,0.04980883880897514
2023-09-14 04:00:00,0.06813914277641904,0.022251776978796246,0.04629959238904089,0.05306979561348366
2023-09-15 04:00:00,0.055884318671304445,0.019388374621659727,0.039051913191327677,0.04503234461756934
2023-09-18 04:00:00,0.05634094690626773,0.022522765364903708,0.042352327273864086,0.048062836640181204
2023-09-19 04:00:00,0.05413820342586147,0.02091860684404335,0.03921939621257025,0.04511942076683308
2023-09-20 04:00:00,0.04479202996001069,0.016593117121703277,0.03427987308858912,0.0392809854751594
2023-09-21 04:00:00,0.027995576128374403,0.00453636418984788,0.017231510609930875,0.022359821002917477
2023-09-22 04:00:00,0.02561476357959474,0.004922122303632807,0.01952198013239175,0.024262902093657272
2023-09-25 04:00:00,0.029678681293468526,0.004352620109184677,0.014253359161038742,0.02032055333298873
2023-09-26 04:00:00,0.014732794349794902,-0.007155183825302733,0.003893250054853175,0.009387172156438455
2023-09-27 04:00:00,0.014986214207173998,-0.013274111856065803,0.00010578788667202181,0.006126765519892474
2023-09-28 04:00:00,0.020615207848167463,-0.012985811464491577,0.0031073037368304444,0.009536435439272092
2023-09-29 04:00:00,0.01803478781535572,-0.019463173670272643,0.00010202466380473778,0.006710531606816573
2023-10-02 04:00:00,0.01749403435243959,-0.02503123545879273,-0.0046989035178659,0.0031459573720799944
2023-10-03 04:00:00,0.0038654107857657004,-0.03331068286410285,-0.01862936115534177,-0.010808103759127356
2023-10-04 04:00:00,0.010961047347883321,-0.029842344974338998,-0.009986612460144935,-0.00202601229524655
2023-10-05 04:00:00,0.010436008280349324,-0.03104046669632397,-0.012523757691774606,-0.004458981809910631
2023-10-06 04:00:00,0.02207928855897623,-0.022679141120312996,-0.007097257205833011,0.002405013298043433
2023-10-09 04:00:00,0.028296221013864833,-0.010509560989207144,0.006064280784200526,0.014539471541175011
2023-10-10 04:00:00,0.03331925422449985,-0.008885560738499231,0.007990283295315198,0.016897951779203547
2023-10-11 04:00:00,0.037242653734669985,-0.0033397521955396926,0.017741005687650826,0.025999280429712092
2023-10-12 04:00:00,0.030983787439344365,-0.008049901893825451,0.007784305279587995,0.01708248411660835
2023-10-13 04:00:00,0.02584473983270849,0.005130811062466852,0.015806189263535792,0.02305452703965459
2023-10-16 04:00:00,0.036157659677599534,0.00778127404925812,0.015979742451442375,0.02472638690447412
2023-10-17 04:00:00,0.035981887868251405,0.008554649191972827,0.012943538594311119,0.021979604349399554
2023-10-18 04:00:00,0.022417198330260013,0.008906529065279348,0.007923555482979617,0.01626374184202343
2023-10-19 04:00:00,0.013437893642434503,0.010469518340729272,0.0017147516447241443,0.010151087108974253
2023-10-20 04:00:00,0.0009082454440590155,0.005529341777194626,-0.0029595893124605265,0.004286539793742578
2023-10-23 04:00:00,-0.0009919488146751046,0.002852752493239543,-0.0006904652595949531,0.006228647161350241
2023-10-24 04:00:00,0.006362939846366094,0.006449055263876307,0.0066645256425159494,0.01358713310327338
2023-10-25 04:00:00,-0.00826135107861806,0.0012091483063118268,-0.007243435553163624,-0.0008241536950649442
2023-10-26 04:00:00,-0.02048435733791895,-0.004142299791738358,-0.010697658992361254,-0.0060704651123950504
2023-10-27 04:00:00,-0.025187899923854864,-0.0007442307883538581,-0.008520946910262546,-0.0037382591239492917
2023-10-30 04:00:00,-0.013474193083194677,0.002273244049010115,-0.005589511662194702,0.0001934699595097216
2023-10-31 04:00:00,-0.007386100821221221,0.0025711618694439684,-0.005574386857048767,0.0008342787699560905
2023-11-01 04:00:00,0.0030401454441141493,0.006202971244452516,0.0054679440002866715,0.012069489101192704
2023-11-02 04:00:00,0.021814625028969026,0.017250697346222185,0.021203109419723518,0.027586904225902806
2023-11-03 04:00:00,0.030684598957049947,0.023521039270768245,0.029009315616959613,0.03562999810745368
2023-11-06 05:00:00,0.03277690733806043,0.020669716731999358,0.02625433193234807,0.03357333602022216
2023-11-07 05:00:00,0.035412578006394545,0.01992462606582627,0.03201886036359053,0.039034226659114026
2023-11-08 05:00:00,0.03595177713092547,0.01518862035709011,0.034241045322113896,0.04042540833600551
2023-11-09 05:00:00,0.027930810152384404,0.013167697421557361,0.02536203279620424,0.032340743259093765
2023-11-10 05:00:00,0.04322533139062258,0.015334822483903079,0.03373136277368443,0.04153910996448525
2023-11-13 05:00:00,0.042082563473185286,0.017547057243964645,0.03343974025366792,0.041212097877632754
2023-11-14 05:00:00,0.06109258272790852,0.031484958263252226,0.05153466373584316,0.05924501338323548
2023-11-15 05:00:00,0.06302661632450175,0.031119037617737755,0.048099995062988156,0.05658355706656057
2023-11-16 05:00:00,0.06409083039220104,0.03724390967325295,0.0543862326638083,0.06227673792560696
2023-11-17 05:00:00,0.06518337321875138,0.03771265077565838,0.05590955848602917,0.06357969801617264
2023-11-20 05:00:00,0.07270375630085908,0.04063102204980756,0.06211913307602154,0.07007808527738019
2023-11-21 05:00:00,0.07036889367585995,0.04481231060049064,0.06250133400388712,0.0701961819125667
2023-11-22 05:00:00,0.0740716289161833,0.04450437971486146,0.06440047698075035,0.07212845283138163
2023-11-24 05:00:00,0.0745552292074713,0.04731803490407456,0.06246107488475229,0.07073051340332838
2023-11-27 05:00:00,0.07262175925428856,0.04968929616209701,0.06753619504527694,0.07490230828587657
2023-11-28 05:00:00,0.07348017108866728,0.05472091536677431,0.07213206409745304,0.07951325593079718
2023-11-29 05:00:00,0.07264404252273822,0.051932100851663145,0.07521856824622779,0.08190865263478087
2023-11-30 05:00:00,0.07644157391462952,0.05173093469540409,0.07162417506371738,0.07882727279142042
2023-12-01 05:00:00,0.08222015818894332,0.06315758368052973,0.0826464218037393,0.08908903544389708
2023-12-04 05:00:00,0.07684692430622135,0.04947999198258934,0.0725644139168094,0.07888866661676541
2023-12-05 05:00:00,0.07654054906598982,0.0473652619481022,0.07760095405440987,0.08304625723769261
2023-12-06 05:00:00,0.07243469613675654,0.04708019490522,0.07945638263117995,0.08391453218325966
2023-12-07 05:00:00,0.07996046253143115,0.05159846453643717,0.0837246743185027,0.08918170460136941
2023-12-08 05:00:00,0.08417307813806175,0.0469198851831259,0.08054614946567262,0.08675984272105255
2023-12-11 05:00:00,0.08797701899644458,0.043197923148941296,0.0804616539195069,0.0873100132834432
2023-12-12 05:00:00,0.09246074531086282,0.045093548171191336,0.08425399049261113,0.091384210950569
2023-12-13 05:00:00,0.1060640814298997,0.06295764128173403,0.10215790747419627,0.10870507928442616
2023-12-14 05:00:00,0.10917602670255278,0.06734239418054905,0.11075332729454503,0.11597997253242914
2023-12-15 05:00:00,0.10743394703903679,0.06176946538063604,0.10965520331675215,0.11511633876455388
2023-12-18 05:00:00,0.1129503783544935,0.0666959806396173,0.11165468976118745,0.11782821425749646
2023-12-19 05:00:00,0.11891928057033546,0.07297763455701246,0.11746760365070541,0.12362247357351104
2023-12-20 05:00:00,0.10483914587645163,0.063114843749522,0.11064781238252275,0.1156657540159409
2023-12-21 05:00:00,0.11414564344003418,0.07119698522109655,0.11595552754660532,0.12187469422839407
2023-12-22 05:00:00,0.11602373552067105,0.07426264015787817,0.11672061950881837,0.12291842424854768
2023-12-26 05:00:00,0.12011415717415005,0.08003461537403424,0.12187091241004144,0.12820073082967
2023-12-27 05:00:00,0.12179840640383685,0.0830727410726074,0.1284456633992472,0.13399145716878585
2023-12-28 05:00:00,0.12205878419002202,0.08021440201559216,0.12513770120172538,0.1310673649339952
2023-12-29 05:00:00,0.11904053194825873,0.07784848299958914,0.12060702646069918,0.12675905558892497
2024-01-02 05:00:00,0.11330307590700507,0.07373267208446405,0.11280289074341245,0.11842658609516814
2024-01-03 05:00:00,0.1049679103478033,0.06530805615160432,0.10705775155815477,0.11204722255059445
2024-01-04 05:00:00,0.1016062384314962,0.06405772884724732,0.10137205638280487,0.10670114632008595
2024-01-05 05:00:00,0.10285850145338832,0.06471401147661177,0.09965578476886584,0.10545251952540796
2024-01-08 05:00:00,0.11689739140639231,0.06777188445742369,0.10883504340819196,0.11549513941253113
2024-01-09 05:00:00,0.11524322166313712,0.06707047489075668,0.10744663000444145,0.114450664249489
2024-01-10 05:00:00,0.12074663738588885,0.06864558647364943,0.10887044633133855,0.11649194777257382
2024-01-11 05:00:00,0.12017292743316961,0.0693171272748528,0.11115176527745238,0.1186066013750294
2024-01-12 05:00:00,0.12075614441393226,0.07445473799311877,0.11338666221524227,0.12078770194973061
2024-01-16 05:00:00,0.11697580284698707,0.06776923152790096,0.10572880689910247,0.11398820332440693
2024-01-17 05:00:00,0.11129564193574246,0.05935622547892559,0.0997431508877917,0.10792941890032784
2024-01-18 05:00:00,0.12003599497791914,0.06778911578777798,0.10537907623680001,0.11458293022538843
2024-01-19 05:00:00,0.1322963104667126,0.0753748445752405,0.11512852984846082,0.12523328089515295
2024-01-22 05:00:00,0.13427959942869924,0.07443815733652998,0.11649888144653814,0.12651085049790364
2024-01-23 05:00:00,0.137064279851363,0.07773880939862922,0.11737735378066606,0.12787633620048072
2024-01-24 05:00:00,0.13803477796621275,0.0740437250794778,0.11569294235869718,0.1268625860844409
2024-01-25 05:00:00,0.1433481893288138,0.07864448774479012,0.11991227739662354,0.13085304585054416
2024-01-26 05:00:00,0.14196848036595489,0.07756904656289539,0.11739362571302923,0.1281153878576753
2024-01-29 05:00:00,0.149745774568153,0.0849322520494746,0.12652306400663493,0.13722994135679012
2024-01-30 05:00:00,0.14887637161919198,0.08513772650038606,0.127072378264138,0.13704703073826033
2024-01-31 05:00:00,0.1322913770362029,0.07643146043525999,0.11994649549074804,0.1284059588862956
2024-02-01 05:00:00,0.1451505282797605,0.08798461513325967,0.1334956215109396,0.1417130933878127
2024-02-02 05:00:00,0.15547288456900218,0.08834959119718121,0.13246654209496422,0.14299391379005452
2024-02-05 05:00:00,0.15167231622404104,0.08363752615117821,0.12487595195793738,0.13633788028325142
2024-02-06 05:00:00,0.15442179944192086,0.08757455300968058,0.12875080926133164,0.13957331569174952
2024-02-07 05:00:00,0.1625823999493224,0.09148852218999605,0.1322379499476493,0.14396163759776548
2024-02-08 05:00:00,0.16288088086499145,0.09115677574679196,0.13119976796092325,0.14331646944137613
2024-02-09 05:00:00,0.16850855098656625,0.09200013570600361,0.13375653700353904,0.14667591956155338
2024-02-12 05:00:00,0.16793358865029245,0.09037628215318556,0.1322666255284237,0.14496674835823373
2024-02-13 05:00:00,0.15390659480766272,0.07637823792190579,0.11709933524506605,0.1298480598659038
2024-02-14 05:00:00,0.16279046319393503,0.08048207678561808,0.12329475874922236,0.1365474038164091
2024-02-15 05:00:00,0.16950270344188242,0.08714707087561892,0.12870710173107297,0.14181941954505442
2024-02-16 05:00:00,0.16434351661658597,0.08635520725143536,0.12458522503561058,0.13729955931583637
2024-02-20 05:00:00,0.1586561367716075,0.08649966559677781,0.12292510803472056,0.13496828022594745
2024-02-21 05:00:00,0.15939493679320332,0.08686081624695186,0.12044613016300036,0.1325906018048357
2024-02-22 05:00:00,0.179713030947725,0.09719779669452344,0.13442287538230957,0.14820426654639154
2024-02-23 05:00:00,0.18024430770203945,0.10025441380396505,0.13837315954339532,0.1512717396590504
2024-02-26 05:00:00,0.1764202081012032,0.09719753706233905,0.1360310468980835,0.14904328024493
2024-02-27 05:00:00,0.17812383293316572,0.09748995326258386,0.13519327354930122,0.14870261696578863
2024-02-28 05:00:00,0.17664826735770034,0.09762941208759718,0.13541756014268672,0.14828588855872382
2024-02-29 05:00:00,0.1800873818670194,0.10188914702548812,0.1414809887871455,0.15443908606459442
2024-03-01 05:00:00,0.1892773074642928,0.11580640495905217,0.15379009658103757,0.16704740685125485
2024-03-04 05:00:00,0.18805068230127717,0.12316752220810523,0.1556663359990621,0.16849458206336146
2024-03-05 05:00:00,0.17784223221281376,0.12102071632674083,0.15377636460196778,0.16426940523362454
2024-03-06 05:00:00,0.1827518786828353,0.12754556915099396,0.16012788494040237,0.17057380103086212
2024-03-07 05:00:00,0.1924832614088109,0.13522244845285278,0.16748317138574378,0.1790006060493251
2024-03-08 05:00:00,0.1863142083444346,0.13632589179550894,0.16415035860316668,0.1745004104677194
2024-03-11 04:00:00,0.185308138774272,0.13671850740680733,0.16337632620223977,0.1734531168088026
2024-03-12 04:00:00,0.1958608972623281,0.1364737450296419,0.16458135267736423,0.17654363859089334
2024-03-13 04:00:00,0.19414358053435488,0.13908774706911825,0.1628875014777029,0.17442034119169797
