Date,PPO,DQN,EW,BH
2024-01-05 05:00:00,-4.5029428803447225,-4.5029428803447225,0.09965578476886598,0.10545251952540877
2024-01-08 05:00:00,-4.511261389995008,-4.511261389995008,0.1088350434081921,0.11549513941253216
2024-01-09 05:00:00,-4.535843499853851,-4.535843499853851,0.1074466300044417,0.11445066424949014
2024-01-10 05:00:00,-4.555879251884349,-4.555879251884349,0.1088704463313388,0.11649194777257496
2024-01-11 05:00:00,-4.574536225077176,-4.574536225077176,0.11115176527745263,0.11860660137503054
2024-01-12 05:00:00,-4.593610269240543,-4.593610269240543,0.11338666221524252,0.12078770194973153
2024-01-16 05:00:00,-4.618735635753657,-4.618735635753657,0.10572880689910272,0.11398820332440784
2024-01-17 05:00:00,-4.63883703804948,-4.63883703804948,0.09974315088779195,0.10792941890032888
2024-01-18 05:00:00,-4.655079029238942,-4.655079029238942,0.10537907623680026,0.11458293022538946
2024-01-19 05:00:00,-4.662919962588905,-4.662919962588905,0.11512852984846107,0.12523328089515398
2024-01-22 05:00:00,-4.676150061018433,-4.676150061018433,0.11649888144653839,0.12651085049790467
2024-01-23 05:00:00,-4.694746756547677,-4.694746756547677,0.11737735378066631,0.12787633620048153
2024-01-24 05:00:00,-4.712827461791695,-4.712827461791695,0.11569294235869743,0.12686258608444193
2024-01-25 05:00:00,-4.724488936634028,-4.724488936634028,0.11991227739662379,0.1308530458505452
2024-01-26 05:00:00,-4.743151589994224,-4.743151589994224,0.11739362571302937,0.1281153878576762
2024-01-29 05:00:00,-4.750839456652027,-4.750839456652027,0.12652306400663507,0.13722994135679123
2024-01-30 05:00:00,-4.764346850035528,-4.764346850035528,0.12707237826413814,0.13704703073826133
2024-01-31 05:00:00,-4.785375771173573,-4.785375771173573,0.1199464954907484,0.12840595888629672
2024-02-01 05:00:00,-4.789705445830488,-4.789705445830488,0.13349562151093974,0.1417130933878136
2024-02-02 05:00:00,-4.809083297037201,-4.809083297037201,0.13246654209496414,0.1429939137900552
2024-02-05 05:00:00,-4.840124359849921,-4.840124359849921,0.12487595195793752,0.1363378802832523
2024-02-06 05:00:00,-4.852805774417718,-4.852805774417718,0.12875080926133178,0.1395733156917504
2024-02-07 05:00:00,-4.868545851138746,-4.868545851138746,0.13223794994764945,0.14396163759776637
2024-02-08 05:00:00,-4.889302614482461,-4.889302614482461,0.1311997679609234,0.14331646944137702
2024-02-09 05:00:00,-4.9055056596226825,-4.9055056596226825,0.1337565370035394,0.14667591956155426
2024-02-12 05:00:00,-4.923989606736151,-4.923989606736151,0.13226662552842383,0.1449667483582345
2024-02-13 05:00:00,-4.960112312475531,-4.960112312475531,0.11709933524506619,0.1298480598659047
2024-02-14 05:00:00,-4.9735875560706715,-4.9735875560706715,0.1232947587492225,0.13654740381640998
2024-02-15 05:00:00,-4.988536407286345,-4.988536407286345,0.1287071017310731,0.1418194195450553
2024-02-16 05:00:00,-5.015141712460728,-5.015141712460728,0.12458522503561072,0.13729955931583726
2024-02-20 05:00:00,-5.039273217335063,-5.039273217335063,0.1229251080347207,0.13496828022594823
2024-02-21 05:00:00,-5.06402455870423,-5.06402455870423,0.12044613016300061,0.1325906018048366
2024-02-22 05:00:00,-5.072358719090495,-5.072358719090495,0.13442287538230982,0.1482042665463922
2024-02-23 05:00:00,-5.089224306892448,-5.089224306892448,0.13837315954339535,0.15127173965905108
2024-02-26 05:00:00,-5.115263166077976,-5.115263166077976,0.13603104689808354,0.14904328024493066
2024-02-27 05:00:00,-5.139661220340421,-5.139661220340421,0.13519327354930136,0.1487026169657893
2024-02-28 05:00:00,-5.160023290359441,-5.160023290359441,0.13541756014268685,0.1482858885587245
2024-02-29 05:00:00,-5.176438103565896,-5.176438103565896,0.14148098878714585,0.15443908606459508
2024-03-01 05:00:00,-5.188389300104665,-5.188389300104665,0.15379009658103748,0.16704740685125552
2024-03-04 05:00:00,-5.211484952319011,-5.211484952319011,0.15566633599906202,0.16849458206336212
2024-03-05 05:00:00,-5.230121718049815,-5.230121718049815,0.1537763646019677,0.16426940523362543
2024-03-06 05:00:00,-5.244034490165274,-5.244034490165274,0.16012788494040248,0.170573801030863
2024-03-07 05:00:00,-5.256787193992164,-5.256787193992164,0.16748317138574367,0.179000606049326
2024-03-08 05:00:00,-5.2819600601286965,-5.2819600601286965,0.16415035860316668,0.1745004104677202
