Date,PPO,DQN,PPO_LSTM,EW,BH
2024-04-24 04:00:00,0.011220429650175705,0.04727846067766035,0.0035299433617449086,0.03242301048927218,0.03356376780006412
2024-04-25 04:00:00,0.006309367485590218,0.04504029482607656,-0.0013213397675650974,0.030160448796529602,0.03147781117823306
2024-04-26 04:00:00,0.02134875334769424,0.05724204707493427,0.01356546051870982,0.0383697092660969,0.039718530771585506
2024-04-29 04:00:00,0.02524963813919308,0.05967989822660824,0.017403662476211855,0.04173115020449883,0.04291783990267738
2024-04-30 04:00:00,0.006127777225487241,0.04026578018396955,-0.0017430529372849425,0.025718162550567504,0.026695013977812612
2024-05-01 04:00:00,-0.001119502669918655,0.03697761342349571,-0.009001939853303217,0.02727387983400258,0.028208566976898466
2024-05-02 04:00:00,0.01126499610240747,0.045623896231803164,0.0034611820063598486,0.0330870734067609,0.033812724033487215
2024-05-03 04:00:00,0.03082160706528121,0.06025331916808082,0.02309412800397799,0.04352957462725482,0.043946091316097606
2024-05-06 04:00:00,0.04156866050907775,0.07094225427943007,0.033839512472548405,0.052418282936387575,0.05299148227155901
2024-05-07 04:00:00,0.04159188829014046,0.06981135311021412,0.03382949947277956,0.05312137747313686,0.05343337266329515
2024-05-08 04:00:00,0.040842793698638406,0.06853950195838505,0.03307408614905217,0.05076182039611225,0.051148833608095516
2024-05-09 04:00:00,0.04300389775906567,0.07399529275036218,0.03533559265421365,0.057809960520226224,0.05848320057033012
2024-05-10 04:00:00,0.045265498985386524,0.07770093436181837,0.0376169485674895,0.05933162039761945,0.06034023954696021
2024-05-13 04:00:00,0.0473780287943166,0.07653168740060322,0.03965128794336792,0.05780436000465689,0.058456707840396825
2024-05-14 04:00:00,0.05369605355897675,0.08336737538337355,0.04595644482060501,0.06405451942136235,0.06477178287022207
2024-05-15 04:00:00,0.06906324269865656,0.09810342530691683,0.06132858168128245,0.07759782329735503,0.0782836653321557
2024-05-16 04:00:00,0.06691974119113694,0.0955177508984679,0.059190989838785985,0.07536068713250109,0.0759737512604297
2024-05-17 04:00:00,0.06642758920128383,0.09916130430378733,0.05869860058671155,0.07797226952922956,0.07916939313721202
2024-05-20 04:00:00,0.07321215248850994,0.10529426511802437,0.06549801816171914,0.080311069325792,0.08165556077430076
2024-05-21 04:00:00,0.07508463343753334,0.1063351346695517,0.06735190089679954,0.08231786863860775,0.0835000826789076
2024-05-22 04:00:00,0.07470685983042501,0.10149184627217915,0.06690055894530825,0.07726522321180683,0.07794143996150919
2024-05-23 04:00:00,0.07001809700115062,0.09300829839428262,0.06209137289322745,0.06775672134352839,0.06807800996753532
2024-05-24 04:00:00,0.07929161507650591,0.10023975490686984,0.07130439060646923,0.07281364576801812,0.07306873732577378
2024-05-28 04:00:00,0.08297851973194417,0.10562637118711095,0.07501316783739545,0.07297351912097347,0.07382060753110144
2024-05-29 04:00:00,0.07581931185207229,0.09792389755962638,0.06786482198810341,0.06412050248859608,0.06503120658806766
2024-05-30 04:00:00,0.06513179080539366,0.09025433360694358,0.05714002485046074,0.062445087947283706,0.06320175289574209
2024-05-31 04:00:00,0.06324772728919631,0.08732274604577143,0.05525667272513923,0.06448685080528821,0.06496646133275659
2024-06-03 04:00:00,0.06856683087706386,0.09349269717188406,0.060566908607051606,0.07214356684725151,0.07248853754955435
2024-06-04 04:00:00,0.07118211752390051,0.09322221664482512,0.06316008754546984,0.07378185935093144,0.0736761019633641
2024-06-05 04:00:00,0.09094378134534241,0.1110587511533004,0.08291192281225589,0.08649867931249935,0.08653515385988894
2024-06-06 04:00:00,0.09057088774456191,0.11257225740936859,0.08255067719489861,0.08785595906475474,0.08806228836538744
2024-06-07 04:00:00,0.08935334916265739,0.10275108914390507,0.08128625406075463,0.07376599881655599,0.07379721594425483
2024-06-10 04:00:00,0.09330758881669024,0.10798202206695735,0.0852522446303532,0.07614043899534292,0.07653277679240313
2024-06-11 04:00:00,0.10004003391838019,0.11375096049220926,0.09197072355167152,0.08174087785413191,0.08195205484806434
2024-06-12 04:00:00,0.11287809271024601,0.1240972910461879,0.1048042244507373,0.08964310331137856,0.08979019170605912
2024-06-13 04:00:00,0.11813622396144075,0.1260295572929536,0.1100473124339111,0.0932056950647759,0.09286029055694658
2024-06-14 04:00:00,0.12326011776775096,0.13305258582177404,0.11516594355700199,0.09989220047517815,0.09957519814281537
2024-06-17 04:00:00,0.1351176288343011,0.14081052808577385,0.12708780072398052,0.10128228737907774,0.10121222139680616
2024-06-18 04:00:00,0.13540704460459807,0.1419704146155618,0.12736790951318788,0.10523549227774866,0.10501363722636549
2024-06-20 04:00:00,0.12773306882349997,0.1392004203104048,0.1196970315537071,0.10388727323679077,0.10401635252338759
2024-06-21 04:00:00,0.12490861334264662,0.133217914764423,0.11687662446953272,0.09908126117642654,0.0989212567938522
2024-06-24 04:00:00,0.11353149225410218,0.12554754280056182,0.10550489653990971,0.09728674316330364,0.09703775974734642
2024-06-25 04:00:00,0.12465485859524983,0.13276121460671592,0.11659359751434084,0.10039610606331018,0.10007275355818619
2024-06-26 04:00:00,0.12650414643948232,0.1319197619638105,0.11843804387060958,0.09543261448584099,0.09533228370966192
2024-06-27 04:00:00,0.1290653650332823,0.13661300688142725,0.1210083089868478,0.10018634030400328,0.10019641325038285
2024-06-28 04:00:00,0.12378521718881845,0.13267260785397314,0.11575083772642498,0.09323031129680125,0.09368671662480728
2024-07-01 04:00:00,0.12944826595980785,0.13765603938399135,0.12144441024796336,0.09161894008106923,0.0926398062070659
2024-07-02 04:00:00,0.13973590795821073,0.14542402906508423,0.1317068407947233,0.09784166484607082,0.09880816603270191
2024-07-03 04:00:00,0.1479779533373986,0.15439744652150272,0.13994487185086957,0.107096945050948,0.1078989090233521
2024-07-05 04:00:00,0.15827280228247068,0.1654696193274715,0.1502331450737322,0.11654082406264038,0.1174058155866296
2024-07-08 04:00:00,0.16048392295023303,0.16407371077754757,0.15241454713298194,0.11486563419289374,0.11556842811878558
2024-07-09 04:00:00,0.16126668967584698,0.16508909712296924,0.1532009750108517,0.11463086960138401,0.115523228421334
2024-07-10 04:00:00,0.17150584289906792,0.17372498758241664,0.16345561254807436,0.12139763812079479,0.12245933414762998
2024-07-11 04:00:00,0.14964582022659287,0.16142128123692237,0.14151523537714417,0.12049764012896899,0.12102558856020586
2024-07-12 04:00:00,0.15537130664624374,0.16559077317546322,0.14724426366864266,0.12443247647296357,0.12494817637905897
2024-07-15 04:00:00,0.15792638471838955,0.16834566440584592,0.14980790834010946,0.12368507122619478,0.12469071294120054
2024-07-16 04:00:00,0.15839991999945024,0.173507253909202,0.15030940159921968,0.1337447810510865,0.13454800762053998
2024-07-17 04:00:00,0.12880711453246663,0.14991069063192802,0.12081482004807259,0.12182124014799618,0.12202174771311135
2024-07-18 04:00:00,0.12391063893365303,0.1446639183675322,0.11589957045709114,0.11517387038968833,0.11542899522920046
2024-07-19 04:00:00,0.11485288497666292,0.13336854612717228,0.10683096995038117,0.1052468949870956,0.10531767731293465
2024-07-22 04:00:00,0.129341799461758,0.14444201334843912,0.1213580409604184,0.11075391638319966,0.1112285987114653
2024-07-23 04:00:00,0.12573741369874963,0.14257568118868943,0.11774848827542413,0.11003004096106006,0.11052719173417379
2024-07-24 04:00:00,0.08939117740418497,0.11418376516103934,0.08152391726507366,0.09181869399090102,0.09193056765257523
2024-07-25 04:00:00,0.07821069030498606,0.10180917024875714,0.07032872881818289,0.08592004731751479,0.08537170243125083
2024-07-26 04:00:00,0.08826383153220854,0.11196667595832112,0.08038038739401475,0.09579936318279413,0.09534673788315094
2024-07-29 04:00:00,0.09011040300755103,0.11300469803219389,0.08222188517311387,0.09745102254273377,0.09683076563584032
2024-07-30 04:00:00,0.07635932885671533,0.10500331494304051,0.0684704034379515,0.09643908316459333,0.09555907878239303
2024-07-31 04:00:00,0.10518598140183054,0.1282286048587349,0.09728953680372467,0.11459054528723382,0.11411793144467072
2024-08-01 04:00:00,0.08078221301376184,0.12766474698792377,0.07289151659032961,0.10655998673070986,0.10533402035010532
2024-08-02 04:00:00,0.056901217772248526,0.10903394211045922,0.049046842272828114,0.10328059975114236,0.10124201847719166
2024-08-05 04:00:00,0.026646890597652087,0.08299029362739284,0.01881799276632388,0.08686786282773969,0.08433649461832403
2024-08-06 04:00:00,0.035694068490204796,0.08796631494957607,0.027972273470819185,0.08348706042938026,0.08136886059861219
2024-08-07 04:00:00,0.024725292079681428,0.07948960439593884,0.016978804509207607,0.07717841479001213,0.07519251476718687
2024-08-08 04:00:00,0.054406675942046574,0.1058208363327088,0.046689862206482274,0.0925456440340148,0.09108723489838054
2024-08-09 04:00:00,0.05939780809197751,0.11018214091595988,0.05165625025098161,0.09803184528161643,0.09640812349061958
2024-08-12 04:00:00,0.06144988370721354,0.11588923224625286,0.05377782113546874,0.10390225255934363,0.10253070407405605
2024-08-13 04:00:00,0.08552551471622422,0.13372471720146492,0.07770257412333391,0.11536583607877739,0.11385014841608107
2024-08-14 04:00:00,0.08563581050083664,0.131775234995652,0.07779255998431464,0.1157714412447106,0.11396448091279353
2024-08-15 04:00:00,0.1101657579772289,0.15112414393941484,0.10222269528533284,0.12500573139885085,0.1234986521618429
2024-08-16 04:00:00,0.11141214986397832,0.1574772768737811,0.10351435373667828,0.13226335804445377,0.13111629384655824
2024-08-19 04:00:00,0.1241258543895476,0.16670902717663863,0.11623153087151322,0.1386690369620188,0.13741212430263142
2024-08-20 04:00:00,0.12192370221669072,0.16590579199792196,0.11398615332959919,0.14062223404235677,0.13925008056382995
2024-08-21 04:00:00,0.12631642919137295,0.16893102462574933,0.11842486127960497,0.1424726821402612,0.14107091848175424
2024-08-22 04:00:00,0.11022765600417488,0.15379410552662223,0.10232686455282047,0.1309891065249063,0.12956404197137278
2024-08-23 04:00:00,0.12082916351788366,0.16462724803942577,0.11294922386131843,0.14083100905939577,0.13951616060294847
2024-08-26 04:00:00,0.11105667760204184,0.15600032100155148,0.103146841347736,0.1379397192586484,0.13674619164223192
2024-08-27 04:00:00,0.11386688009321991,0.15451826256343554,0.10588800330765898,0.13927479757680705,0.13817634842118007
2024-08-28 04:00:00,0.10238749510253281,0.1480406773746734,0.09455724838705241,0.1328920175229429,0.13167120598244367
2024-08-29 04:00:00,0.10084552063507417,0.1481470449488848,0.09305199175441566,0.1330255677516033,0.13198330684623027
2024-08-30 04:00:00,0.1123875394303857,0.15515921167214294,0.10448548792863048,0.1339395834186392,0.1330304779215567
2024-09-03 04:00:00,0.08175751175722153,0.1308418116934905,0.07386755526990338,0.12397390945343088,0.1225684065939533
2024-09-04 04:00:00,0.07906574813378119,0.12894050569439727,0.07118345619042,0.1261847120973898,0.12453147805441453
2024-09-05 04:00:00,0.07991256787394255,0.13161300435496404,0.07201705763021653,0.12931535221758478,0.1277000237118924
2024-09-06 04:00:00,0.052838712115663364,0.10928741060694877,0.04491394943166163,0.11653484922130598,0.11480812084638709
2024-09-09 04:00:00,0.06539609032233512,0.11981373294289245,0.057487759118584905,0.12457819710248175,0.1228443636200428
2024-09-10 04:00:00,0.07439251125252266,0.12770647187764192,0.06649954371117213,0.13080406347653842,0.128996292486141
2024-09-11 04:00:00,0.09550215150384035,0.14330649648332716,0.08759285921172957,0.13806274477107824,0.13619471077609485
2024-09-12 04:00:00,0.10510446699185375,0.15486816791375846,0.0972207008878312,0.14575563220805307,0.14433300061012014
2024-09-13 04:00:00,0.10945451259072074,0.1605821120152902,0.10159055198210797,0.1513285192621709,0.1500559588061283
2024-09-16 04:00:00,0.10497899458081601,0.15713104404496753,0.09715195762908015,0.1528552855579052,0.15142015069202452
2024-09-17 04:00:00,0.1053009598242015,0.15603254365538285,0.09742756731471214,0.1504753727382915,0.14902607264666912
2024-09-18 04:00:00,0.10077720600592549,0.15073436074479027,0.09291664307799903,0.1435865778101271,0.14224031488039535
2024-09-19 04:00:00,0.1253535165158028,0.17319492948324233,0.11760476324863176,0.1571441220154682,0.15614153371920497
2024-09-20 04:00:00,0.12339385783254685,0.1748017382207798,0.11562512070612557,0.15848149943935075,0.15781380667549838
2024-09-23 04:00:00,0.12587115031567786,0.17715042955292234,0.11811311681471356,0.15974657443192472,0.15915953564128457
2024-09-24 04:00:00,0.13058950683887133,0.18412731579154665,0.12284014415273412,0.16516641902560084,0.16485657630387732
2024-09-25 04:00:00,0.13134523287069513,0.18437712226314615,0.12359399280811399,0.16248099173611136,0.1622957784064605
2024-09-26 04:00:00,0.1386698376760871,0.1911595467581535,0.13087911665425356,0.16723306042813185,0.1670860490565933
2024-09-27 04:00:00,0.1330420351219682,0.18491126166516586,0.1252596356599078,0.16466816521050928,0.16427510983423135
2024-09-30 04:00:00,0.13557968289046765,0.18485794328702745,0.12774563030863648,0.16315570334679177,0.16269852926163622
2024-10-01 04:00:00,0.12170895092946604,0.17686257204467137,0.11396976129477343,0.16173381737517178,0.16140824739325646
2024-10-02 04:00:00,0.12299393993657362,0.17789755069293928,0.11524670060550704,0.16013539199876128,0.16003744266618442
2024-10-03 04:00:00,0.12213218487117353,0.1770931332592574,0.11439342466334929,0.15697281880532962,0.15710477695522945
2024-10-04 04:00:00,0.13368188084179508,0.18539226964166608,0.1260117780878576,0.15870533490945926,0.15909140507049227
2024-10-07 04:00:00,0.12286807073684776,0.176390772722643,0.11520042441166775,0.15099090485075004,0.15149764310748656
2024-10-08 04:00:00,0.13739751423799956,0.18558086166366866,0.12972763732621156,0.1557052798419978,0.1559397497819685
2024-10-09 04:00:00,0.14502673251385445,0.1900178635849728,0.13733640012670134,0.15674211647899833,0.15696892803964055
2024-10-10 04:00:00,0.14384991280573867,0.19094042662889546,0.1361777209047322,0.1568702848279708,0.15739402189761278
2024-10-11 04:00:00,0.14538728800155595,0.1947707461683802,0.13774436617027325,0.16053093976791116,0.161460937755564
2024-10-14 04:00:00,0.1535746594861927,0.20057468779564974,0.14593731152473274,0.1645328629322122,0.1653894400281023
2024-10-15 04:00:00,0.14022736875380767,0.19128773915823677,0.13257073290330015,0.1628445949684555,0.16351246382462098
2024-10-16 04:00:00,0.14032231186505514,0.19256681362616376,0.1326634479811858,0.16624142931355515,0.16694595240394794
2024-10-17 04:00:00,0.14091202692599775,0.19452106995259888,0.1332748210458737,0.16412099163242064,0.16539763623157497
2024-10-18 04:00:00,0.1473562880740387,0.20200403474812292,0.13972581882424986,0.16961507835011827,0.17114306618900993
2024-10-21 04:00:00,0.149088052726892,0.20333639409415033,0.1414920889778354,0.16549669648516377,0.16745795605899638
2024-10-22 04:00:00,0.1501539363738914,0.20678372676983128,0.14256109107744067,0.16861114228665686,0.17083379250653632
2024-10-23 04:00:00,0.13471336724968141,0.19210421896412688,0.12712891291428166,0.15858940198425583,0.16059244027064792
2024-10-24 04:00:00,0.14266816566161958,0.2000086071929402,0.13505432109656854,0.16465881640980956,0.1666800379651069
2024-10-25 04:00:00,0.14857901810746024,0.20501170550159642,0.14094694010479203,0.1653364213656727,0.16753169335282728
2024-10-28 04:00:00,0.14866545499171382,0.20508141043439995,0.14104131698187009,0.16553983629272154,0.16781155788448068
2024-10-29 04:00:00,0.15810597525028758,0.21490045893261886,0.15047769035384564,0.17154935619717876,0.17404205799450775
2024-10-30 04:00:00,0.15058073873959243,0.21052019919157286,0.14296590192388292,0.17093839348674428,0.17353260427509293
2024-10-31 04:00:00,0.12508138733004676,0.18735292528446182,0.1174523012710954,0.1557748078339814,0.15795951076006265
2024-11-01 04:00:00,0.13221388220463148,0.1917657541489198,0.12458845051896938,0.15425714245984587,0.15672756301269303
2024-11-04 05:00:00,0.12927792086708023,0.18984706241665175,0.12162666888623595,0.1572228793631121,0.15907463623407814
2024-11-05 05:00:00,0.14177102601683547,0.1998297166464862,0.13412995630620905,0.16527569917730012,0.16706028985950763
2024-11-06 05:00:00,0.1679564355446289,0.21212360741705946,0.1603375176409762,0.1638112374829871,0.16582488463906997
2024-11-07 05:00:00,0.183412667434991,0.22772797303203773,0.17576167604664023,0.17670771374187938,0.1788224296912327
2024-11-08 05:00:00,0.1844572447790648,0.22680748978900298,0.17678096440300636,0.17959416824333976,0.18096787090612404
2024-11-11 05:00:00,0.18360022241244053,0.22033168377104193,0.1757804546154247,0.17283835493423313,0.1735920932609658
2024-11-12 05:00:00,0.18158689975005557,0.2167049334885896,0.17375032824326958,0.16578653686441877,0.16684985385054613
2024-11-13 05:00:00,0.18010418522939045,0.21311325589312985,0.1722906068905986,0.16085683412207133,0.16196743533517394
2024-11-14 05:00:00,0.17308076388696014,0.2071366814863012,0.16524614775252844,0.15818103977280368,0.15891546992033362
2024-11-15 05:00:00,0.1490677763396799,0.18850412717939588,0.14120837053581353,0.1475463107693542,0.1482218671346202
2024-11-18 05:00:00,0.1558975323290379,0.19830042222849117,0.14803721041006895,0.15528479701499737,0.15657574825639253
2024-11-19 05:00:00,0.16260906397372216,0.20556689953932086,0.15475463955566976,0.16137041395842444,0.16278987234741074
2024-11-20 05:00:00,0.16193453998615095,0.20643383353754663,0.15405978933520761,0.16186412722238203,0.1636157343917466
2024-11-21 05:00:00,0.16543625499422038,0.21111734480284283,0.15753586799904823,0.1659677639424705,0.16807667921908262
2024-11-22 05:00:00,0.1669967483124791,0.215436104978584,0.15906712604194104,0.17041287059826324,0.1729687256214728
2024-11-25 05:00:00,0.16835351303140864,0.2090583936853001,0.15992353762509137,0.17085224841995206,0.17130876377705853
2024-11-26 05:00:00,0.17354928031767322,0.21347366270609722,0.1648492548610039,0.17304865510328962,0.1737741134517196
2024-11-27 05:00:00,0.16566851316088416,0.20801968477928132,0.15703681915534715,0.17250144948972762,0.1729847981654505
2024-11-29 05:00:00,0.17432489516074015,0.21665505815760255,0.1656810620907978,0.1809370881890121,0.1813357073020739
2024-12-02 05:00:00,0.18488866767489395,0.22250387051044718,0.17627864643459928,0.18264681302650407,0.18271754008362037
2024-12-03 05:00:00,0.18781579855396738,0.22522948331870768,0.1792269857394856,0.18187490212524873,0.1823635265123259
2024-12-04 05:00:00,0.19992671974516393,0.23512616625363328,0.19134940920871865,0.1899252345385247,0.19022516539349832
2024-12-05 05:00:00,0.19704984136052586,0.23111239699559352,0.1884700511807734,0.18746969878997694,0.18750358966814817
2024-12-06 05:00:00,0.2057725361380205,0.23781253988008658,0.19718861422792056,0.19065644219391154,0.1907381414734976
2024-12-09 05:00:00,0.19800799860293317,0.23436349703549525,0.18943627613796193,0.18754902119576,0.18805641204965615
2024-12-10 05:00:00,0.19462246039843265,0.23502248455635272,0.18607917322533657,0.18804939889662653,0.18892636417159792
2024-12-11 05:00:00,0.212107733545079,0.25064366951842687,0.20351859237267642,0.19453506586688238,0.19621073141103906
2024-12-12 05:00:00,0.20548251378681148,0.2420285113625203,0.1968860345141634,0.18488589602065233,0.1866473050116354
2024-12-13 05:00:00,0.2128253050551334,0.2446404388918563,0.2042349617519904,0.18124549569672244,0.18324201751433417
2024-12-16 05:00:00,0.22687245235792072,0.2558977467149695,0.21829522672117613,0.18733565606076547,0.18943021672892074
2024-12-17 05:00:00,0.22239459785332877,0.2515584678827363,0.21381676880791453,0.18477975923688938,0.18662084703025264
2024-12-18 05:00:00,0.18573131912302368,0.2190469941290473,0.17713110728339193,0.15986254065607908,0.16115738708659272
2024-12-19 05:00:00,0.18116075366846002,0.21594439886757827,0.17258447948824432,0.15529886073053853,0.15718044363394998
2024-12-20 05:00:00,0.1897353256638158,0.22495013778051354,0.18117031276866166,0.164504015980387,0.16657517606953745
2024-12-23 05:00:00,0.1991121903026158,0.23093144570019358,0.19058933813608503,0.1651008666363964,0.16759531241619052
2024-12-24 05:00:00,0.21234714259643006,0.2414174726927662,0.20381821095017025,0.17288072869814602,0.1754926986463223
2024-12-26 05:00:00,0.2115861813188072,0.24247938347054665,0.20306479107095127,0.17427524204488826,0.17702830982684203
2024-12-27 05:00:00,0.19813213202232116,0.23060475877910147,0.1896204917432618,0.1644541123739091,0.16716173924984226
2024-12-30 05:00:00,0.18472880531616293,0.21964825060174703,0.1762390947926326,0.15922836610859623,0.16131630390085616
2024-12-31 05:00:00,0.17617112172609395,0.2146874563023433,0.16771308988418657,0.15642576185522233,0.1587263174885722
2025-01-02 05:00:00,0.17418648770830025,0.21647675750637846,0.16572675721642424,0.15939403854558767,0.16183801500190959
2025-01-03 05:00:00,0.19006251295428683,0.22656582315444426,0.18161772123060754,0.16383591311819004,0.16655179399427542
2025-01-06 05:00:00,0.20119140879127073,0.23471560789986148,0.19276849031784532,0.16677787752965165,0.1698772250540239
2025-01-07 05:00:00,0.18326118000179406,0.22250008798290297,0.17482039345188607,0.15793794347695672,0.16140750360615366
2025-01-08 05:00:00,0.1833391388486736,0.22384535098959443,0.1749027678097335,0.15998890271508381,0.16355464102516448
2025-01-10 05:00:00,0.1675814545595745,0.21425700970351208,0.15914270149711524,0.15292731030648624,0.15673012176135556
2025-01-13 05:00:00,0.1642394537003956,0.20926266315966627,0.1557892479773519,0.1498875900330376,0.15341718918112765
2025-01-14 05:00:00,0.16322316577613666,0.20977953251113987,0.15476289449237485,0.15091812493608853,0.1546724957532813
2025-01-15 05:00:00,0.18571021214567646,0.22861363532306217,0.17713010783755095,0.16722628966322342,0.1707965518498707
