Date,PPO,DQN,EW,BH
2023-05-01 04:00:00,-0.0032065404426437428,-0.0032065404426437428,0.014880772057922353,0.015094306222841244
2023-05-02 04:00:00,-0.014680957181864261,-0.014680957181864261,0.020926356914862616,0.0206718073186606
2023-05-03 04:00:00,-0.021742669653362332,-0.021742669653362332,0.02119723630621127,0.020769869627499694
2023-05-04 04:00:00,-0.02901300742559384,-0.02901300742559384,0.017866882163562758,0.017520675116316147
2023-05-05 04:00:00,-0.010858864023656229,-0.010858864023656229,0.022669810526115188,0.022673549031236296
2023-05-08 04:00:00,-0.010780801269117138,-0.010780801269117138,0.020122439755681717,0.020350637929842458
2023-05-09 04:00:00,-0.015365119997835412,-0.015365119997835412,0.018360843482221383,0.018543376458245605
2023-05-10 04:00:00,-0.010894653792183772,-0.010894653792183772,0.024251215396023977,0.024456986138488183
2023-05-11 04:00:00,-0.012829465926870898,-0.012829465926870898,0.025097271551607483,0.025212067299073753
2023-05-12 04:00:00,-0.014329993827698308,-0.014329993827698308,0.02132790788156526,0.021506826155285017
2023-05-15 04:00:00,-0.01107616035673333,-0.01107616035673333,0.021472486522027316,0.02186661512025759
2023-05-16 04:00:00,-0.01795540910758597,-0.01795540910758597,0.01618852806562103,0.01664795074291545
2023-05-17 04:00:00,-0.00607014987965541,-0.00607014987965541,0.020644875754704344,0.021316532168336778
2023-05-18 04:00:00,0.0033570334989199216,0.0033570334989199216,0.022719318993282278,0.02376309441029207
2023-05-19 04:00:00,0.0017456589717500443,0.0017456589717500443,0.022465197809174303,0.02356340064049715
2023-05-22 04:00:00,0.001996772132704576,0.001996772132704576,0.021990739233265773,0.023186420694121947
2023-05-23 04:00:00,-0.009444404566270442,-0.009444404566270442,0.016867150529877823,0.01784267121790106
2023-05-24 04:00:00,-0.01687107618001871,-0.01687107618001871,0.010504402072271612,0.011480252838262428
2023-05-25 04:00:00,-0.008403098017023459,-0.008403098017023459,0.015933111372911608,0.017295303628674576
2023-05-26 04:00:00,0.00432369346872076,0.00432369346872076,0.028745140352354585,0.03035979389494875
2023-05-30 04:00:00,0.004564093345151195,0.004564093345151195,0.03395138741088768,0.035493381401912716
2023-05-31 04:00:00,-0.001138553060187215,-0.001138553060187215,0.033551012886285515,0.0348933077787836
2023-06-01 04:00:00,0.008170593340113243,0.008170593340113243,0.04174478689763087,0.04325275821118131
2023-06-02 04:00:00,0.022368964479486844,0.022368964479486844,0.04080814946032248,0.04282718785972387
2023-06-05 04:00:00,0.02029116340075618,0.02029116340075618,0.041522414410548755,0.04355839706117104
2023-06-06 04:00:00,0.022306586861072203,0.022306586861072203,0.043755716321799275,0.04565687195439312
2023-06-07 04:00:00,0.018687501820200556,0.018687501820200556,0.0318923466261208,0.033666633048949554
2023-06-08 04:00:00,0.024569520450779425,0.024569520450779425,0.04264328500832543,0.04444620425506447
2023-06-09 04:00:00,0.02621911621682738,0.02621911621682738,0.04305181507055961,0.045012716386433914
2023-06-12 04:00:00,0.035103796956297215,0.035103796956297215,0.05009300759315283,0.05248621193473763
2023-06-13 04:00:00,0.04152759349819277,0.04152759349819277,0.04948855766874333,0.05234392656329464
2023-06-14 04:00:00,0.04259017373793677,0.04259017373793677,0.053729382036200854,0.05664588879014083
2023-06-15 04:00:00,0.05479162675575811,0.05479162675575811,0.06396527397477947,0.06696259653805361
2023-06-16 04:00:00,0.05125443163840276,0.05125443163840276,0.06014470680765379,0.06304675726148917
2023-06-20 04:00:00,0.0459287547501952,0.0459287547501952,0.05762146977717733,0.060446460543617686
2023-06-21 04:00:00,0.04066226771126701,0.04066226771126701,0.053047985968613286,0.055431889852751964
2023-06-22 04:00:00,0.04414295896778642,0.04414295896778642,0.05158219233501986,0.054630041402025105
2023-06-23 04:00:00,0.03642583563426916,0.03642583563426916,0.050189780018285876,0.052741746160979236
2023-06-26 04:00:00,0.032218471238238296,0.032218471238238296,0.04639390765484742,0.0485102129457257
2023-06-27 04:00:00,0.04299938043444694,0.04299938043444694,0.051771650762013205,0.054461534211108206
2023-06-28 04:00:00,0.04338070383547733,0.04338070383547733,0.05290427859291667,0.05558729607408534
2023-06-29 04:00:00,0.047194009905788814,0.047194009905788814,0.048654808319567006,0.051624752704138126
2023-06-30 04:00:00,0.058797229810611966,0.058797229810611966,0.06008930484325584,0.06320978474840654
2023-07-03 04:00:00,0.05981855188794754,0.05981855188794754,0.05980528064744317,0.06316322978793278
2023-07-05 04:00:00,0.058205705385994,0.058205705385994,0.05616204937765997,0.0598243886772824
2023-07-06 04:00:00,0.050213925420376435,0.050213925420376435,0.04799600482546,0.05173434952926208
2023-07-07 04:00:00,0.04755486048911081,0.04755486048911081,0.0469274727424171,0.05052621571968333
2023-07-10 04:00:00,0.04996704156480982,0.04996704156480982,0.04816334377435716,0.05174011599785952
2023-07-11 04:00:00,0.05619673888449154,0.05619673888449154,0.05319599643772037,0.056798868221100474
2023-07-12 04:00:00,0.06409022432699538,0.06409022432699538,0.06447416099215492,0.06807219641358306
2023-07-13 04:00:00,0.07187653507709447,0.07187653507709447,0.07343764910337956,0.07746796763539851
2023-07-14 04:00:00,0.07113390909164957,0.07113390909164957,0.07097473155991532,0.07520632708840791
2023-07-17 04:00:00,0.07449187150771745,0.07449187150771745,0.07450218536426946,0.07909637235239207
2023-07-18 04:00:00,0.08179058726332047,0.08179058726332047,0.08239423034187522,0.08701201700967656
2023-07-19 04:00:00,0.08391534384558567,0.08391534384558567,0.08568021150088247,0.09001194605693077
2023-07-20 04:00:00,0.07715152301504707,0.07715152301504707,0.07385143641396939,0.07762977205357555
2023-07-21 04:00:00,0.0770441158391436,0.0770441158391436,0.07239706613681093,0.07610934915522442
2023-07-24 04:00:00,0.08140605923496744,0.08140605923496744,0.0719469604071691,0.07592311600642704
2023-07-25 04:00:00,0.08403677268424212,0.08403677268424212,0.0752704241451589,0.07946694648522518
2023-07-26 04:00:00,0.08409596737773586,0.08409596737773586,0.07594005312872115,0.07988417815914217
2023-07-27 04:00:00,0.07735259075828259,0.07735259075828259,0.06489016179534053,0.06951223855729863
2023-07-28 04:00:00,0.08699954401109906,0.08699954401109906,0.07517758515420801,0.08028219603110333
2023-07-31 04:00:00,0.0888058898606246,0.0888058898606246,0.07704609307550311,0.08206738862185042
2023-08-01 04:00:00,0.08584259464368287,0.08584259464368287,0.06911354500497792,0.07468564999296481
2023-08-02 04:00:00,0.07171337934945622,0.07171337934945622,0.05620070857198391,0.061099515446270694
2023-08-03 04:00:00,0.06872805834857447,0.06872805834857447,0.049199086799193645,0.0548414363664733
2023-08-04 04:00:00,0.0640775189853583,0.0640775189853583,0.05217888942039205,0.0568606630320101
2023-08-07 04:00:00,0.0726434592402845,0.0726434592402845,0.05340391652966383,0.058957431865441785
2023-08-08 04:00:00,0.06816571914875162,0.06816571914875162,0.05146327950216152,0.056292539581903216
2023-08-09 04:00:00,0.06133597028826926,0.06133597028826926,0.04716085801048518,0.05132384032516145
2023-08-10 04:00:00,0.06157612160970198,0.06157612160970198,0.043261500877024024,0.048133978824693203
2023-08-11 04:00:00,0.06087399665146565,0.06087399665146565,0.04096265822823004,0.045620697635333635
2023-08-14 04:00:00,0.06625850596803776,0.06625850596803776,0.04378553642786809,0.04914638799510189
2023-08-15 04:00:00,0.054411534964487515,0.054411534964487515,0.03600748270493313,0.04103698274497636
2023-08-16 04:00:00,0.046914330796046136,0.046914330796046136,0.028108062149743072,0.0329746163214814
2023-08-17 04:00:00,0.039132275424549355,0.039132275424549355,0.022032448455442902,0.026505907676945686
2023-08-18 04:00:00,0.039495857750706756,0.039495857750706756,0.02276931784941723,0.027060513597329548
2023-08-21 04:00:00,0.04585634088852331,0.04585634088852331,0.025702468633851172,0.031213030166073727
2023-08-22 04:00:00,0.04301936382323793,0.04301936382323793,0.02697494472868119,0.0320877895693077
2023-08-23 04:00:00,0.05396853834983638,0.05396853834983638,0.04227239646835031,0.04713184817138398
2023-08-24 04:00:00,0.039870286469554504,0.039870286469554504,0.03176473721798961,0.03574117821274101
2023-08-25 04:00:00,0.046747427512424854,0.046747427512424854,0.035894393631338395,0.040201188434844826
2023-08-28 04:00:00,0.05292442949350459,0.05292442949350459,0.04030796898432557,0.044926070065406616
2023-08-29 04:00:00,0.06711346888173829,0.06711346888173829,0.05427816110944979,0.05946353842928032
2023-08-30 04:00:00,0.07106464952658202,0.07106464952658202,0.05706224388206202,0.06253097009135257
2023-08-31 04:00:00,0.06944042205392663,0.06944042205392663,0.05813078372943125,0.06359505964902529
2023-09-01 04:00:00,0.0711444279722701,0.0711444279722701,0.05456548811587071,0.06056104206073642
2023-09-05 04:00:00,0.06665357047758858,0.06665357047758858,0.04823687137572012,0.054944969883573655
2023-09-06 04:00:00,0.059757285691251036,0.059757285691251036,0.043802945335946954,0.0500113265910377
2023-09-07 04:00:00,0.056535509220233024,0.056535509220233024,0.04219998492272851,0.04791694084180752
2023-09-08 04:00:00,0.05790073581743214,0.05790073581743214,0.04396787577763148,0.049606780905857156
2023-09-11 04:00:00,0.06431407964562388,0.06431407964562388,0.047192573805818504,0.05369746284008869
2023-09-12 04:00:00,0.05866944449423402,0.05866944449423402,0.04317068993586188,0.048961072989158576
2023-09-13 04:00:00,0.05969218532958908,0.05969218532958908,0.04378393015684237,0.04980883880897593
2023-09-14 04:00:00,0.0681389709342898,0.0681389709342898,0.04629959238904068,0.053069795613484017
2023-09-15 04:00:00,0.05588414682917521,0.05588414682917521,0.03905191319132758,0.045032344617569914
2023-09-18 04:00:00,0.056340775064138496,0.056340775064138496,0.04235232727386399,0.04806283664018178
2023-09-19 04:00:00,0.05413803158373223,0.05413803158373223,0.03921939621257015,0.04511942076683366
2023-09-20 04:00:00,0.04479185811788146,0.04479185811788146,0.03427987308858902,0.039280985475160096
2023-09-21 04:00:00,0.027995404286245168,0.027995404286245168,0.017231510609930778,0.022359821002918057
2023-09-22 04:00:00,0.025614591737465504,0.025614591737465504,0.019521980132391654,0.024262902093657633
2023-09-25 04:00:00,0.02967850945133929,0.02967850945133929,0.014253359161038866,0.020320553332989422
2023-09-26 04:00:00,0.014732622507665667,0.014732622507665667,0.0038932500548533,0.009387172156439149
2023-09-27 04:00:00,0.014986042365403282,0.014986042365403282,0.00010578788667203525,0.006126765519893168
2023-09-28 04:00:00,0.020615036006999755,0.020615036006999755,0.003107303736830458,0.009536435439272786
2023-09-29 04:00:00,0.01803461597418765,0.01803461597418765,0.00010202466380486268,0.006710531606817156
2023-10-02 04:00:00,0.017493862511271118,0.017493862511271118,-0.004698903517865887,0.0031459573720806887
2023-10-03 04:00:00,0.0038652389445968296,0.0038652389445968296,-0.018629361155341757,-0.010808103759126662
2023-10-04 04:00:00,0.010960875506714087,0.010960875506714087,-0.009986612460144921,-0.002026012295245856
2023-10-05 04:00:00,0.010435836439179672,0.010435836439179672,-0.012523757691774592,-0.004458981809909937
2023-10-06 04:00:00,0.022079116717806255,0.022079116717806255,-0.007097257205832997,0.002405013298044347
2023-10-09 04:00:00,0.028296049172694564,0.028296049172694564,0.00606428078420054,0.014539471541175705
2023-10-10 04:00:00,0.033319082383329306,0.033319082383329306,0.007990283295315212,0.01689795177920424
2023-10-11 04:00:00,0.037242481952154335,0.037242481952154335,0.01774100568765084,0.025999280429712786
2023-10-12 04:00:00,0.030983616029484542,0.030983616029484542,0.007784305279588009,0.017082484116608933
2023-10-13 04:00:00,0.025844568423208744,0.025844568423208744,0.015806189263535806,0.02305452703965495
2023-10-16 04:00:00,0.03615748826846507,0.03615748826846507,0.01597974245144239,0.024726386904474925
2023-10-17 04:00:00,0.035981716459611464,0.035981716459611464,0.012943538594311133,0.021979604349400137
2023-10-18 04:00:00,0.022417026921997055,0.022417026921997055,0.00792355548297963,0.016263741842024126
2023-10-19 04:00:00,0.01343772223448542,0.01343772223448542,0.0017147516447241582,0.010151087108974837
2023-10-20 04:00:00,0.000908074021221247,0.000908074021221247,-0.0029595893124602897,0.004286539793743163
2023-10-23 04:00:00,-0.000992120234424426,-0.000992120234424426,-0.0006904652595951595,0.006228647161351047
2023-10-24 04:00:00,0.00636276842696735,0.00636276842696735,0.006664525642515963,0.013587133103274186
2023-10-25 04:00:00,-0.008261522487068055,-0.008261522487068055,-0.00724343555316361,-0.0008241536950643648
2023-10-26 04:00:00,-0.020484528808515264,-0.020484528808515264,-0.010697658992361353,-0.006070465112394583
2023-10-27 04:00:00,-0.025188071394401993,-0.025188071394401993,-0.008520946910262422,-0.003738259123948824
2023-10-30 04:00:00,-0.013474364553680871,-0.013474364553680871,-0.005589511662194579,0.00019346995951018912
2023-10-31 04:00:00,-0.007386272291644117,-0.007386272291644117,-0.005574386857048644,0.0008342787699567799
2023-11-01 04:00:00,0.0030399739737677197,0.0030399739737677197,0.005467944000286576,0.012069489101193175
2023-11-02 04:00:00,0.02181445355851734,0.02181445355851734,0.02120310941972342,0.027586904225903496
2023-11-03 04:00:00,0.030684427486488315,0.030684427486488315,0.029009315616959516,0.035629998107454375
2023-11-06 05:00:00,0.032776735867389294,0.032776735867389294,0.026254331932348086,0.03357333602022274
2023-11-07 05:00:00,0.03541240653561281,0.03541240653561281,0.032018860363590765,0.03903422665911461
2023-11-08 05:00:00,0.03595160566001845,0.03595160566001845,0.03424104532211391,0.040425408336006094
2023-11-09 05:00:00,0.027930638681350733,0.027930638681350733,0.025362032796204255,0.03234074325909435
2023-11-10 05:00:00,0.043225159919446574,0.043225159919446574,0.033731362773684444,0.041539109964485836
2023-11-13 05:00:00,0.04208239199625255,0.04208239199625255,0.033439740253667825,0.04121209787763334
2023-11-14 05:00:00,0.06109241124813508,0.06109241124813508,0.051534663735843284,0.059245013383236275
2023-11-15 05:00:00,0.06302644484453934,0.06302644484453934,0.04809999506298828,0.05658355706656137
2023-11-16 05:00:00,0.06409065891223205,0.06409065891223205,0.05438623266380865,0.062276737925607534
2023-11-17 05:00:00,0.06518320177318304,0.06518320177318304,0.05590955848602952,0.06357969801617344
2023-11-20 05:00:00,0.07270358490326369,0.07270358490326369,0.062119133076021446,0.07007808527738099
2023-11-21 05:00:00,0.07036872227825208,0.07036872227825208,0.06250133400388724,0.0701961819125675
2023-11-22 05:00:00,0.07407145751856144,0.07407145751856144,0.06440047698075026,0.07212845283138243
2023-11-24 05:00:00,0.07455505780982934,0.07455505780982934,0.06246107488475253,0.07073051340332918
2023-11-27 05:00:00,0.07262158784725718,0.07262158784725718,0.06753619504527718,0.07490230828587738
2023-11-28 05:00:00,0.07347999967605966,0.07347999967605966,0.07213206409745306,0.07951325593079799
2023-11-29 05:00:00,0.07264387111010841,0.07264387111010841,0.0752185682462278,0.08190865263478167
2023-11-30 05:00:00,0.07644140250197835,0.07644140250197835,0.0716241750637175,0.07882727279142122
2023-12-01 05:00:00,0.08221998677420736,0.08221998677420736,0.08264642180373942,0.08908903544389789
2023-12-04 05:00:00,0.07684675288728993,0.07684675288728993,0.07256441391680953,0.07888866661676622
2023-12-05 05:00:00,0.07654037764702658,0.07654037764702658,0.07760095405440999,0.08304625723769342
2023-12-06 05:00:00,0.072434524717752,0.072434524717752,0.07945638263118007,0.08391453218326046
2023-12-07 05:00:00,0.07996029111239147,0.07996029111239147,0.08372467431850282,0.08918170460137022
2023-12-08 05:00:00,0.08417290671837067,0.08417290671837067,0.08054614946567275,0.08675984272105325
2023-12-11 05:00:00,0.08797684757681748,0.08797684757681748,0.08046165391950713,0.0873100132834439
2023-12-12 05:00:00,0.09246057388781338,0.09246057388781338,0.08425399049261115,0.0913842109505697
2023-12-13 05:00:00,0.10606391000252872,0.10606391000252872,0.10215790747419651,0.10870507928442685
2023-12-14 05:00:00,0.10917585527518137,0.10917585527518137,0.11075332729454526,0.11597997253242984
2023-12-15 05:00:00,0.10743377561166478,0.10743377561166478,0.10965520331675227,0.11511633876455468
2023-12-18 05:00:00,0.11295020694291408,0.11295020694291408,0.11165468976118757,0.11782821425749704
2023-12-19 05:00:00,0.1189191091772638,0.1189191091772638,0.11746760365070553,0.12362247357351185
2023-12-20 05:00:00,0.10483897448337615,0.10483897448337615,0.11064781238252276,0.11566575401594148
2023-12-21 05:00:00,0.11414547204695527,0.11414547204695527,0.11595552754660556,0.12187469422839466
2023-12-22 05:00:00,0.11602356412758912,0.11602356412758912,0.11672061950881861,0.12291842424854826
2023-12-26 05:00:00,0.12011398578106826,0.12011398578106826,0.12187091241004168,0.1282007308296706
2023-12-27 05:00:00,0.12179823501075526,0.12179823501075526,0.12844566339924746,0.13399145716878666
2023-12-28 05:00:00,0.12205861279694082,0.12205861279694082,0.12513770120172563,0.1310673649339959
2023-12-29 05:00:00,0.11904036055517751,0.11904036055517751,0.12060702646069943,0.12675905558892578
2024-01-02 05:00:00,0.1133029045139235,0.1133029045139235,0.11280289074341247,0.11842658609516894
2024-01-03 05:00:00,0.10496773895472136,0.10496773895472136,0.1070577515581549,0.11204722255059536
2024-01-04 05:00:00,0.10160606703841371,0.10160606703841371,0.10137205638280501,0.10670114632008687
2024-01-05 05:00:00,0.102858330060302,0.102858330060302,0.09965578476886598,0.10545251952540877
2024-01-08 05:00:00,0.11689721999893946,0.11689721999893946,0.1088350434081921,0.11549513941253216
2024-01-09 05:00:00,0.11524305026469313,0.11524305026469313,0.1074466300044417,0.11445066424949014
2024-01-10 05:00:00,0.12074646597963286,0.12074646597963286,0.1088704463313388,0.11649194777257496
2024-01-11 05:00:00,0.12017275602691467,0.12017275602691467,0.11115176527745263,0.11860660137503054
2024-01-12 05:00:00,0.12075597300768232,0.12075597300768232,0.11338666221524252,0.12078770194973153
2024-01-16 05:00:00,0.11697563144073891,0.11697563144073891,0.10572880689910272,0.11398820332440784
2024-01-17 05:00:00,0.11129547052949383,0.11129547052949383,0.09974315088779195,0.10792941890032888
2024-01-18 05:00:00,0.12003582357167142,0.12003582357167142,0.10537907623680026,0.11458293022538946
2024-01-19 05:00:00,0.13229613906046817,0.13229613906046817,0.11512852984846107,0.12523328089515398
2024-01-22 05:00:00,0.13427942802245824,0.13427942802245824,0.11649888144653839,0.12651085049790467
2024-01-23 05:00:00,0.1370641084451267,0.1370641084451267,0.11737735378066631,0.12787633620048153
2024-01-24 05:00:00,0.13803460655998293,0.13803460655998293,0.11569294235869743,0.12686258608444193
2024-01-25 05:00:00,0.1433480179225945,0.1433480179225945,0.11991227739662379,0.1308530458505452
2024-01-26 05:00:00,0.14196830895974683,0.14196830895974683,0.11739362571302937,0.1281153878576762
2024-01-29 05:00:00,0.14974560316195756,0.14974560316195756,0.12652306400663507,0.13722994135679123
2024-01-30 05:00:00,0.14887620021300685,0.14887620021300685,0.12707237826413814,0.13704703073826133
2024-01-31 05:00:00,0.1322912056300151,0.1322912056300151,0.1199464954907484,0.12840595888629672
2024-02-01 05:00:00,0.1451503568735727,0.1451503568735727,0.13349562151093974,0.1417130933878136
2024-02-02 05:00:00,0.15547271316281439,0.15547271316281439,0.13246654209496414,0.1429939137900552
2024-02-05 05:00:00,0.15167214481785324,0.15167214481785324,0.12487595195793752,0.1363378802832523
2024-02-06 05:00:00,0.15442162803573306,0.15442162803573306,0.12875080926133178,0.1395733156917504
2024-02-07 05:00:00,0.1625822285431346,0.1625822285431346,0.13223794994764945,0.14396163759776637
2024-02-08 05:00:00,0.16288070945880365,0.16288070945880365,0.1311997679609234,0.14331646944137702
2024-02-09 05:00:00,0.16850837958037845,0.16850837958037845,0.1337565370035394,0.14667591956155426
2024-02-12 05:00:00,0.1679334172282301,0.1679334172282301,0.13226662552842383,0.1449667483582345
2024-02-13 05:00:00,0.1539064233623607,0.1539064233623607,0.11709933524506619,0.1298480598659047
2024-02-14 05:00:00,0.16279029174861442,0.16279029174861442,0.1232947587492225,0.13654740381640998
2024-02-15 05:00:00,0.16950253199381793,0.16950253199381793,0.1287071017310731,0.1418194195450553
2024-02-16 05:00:00,0.16434334516297078,0.16434334516297078,0.12458522503561072,0.13729955931583726
2024-02-20 05:00:00,0.15865596531797257,0.15865596531797257,0.1229251080347207,0.13496828022594823
2024-02-21 05:00:00,0.15939476533954844,0.15939476533954844,0.12044613016300061,0.1325906018048366
2024-02-22 05:00:00,0.17971285953443789,0.17971285953443789,0.13442287538230982,0.1482042665463922
2024-02-23 05:00:00,0.18024413620176236,0.18024413620176236,0.13837315954339535,0.15127173965905108
2024-02-26 05:00:00,0.17642003660088454,0.17642003660088454,0.13603104689808354,0.14904328024493066
2024-02-27 05:00:00,0.17812366143279598,0.17812366143279598,0.13519327354930136,0.1487026169657893
2024-02-28 05:00:00,0.17664809584985383,0.17664809584985383,0.13541756014268685,0.1482858885587245
2024-02-29 05:00:00,0.18008721035457906,0.18008721035457906,0.14148098878714585,0.15443908606459508
2024-03-01 05:00:00,0.18927713595180132,0.18927713595180132,0.15379009658103748,0.16704740685125552
2024-03-04 05:00:00,0.1880505107887449,0.1880505107887449,0.15566633599906202,0.16849458206336212
2024-03-05 05:00:00,0.17784206070025707,0.17784206070025707,0.1537763646019677,0.16426940523362543
2024-03-06 05:00:00,0.18275170717024175,0.18275170717024175,0.16012788494040248,0.170573801030863
2024-03-07 05:00:00,0.19248308989617924,0.19248308989617924,0.16748317138574367,0.179000606049326
2024-03-08 05:00:00,0.1863140368317852,0.1863140368317852,0.16415035860316668,0.1745004104677202
2024-03-11 04:00:00,0.18530796726160143,0.18530796726160143,0.16337632620223977,0.17345311680880338
2024-03-12 04:00:00,0.1958607257496122,0.1958607257496122,0.16458135267736423,0.17654363859089411
2024-03-13 04:00:00,0.19414340902159766,0.19414340902159766,0.1628875014777029,0.17442034119169886
