Date,PPO,DQN,PPO_LSTM,EW,BH
2024-05-24 04:00:00,0.0804839542011441,0.08225086349377547,0.04108811326377035,0.07281364576801812,0.07306873732577378
2024-05-28 04:00:00,0.08414022122991718,0.08514348299609127,0.03871923346310452,0.07297351912097347,0.07382060753110144
2024-05-29 04:00:00,0.07693802134718229,0.07795807014615744,0.031537685452833794,0.06412050248859608,0.06503120658806766
2024-05-30 04:00:00,0.06604937798838402,0.06810747877456834,0.02071908133401193,0.062445087947283706,0.06320175289574209
2024-05-31 04:00:00,0.06407015037016334,0.06886967807039632,0.01875200156223502,0.06448685080528821,0.06496646133275659
2024-06-03 04:00:00,0.06930300470676112,0.07297819604762962,0.023995220967252463,0.07214356684725151,0.07248853754955435
2024-06-04 04:00:00,0.0719204312111136,0.07520016743909091,0.02662467197509509,0.07378185935093144,0.0736761019633641
2024-06-05 04:00:00,0.09171238397882578,0.0929706358725616,0.04642142752642793,0.08649867931249935,0.08653515385988894
2024-06-06 04:00:00,0.09119995294081465,0.09255476171212641,0.044021549422882486,0.08785595906475474,0.08806228836538744
2024-06-07 04:00:00,0.09015144268353176,0.09143976396334014,0.032732124704182235,0.07376599881655599,0.07379721594425483
2024-06-10 04:00:00,0.09402584933812601,0.09509365747894101,0.03659183077177572,0.07614043899534292,0.07653277679240313
2024-06-11 04:00:00,0.10070580167722992,0.10068173888852099,0.04126412036455043,0.08174087785413191,0.08195205484806434
2024-06-12 04:00:00,0.11355816423388701,0.11234463339105856,0.05049031290271141,0.08964310331137856,0.08979019170605912
2024-06-13 04:00:00,0.11883625434118314,0.11679147194475838,0.057229398384244984,0.0932056950647759,0.09286029055694658
2024-06-14 04:00:00,0.12388615665646474,0.12071242746586613,0.06225553392324776,0.09989220047517815,0.09957519814281537
2024-06-17 04:00:00,0.13593822378503864,0.13171359576896216,0.07428339999992725,0.10128228737907774,0.10121222139680616
2024-06-18 04:00:00,0.13612037176070543,0.13246569298725983,0.07244253441982594,0.10523549227774866,0.10501363722636549
2024-06-20 04:00:00,0.1282635360962752,0.12587744710975757,0.06708413463360682,0.10388727323679077,0.10401635252338759
2024-06-21 04:00:00,0.1254577133101893,0.12342157448684435,0.0649404843117564,0.09908126117642654,0.0989212567938522
2024-06-24 04:00:00,0.11385652545272738,0.11388926866335528,0.057462638162250175,0.09728674316330364,0.09703775974734642
2024-06-25 04:00:00,0.12506695781334679,0.1232406644784553,0.06494228132982288,0.10039610606331018,0.10007275355818619
2024-06-26 04:00:00,0.12697132464802893,0.12496334623746623,0.06513810154357282,0.09543261448584099,0.09533228370966192
2024-06-27 04:00:00,0.12940611919028724,0.1271689266578364,0.06882904856121128,0.10018634030400328,0.10019641325038285
2024-06-28 04:00:00,0.12405516235995782,0.1221541808942967,0.06545646096401682,0.09323031129680125,0.09368671662480728
2024-07-01 04:00:00,0.12975577951206557,0.12692738275966983,0.05987398072932566,0.09161894008106923,0.0926398062070659
2024-07-02 04:00:00,0.1400584962462167,0.13631616859459864,0.059914988506916414,0.09784166484607082,0.09880816603270191
2024-07-03 04:00:00,0.14821143407208331,0.14352784462142845,0.0662083323668873,0.107096945050948,0.1078989090233521
2024-07-05 04:00:00,0.15843932141970352,0.1526198116316359,0.07216790118288997,0.11654082406264038,0.1174058155866296
2024-07-08 04:00:00,0.16067483978066463,0.15456902894975666,0.07233606349651578,0.11486563419289374,0.11556842811878558
2024-07-09 04:00:00,0.16143842237219636,0.15537109162024323,0.07112333397465467,0.11463086960138401,0.115523228421334
2024-07-10 04:00:00,0.17171279674853238,0.1655211289346399,0.07646882050559867,0.12139763812079479,0.12245933414762998
2024-07-11 04:00:00,0.149348527799812,0.14655891284401265,0.07662201777102494,0.12049764012896899,0.12102558856020586
2024-07-12 04:00:00,0.15501504694978122,0.1523560705490028,0.07645356149977725,0.12443247647296357,0.12494817637905897
2024-07-15 04:00:00,0.15751534894717453,0.15489529924107107,0.06477897252060387,0.12368507122619478,0.12469071294120054
2024-07-16 04:00:00,0.15771427521824946,0.15650025324102648,0.07466268748089842,0.1337447810510865,0.13454800762053998
2024-07-17 04:00:00,0.12765912381223218,0.1303949560055181,0.060378075431412236,0.12182124014799618,0.12202174771311135
2024-07-18 04:00:00,0.122661798305754,0.12468370624806453,0.050493566699071776,0.11517387038968833,0.11542899522920046
2024-07-19 04:00:00,0.11351770352396887,0.11612556617548958,0.04254271298360882,0.1052468949870956,0.10531767731293465
2024-07-22 04:00:00,0.12804052661245452,0.1295435365875356,0.05487859174165379,0.11075391638319966,0.1112285987114653
2024-07-23 04:00:00,0.1242460067050705,0.12626678379840942,0.05014135294638944,0.11003004096106006,0.11052719173417379
2024-07-24 04:00:00,0.087405572079396,0.09285857520534116,0.011333722076471334,0.09181869399090102,0.09193056765257523
2024-07-25 04:00:00,0.07601883449260177,0.08296573553260651,0.0095941534753453,0.08592004731751479,0.08537170243125083
2024-07-26 04:00:00,0.08591611477033101,0.09312355483559392,0.016298424420013686,0.09579936318279413,0.09534673788315094
2024-07-29 04:00:00,0.08761734167108262,0.09449745407512032,0.015313709163520752,0.09745102254273377,0.09683076563584032
2024-07-30 04:00:00,0.07348654633689243,0.08258261691130858,0.010130366926069698,0.09643908316459333,0.09555907878239303
2024-07-31 04:00:00,0.10231082292798788,0.10817920331726677,0.025975883295338714,0.11459054528723382,0.11411793144467072
2024-08-01 04:00:00,0.07742560250164848,0.08589369501464689,0.011427352430595034,0.10655998673070986,0.10533402035010532
2024-08-02 04:00:00,0.05302037962824738,0.06283024077362244,-0.007667534130381376,0.10328059975114236,0.10124201847719166
2024-08-05 04:00:00,0.02236780575415834,0.032384895882806616,-0.037538306458757026,0.08686786282773969,0.08433649461832403
2024-08-06 04:00:00,0.031477872119247366,0.04144093864152803,-0.02973641565864077,0.08348706042938026,0.08136886059861219
2024-08-07 04:00:00,0.020233004008309276,0.03126562685948042,-0.040756738164251814,0.07717841479001213,0.07519251476718687
2024-08-08 04:00:00,0.049950098421627356,0.05919026144879566,-0.01096144348280783,0.0925456440340148,0.09108723489838054
2024-08-09 04:00:00,0.054748639894774624,0.06381440462800875,-0.006085912485704129,0.09803184528161643,0.09640812349061958
2024-08-12 04:00:00,0.05648954980454358,0.06517659701319851,-0.004268253636048956,0.10390225255934363,0.10253070407405605
2024-08-13 04:00:00,0.08056657419692756,0.08723252815221569,0.01987561733324766,0.11536583607877739,0.11385014841608107
2024-08-14 04:00:00,0.08050029942707727,0.08789454288461361,0.019846718108781247,0.1157714412447106,0.11396448091279353
2024-08-15 04:00:00,0.10506154637463624,0.1104870968627567,0.04442727447519834,0.12500573139885085,0.1234986521618429
2024-08-16 04:00:00,0.10600203945801724,0.11168324121168414,0.045376296008221656,0.13226335804445377,0.13111629384655824
2024-08-19 04:00:00,0.11880442572370306,0.12362213356922953,0.05818855376931015,0.1386690369620188,0.13741212430263142
2024-08-20 04:00:00,0.11644493845970437,0.1214014357297527,0.05383799786525453,0.14062223404235677,0.13925008056382995
2024-08-21 04:00:00,0.12087231954911798,0.12554087466166292,0.05624029408736279,0.1424726821402612,0.14107091848175424
2024-08-22 04:00:00,0.10465618314705738,0.11137264539130654,0.04103776785664438,0.1309891065249063,0.12956404197137278
2024-08-23 04:00:00,0.11520716494700665,0.12189108098561488,0.05159716813265234,0.14083100905939577,0.13951616060294847
2024-08-26 04:00:00,0.10519678164105392,0.11374830146933956,0.041592637679799094,0.1379397192586484,0.13674619164223192
2024-08-27 04:00:00,0.10796010225143282,0.11613032819562602,0.04236234851897723,0.13927479757680705,0.13817634842118007
2024-08-28 04:00:00,0.0963117786138894,0.10590220979945765,0.033524303657858134,0.1328920175229429,0.13167120598244367
2024-08-29 04:00:00,0.09466807669124337,0.10466433400284438,0.03267579623008764,0.1330255677516033,0.13198330684623027
2024-08-30 04:00:00,0.10632260475340317,0.11575023198885612,0.04317690904348584,0.1339395834186392,0.1330304779215567
2024-09-03 04:00:00,0.07524187401570397,0.08719899330816999,0.01715018716699984,0.12397390945343088,0.1225684065939533
2024-09-04 04:00:00,0.07239074946938476,0.08450617293814015,0.013277345168165974,0.1261847120973898,0.12453147805441453
2024-09-05 04:00:00,0.07307899194471824,0.08437246760092157,0.013995477857482322,0.12931535221758478,0.1277000237118924
2024-09-06 04:00:00,0.04565293147177324,0.059513236064209496,0.001471090883880274,0.11653484922130598,0.11480812084638709
2024-09-09 04:00:00,0.05815237832406532,0.07162447067025887,0.007616356454704256,0.12457819710248175,0.1228443636200428
2024-09-10 04:00:00,0.06706203706116075,0.07934508988591837,0.011315796124835641,0.13080406347653842,0.128996292486141
2024-09-11 04:00:00,0.08821953856662947,0.09771362146583923,0.013813402459217887,0.13806274477107824,0.13619471077609485
2024-09-12 04:00:00,0.09766267033848032,0.10684045698461585,0.022679072353879098,0.14575563220805307,0.14433300061012014
2024-09-13 04:00:00,0.10180696022043537,0.11119798258460475,0.025345519002630542,0.1513285192621709,0.1500559588061283
2024-09-16 04:00:00,0.09706082030200876,0.10795669452088909,0.020733124812801065,0.1528552855579052,0.15142015069202452
2024-09-17 04:00:00,0.09734175387787089,0.10823219297742191,0.0211398885098633,0.1504753727382915,0.14902607264666912
2024-09-18 04:00:00,0.09275406000462645,0.1040112476037113,0.014676550452701836,0.1435865778101271,0.14224031488039535
2024-09-19 04:00:00,0.1174409956228675,0.1267133016403788,0.023365037124075727,0.1571441220154682,0.15614153371920497
2024-09-20 04:00:00,0.11533950951600523,0.12467627554367533,0.021356346065392464,0.15848149943935075,0.15781380667549838
2024-09-23 04:00:00,0.11779218202042063,0.12711245220145234,0.023903937611827065,0.15974657443192472,0.15915953564128457
2024-09-24 04:00:00,0.12241062604423346,0.13126317827746897,0.02861670550922021,0.16516641902560084,0.16485657630387732
2024-09-25 04:00:00,0.12317340841690984,0.1312561669686881,0.02744490227048582,0.16248099173611136,0.1622957784064605
2024-09-26 04:00:00,0.130497241720974,0.13771244559507248,0.03027155583700596,0.16723306042813185,0.1670860490565933
2024-09-27 04:00:00,0.12475494505235327,0.1330168305214727,0.0246014872402429,0.16466816521050928,0.16427510983423135
2024-09-30 04:00:00,0.12729969092032853,0.13589848304901644,0.026930223564155406,0.16315570334679177,0.16269852926163622
2024-10-01 04:00:00,0.11307572775335357,0.12294918760410013,0.014014926245817391,0.16173381737517178,0.16140824739325646
2024-10-02 04:00:00,0.11429832595373868,0.1239407615749385,0.013307780864633885,0.16013539199876128,0.16003744266618442
2024-10-03 04:00:00,0.11343655703122626,0.12281946196795514,0.011917920916000873,0.15697281880532962,0.15710477695522945
2024-10-04 04:00:00,0.12512997195952974,0.13382910872320064,0.022234967073406713,0.15870533490945926,0.15909140507049227
2024-10-07 04:00:00,0.11420915431575314,0.12334191242605667,0.012174914170276682,0.15099090485075004,0.15149764310748656
2024-10-08 04:00:00,0.1288585277127268,0.13665249468552887,0.0241417174420333,0.1557052798419978,0.1559397497819685
2024-10-09 04:00:00,0.13651631461713493,0.14409037745621495,0.031354114618810006,0.15674211647899833,0.15696892803964055
2024-10-10 04:00:00,0.13520434692554711,0.1426374517966874,0.02975428836574553,0.1568702848279708,0.15739402189761278
2024-10-11 04:00:00,0.1365954332610154,0.1451420699993794,0.03136873030932944,0.16053093976791116,0.161460937755564
2024-10-14 04:00:00,0.14477607770716847,0.1532810738869618,0.03956750596514919,0.1645328629322122,0.1653894400281023
2024-10-15 04:00:00,0.13114530421150195,0.1410762830068377,0.023949394926119513,0.1628445949684555,0.16351246382462098
2024-10-16 04:00:00,0.13109333372273785,0.14209008442023646,0.025952130591856293,0.16624142931355515,0.16694595240394794
2024-10-17 04:00:00,0.13161220406892168,0.14246959952308624,0.016143299420360108,0.16412099163242064,0.16539763623157497
2024-10-18 04:00:00,0.13798131918321543,0.14817710443238336,0.021368393673019466,0.16961507835011827,0.17114306618900993
2024-10-21 04:00:00,0.13975814915053336,0.14907546006861375,0.016687690598388445,0.16549669648516377,0.16745795605899638
2024-10-22 04:00:00,0.1407298760969035,0.1496506514424368,0.015587193015558337,0.16861114228665686,0.17083379250653632
2024-10-23 04:00:00,0.1251415444222194,0.13564006304416232,0.00313325103628421,0.15858940198425583,0.16059244027064792
2024-10-24 04:00:00,0.13306212409374052,0.14209662987791705,0.008102828810739676,0.16465881640980956,0.1666800379651069
2024-10-25 04:00:00,0.13897752381941916,0.1464242579562503,0.010820050052839576,0.1653364213656727,0.16753169335282728
2024-10-28 04:00:00,0.13898827111573528,0.14718477822304668,0.012308690412397974,0.16553983629272154,0.16781155788448068
2024-10-29 04:00:00,0.14841732589340628,0.154646081787751,0.016448500734299057,0.17154935619717876,0.17404205799450775
2024-10-30 04:00:00,0.14068614610221158,0.1480745911789267,0.011102877041809362,0.17093839348674428,0.17353260427509293
2024-10-31 04:00:00,0.1149031986939908,0.12375576138781791,0.012618924162895853,0.1557748078339814,0.15795951076006265
2024-11-01 04:00:00,0.12205746845868878,0.1301419791340101,-0.0037040093609569044,0.15425714245984587,0.15672756301269303
2024-11-04 05:00:00,0.1189236437648653,0.1272201503646586,-2.452495059418469e-05,0.1572228793631121,0.15907463623407814
2024-11-05 05:00:00,0.13136650484747375,0.13951879388430455,0.00916804928191717,0.16527569917730012,0.16706028985950763
2024-11-06 05:00:00,0.15790457555011203,0.16551146669218944,0.032659021035589236,0.1638112374829871,0.16582488463906997
2024-11-07 05:00:00,0.1732543098173456,0.17889755209344876,0.04823426295685969,0.17670771374187938,0.1788224296912327
2024-11-08 05:00:00,0.17415000158354785,0.18059809122261092,0.04388062505386693,0.17959416824333976,0.18096787090612404
2024-11-11 05:00:00,0.1732939119330223,0.18014206921416243,0.03453227521440653,0.17283835493423313,0.1735920932609658
2024-11-12 05:00:00,0.1712109733553172,0.17774849907564172,0.03184717802314641,0.16578653686441877,0.16684985385054613
2024-11-13 05:00:00,0.16965911866999844,0.1766531172279289,0.029240572967427197,0.16085683412207133,0.16196743533517394
2024-11-14 05:00:00,0.16248607068378487,0.16961954551624292,0.022542482113172793,0.15818103977280368,0.15891546992033362
2024-11-15 05:00:00,0.1381083470158119,0.1480653511419881,0.009425595696462038,0.1475463107693542,0.1482218671346202
2024-11-18 05:00:00,0.14476923279991658,0.15403589609694293,0.013290171231016477,0.15528479701499737,0.15657574825639253
2024-11-19 05:00:00,0.15136899179959895,0.15985285784436132,0.01405375467116209,0.16137041395842444,0.16278987234741074
2024-11-20 05:00:00,0.15059549145598058,0.1593299760779189,0.013030543864656475,0.16186412722238203,0.1636157343917466
2024-11-21 05:00:00,0.15401687162415126,0.16320865744825447,0.014546456654252853,0.1659677639424705,0.16807667921908262
2024-11-22 05:00:00,0.1554499452326314,0.1650315018932115,0.01434980762745378,0.17041287059826324,0.1729687256214728
2024-11-25 05:00:00,0.15685967831736777,0.16690933529784738,0.014729421865304964,0.17085224841995206,0.17130876377705853
2024-11-26 05:00:00,0.16203922180656202,0.17206896929748527,0.019924649064497934,0.17304865510328962,0.1737741134517196
2024-11-27 05:00:00,0.1539539734677885,0.16521882552334718,0.012040474927901987,0.17250144948972762,0.1729847981654505
2024-11-29 05:00:00,0.1625168290207276,0.1731623635514622,0.018844915851231422,0.1809370881890121,0.1813357073020739
2024-12-02 05:00:00,0.1732436493570536,0.18164524024872952,0.023938300917153536,0.18264681302650407,0.18271754008362037
2024-12-03 05:00:00,0.17620514503232448,0.1839724171798771,0.02688591946052926,0.18187490212524873,0.1823635265123259
2024-12-04 05:00:00,0.18838015618799792,0.19464004912274335,0.03907283582680851,0.1899252345385247,0.19022516539349832
2024-12-05 05:00:00,0.1854887472806774,0.19204730046509189,0.03419024733207767,0.18746969878997694,0.18750358966814817
2024-12-06 05:00:00,0.1942778879954363,0.19910085576051773,0.039483775966129196,0.19065644219391154,0.1907381414734976
2024-12-09 05:00:00,0.1863197836617606,0.19182540509915627,0.032869596799293924,0.18754902119576,0.18805641204965615
2024-12-10 05:00:00,0.18276054024907232,0.188359916290659,0.029476728058816917,0.18804939889662653,0.18892636417159792
2024-12-11 05:00:00,0.20033358025070463,0.20344493812597053,0.04120374688164837,0.19453506586688238,0.19621073141103906
2024-12-12 05:00:00,0.1936911289290802,0.19715020199364505,0.03381803538702133,0.18488589602065233,0.1866473050116354
2024-12-13 05:00:00,0.20114984934047667,0.20267480910520794,0.04130619175969525,0.18124549569672244,0.18324201751433417
2024-12-16 05:00:00,0.21527455699179587,0.2143128829837867,0.05545233929011492,0.18733565606076547,0.18943021672892074
2024-12-17 05:00:00,0.2106799524235962,0.20981296542308273,0.048879400526213375,0.18477975923688938,0.18662084703025264
2024-12-18 05:00:00,0.17364415321871626,0.17442427604058094,0.023999278991470734,0.15986254065607908,0.16115738708659272
2024-12-19 05:00:00,0.16888824590544227,0.17073308572732016,0.011915713901295378,0.15529886073053853,0.15718044363394998
2024-12-20 05:00:00,0.1772907232429441,0.17996860248216584,0.020382211802439352,0.164504015980387,0.16657517606953745
2024-12-23 05:00:00,0.18669028810435864,0.18845839640261902,0.02784407798811201,0.1651008666363964,0.16759531241619052
2024-12-24 05:00:00,0.19985426239897014,0.20103940451665397,0.039863151511338416,0.17288072869814602,0.1754926986463223
2024-12-26 05:00:00,0.19888870631815772,0.20027763472572851,0.039325196396521586,0.17427524204488826,0.17702830982684203
2024-12-27 05:00:00,0.1852111788244681,0.1873179417324618,0.027101936226400163,0.1644541123739091,0.16716173924984226
2024-12-30 05:00:00,0.1715231853538211,0.17412417636578445,0.014422363070584143,0.15922836610859623,0.16131630390085616
2024-12-31 05:00:00,0.16271473660225572,0.16654836457791308,0.008112625371942458,0.15642576185522233,0.1587263174885722
2025-01-02 05:00:00,0.1604787399100487,0.164198127977394,0.005681924777808581,0.15939403854558767,0.16183801500190959
2025-01-03 05:00:00,0.17650495227230267,0.17928342243484519,0.01781503231227424,0.16383591311819004,0.16655179399427542
2025-01-06 05:00:00,0.18771934786447841,0.1890891961086469,0.027160985494105734,0.16677787752965165,0.1698772250540239
2025-01-07 05:00:00,0.1694750237558694,0.17252152913472227,0.011973664115437018,0.15793794347695672,0.16140750360615366
2025-01-08 05:00:00,0.16942046892996368,0.17280442678170346,0.010496780831051255,0.15998890271508381,0.16355464102516448
2025-01-10 05:00:00,0.1533951075159201,0.15689832963860942,-0.005509405894409717,0.15292731030648624,0.15673012176135556
2025-01-13 05:00:00,0.1499572601897784,0.15466653057840007,-0.010928271330565934,0.1498875900330376,0.15341718918112765
2025-01-14 05:00:00,0.148795718728182,0.1540998357475636,-0.01441552862878646,0.15091812493608853,0.1546724957532813
2025-01-15 05:00:00,0.17129049523598713,0.17543128794493912,0.008095497391444051,0.16722628966322342,0.1707965518498707
