Date,PPO,DQN,PPO_LSTM,EW,BH
2024-03-13 04:00:00,0.03816972042476112,-0.003499931047074893,0.006889507894669418,0.04301870084529393,0.042822365951214705
2024-03-14 04:00:00,0.035301538500376886,-0.016257560534481838,0.004098649825571718,0.037009620970466346,0.03697822593885452
2024-03-15 04:00:00,0.023454317199666525,-0.01739640884456033,-0.00771160266430963,0.031450221591908356,0.031288307154400195
2024-03-18 04:00:00,0.032511963615837844,-0.01935572778621566,0.0013344052089390383,0.03492993323726319,0.034916734030188544
2024-03-19 04:00:00,0.03473283067036025,-0.017635182295138378,0.0036247933804241924,0.037320594102271246,0.03733397731883378
2024-03-20 04:00:00,0.04625673046739358,-0.015009127075535339,0.015184254260768571,0.04551773568811486,0.04565944669589239
2024-03-21 04:00:00,0.05069048880914999,-0.013745315705265142,0.01964490547735734,0.04776684600516415,0.0479459171357205
2024-03-22 04:00:00,0.05159285534831546,-0.008706772411882772,0.0205047927072028,0.04782406470933991,0.04790729621932645
2024-03-25 04:00:00,0.04785304477922983,-0.011755075990982989,0.016820285961552404,0.04582155758534417,0.04590854516491558
2024-03-26 04:00:00,0.04460743078715457,-0.008937336913842391,0.01356929877965889,0.04607066456928981,0.04607660064401831
2024-03-27 04:00:00,0.048009610732244405,0.00019168389772104485,0.0169567047650568,0.05328967153433407,0.05324028450153608
2024-03-28 04:00:00,0.0462545801675385,0.0026848751802961445,0.015224129986388148,0.05590937276682092,0.05581900995521498
2024-04-01 04:00:00,0.048128399758201115,-0.008976638285565292,0.01723248545400083,0.05404126336684042,0.05419739160574056
2024-04-02 04:00:00,0.03982884172750284,-0.009542783046902727,0.00884199411124481,0.052608612789668864,0.05297592442837812
2024-04-03 04:00:00,0.04208012144634828,-0.007604784146456101,0.011062562557759977,0.05560890749566693,0.056093455583166606
2024-04-04 04:00:00,0.026935813098292197,-0.0037660108891346992,-0.00415728812687602,0.04907944556415754,0.04921928901949492
2024-04-05 04:00:00,0.03844116446443469,-0.010107630229143877,0.007389538481458187,0.05540954433837639,0.0561418265920803
2024-04-08 04:00:00,0.03871296222182388,-0.008708866170194327,0.0076705571062645915,0.057202282512698634,0.058012124862591455
2024-04-09 04:00:00,0.04229145608023138,-0.00046998575706489604,0.011292750727913043,0.06210547781687858,0.06280253949408535
2024-04-10 04:00:00,0.033231906399329034,-0.019480086376865307,0.0023124359463120945,0.04956200217497786,0.05051889896730924
2024-04-11 04:00:00,0.04849378047881954,-0.01819122590715957,0.017869333487612556,0.059281844035310255,0.06064535789542114
2024-04-12 04:00:00,0.032474741793703396,-0.017632107074040428,0.0018263628601204104,0.04966952885786297,0.050635426168362814
2024-04-15 04:00:00,0.016319203796458744,-0.02482312464534139,-0.014375437578103861,0.04361195513139692,0.04498959519335805
2024-04-16 04:00:00,0.016098736549635426,-0.029620744863299873,-0.014460631180458455,0.04190581031475735,0.04342394058034079
2024-04-17 04:00:00,0.004077404135405822,-0.023302105398100927,-0.026637090277479535,0.03815796485232034,0.03928992450894397
2024-04-18 04:00:00,-0.0016339206121794543,-0.026342817727526342,-0.03233658915146264,0.0359489245253979,0.0371974846136168
2024-04-19 04:00:00,-0.021939935284893377,-0.022968201802809843,-0.05262650333546584,0.03052222904363711,0.03162032631761669
2024-04-22 04:00:00,-0.012837429564349178,-0.03058335839890792,-0.04355620397239256,0.0280137176270437,0.028939423324934363
2024-04-23 04:00:00,0.0010635467979493458,-0.03204493937460128,-0.02944308501548327,0.0339431480043766,0.034951370607575
2024-04-24 04:00:00,0.004082762417993058,-0.037624130019916435,-0.02643874916397128,0.03242301048927218,0.03356376780006412
2024-04-25 04:00:00,-0.0008480747472567086,-0.041512673084621594,-0.031227109383965453,0.030160448796529602,0.03147781117823306
2024-04-26 04:00:00,0.013722472332249649,-0.03788186446391249,-0.01651052548601463,0.0383697092660969,0.039718530771585506
2024-04-29 04:00:00,0.01746739941638444,-0.031708337141293154,-0.01274748506066908,0.04173115020449883,0.04291783990267738
2024-04-30 04:00:00,-0.0016669367596571887,-0.04327900361977571,-0.031923644587145625,0.025718162550567504,0.026695013977812612
2024-05-01 04:00:00,-0.008935496814741522,-0.035601046737567636,-0.03908181958668489,0.02727387983400258,0.028208566976898466
2024-05-02 04:00:00,0.0030757964329172043,-0.033248778456808216,-0.026841842488911465,0.0330870734067609,0.033812724033487215
2024-05-03 04:00:00,0.022368197871377497,-0.025987952423576283,-0.007464920489722703,0.04352957462725482,0.043946091316097606
2024-05-06 04:00:00,0.033000855921497894,-0.0205446203185846,0.0031860105443144732,0.052418282936387575,0.05299148227155901
2024-05-07 04:00:00,0.032866799483193196,-0.017224449939088497,0.003063509246139805,0.05312137747313686,0.05343337266329515
2024-05-08 04:00:00,0.031987295314286124,-0.022607590255790427,0.0022052903275579534,0.05076182039611225,0.051148833608095516
2024-05-09 04:00:00,0.0341624016415329,-0.015133746328065599,0.004580340975058635,0.057809960520226224,0.05848320057033012
2024-05-10 04:00:00,0.036380969722961246,-0.01743640404218276,0.006813081356791997,0.05933162039761945,0.06034023954696021
2024-05-13 04:00:00,0.03820585088958127,-0.01842536142536786,0.008568157320219108,0.05780436000465689,0.058456707840396825
2024-05-14 04:00:00,0.0444071507551163,-0.012183462525912646,0.014815763689247152,0.06405451942136235,0.06477178287022207
2024-05-15 04:00:00,0.05963904699165026,0.0010792680337472944,0.03008310158092557,0.07759782329735503,0.0782836653321557
2024-05-16 04:00:00,0.057373293612518285,-0.0007201877022611188,0.02786638055946293,0.07536068713250109,0.0759737512604297
2024-05-17 04:00:00,0.05694187523026701,-0.0017921731560574953,0.027423586782211833,0.07797226952922956,0.07916939313721202
2024-05-20 04:00:00,0.0635333374324897,-0.0030980013750129785,0.034130432318592016,0.080311069325792,0.08165556077430076
2024-05-21 04:00:00,0.06533904198081486,0.00031995821719234784,0.03593411366281399,0.08231786863860775,0.0835000826789076
2024-05-22 04:00:00,0.06467648208423579,-0.0034902703371286997,0.03534724990179388,0.07726522321180683,0.07794143996150919
2024-05-23 04:00:00,0.05954793283019818,-0.013454995016264078,0.030419930439528692,0.06775672134352839,0.06807800996753532
2024-05-24 04:00:00,0.06868103535594274,-0.011087985614261425,0.03953772687968718,0.07281364576801812,0.07306873732577378
2024-05-28 04:00:00,0.07227588509336544,-0.019391644939182558,0.043226883694034636,0.07297351912097347,0.07382060753110144
2024-05-29 04:00:00,0.06503225354100634,-0.03095732722413526,0.03600331791618818,0.06412050248859608,0.06503120658806766
2024-05-30 04:00:00,0.05455181202915382,-0.023370326556919258,0.025474219774084095,0.062445087947283706,0.06320175289574209
2024-05-31 04:00:00,0.05272829923630431,-0.019862770718458975,0.023609725550906926,0.06448685080528821,0.06496646133275659
2024-06-03 04:00:00,0.05802394515575887,-0.005719933760328096,0.02895967895252037,0.07214356684725151,0.07248853754955435
2024-06-04 04:00:00,0.06053423649121524,0.0006235366169288258,0.03142553689224775,0.07378185935093144,0.0736761019633641
2024-06-05 04:00:00,0.08007265732071409,0.008936743388380786,0.05101564307894796,0.08649867931249935,0.08653515385988894
2024-06-06 04:00:00,0.07966440979041907,0.009548384823413912,0.05067602105238585,0.08785595906475474,0.08806228836538744
2024-06-07 04:00:00,0.07809208232501122,-0.013558806354007165,0.04912600093181537,0.07376599881655599,0.07379721594425483
2024-06-10 04:00:00,0.08198204994658781,-0.016430538979876237,0.05306145346315493,0.07614043899534292,0.07653277679240313
2024-06-11 04:00:00,0.08846304545254118,-0.0081413436225951,0.05971962398599437,0.08174087785413191,0.08195205484806434
2024-06-12 04:00:00,0.10113166566678716,-0.0020049130195848915,0.07243070776191435,0.08964310331137856,0.08979019170605912
2024-06-13 04:00:00,0.10625923993522614,0.006748451390769199,0.07753680241221378,0.0932056950647759,0.09286029055694658
2024-06-14 04:00:00,0.11131437611336421,0.01611045485165178,0.0826558033411369,0.09989220047517815,0.09957519814281537
2024-06-17 04:00:00,0.12290539512997335,0.007177410560530211,0.09419941228763314,0.10128228737907774,0.10121222139680616
2024-06-18 04:00:00,0.1231841406294254,0.014882956220559558,0.09454474248276926,0.10523549227774866,0.10501363722636549
2024-06-20 04:00:00,0.1156041966103863,0.012838421661909034,0.08713461080307798,0.10388727323679077,0.10401635252338759
2024-06-21 04:00:00,0.11255486243612452,0.008799260245903648,0.08412746003733107,0.09908126117642654,0.0989212567938522
2024-06-24 04:00:00,0.10119820651646202,0.012678072232509954,0.07306180882225655,0.09728674316330364,0.09703775974734642
2024-06-25 04:00:00,0.11172978643288378,0.012578413197679113,0.08367729742153973,0.10039610606331018,0.10007275355818619
2024-06-26 04:00:00,0.11329962088082933,-0.0006667886043258235,0.08523599364485064,0.09543261448584099,0.09533228370966192
2024-06-27 04:00:00,0.11578551005463111,0.004990663380208489,0.08787269833871322,0.10018634030400328,0.10019641325038285
2024-06-28 04:00:00,0.11051718381265759,-0.009215290682044791,0.08257724298698053,0.09323031129680125,0.09368671662480728
2024-07-01 04:00:00,0.1160051054414898,-0.021745510994168833,0.08817196790271786,0.09161894008106923,0.0926398062070659
2024-07-02 04:00:00,0.12607975548624467,-0.016065811597929615,0.09834657885535611,0.09784166484607082,0.09880816603270191
2024-07-03 04:00:00,0.1342517571219565,-0.0036076699229585386,0.10656014185644574,0.107096945050948,0.1078989090233521
2024-07-05 04:00:00,0.1444518130843517,0.005792216094255788,0.11681252796414526,0.11654082406264038,0.1174058155866296
2024-07-08 04:00:00,0.14657896113687016,0.004162266144556774,0.11886309051882044,0.11486563419289374,0.11556842811878558
2024-07-09 04:00:00,0.14731060368412605,0.0011402468283300258,0.11961612603151237,0.11463086960138401,0.115523228421334
2024-07-10 04:00:00,0.15743904381296445,0.004285150470108287,0.1297504849119848,0.12139763812079479,0.12245933414762998
2024-07-11 04:00:00,0.1358952317399484,0.015806622405543078,0.10831320912477528,0.12049764012896899,0.12102558856020586
2024-07-12 04:00:00,0.14150312572122198,0.018725364365018322,0.11393097151841663,0.12443247647296357,0.12494817637905897
2024-07-15 04:00:00,0.14397534022448297,0.010731055568842173,0.11638996808018509,0.12368507122619478,0.12469071294120054
2024-07-16 04:00:00,0.14455416711134036,0.026030761727376776,0.11717304892354775,0.1337447810510865,0.13454800762053998
2024-07-17 04:00:00,0.11547276321031237,0.024887389134572065,0.0881307093519639,0.12182124014799618,0.12202174771311135
2024-07-18 04:00:00,0.11043439152873384,0.017399626254440553,0.08312136006824573,0.11517387038968833,0.11542899522920046
2024-07-19 04:00:00,0.10116898496165072,0.008312150530840359,0.07388133891999293,0.1052468949870956,0.10531767731293465
2024-07-22 04:00:00,0.11507998209570901,0.006084752860656534,0.08817587747335325,0.11075391638319966,0.1112285987114653
2024-07-23 04:00:00,0.11146291869062057,0.005797593878571629,0.08454522079298829,0.11003004096106006,0.11052719173417379
2024-07-24 04:00:00,0.07564874885501213,-0.003348173168238794,0.04852252751336388,0.09181869399090102,0.09193056765257523
2024-07-25 04:00:00,0.06443883967526512,-0.001277393012913539,0.03730184957503345,0.08592004731751479,0.08537170243125083
2024-07-26 04:00:00,0.07436021766947329,0.007065169258192308,0.04728219699677705,0.09579936318279413,0.09534673788315094
2024-07-29 04:00:00,0.07607423424909811,0.010628116945391048,0.04902217879083075,0.09745102254273377,0.09683076563584032
2024-07-30 04:00:00,0.06250744100276305,0.015886610124754657,0.035477607307237945,0.09643908316459333,0.09555907878239303
2024-07-31 04:00:00,0.09091866145191489,0.027891078781959865,0.06393626275530505,0.11459054528723382,0.11411793144467072
2024-08-01 04:00:00,0.06685116053901717,0.03335979642778873,0.04006068361944509,0.10655998673070986,0.10533402035010532
2024-08-02 04:00:00,0.04329171848674898,0.055762228310894876,0.016826444043272402,0.10328059975114236,0.10124201847719166
2024-08-05 04:00:00,0.013212647137637586,0.05639734233558575,-0.013005936486741622,0.08686786282773969,0.08433649461832403
2024-08-06 04:00:00,0.02170828868596903,0.03727880201813444,-0.004329509911368396,0.08348706042938026,0.08136886059861219
2024-08-07 04:00:00,0.01078950781736308,0.0316647428474312,-0.015302591307184742,0.07717841479001213,0.07519251476718687
2024-08-08 04:00:00,0.03988819546711677,0.0307862367743613,0.01412547444951299,0.0925456440340148,0.09108723489838054
2024-08-09 04:00:00,0.044520297957062464,0.038620888926540545,0.01898658462649612,0.09803184528161643,0.09640812349061958
2024-08-12 04:00:00,0.04694015460194635,0.04545432139245098,0.02113366458106825,0.10390225255934363,0.10253070407405605
2024-08-13 04:00:00,0.07021373352569404,0.050116395402027926,0.04469470688130403,0.11536583607877739,0.11385014841608107
2024-08-14 04:00:00,0.07009501280298513,0.052627973470909806,0.04464442455762613,0.1157714412447106,0.11396448091279353
2024-08-15 04:00:00,0.09425447167215856,0.04520048634566272,0.06849998443040914,0.12500573139885085,0.1234986521618429
2024-08-16 04:00:00,0.09553635515279092,0.04545847899862446,0.07011579971320087,0.13226335804445377,0.13111629384655824
2024-08-19 04:00:00,0.10790748624406185,0.04837229015751407,0.08243146238620573,0.1386690369620188,0.13741212430263142
2024-08-20 04:00:00,0.10583731942303862,0.05510791802124342,0.08020066075584767,0.14062223404235677,0.13925008056382995
2024-08-21 04:00:00,0.10995521985464468,0.055102395673329974,0.08445966724658045,0.1424726821402612,0.14107091848175424
2024-08-22 04:00:00,0.09391835634203402,0.04247328233950584,0.06834488795458646,0.1309891065249063,0.12956404197137278
2024-08-23 04:00:00,0.1042621852763597,0.04901977470210861,0.07888596901196929,0.14083100905939577,0.13951616060294847
2024-08-26 04:00:00,0.09475257085203634,0.04779749010625749,0.06912466548059686,0.1379397192586484,0.13674619164223192
2024-08-27 04:00:00,0.0973494293180646,0.04709343225184986,0.07182920014323638,0.13927479757680705,0.13817634842118007
2024-08-28 04:00:00,0.08592641947810373,0.044334495299288776,0.06048058322566717,0.1328920175229429,0.13167120598244367
2024-08-29 04:00:00,0.08441452150167225,0.04309195536735076,0.05900034299007389,0.1330255677516033,0.13198330684623027
2024-08-30 04:00:00,0.09526548208984299,0.033180298217897364,0.07003326237751265,0.1339395834186392,0.1330304779215567
2024-09-03 04:00:00,0.06558731124359786,0.04317522278595431,0.03988326494254798,0.12397390945343088,0.1225684065939533
2024-09-04 04:00:00,0.06275265534569634,0.05103729938838568,0.03721303717901266,0.1261847120973898,0.12453147805441453
2024-09-05 04:00:00,0.06361613662994532,0.05724622059501224,0.03805179680601154,0.12931535221758478,0.1277000237118924
2024-09-06 04:00:00,0.036613945198521416,0.055220467586662526,0.011119316861368578,0.11653484922130598,0.11480812084638709
2024-09-09 04:00:00,0.04891966707510479,0.05940840221043688,0.023537699305965457,0.12457819710248175,0.1228443636200428
2024-09-10 04:00:00,0.05774510887087953,0.06564427252575301,0.03244008604119689,0.13080406347653842,0.128996292486141
2024-09-11 04:00:00,0.07843607956066653,0.06455701962665274,0.05319961418511574,0.13806274477107824,0.13619471077609485
2024-09-12 04:00:00,0.08795425713626373,0.06530591753327866,0.06276797416791337,0.14575563220805307,0.14433300061012014
2024-09-13 04:00:00,0.09221068560951187,0.06971784569516971,0.06704381355944232,0.1513285192621709,0.1500559588061283
2024-09-16 04:00:00,0.08782496778953397,0.07645840553371282,0.06283322345217533,0.1528552855579052,0.15142015069202452
2024-09-17 04:00:00,0.08801599518389475,0.07135344368047387,0.06273854334222446,0.1504753727382915,0.14902607264666912
2024-09-18 04:00:00,0.08337479703903451,0.05996745978488691,0.058018606886715555,0.1435865778101271,0.14224031488039535
2024-09-19 04:00:00,0.10756512373223313,0.06123874887260245,0.08218359814689788,0.1571441220154682,0.15614153371920497
2024-09-20 04:00:00,0.1056070669960802,0.061425334691229606,0.08032061091777824,0.15848149943935075,0.15781380667549838
2024-09-23 04:00:00,0.1079629045687563,0.06023167343245578,0.08270369042710844,0.15974657443192472,0.15915953564128457
2024-09-24 04:00:00,0.11267239665745625,0.06347183332820351,0.08744332752662498,0.16516641902560084,0.16485657630387732
2024-09-25 04:00:00,0.11328485653026739,0.056790792907180046,0.08808597321658436,0.16248099173611136,0.1622957784064605
2024-09-26 04:00:00,0.12044941273987074,0.05974796415309961,0.09526604082381185,0.16723306042813185,0.1670860490565933
2024-09-27 04:00:00,0.11480032098040888,0.06157469738146565,0.08960509324658447,0.16466816521050928,0.16427510983423135
2024-09-30 04:00:00,0.11712480726250245,0.055908257964936044,0.09179203490557826,0.16315570334679177,0.16269852926163622
2024-10-01 04:00:00,0.10397625733680081,0.06383681329346289,0.07871734078197229,0.16173381737517178,0.16140824739325646
2024-10-02 04:00:00,0.10511578717576567,0.05746090120280485,0.07983851129125168,0.16013539199876128,0.16003744266618442
2024-10-03 04:00:00,0.10409444851787662,0.050105509856553015,0.07888840174478373,0.15697281880532962,0.15710477695522945
2024-10-04 04:00:00,0.11530819474548767,0.040236473063960915,0.0902432892848088,0.15870533490945926,0.15909140507049227
2024-10-07 04:00:00,0.10448897837230638,0.033634402379640466,0.07944931705641017,0.15099090485075004,0.15149764310748656
2024-10-08 04:00:00,0.1187151778555506,0.03296831642131159,0.09360898534330846,0.1557052798419978,0.1559397497819685
2024-10-09 04:00:00,0.1260938432862089,0.027253593690038547,0.10090970088595665,0.15674211647899833,0.15696892803964055
2024-10-10 04:00:00,0.1248868768684918,0.02606631576749296,0.09983640770629944,0.1568702848279708,0.15739402189761278
2024-10-11 04:00:00,0.12642576537890765,0.02567203233060804,0.10148260064793582,0.16053093976791116,0.161460937755564
2024-10-14 04:00:00,0.1344652059612964,0.025751683633976088,0.10942214630179657,0.1645328629322122,0.1653894400281023
2024-10-15 04:00:00,0.121268073858902,0.035596585506241785,0.09644652836346847,0.1628445949684555,0.16351246382462098
2024-10-16 04:00:00,0.12136805027053489,0.039913791581671534,0.09659524263992346,0.16624142931355515,0.16694595240394794
2024-10-17 04:00:00,0.12188695283454765,0.02933972754013056,0.09716045940644359,0.16412099163242064,0.16539763623157497
2024-10-18 04:00:00,0.12823980213684025,0.03244919968862092,0.10359089929473247,0.16961507835011827,0.17114306618900993
2024-10-21 04:00:00,0.1298227810174322,0.01908085953042278,0.10521294669680152,0.16549669648516377,0.16745795605899638
2024-10-22 04:00:00,0.1307871504710587,0.022401222762606626,0.10634554349299334,0.16861114228665686,0.17083379250653632
2024-10-23 04:00:00,0.11544528343459813,0.0172439140299034,0.09100823782485813,0.15858940198425583,0.16059244027064792
2024-10-24 04:00:00,0.1232459215491837,0.023853577395782487,0.09886623141771955,0.16465881640980956,0.1666800379651069
2024-10-25 04:00:00,0.12896971993969417,0.020054691033424075,0.10457695840437836,0.1653364213656727,0.16753169335282728
2024-10-28 04:00:00,0.1290195065278861,0.01793737667057059,0.10461769886149198,0.16553983629272154,0.16781155788448068
2024-10-29 04:00:00,0.13833395322823597,0.021696932696202886,0.11397763697447107,0.17154935619717876,0.17404205799450775
2024-10-30 04:00:00,0.1309615537178097,0.025176504815807577,0.10671609876507426,0.17093839348674428,0.17353260427509293
2024-10-31 04:00:00,0.105614145034568,0.0223994020212932,0.08146053283203657,0.1557748078339814,0.15795951076006265
2024-11-01 04:00:00,0.1124447185424902,0.010622271669831108,0.08828449439309413,0.15425714245984587,0.15672756301269303
2024-11-04 05:00:00,0.10950691601985264,0.02241902143405312,0.0853900622216837,0.1572228793631121,0.15907463623407814
2024-11-05 05:00:00,0.12186375841533337,0.026849493618133168,0.09767744734593987,0.16527569917730012,0.16706028985950763
2024-11-06 05:00:00,0.14753384918586032,-0.0018396524793640144,0.1226843232360812,0.1638112374829871,0.16582488463906997
2024-11-07 05:00:00,0.1627714836645791,0.011330343967633551,0.13796322018844914,0.17670771374187938,0.1788224296912327
2024-11-08 05:00:00,0.16362555632560544,0.018940601781289267,0.1388554616827263,0.17959416824333976,0.18096787090612404
2024-11-11 05:00:00,0.16260213019731024,0.009191099785288422,0.13712274275365285,0.17283835493423313,0.1735920932609658
2024-11-12 05:00:00,0.16041974716095875,-0.0044662856850287615,0.13476247212311088,0.16578653686441877,0.16684985385054613
2024-11-13 05:00:00,0.1586324451516925,-0.014310137650522132,0.13306071073934306,0.16085683412207133,0.16196743533517394
2024-11-14 05:00:00,0.1515374134892468,-0.01079315936978747,0.1260620761364421,0.15818103977280368,0.15891546992033362
2024-11-15 05:00:00,0.12760499840733955,-0.013392422226180036,0.10235693214398342,0.1475463107693542,0.1482218671346202
2024-11-18 05:00:00,0.1344688923247449,-0.007514148959497784,0.1092130830604986,0.15528479701499737,0.15657574825639253
2024-11-19 05:00:00,0.14104169497590957,-0.0016351962837724337,0.11586998337458528,0.16137041395842444,0.16278987234741074
2024-11-20 05:00:00,0.14027779846886512,-0.002796183731098482,0.11514756058991064,0.16186412722238203,0.1636157343917466
2024-11-21 05:00:00,0.1437443302092728,-0.001464572767452206,0.11860092161633125,0.1659677639424705,0.16807667921908262
2024-11-22 05:00:00,0.14535979804410218,0.0019937576339160877,0.12024277527035236,0.17041287059826324,0.1729687256214728
2024-11-25 05:00:00,0.14636321025721208,0.013528422858987435,0.12087171799795217,0.17085224841995206,0.17130876377705853
2024-11-26 05:00:00,0.15120506329975386,0.010937273693587019,0.12565915885196732,0.17304865510328962,0.1737741134517196
2024-11-27 05:00:00,0.1433537457406809,0.016557284645471224,0.11802786066647022,0.17250144948972762,0.1729847981654505
2024-11-29 05:00:00,0.15187219174799438,0.026296681989517783,0.12661012291716067,0.1809370881890121,0.1813357073020739
2024-12-02 05:00:00,0.16221127893294507,0.02579281946028284,0.1369606820303252,0.18264681302650407,0.18271754008362037
2024-12-03 05:00:00,0.1650478765553743,0.019694263937146475,0.13984018083052718,0.18187490212524873,0.1823635265123259
2024-12-04 05:00:00,0.17697306260656148,0.028380826159937027,0.15185020279002914,0.1899252345385247,0.19022516539349832
2024-12-05 05:00:00,0.17404405490009436,0.02796414446400038,0.14889518943354754,0.18746969878997694,0.18750358966814817
2024-12-06 05:00:00,0.1825980039990163,0.029095867120907757,0.15742062560401568,0.19065644219391154,0.1907381414734976
2024-12-09 05:00:00,0.17500113350430802,0.02454208840194358,0.14985961254237298,0.18754902119576,0.18805641204965615
2024-12-10 05:00:00,0.17168629578879044,0.02419879148966271,0.14669320388135043,0.18804939889662653,0.18892636417159792
2024-12-11 05:00:00,0.18884273412111077,0.019367851942203654,0.16379792634072304,0.19453506586688238,0.19621073141103906
2024-12-12 05:00:00,0.18197375158579127,0.006413410312805503,0.15704666336672188,0.18488589602065233,0.1866473050116354
2024-12-13 05:00:00,0.18883795970923598,-0.004429602387731404,0.16400526993937645,0.18124549569672244,0.18324201751433417
2024-12-16 05:00:00,0.20235216297049363,-0.0016874124020959582,0.17765942124815037,0.18733565606076547,0.18943021672892074
2024-12-17 05:00:00,0.19781461648850707,-0.0009189533718560175,0.17315615841774104,0.18477975923688938,0.18662084703025264
2024-12-18 05:00:00,0.16141665198006133,-0.015304549025047506,0.13657769603320583,0.15986254065607908,0.16115738708659272
2024-12-19 05:00:00,0.1568242072781974,-0.026498770775726765,0.13196404547879928,0.15529886073053853,0.15718044363394998
2024-12-20 05:00:00,0.16534305559845788,-0.01974678133735211,0.14046676090584367,0.164504015980387,0.16657517606953745
2024-12-23 05:00:00,0.17432965599584835,-0.02794048907211215,0.1496759068466187,0.1651008666363964,0.16759531241619052
2024-12-24 05:00:00,0.18735808797226608,-0.02438369385489242,0.16271730683629773,0.17288072869814602,0.1754926986463223
2024-12-26 05:00:00,0.18657534840246892,-0.02322494478368505,0.16194793096473534,0.17427524204488826,0.17702830982684203
2024-12-27 05:00:00,0.17311603018686578,-0.03121981342184365,0.1485043172692332,0.1644541123739091,0.16716173924984226
2024-12-30 05:00:00,0.1597312241262428,-0.02611619694204314,0.1351748231713997,0.15922836610859623,0.16131630390085616
2024-12-31 05:00:00,0.1512585590804314,-0.028689536958901012,0.12671927090136242,0.15642576185522233,0.1587263174885722
2025-01-02 05:00:00,0.14928457403657383,-0.023363097942426983,0.12479579213375858,0.15939403854558767,0.16183801500190959
2025-01-03 05:00:00,0.16493565759901332,-0.027844851219923476,0.1402697794795605,0.16383591311819004,0.16655179399427542
2025-01-06 05:00:00,0.1756998178846285,-0.03161008784325354,0.151070136187283,0.16677787752965165,0.1698772250540239
2025-01-07 05:00:00,0.15821405847807105,-0.0388064837737335,0.13325218012870868,0.15793794347695672,0.16140750360615366
2025-01-08 05:00:00,0.15822819417802764,-0.036615941878865445,0.13329641401818676,0.15998890271508381,0.16355464102516448
2025-01-10 05:00:00,0.14255428627754074,-0.03931691471887644,0.11760488464592375,0.15292731030648624,0.15673012176135556
