Datetime,PPO,DQN,EW,BH
2025-11-12 14:30:00,-0.002205012835245491,0.010628712416002085,0.014995672585622524,0.01495983167996084
2025-11-12 15:00:00,-0.0018161804427517384,0.018025373142639297,0.016995410218702277,0.016953705586498224
2025-11-12 15:30:00,-0.0012932579762393228,0.02143682842669073,0.017151976277742422,0.017106189713785313
2025-11-12 16:00:00,-0.0005398089642828512,0.02267095525832497,0.017926899783821174,0.01788060685789407
2025-11-12 16:30:00,0.0006253102540394093,0.02497915608317316,0.018114272679334832,0.018065054367500052
2025-11-12 17:00:00,0.0009011675711774556,0.025082794425452457,0.01869610893839436,0.01864756513626257
2025-11-12 17:30:00,0.001067287568737914,0.025872496199608918,0.01986921807329923,0.019821486851402573
2025-11-12 18:00:00,-0.0005398089486532711,0.02751469597940872,0.01986846855146907,0.01981929516922151
2025-11-12 18:30:00,-0.0006507588806756388,0.026540560672369384,0.019922598773093294,0.01987351010197414
2025-11-12 19:00:00,0.00029061278755177855,0.023979219760113593,0.01873759271565284,0.0186899656707185
2025-11-12 19:30:00,-0.0006507588903215388,0.02457199930734055,0.018735932371987146,0.018687703113294013
2025-11-12 20:00:00,-0.001685106466002523,0.023372607766616083,0.018737628514785536,0.018690379321716525
2025-11-12 20:30:00,-0.000983597899827365,0.02353453377563917,0.019145495656311545,0.01909848779025468
2025-11-13 14:30:00,-0.003761686223066477,0.023200295391452658,0.014437863064741145,0.014384802390036384
2025-11-13 15:00:00,-0.00481940027484809,0.023068055755640204,0.014217647476140594,0.014164752817759996
2025-11-13 15:30:00,-0.0043181802622336415,0.02482899879188992,0.012716042547919661,0.012658467959777788
2025-11-13 16:00:00,-0.004540932588257895,0.023762542419865963,0.012299567820257647,0.01224027454046487
2025-11-13 16:30:00,-0.004820505143735233,0.023198860530873177,0.011763028116899962,0.011702772999275874
2025-11-13 17:00:00,-0.0039297142888567215,0.023472203437045765,0.012359931553334692,0.012301635835056344
2025-11-13 17:30:00,-0.004763649571561421,0.021457023569320804,0.010524866889260399,0.010464171392895167
2025-11-13 18:00:00,-0.006101249358186555,0.018843052202759128,0.008384723219758763,0.008324477234828114
2025-11-13 18:30:00,-0.006659047241239538,0.01487801982645091,0.006112232777446141,0.006058151261643552
2025-11-13 19:00:00,-0.007440555497573394,0.015119410206826413,0.006843262791873302,0.006790065554676767
2025-11-13 19:30:00,-0.0072730441125393825,0.015149543534910303,0.0057933607835357155,0.00573734271175684
2025-11-13 20:00:00,-0.007832689590463009,0.016353657384262955,0.00617241719544645,0.006115566024425559
2025-11-13 20:30:00,-0.009173293905607444,0.014659389396625642,0.005880288044760916,0.00582489668541806
2025-11-14 14:30:00,-0.009894069671408996,-0.004855114689744295,-0.001884016901843021,-0.0019275893375128375
2025-11-14 15:00:00,-0.011524454828268391,-0.008331299892113415,-0.001481515883916709,-0.0015233334012173683
2025-11-14 15:30:00,-0.011189201325246272,-0.00932181025785508,0.0016012263296444795,0.0015604600091975685
2025-11-14 16:00:00,-0.012423153045104884,-0.008959039963167312,0.003611913623038042,0.0035719941031447924
2025-11-14 16:30:00,-0.012816046848623301,-0.008194896512926026,0.003920532504669434,0.0038802917871214454
2025-11-14 17:00:00,-0.013883386449807212,-0.00972805701271586,0.003514114018999793,0.0034754475658691753
2025-11-14 17:30:00,-0.013844022437843329,-0.00954752030191423,0.0026167193075223695,0.0025764115516250696
2025-11-14 18:00:00,-0.01393956220648632,-0.014267057012031667,0.0014460225593508947,0.001406010084555857
2025-11-14 18:30:00,-0.013769843916723038,-0.0138212676106086,0.0019190612886727106,0.001878191766785171
2025-11-14 19:00:00,-0.013827213876500722,-0.014136335978190083,0.002213736130955191,0.002174645377504898
2025-11-14 19:30:00,-0.014164468291710412,-0.014609231702027718,0.0023785893405838926,0.002340918141076929
2025-11-14 20:00:00,-0.014389339190204905,-0.015156123632326077,0.00035125593051705574,0.0003123509222621051
2025-11-14 20:30:00,-0.014839318559823162,-0.01630069353005584,-0.00017153969980609758,-0.0002120372730371067
2025-11-17 14:30:00,-0.012535343748472946,-0.014996718709122439,0.0009187249543257974,0.0008826051774309282
2025-11-17 15:00:00,-0.012443277958534069,-0.01814161550051412,-0.00013752455846470903,-0.00017432760613498037
2025-11-17 15:30:00,-0.011853059253593689,-0.020237546932769444,-0.001581787728203337,-0.0016185012426627766
2025-11-17 16:00:00,-0.011189201348746413,-0.01896763825385524,-0.0012843026859361772,-0.0013223041337876301
2025-11-17 16:30:00,-0.010348696136515345,-0.0186764352483303,0.0011351322484279968,0.0011002537485473012
2025-11-17 17:00:00,-0.011637657111829682,-0.016845886587427843,0.0005981324536168628,0.0005606402915422937
2025-11-17 17:30:00,-0.011749845301078485,-0.017912878546198323,-0.0022907254089768203,-0.002331378872760804
2025-11-17 18:00:00,-0.011581610558116419,-0.01801958336387557,-0.0026389856845554977,-0.002680098650441476
2025-11-17 18:30:00,-0.011749845323609186,-0.021638884506859826,-0.005015724372428016,-0.005057299210685116
2025-11-17 19:00:00,-0.01242315312518113,-0.022993943063580716,-0.006103123798938271,-0.0061444104301944975
2025-11-17 19:30:00,-0.012327672539699299,-0.03260125643000244,-0.011213184978626573,-0.011248856825888144
2025-11-17 20:00:00,-0.011693792490261215,-0.029189906110056764,-0.009333054601259867,-0.009370920232951338
2025-11-17 20:30:00,-0.01225471946082149,-0.026970325195759134,-0.00691734210474474,-0.006955233236260303
2025-11-18 14:30:00,-0.01029272185074257,-0.020640965055767135,-0.010973279359419389,-0.011025821772474735
2025-11-18 15:00:00,-0.010291610938004849,-0.02097472907562798,-0.010694186738436346,-0.010745889210415749
2025-11-18 15:30:00,-0.010684779368206766,-0.023988295090561426,-0.013123085951838327,-0.013174801126675746
2025-11-18 16:00:00,-0.013040614791111634,-0.022148836523381284,-0.009477924876217497,-0.009526599421957525
2025-11-18 16:30:00,-0.012984489525752544,-0.02265348986302954,-0.00938292751166391,-0.009432208492691396
2025-11-18 17:00:00,-0.013827213995528427,-0.024023100969096534,-0.012083223765977532,-0.012134775459852929
2025-11-18 17:30:00,-0.014894432053739495,-0.02153132929410346,-0.007673201943057882,-0.007720553504056652
2025-11-18 18:00:00,-0.015009218536493537,-0.0230010009702163,-0.008454425096104147,-0.00850119354240534
2025-11-18 18:30:00,-0.01414310784615295,-0.02129104751550915,-0.008095081268241123,-0.008143655519849866
2025-11-18 19:00:00,-0.013489987516522126,-0.02048059372536061,-0.007730618892052276,-0.007779817922353638
2025-11-18 19:30:00,-0.01315296044280878,-0.01902445426242868,-0.006080497161289067,-0.006129007055236705
2025-11-18 20:00:00,-0.013489987521134379,-0.021264325947968246,-0.008291261984801637,-0.008340376871764112
2025-11-18 20:30:00,-0.012759934304010952,-0.02203880768275583,-0.010249788279066856,-0.010301277839348269
2025-11-19 14:30:00,-0.013096828835163204,-0.007675809653779857,-0.0014516833064076012,-0.0015066511428933164
2025-11-19 15:00:00,-0.01399582689986688,-0.01148441775594081,-0.0016034731831598632,-0.0016549083541985954
2025-11-19 15:30:00,-0.012816046928422583,-0.016471104067612492,-0.00563100738477551,-0.005683109220465976
2025-11-19 16:00:00,-0.01214033433201923,-0.020875192191998404,-0.007840126861261176,-0.00788940959772164
2025-11-19 16:30:00,-0.011077076110609579,-0.020646356294307278,-0.007293329650630977,-0.007342210570652144
2025-11-19 17:00:00,-0.011245226003158098,-0.021562957824422937,-0.008800603438769903,-0.00885114967165981
2025-11-19 17:30:00,-0.011805986947339416,-0.023190737957252912,-0.00838915476751774,-0.008440974775735225
2025-11-19 18:00:00,-0.0115255671693083,-0.026948879525972053,-0.008646804521596357,-0.008699897877784763
2025-11-19 18:30:00,-0.011413404146274647,-0.025498317229376004,-0.006853904404722647,-0.006905624658222555
2025-11-19 19:00:00,-0.01231088943462277,-0.02920076370756666,-0.009966553449584702,-0.010018467608139896
2025-11-19 19:30:00,-0.014501836583922921,-0.028281599867115807,-0.009206052504536962,-0.009256634369703533
2025-11-19 20:00:00,-0.014501836564946236,-0.026452336288537423,-0.006931705688593016,-0.006980311305288266
2025-11-19 20:30:00,-0.014501836572711042,-0.028262666571823965,-0.00786436516960059,-0.007913643805020581
2025-11-20 14:30:00,-0.011970835412984375,-0.024283673897549672,0.0037204347903726943,0.0036834643100149226
2025-11-20 15:00:00,-0.011636544680746392,-0.0239119095830875,0.003717486878254607,0.0036799343494768734
2025-11-20 15:30:00,-0.011301253654854009,-0.030010973805682354,0.000534462838941182,0.0004991902516086259
2025-11-20 16:00:00,-0.010068684695645034,-0.03232092722684864,-0.0037895388443116343,-0.0038303967519160488
2025-11-20 16:30:00,-0.010545870678644459,-0.03813453831324577,-0.011240410246062725,-0.011287998260771405
2025-11-20 17:00:00,-0.009395935321269448,-0.03754505784236875,-0.012174152637587277,-0.012225578887929201
2025-11-20 17:30:00,-0.010852863289239713,-0.036074850280057295,-0.012873800113927202,-0.012928983946616918
2025-11-20 18:00:00,-0.011862046132114449,-0.03741831227124044,-0.011644138107601863,-0.0116950822032346
2025-11-20 18:30:00,-0.010292721885603536,-0.03741831227124044,-0.015116325255526315,-0.01517325236265952
2025-11-20 19:00:00,-0.01102106098252666,-0.03170283241748903,-0.012410721569851998,-0.012470137370773276
2025-11-20 19:30:00,-0.011245226026541159,-0.032489754659636126,-0.011511015388778297,-0.011569204918403037
2025-11-20 20:00:00,-0.010908954554279131,-0.034575514034739845,-0.013655571398660919,-0.013715062216625015
2025-11-20 20:30:00,-0.010740861228775772,-0.03592763301329716,-0.016553710515914484,-0.016617877571901862
2025-11-21 14:30:00,-0.008278619090683068,-0.03593696975311638,-0.014910572594098536,-0.014971811684579494
2025-11-21 15:00:00,-0.007399314272991301,-0.03701004093324453,-0.016757416453187242,-0.016821123383380206
2025-11-21 15:30:00,-0.009173294100062441,-0.03702692157589699,-0.0175080857614743,-0.017572539351253594
2025-11-21 16:00:00,-0.009506762243896988,-0.03867936865725925,-0.014834999476987342,-0.014895353046496508
2025-11-21 16:30:00,-0.009564912810422857,-0.03427213891880165,-0.00924406258224079,-0.009304391421919807
2025-11-21 17:00:00,-0.0109089545319361,-0.037688297606809716,-0.010980564350758167,-0.01103777993234279
2025-11-21 17:30:00,-0.010236665145361541,-0.03808130180557045,-0.010742479584176212,-0.010800668754938089
2025-11-21 18:00:00,-0.008970757467947822,-0.04151932609424177,-0.012320992613963584,-0.0123803470641757
2025-11-21 18:30:00,-0.009957880975337969,-0.041614649913424825,-0.008829383286071808,-0.008883849338002334
2025-11-21 19:00:00,-0.009341124043608354,-0.040360503853264305,-0.006417515884745979,-0.006470695017584753
2025-11-21 19:30:00,-0.008278619036457251,-0.04216159651802708,-0.008440462716481016,-0.008496372800721769
2025-11-21 20:00:00,-0.008388128101244624,-0.04626232881676023,-0.011091627993960547,-0.011146271526343919
2025-11-21 20:30:00,-0.007887418351678999,-0.04771890708895906,-0.011999122525077928,-0.012055045561816028
2025-11-24 14:30:00,-0.0030941832977451145,-0.048490753908932135,-0.004437460746540774,-0.004486898412610144
2025-11-24 15:00:00,-0.003817296364828047,-0.050230188559730514,-0.0031030556541111684,-0.0031520990546719477
2025-11-24 15:30:00,-0.003872909446874293,-0.052285801650557004,-0.002100628485637656,-0.0021492860418402173
2025-11-24 16:00:00,-0.0038172963443890316,-0.0541265029103771,-0.0006594341649576033,-0.000706156013672589
2025-11-24 16:30:00,-0.0037037873152446555,-0.05307517544286147,-0.0007255689486540531,-0.0007736930986415376
2025-11-24 17:00:00,-0.00242721022877462,-0.05501756786141443,-1.4638002257574747e-05,-6.094762075648441e-05
2025-11-24 17:30:00,-0.002261638474278005,-0.054777800937344315,0.0006784439309622495,0.0006332996302406809
2025-11-24 18:00:00,-0.002316063026568112,-0.05421394074612282,0.0009909371389972843,0.0009454666735653962
2025-11-24 18:30:00,-0.0017606817316574064,-0.0497214565883985,0.0026512755958345213,0.002600987676720079
2025-11-24 19:00:00,-0.0016496085926466497,-0.050062406614114374,0.002546622315011985,0.002496515956736998
2025-11-24 19:30:00,-0.002038376197985851,-0.05039383434005994,0.002000329427880262,0.0019496889610678583
2025-11-24 20:00:00,-0.00259391176414543,-0.04892371477629785,0.0027548304449441425,0.0027035605809259304
2025-11-24 20:30:00,-0.0023160630087243348,-0.04759815391862497,0.0032509297876711076,0.0031981285422638664
2025-11-25 14:30:00,0.002782302911722416,-0.05199753171549881,0.0029337537548283165,0.002880831057831344
2025-11-25 15:00:00,0.0027823029094754125,-0.05232275287805541,0.002682800876521521,0.0026285595370377337
2025-11-25 15:30:00,0.0013994446385676962,-0.05329557110101962,0.0027874854860156432,0.0027355254859550526
2025-11-25 16:00:00,0.0030033457944764076,-0.051685479117328646,0.004883991630495937,0.004829558637485829
2025-11-25 16:30:00,0.003445369297363634,-0.055035063380886574,0.005618185131547636,0.00556607189369465
2025-11-25 17:00:00,0.002616467641493476,-0.05232578171829843,0.00774963929616194,0.00769719776865992
2025-11-25 17:30:00,0.0031227443010262783,-0.055394764564409366,0.007607466654605513,0.007555591284417004
2025-11-25 18:00:00,0.002063428299655095,-0.05675899236604928,0.007747720325278333,0.007697447164761589
2025-11-25 18:30:00,0.002174077513797525,-0.05883449472373294,0.007195310308869729,0.007146661515403432
2025-11-25 19:00:00,0.0017314915861887231,-0.05993962577720135,0.006179476144789375,0.006130703325449561
2025-11-25 19:30:00,0.00117796247048542,-0.059110622869495234,0.006796770732441686,0.006748152048148466
2025-11-25 20:00:00,-0.0005952401681648472,-0.05928821997471174,0.006844015163020727,0.006796299980669677
2025-11-25 20:30:00,0.00029179646572842206,-0.05930797277722154,0.007552727047479836,0.007505851258666915
2025-11-26 14:30:00,-0.002705089792069838,-0.057653996841477165,0.009253573085466187,0.009207134293301337
2025-11-26 15:00:00,1.4671492033652925e-05,-0.05477766918742212,0.011339764199746739,0.011291480300838876
2025-11-26 15:30:00,0.0007349354212886596,-0.05271291431150677,0.013326438092916424,0.01327854170586562
2025-11-26 16:00:00,0.001676186301593244,-0.052982946585509436,0.014219223559410264,0.014173423114168821
2025-11-26 16:30:00,0.0020014729569390187,-0.05167980841781204,0.015246103955411802,0.015200171011007272
2025-11-26 17:00:00,0.0022293554014317057,-0.051706770107491445,0.015045181452174039,0.014998660212607037
2025-11-26 17:30:00,0.002816546350679983,-0.051820490805070556,0.015196736835983372,0.015150525497828034
2025-11-26 18:00:00,0.002837547227024934,-0.051742216618464947,0.01530886999906893,0.015262712649537052
2025-11-26 18:30:00,0.003721545406426343,-0.0524529959706748,0.014815864050600178,0.014769368678110446
2025-11-26 19:00:00,0.0038054702852184227,-0.05167492095517975,0.01558296356684433,0.015536861391329863
2025-11-26 19:30:00,0.0037767377592383394,-0.05249943717509384,0.015076836064808401,0.01503106677024685
2025-11-26 20:00:00,0.0038320113231287093,-0.0520613832260929,0.015461780735457745,0.015416085121852012
2025-11-26 20:30:00,0.004715047037556867,-0.05289273569246275,0.01454507741546493,0.014498102176315548
