Datetime,PPO,DQN,EW,BH
2025-01-27 18:30:00,-0.002288607367594545,-0.021646939907414082,0.009561271004693696,0.00961652729815287
2025-01-27 19:30:00,-0.0049986142034737745,-0.023423738869812402,0.008958706242967792,0.00901255998845331
2025-01-27 20:30:00,-0.001794661748012993,-0.02120423870429291,0.010729993923187766,0.010783526530629674
2025-01-28 14:30:00,0.003189461472549105,-0.01361480924596565,0.014399490074638324,0.014466518191687202
2025-01-28 15:30:00,0.0013701487462872493,-0.014932221169004275,0.013327785259363747,0.013399059962991244
2025-01-28 16:30:00,0.00509318517993251,-0.011655732144488874,0.015766767840259373,0.01583339882919721
2025-01-28 17:30:00,0.0057600651940361396,-0.011422298555659622,0.016881625378045582,0.016945498555066094
2025-01-28 18:30:00,0.005434246825017779,-0.010626159714000338,0.017205562988887566,0.017273429955451076
2025-01-28 19:30:00,0.00707647463288084,-0.009647335941805666,0.01858207792904893,0.01864402263566311
2025-01-28 20:30:00,0.005989636084603613,-0.01051696385547721,0.018194064198038026,0.01825714074409442
2025-01-29 14:30:00,0.003393681817665046,-0.014872267375654495,0.01612122547198818,0.016170706708255583
2025-01-29 15:30:00,0.0024741214152432644,-0.014758359366874153,0.015424601184006433,0.015480244297974339
2025-01-29 16:30:00,0.0034097717454422845,-0.01409259835043742,0.015578180651970808,0.0156344144525928
2025-01-29 17:30:00,0.0021217440662107886,-0.01460709358631564,0.01508316086705487,0.015142354773055504
2025-01-29 18:30:00,-0.0027778738054166406,-0.018398168740028184,0.011173660055125868,0.01123415317962417
2025-01-29 19:30:00,0.003729620650828225,-0.01204671658681386,0.016837831120141512,0.016895765031261445
2025-01-29 20:30:00,0.0010966871659611496,-0.013767366332020584,0.01527739646363961,0.015336486871594283
2025-01-30 14:30:00,0.0024159350562951497,-0.007413633588596423,0.020524719506538287,0.020604313040633156
2025-01-30 15:30:00,0.002909981764929217,-0.006773754436146887,0.020072925755326435,0.020159060737473703
2025-01-30 16:30:00,0.0018780591927527533,-0.007548780245200517,0.019827490197636966,0.019912304988352135
2025-01-30 17:30:00,0.004529323251057251,-0.006258753504946436,0.02125193897764467,0.0213383501457697
2025-01-30 18:30:00,0.006060510597099654,-0.0056050666997757,0.022236715034663346,0.02231593248424658
2025-01-30 19:30:00,0.00824238885434125,-0.0031944462340642403,0.023921941640710504,0.02400162279153836
2025-01-30 20:30:00,0.005976503601611125,-0.004677912287337664,0.02230834410862063,0.022393393152171825
2025-01-31 14:30:00,0.012487884230671834,0.004286294780857806,0.028789291832038304,0.028873374754547675
2025-01-31 15:30:00,0.012641372184050061,0.0040294021458581715,0.02873615414168884,0.02881638780806504
2025-01-31 16:30:00,0.013336633293680499,0.004608622360873017,0.029119757492977093,0.029201059291636133
2025-01-31 17:30:00,0.008829541311590593,0.00029427644738528463,0.025162256254577433,0.025245626959312213
2025-01-31 18:30:00,0.004934003624729205,-0.0016752424163096542,0.02307549172892919,0.02316592834678555
2025-01-31 19:30:00,0.00012212740083708453,-0.006029570487585987,0.01816624225604539,0.01827023489888799
2025-01-31 20:30:00,0.0002811719641189534,-0.004851762814408102,0.01954589870330913,0.019648105051996285
2025-02-03 14:30:00,-0.008838947508772262,-0.006753687911717704,0.0183029526795023,0.018452431932470235
2025-02-03 15:30:00,-0.006417717953191767,-0.005649877315181015,0.01989636349687415,0.020012628306090033
2025-02-03 16:30:00,-0.007277929203018512,-0.006380214588830052,0.018587805953571103,0.0187058400217889
2025-02-03 17:30:00,-0.006691084528303546,-0.00609809641163738,0.018755634686265225,0.01886156135584804
2025-02-03 18:30:00,-0.003950559392387611,-0.0037774135878494526,0.01977930419195479,0.019859187263967338
2025-02-03 19:30:00,-0.005576591720301758,-0.005450167209183612,0.019247814071337212,0.019322545101648568
2025-02-03 20:30:00,-0.007169897870720295,-0.006720898406125645,0.01841538702671023,0.01851517369348297
2025-02-04 14:30:00,-0.0024394542970299134,0.0034946856796212716,0.023175697852620445,0.02329205639242419
2025-02-04 15:30:00,-8.042509897291522e-05,0.004030228181025753,0.025468832664184995,0.025546300249479115
2025-02-04 16:30:00,-0.0038454612869808762,0.001392353598056072,0.02351432221668516,0.023658519372406206
2025-02-04 17:30:00,-0.0016356937904381513,0.0031790809010680977,0.025139450998146583,0.02525232716728086
2025-02-04 18:30:00,-0.0004920885881296007,0.0034207900542338214,0.02593913538249486,0.02602944591201694
2025-02-04 19:30:00,-0.0018484836165849707,0.002618186981225227,0.025244894612443825,0.025348903491829
2025-02-04 20:30:00,-0.0007985780730928066,0.004004429859500849,0.026417388824267793,0.026514955646910216
2025-02-05 14:30:00,-0.0027346185238905927,0.007584053024129841,0.03137400567263898,0.03164719958965503
2025-02-05 15:30:00,-0.001713539863971,0.007245433461479357,0.031757522115673335,0.031980666922500775
2025-02-05 16:30:00,0.0002699633439188539,0.009649867380914102,0.033441755609875654,0.03363837864893323
2025-02-05 17:30:00,0.00035314133501186136,0.00874632867601272,0.03369063936714106,0.03387858109736683
2025-02-05 18:30:00,0.00147782305773807,0.008721055303234955,0.034165594549138124,0.03432495609183858
2025-02-05 19:30:00,0.0021985573748957506,0.008948581795289122,0.03433220312583048,0.034470936087726944
2025-02-05 20:30:00,0.002854077208477357,0.00888302018696105,0.03416835536939399,0.03428667629123132
2025-02-06 14:30:00,0.004122405208596789,0.006343566680869975,0.03343010361247706,0.03344656764458609
2025-02-06 15:30:00,0.005065289779186818,0.007557155326012725,0.0335556653279291,0.033594075394642604
2025-02-06 16:30:00,0.004390155341918069,0.007129008205324399,0.033070247968695815,0.03311838016495652
2025-02-06 17:30:00,0.005111525502130652,0.008329594229701922,0.03510935632998947,0.03513803034417133
2025-02-06 18:30:00,0.003386156121057436,0.007457850543239647,0.03359616035964333,0.033643070040236825
2025-02-06 19:30:00,0.0037025994727228825,0.007757127425407902,0.0338851080517851,0.033945405978672426
2025-02-06 20:30:00,0.0062800105804452925,0.009937394430793361,0.03565817798964798,0.035686586639732676
2025-02-07 14:30:00,0.003349053863451027,0.010072641719711135,0.03390992422384263,0.034118980532926446
2025-02-07 15:30:00,-0.0009673549982513567,0.004984933648718312,0.031112480623606862,0.031311957504797684
2025-02-07 16:30:00,-0.001501879004935892,0.0024271494550321604,0.02943064625262059,0.029594755690329856
2025-02-07 17:30:00,0.0011408796571201775,0.005140999874914709,0.03147546192074062,0.031617527067219785
2025-02-07 18:30:00,-0.0034291648317677495,0.0017582173334991487,0.028921615610122138,0.029124985918757434
2025-02-07 19:30:00,-0.003786850017648384,0.001444886125052018,0.028509052715096607,0.02870983755663713
2025-02-07 20:30:00,-0.0032131942806828168,0.0017410585252458917,0.028983795525091834,0.0291794706582642
2025-02-10 14:30:00,0.0033020874035670574,0.016294330183046418,0.03841848240575837,0.038693712964231845
2025-02-10 15:30:00,0.0025530871976309224,0.015618701460135186,0.037475052916429455,0.03774571050919156
2025-02-10 16:30:00,0.001370692567834163,0.013613471960668776,0.03567610105931082,0.03593294362689206
2025-02-10 17:30:00,0.0030559758001594767,0.0157225519661678,0.03729096724558896,0.037559365160825066
2025-02-10 18:30:00,0.0038440299281286058,0.015322216282033686,0.0370351377509265,0.037286898815506474
2025-02-10 19:30:00,0.003293831395843367,0.014934692098423573,0.03664699910870501,0.036898172450299416
2025-02-10 20:30:00,0.0030740707935349547,0.015392239740212643,0.037046684282052454,0.03732943965318572
2025-02-11 14:30:00,0.0019626240187186885,0.01338926851423039,0.034423105268464926,0.03466795702584062
2025-02-11 15:30:00,0.0026231691630966437,0.014509919707840132,0.03543280223459419,0.03571917377215052
2025-02-11 16:30:00,0.0021473572284533993,0.013330837461151216,0.0344808262813524,0.03477641698537428
2025-02-11 17:30:00,0.001520961270639516,0.012822671266407279,0.03417785879553715,0.03447496771495259
2025-02-11 18:30:00,0.002721819781978714,0.012826176107457553,0.03442906434851326,0.034699297242954154
2025-02-11 19:30:00,0.003591790805361752,0.011914818289964392,0.03419098118495513,0.0344271023792539
2025-02-11 20:30:00,0.0034562933604773416,0.011767095414518432,0.034173292701987795,0.0344274803830933
2025-02-12 14:30:00,-0.002850459803970821,0.008682714895485309,0.026804817895004034,0.027103445891159515
2025-02-12 15:30:00,-0.004175821939437449,0.008221458191187303,0.027076908572110477,0.027397055905094565
2025-02-12 16:30:00,0.0009762042152963706,0.012984488418416137,0.03161220657437405,0.031914511671091425
2025-02-12 17:30:00,0.0005666537773169199,0.012652825348574974,0.03109008717863733,0.031374737613181054
2025-02-12 18:30:00,-0.00028981827272045403,0.011167406719936802,0.0298715318439912,0.030133470943878967
2025-02-12 19:30:00,6.393926135808719e-05,0.012514597721579321,0.03060649191076672,0.030878834966007677
2025-02-12 20:30:00,8.61054361846316e-05,0.01248632999170031,0.03052313019444225,0.03080713497703642
2025-02-13 14:30:00,0.004534250216360144,0.018884075135897148,0.03803712777733956,0.03829435926561339
2025-02-13 15:30:00,0.005490585569228731,0.019766194765247568,0.038938736936847615,0.039187889441210544
2025-02-13 16:30:00,0.005193661327055857,0.018606553799281826,0.03865919379241884,0.0389130726790471
2025-02-13 17:30:00,0.004583344180363431,0.016313278558907785,0.03824277473387198,0.03851511804759208
2025-02-13 18:30:00,0.007956775212652246,0.01784013012728202,0.04161079582771769,0.04187629089910162
2025-02-13 19:30:00,0.010038974358683509,0.01904608081731578,0.04267302432778674,0.04290747891635393
2025-02-13 20:30:00,0.010167125435167077,0.020221142958123134,0.043129492060673236,0.0433683475177242
2025-02-14 14:30:00,0.011016395214556638,0.016079684425361136,0.04339340450688506,0.04348342697273117
2025-02-14 15:30:00,0.010568250336358468,0.014844703830187347,0.043291630499474,0.04335089414983892
2025-02-14 16:30:00,0.009431395322682232,0.013950657125800387,0.04148591517000831,0.04156686509805885
2025-02-14 17:30:00,0.010400921673604843,0.01384958684862883,0.04139901916064208,0.04142204019718829
2025-02-14 18:30:00,0.010698764282422259,0.013742523718378457,0.04173080780896906,0.04173176946203873
2025-02-14 19:30:00,0.009914352936027876,0.013744979363280787,0.04147094796917454,0.041469739867826476
2025-02-14 20:30:00,0.0099333029610803,0.014475184908830313,0.04177541535724119,0.04178570182407318
2025-02-18 14:30:00,0.009788055597725217,0.020253625170440805,0.04353957796731946,0.04374956588422035
2025-02-18 15:30:00,0.01104364485221676,0.022059079359820738,0.044409445173623795,0.044598968563880806
2025-02-18 16:30:00,0.010405690773863743,0.021938046105566527,0.043692042622391646,0.043914445426918476
2025-02-18 17:30:00,0.010144621897840902,0.021320516254339887,0.04309365193335464,0.04331211683433139
2025-02-18 18:30:00,0.009019651922049152,0.02157794456474852,0.043012771197187,0.04325531850756784
2025-02-18 19:30:00,0.009922104548373282,0.022172112315746097,0.042860042411114394,0.04309851868264517
2025-02-18 20:30:00,0.012474021218026123,0.023498524217219305,0.04423721713304659,0.04443358419292893
2025-02-19 14:30:00,0.010339200237911692,0.021825664970796806,0.04326813075951387,0.04351228993113337
2025-02-19 15:30:00,0.012149463384908623,0.021832331841597316,0.04348516871755923,0.043659587489555216
2025-02-19 16:30:00,0.01191289127866093,0.02190341233962461,0.04313983713820133,0.04331620953036805
2025-02-19 17:30:00,0.012887373215182537,0.021130847567601363,0.042865518929168955,0.04299505829337641
2025-02-19 18:30:00,0.014757870575130918,0.023340894423304406,0.04549465700756179,0.045645264349820185
2025-02-19 19:30:00,0.01355638702734879,0.023020048037556386,0.04487362819981709,0.04507558075500358
2025-02-19 20:30:00,0.014837159665356288,0.023886833796790234,0.04542297054911463,0.04561436490171965
2025-02-20 14:30:00,0.008592639035492717,0.02030593444672313,0.04301713531206353,0.04329130691570535
2025-02-20 15:30:00,0.007154154246511347,0.020710849219934768,0.043139363993631503,0.04345816756888483
2025-02-20 16:30:00,0.00798331016698022,0.02094773074295038,0.043543048857987245,0.04384470520736641
2025-02-20 17:30:00,0.006576966363304074,0.01992666378110562,0.042590070315969356,0.04290520917549172
2025-02-20 18:30:00,0.008521636292536649,0.02046362744489271,0.04355797021526308,0.043832510136275475
2025-02-20 19:30:00,0.009577404448426073,0.020499746733433244,0.04359024694398272,0.043852588640582016
2025-02-20 20:30:00,0.010435306988947355,0.021691298836505623,0.0443489585982572,0.04459764374604282
2025-02-21 14:30:00,0.004419836564136583,0.016700047528239857,0.042537331338008744,0.04280481396698402
2025-02-21 15:30:00,0.004666366307653806,0.01783636840161983,0.043122559786217776,0.04343130025451176
2025-02-21 16:30:00,0.002604821687706641,0.016992020075200363,0.04238532476268372,0.04274439040077111
2025-02-21 17:30:00,-0.003345534473550048,0.014200263247213801,0.040667125703709985,0.04110433691041625
2025-02-21 18:30:00,-0.007145435845577752,0.011400167033030989,0.038349938102418275,0.03884594533621241
2025-02-21 19:30:00,-0.006117750418990847,0.011000597957982966,0.03827365503608081,0.038734785624040945
2025-02-21 20:30:00,-0.007105942347998711,0.010636510450393292,0.03759026913149868,0.03806827051338434
2025-02-24 14:30:00,-0.010582745887351534,0.006655062649121074,0.035131352109526254,0.03569094302452076
2025-02-24 15:30:00,-0.007054298686094068,0.009559414317140231,0.03765261065695904,0.03818664516071659
2025-02-24 16:30:00,-0.005538576176053691,0.010734167214617656,0.03839240902711156,0.03891670721344554
2025-02-24 17:30:00,-0.004978752236547538,0.011825109782316573,0.03953333632802645,0.040064379088787724
2025-02-24 18:30:00,-0.007265252480162075,0.009886997864524901,0.037929240023175,0.03849867440393779
2025-02-24 19:30:00,-0.008937006706830895,0.008817504856678773,0.037119389902139366,0.03771657064646563
2025-02-24 20:30:00,-0.012183643333331396,0.0069671082398518255,0.035516912741173315,0.03617918794159085
2025-02-25 14:30:00,-0.02292593030080201,-0.008791276883592245,0.029141294469423287,0.02980427766116485
2025-02-25 15:30:00,-0.022958800892351295,-0.011744380842831834,0.027409943992634474,0.028008097322738356
2025-02-25 16:30:00,-0.018288123346128723,-0.007266544742299002,0.030644871617964642,0.031187842070712995
2025-02-25 17:30:00,-0.01832845432868006,-0.006793635590753332,0.031001438807537557,0.031577260370704345
2025-02-25 18:30:00,-0.019460096675294625,-0.00758099461040372,0.030443430957564604,0.031044421709389886
2025-02-25 19:30:00,-0.014790240098036925,-0.0046295848912105055,0.03355931912108534,0.034127906746591066
2025-02-25 20:30:00,-0.017687738351148376,-0.006576686566669995,0.032140659798615426,0.03275044895589287
2025-02-26 14:30:00,-0.011512057174530224,-0.0036090006986026256,0.03499629432024106,0.035519633915952566
2025-02-26 15:30:00,-0.010405643685814342,-0.0017318978231274957,0.03656402499492666,0.03705139345394692
2025-02-26 16:30:00,-0.010567365086462166,-0.000975521098412677,0.03731545511931282,0.03781132747283279
2025-02-26 17:30:00,-0.0184941143639223,-0.0057816873647516176,0.03396602367827609,0.034574893860211675
2025-02-26 18:30:00,-0.019482904010758226,-0.006800966856076621,0.03332183336443319,0.03395606623000317
2025-02-26 19:30:00,-0.01922992950648753,-0.006416358262844204,0.03401216542514098,0.034633386564617404
2025-02-26 20:30:00,-0.01790214308016904,-0.005277415330563915,0.0346725664159796,0.03527668098419063
2025-02-27 14:30:00,-0.016273344906951606,-0.014078113714822166,0.029260497136877225,0.029700250591004625
2025-02-27 15:30:00,-0.018573649037717774,-0.015866119628826503,0.027961748709112083,0.028427104682356114
2025-02-27 16:30:00,-0.018928348532901894,-0.014989542244869496,0.0280188302811003,0.028520242228947033
2025-02-27 17:30:00,-0.017913682137540035,-0.013683830067650744,0.028736769288192993,0.029232133193145857
2025-02-27 18:30:00,-0.024429896560988554,-0.01851182270150118,0.024741271783238088,0.025335318427721302
2025-02-27 19:30:00,-0.032086661792362976,-0.025280489028574795,0.01969045298831887,0.020354960829043072
2025-02-27 20:30:00,-0.03432876029693692,-0.02733036718098776,0.018336001210685616,0.019040450408345438
2025-02-28 14:30:00,-0.028750514145767087,-0.02894277052153198,0.01951704448230467,0.019998435469941418
2025-02-28 15:30:00,-0.03274020487965554,-0.030812489248794664,0.01864095664858014,0.019210542954075885
2025-02-28 16:30:00,-0.031168261683395843,-0.029685399507083807,0.019291222542778777,0.01982446686185365
2025-02-28 17:30:00,-0.0351767974884552,-0.03366241637161409,0.016115455666480833,0.0166731920333079
2025-02-28 18:30:00,-0.03362089363550635,-0.03225788549484236,0.017740574099212817,0.01831369893645544
2025-02-28 19:30:00,-0.026985136049007076,-0.02756800200314895,0.021873421951585096,0.02237656159056635
2025-02-28 20:30:00,-0.019544865767897438,-0.023101195238961002,0.027441086897487317,0.027870137234127415
2025-03-03 14:30:00,-0.01955598151464977,-0.016265896294528067,0.03010623392015457,0.030713850189636554
2025-03-03 15:30:00,-0.022534140445402678,-0.018156351954427583,0.028896974396113752,0.029586363580876796
2025-03-03 16:30:00,-0.020244626446141577,-0.016825282541197945,0.0297570948662623,0.0303789645303655
2025-03-03 17:30:00,-0.030023685459636663,-0.022878714918220737,0.025376504498777486,0.026292134684120644
2025-03-03 18:30:00,-0.029435678606710928,-0.022566427211169655,0.025398119158012423,0.02626674163360556
2025-03-03 19:30:00,-0.04200478210008005,-0.031652647360304445,0.018356579863578453,0.01954942140067417
2025-03-03 20:30:00,-0.03737806903827678,-0.02817122393716849,0.021314979307781565,0.022447009478774878
2025-03-04 14:30:00,-0.053846777704572,-0.03308269616203836,0.015060208953904752,0.01663743782970471
2025-03-04 15:30:00,-0.056679984167125656,-0.03537901185412249,0.014054517572336044,0.015667118862073216
2025-03-04 16:30:00,-0.04830506624745762,-0.04067392165932231,0.017588636434706303,0.018923032946907673
2025-03-04 17:30:00,-0.04899897867507228,-0.0440013242775337,0.016496696319084635,0.017815790575505815
2025-03-04 18:30:00,-0.042481762926711394,-0.039008475754605455,0.020357417361470665,0.021496445735588943
2025-03-04 19:30:00,-0.03843943288320239,-0.04353348327925753,0.022756484752082886,0.023804686652662856
2025-03-04 20:30:00,-0.05058389294961693,-0.05066457598519028,0.016585221083454484,0.017926633594385497
2025-03-05 14:30:00,-0.0524428713572073,-0.052106391487930545,0.014690161797932234,0.01607178910903502
2025-03-05 15:30:00,-0.05439650898097125,-0.05312189595631779,0.0150031470412723,0.01648224276870863
2025-03-05 16:30:00,-0.04787142110733305,-0.058618976385764576,0.01700782829654924,0.018231908332954596
2025-03-05 17:30:00,-0.04710524816740193,-0.058248101428266676,0.01692301924595956,0.01809333806553441
2025-03-05 18:30:00,-0.04110818177163811,-0.05472032413587195,0.020204347026559315,0.02123797387975169
2025-03-05 19:30:00,-0.038976635666270895,-0.05287336705919736,0.021664513587868653,0.02266044870815775
2025-03-05 20:30:00,-0.04099542709491404,-0.05369354191298506,0.02082639622016052,0.02185840476275239
2025-03-06 14:30:00,-0.04900026473133709,-0.06029315543363863,0.013068407651566808,0.01417964049533238
2025-03-06 15:30:00,-0.04905879946176327,-0.060846614213890336,0.013255032348039075,0.014432046541482097
