Datetime,PPO,DQN,EW,BH
2025-01-15 18:30:00,0.007884367602381868,-0.046723603446501324,0.000432848414214176,0.000466713287416979
2025-01-15 19:30:00,0.008425687101607023,-0.046666707343183345,0.0009034143159604674,0.0009388831466111887
2025-01-15 20:30:00,0.008805945842841634,-0.04918758128340116,0.0004167194323484272,0.0004530760457889852
2025-01-16 14:30:00,0.016411690787602858,-0.05130687786483948,0.001687173917808886,0.0017446541088002273
2025-01-16 15:30:00,0.01645236387603013,-0.052266601014965254,0.003537609046067423,0.003587689635491663
2025-01-16 16:30:00,0.01776839349058969,-0.050615726808811434,0.004673886301061833,0.004723803917898184
2025-01-16 17:30:00,0.016103995439642322,-0.05380594549184887,0.002521102353998988,0.0025716118840608164
2025-01-16 18:30:00,0.01529510894181374,-0.052566410812739904,0.0030891707612548725,0.003133587927546534
2025-01-16 19:30:00,0.01535383878844026,-0.05392611879923698,0.002414973650095996,0.0024631221622527814
2025-01-16 20:30:00,0.015332612587590142,-0.056519629285354527,0.0009445075764352407,0.0009978949101725099
2025-01-17 14:30:00,0.014531877333361377,-0.049525099725648614,0.00746195433497389,0.007494205186983596
2025-01-17 15:30:00,0.015208761747859626,-0.05357914105537413,0.00878470944432072,0.00881927984799752
2025-01-17 16:30:00,0.013967658758625148,-0.053849683060405266,0.008460910466225446,0.008493154071571314
2025-01-17 17:30:00,0.012725943951106744,-0.05258294826347443,0.008835541038840338,0.00886160402635272
2025-01-17 18:30:00,0.012083429591295795,-0.05436360916689125,0.007579039938909333,0.007608317709442194
2025-01-17 19:30:00,0.010477723585110678,-0.05470804364798904,0.006897873372567852,0.0069233463137937405
2025-01-17 20:30:00,0.009752474696286094,-0.056723313465668966,0.006515628045142064,0.006539322275908758
2025-01-21 14:30:00,0.02227534185325779,-0.04947296781124974,0.013432583897985868,0.013472376811077064
2025-01-21 15:30:00,0.02410202763159704,-0.04973826041827847,0.013992905850616997,0.014037651631619678
2025-01-21 16:30:00,0.025423673925190758,-0.0498060641407545,0.015166901636653136,0.015213911519602445
2025-01-21 17:30:00,0.025139080366606295,-0.04811694939325642,0.01600355925737539,0.01604876407114549
2025-01-21 18:30:00,0.02457855981724604,-0.04930032894288459,0.015911826860142836,0.015954731004874895
2025-01-21 19:30:00,0.024037669419900074,-0.04915040534898496,0.016040801597163028,0.016082034191608023
2025-01-21 20:30:00,0.02452462365930287,-0.04927799341767035,0.016241963042995657,0.01628393319966009
2025-01-22 14:30:00,0.02867511724204111,-0.04582179117059536,0.02160423241726893,0.02164820864775835
2025-01-22 15:30:00,0.02978684867427591,-0.04999515621826275,0.02210121990018011,0.022149383018920776
2025-01-22 16:30:00,0.029639961450931295,-0.04996722733192961,0.021906911191104304,0.021957303578896775
2025-01-22 17:30:00,0.03008350921376896,-0.05246042840329328,0.02155844262534224,0.021610315819061043
2025-01-22 18:30:00,0.028836963463054848,-0.0522217904864818,0.021339298740119916,0.021387458757638495
2025-01-22 19:30:00,0.0289273785727177,-0.052198261481858466,0.021505759680813082,0.021553926477921218
2025-01-22 20:30:00,0.02925515416035791,-0.05306667588436581,0.020880368906764073,0.020931470306938586
2025-01-23 14:30:00,0.023900538177495045,-0.05957387224372797,0.016093882683847666,0.01614951618988806
2025-01-23 15:30:00,0.0267218019471717,-0.05717778802936783,0.018765884223379607,0.018822360347420262
2025-01-23 16:30:00,0.028157853701969708,-0.0603442389507797,0.017953396850896346,0.018019408426183207
2025-01-23 17:30:00,0.028845761568175445,-0.06012401270821127,0.019027656941771255,0.019092927329586958
2025-01-23 18:30:00,0.0286486676241414,-0.06021006137500958,0.01883374882177927,0.01889835971181235
2025-01-23 19:30:00,0.02752649342825784,-0.059420127417688484,0.019154656180547024,0.019214790559775465
2025-01-23 20:30:00,0.02768331486345911,-0.05792006715633447,0.020642572998197887,0.020700540657609092
2025-01-24 14:30:00,0.039080906501229515,-0.05797076765741854,0.02340710676110229,0.023491826323845284
2025-01-24 15:30:00,0.03562026915968087,-0.056706948891334645,0.02340743117081916,0.023480422241287123
2025-01-24 16:30:00,0.03547243989347637,-0.057384162099700396,0.02288165348209672,0.022955428487153717
2025-01-24 17:30:00,0.03438681126899167,-0.05860506781565679,0.02163267803625907,0.02170634978141977
2025-01-24 18:30:00,0.0340626450869274,-0.059926619571228065,0.02051463099174224,0.020589702127746516
2025-01-24 19:30:00,0.034462051893079354,-0.06015243729914014,0.020394431649365222,0.020471089703422735
2025-01-24 20:30:00,0.033551666843261094,-0.0589759494668917,0.021136868945051807,0.021208938472319496
2025-01-27 14:30:00,0.023243429760225795,-0.06677489966359922,0.011058445807272953,0.011113201879106183
2025-01-27 15:30:00,0.022448396959246615,-0.06958135558513254,0.008512318918391819,0.008568881305139917
2025-01-27 16:30:00,0.020367007613236798,-0.06993858730754596,0.008312126571275185,0.008365396769995898
2025-01-27 17:30:00,0.020621603231038482,-0.0709908463320486,0.007290126893326862,0.007344717222904819
2025-01-27 18:30:00,0.021568533112237144,-0.06934658202865408,0.009561271004693691,0.00961652729815276
2025-01-27 19:30:00,0.021803034516562795,-0.0715223906708061,0.008958706242967787,0.0090125599884532
2025-01-27 20:30:00,0.022471462734344538,-0.07497343699648225,0.01072999392318776,0.010783526530629563
2025-01-28 14:30:00,0.027858825618241812,-0.07195693441942412,0.01439949007463854,0.014466518191686869
2025-01-28 15:30:00,0.02831069253165786,-0.07209162503979963,0.013327785259363852,0.0133990599629908
2025-01-28 16:30:00,0.028328058318662558,-0.07468685761904739,0.015766767840259478,0.015833398829196987
2025-01-28 17:30:00,0.029012697700664655,-0.07327361442109952,0.016881625378045908,0.01694549855506587
2025-01-28 18:30:00,0.030480380275718533,-0.07434246203156644,0.017205562988887892,0.017273429955451076
2025-01-28 19:30:00,0.02998708052331365,-0.07499704745729259,0.018582077929049035,0.018644022635662887
2025-01-28 20:30:00,0.030277865560031106,-0.07632677037872602,0.01819406419803813,0.01825714074409442
2025-01-29 14:30:00,0.025142008889492994,-0.07673970188992782,0.016121225471988285,0.016170706708255583
2025-01-29 15:30:00,0.0259666370983869,-0.08018138122523648,0.015424601184006537,0.015480244297974339
2025-01-29 16:30:00,0.025649523342316315,-0.08361239260771317,0.015578180651970912,0.015634414452592577
2025-01-29 17:30:00,0.026318317924070914,-0.0844006650806036,0.015083160867054975,0.015142354773055281
2025-01-29 18:30:00,0.02312209882152343,-0.09027909262194923,0.011173660055126194,0.011234153179624059
2025-01-29 19:30:00,0.027288968723969482,-0.08875329629301304,0.01683783112014162,0.016895765031261556
2025-01-29 20:30:00,0.02653265487289317,-0.09130154183731819,0.015277396463639828,0.015336486871594283
2025-01-30 14:30:00,0.03905942614897433,-0.0905536512892091,0.020524719506538502,0.020604313040632934
2025-01-30 15:30:00,0.039548015433501366,-0.09203860948834396,0.02007292575532665,0.020159060737473703
2025-01-30 16:30:00,0.03935705251535503,-0.09203647547202304,0.01982749019763718,0.019912304988352024
2025-01-30 17:30:00,0.040601645402239955,-0.09222703250362406,0.021251938977644887,0.021338350145769812
2025-01-30 18:30:00,0.03924623476319604,-0.09097855546186487,0.02223671503466356,0.02231593248424669
2025-01-30 19:30:00,0.04045089657879803,-0.09037483255754386,0.023921941640710497,0.02400162279153847
2025-01-30 20:30:00,0.040531725134563656,-0.09303560434665648,0.022308344108620846,0.022393393152171825
2025-01-31 14:30:00,0.045685471394186924,-0.08611537855131177,0.02878929183203852,0.028873374754547675
2025-01-31 15:30:00,0.04436575192497074,-0.0884908429154252,0.028736154141689056,0.02881638780806493
2025-01-31 16:30:00,0.044717981222131824,-0.08837464512970652,0.029119757492977308,0.029201059291636022
2025-01-31 17:30:00,0.041617909402703775,-0.09264418965143062,0.025162256254577537,0.025245626959312213
2025-01-31 18:30:00,0.04224974472698872,-0.09538716157582848,0.023075491728929406,0.02316592834678544
2025-01-31 19:30:00,0.04087967050068699,-0.10333947672419164,0.018166242256045493,0.01827023489888799
2025-01-31 20:30:00,0.0422599212540676,-0.10293251553365722,0.019545898703309455,0.019648105051996285
2025-02-03 14:30:00,0.04896822361517896,-0.10460738724252347,0.018302952679502403,0.018452431932470235
2025-02-03 15:30:00,0.048766572482305724,-0.1046652234972189,0.019896363496874476,0.020012628306090033
2025-02-03 16:30:00,0.048064825718292244,-0.11023546025080662,0.018587805953571318,0.0187058400217889
2025-02-03 17:30:00,0.04782403889950879,-0.10982025639232208,0.01875563468626544,0.01886156135584804
2025-02-03 18:30:00,0.04889022283235381,-0.10803710756745705,0.019779304191955005,0.01985918726396756
2025-02-03 19:30:00,0.04707280574788122,-0.10853189216085428,0.019247814071337428,0.019322545101648568
2025-02-03 20:30:00,0.04698537661106518,-0.11023391795934533,0.018415387026710445,0.01851517369348297
2025-02-04 14:30:00,0.05660664797396129,-0.10475774150702952,0.02317569785262066,0.02329205639242419
2025-02-04 15:30:00,0.05574263312117057,-0.10302528027174487,0.02546883266418521,0.025546300249479115
2025-02-04 16:30:00,0.05613727244458687,-0.10417370754983792,0.023514322216685375,0.023658519372406095
2025-02-04 17:30:00,0.05649367454212251,-0.1023465317598026,0.0251394509981468,0.025252327167280972
2025-02-04 18:30:00,0.05586179492134521,-0.10212745130703572,0.025939135382495076,0.02602944591201683
2025-02-04 19:30:00,0.05562076991802889,-0.1041599440370688,0.02524489461244404,0.025348903491828778
2025-02-04 20:30:00,0.05661901475485536,-0.1029488881006418,0.026417388824268008,0.026514955646910438
2025-02-05 14:30:00,0.06767927670257287,-0.09971240354054894,0.0313740056726392,0.031647199589655034
2025-02-05 15:30:00,0.06522794887192614,-0.10156821276072078,0.03175752211567355,0.03198066692250056
2025-02-05 16:30:00,0.06620999202988517,-0.10078614916986753,0.03344175560987587,0.03363837864893324
2025-02-05 17:30:00,0.06513488419763287,-0.10070627195730945,0.03369063936714128,0.03387858109736661
2025-02-05 18:30:00,0.06396360151149476,-0.10070942425663383,0.03416559454913834,0.03432495609183859
2025-02-05 19:30:00,0.06326319298824498,-0.10148729895244771,0.03433220312583069,0.03447093608772695
2025-02-05 20:30:00,0.06231789334385329,-0.1012228109998887,0.03416835536939421,0.034286676291231326
2025-02-06 14:30:00,0.05568025993634617,-0.10290052598568541,0.03343010361247727,0.03344656764458621
2025-02-06 15:30:00,0.05778106511981823,-0.10660401342757753,0.033555665327929314,0.0335940753946425
2025-02-06 16:30:00,0.057730227128973674,-0.10729105148321254,0.03307024796869603,0.03311838016495641
2025-02-06 17:30:00,0.05792653259501027,-0.10375811107447626,0.03510935632998968,0.035138030344171005
2025-02-06 18:30:00,0.05768565200998049,-0.1058801012495065,0.033596160359643544,0.03364307004023673
2025-02-06 19:30:00,0.05858474629810635,-0.1059897817944417,0.033885108051785316,0.03394540597867233
2025-02-06 20:30:00,0.05923632744164875,-0.10414892554681301,0.035658177989648196,0.03568658663973258
2025-02-07 14:30:00,0.0687472511015889,-0.1110521978847453,0.03390992422384285,0.03411898053292635
2025-02-07 15:30:00,0.06389334140028309,-0.11214184430172186,0.031112480623607077,0.0313119575047977
2025-02-07 16:30:00,0.06003911729564194,-0.1134046149955366,0.029430646252620804,0.02959475569032976
2025-02-07 17:30:00,0.06159823003523303,-0.11252055386679315,0.031475461920740834,0.03161752706721969
2025-02-07 18:30:00,0.06096036002869983,-0.11791006855039708,0.028921615610122353,0.029124985918757448
2025-02-07 19:30:00,0.06047381671966342,-0.11941898521518705,0.028509052715096822,0.028709837556637034
2025-02-07 20:30:00,0.06055569496105281,-0.11892728387299585,0.02898379552509205,0.029179470658264102
2025-02-10 14:30:00,0.0770177332422719,-0.10902559540849238,0.03841848240575858,0.03869371296423175
2025-02-10 15:30:00,0.0760591474524967,-0.11082123987831626,0.03747505291642967,0.03774571050919135
2025-02-10 16:30:00,0.07352915693447575,-0.11271181446373668,0.03567610105931104,0.035932943626891964
2025-02-10 17:30:00,0.07604004836473367,-0.11174374772458469,0.037290967245589175,0.03755936516082497
2025-02-10 18:30:00,0.07504129060085132,-0.11330058147540935,0.03703513775092671,0.03728689881550638
2025-02-10 19:30:00,0.07456456368019117,-0.1146593787657658,0.036646999108705225,0.03689817245029932
2025-02-10 20:30:00,0.07636353282861659,-0.11580236639679527,0.03704668428205267,0.037329439653185845
2025-02-11 14:30:00,0.07263586678747992,-0.11844290844897912,0.03442310526846514,0.03466795702584052
2025-02-11 15:30:00,0.07560875538936464,-0.11938150590678873,0.035432802234594406,0.03571917377215042
2025-02-11 16:30:00,0.0749864063560454,-0.1209869579233698,0.034480826281352614,0.034776416985374294
2025-02-11 17:30:00,0.07452363410691197,-0.12435028710057315,0.034177858795537364,0.034474967714952495
2025-02-11 18:30:00,0.07346257221931583,-0.1269535109823787,0.03442906434851348,0.03469929724295428
2025-02-11 19:30:00,0.07127687956120929,-0.12688002308233845,0.034190981184955345,0.0344271023792538
2025-02-11 20:30:00,0.07197204465573284,-0.1273130569613544,0.03417329270198801,0.0344274803830932
2025-02-12 14:30:00,0.07004560744590155,-0.13823163233352037,0.02680481789500425,0.027103445891159643
2025-02-12 15:30:00,0.07049660594155982,-0.1393008592942198,0.027076908572110692,0.02739705590509447
2025-02-12 16:30:00,0.0744592999415313,-0.13786884299624513,0.03161220657437427,0.031914511671091335
2025-02-12 17:30:00,0.07325683955778828,-0.13921563230371048,0.031090087178637545,0.031374737613181075
2025-02-12 18:30:00,0.07082395441221541,-0.13994347521320513,0.029871531843991415,0.030133470943878988
2025-02-12 19:30:00,0.07242928722902427,-0.13923022642360405,0.030606491910766934,0.0308788349660077
2025-02-12 20:30:00,0.07294902946192386,-0.13980675003053117,0.030523130194442465,0.03080713497703644
2025-02-13 14:30:00,0.07782113247176325,-0.1307018694906899,0.03803712777733977,0.03829435926561342
2025-02-13 15:30:00,0.07833626365397747,-0.1306191652733506,0.03893873693684783,0.03918788944121057
2025-02-13 16:30:00,0.07762715752035233,-0.13077176542644467,0.038659193792419055,0.03891307267904724
2025-02-13 17:30:00,0.07814463678878507,-0.1336850172842936,0.03824277473387219,0.038515118047592105
2025-02-13 18:30:00,0.08118167473343485,-0.13256218405587197,0.04161079582771791,0.04187629089910165
2025-02-13 19:30:00,0.08106604966863042,-0.13155896560754143,0.042673024327786954,0.04290747891635396
2025-02-13 20:30:00,0.08221167656487574,-0.13142938453896108,0.04312949206067345,0.043368347517724226
2025-02-14 14:30:00,0.0722169118625818,-0.12736690497081868,0.04339340450688527,0.0434834269727312
2025-02-14 15:30:00,0.06971815422246061,-0.12777096207434038,0.04329163049947422,0.04335089414983895
2025-02-14 16:30:00,0.06972634211336948,-0.13194448327527453,0.041485915170008526,0.041566865098058875
2025-02-14 17:30:00,0.067036633069449,-0.131435947025067,0.04139901916064229,0.041422040197188315
2025-02-14 18:30:00,0.06595782003890442,-0.13048431032826233,0.041730807808969275,0.041731769462038756
2025-02-14 19:30:00,0.06567384341462354,-0.13057752374465162,0.041470947969174755,0.041469739867826504
2025-02-14 20:30:00,0.06677096971677192,-0.1306339459801757,0.041775415357241406,0.04178570182407321
2025-02-18 14:30:00,0.0806255904013416,-0.13414286132751582,0.04353957796731967,0.043749565884220375
2025-02-18 15:30:00,0.0812367849598809,-0.13347535996699428,0.04440944517362401,0.044598968563880834
2025-02-18 16:30:00,0.0824758741685139,-0.1353347266035615,0.04369204262239186,0.043914445426918504
2025-02-18 17:30:00,0.08168081946560278,-0.13610900880995913,0.043093651933354855,0.04331211683433142
2025-02-18 18:30:00,0.08274726367524697,-0.1363454670189956,0.043012771197187216,0.04325531850756787
2025-02-18 19:30:00,0.08308612280907118,-0.13741160950678408,0.04286004241111461,0.0430985186826452
2025-02-18 20:30:00,0.08258836929698407,-0.13579717498368654,0.044237217133046805,0.04443358419292918
2025-02-19 14:30:00,0.08308755524163151,-0.1379695788815141,0.043268130759514085,0.043512289931133506
2025-02-19 15:30:00,0.08009045609431353,-0.1360201383094894,0.04348516871755945,0.04365958748955513
2025-02-19 16:30:00,0.08012148218862734,-0.1373297476526157,0.04313983713820155,0.04331620953036808
2025-02-19 17:30:00,0.07743674920359478,-0.13810571076810185,0.04286551892916917,0.04299505829337655
2025-02-19 18:30:00,0.08056759102774147,-0.13612418035791723,0.04549465700756201,0.04564526434982032
2025-02-19 19:30:00,0.08244860578701917,-0.1392352192245235,0.04487362819981731,0.045075580755003716
2025-02-19 20:30:00,0.08282097800975669,-0.139069555734178,0.045422970549114844,0.04561436490171979
2025-02-20 14:30:00,0.08273151597401587,-0.1417097425352648,0.04301713531206375,0.04329130691570549
2025-02-20 15:30:00,0.08489053791989527,-0.14347589573599911,0.04313936399363172,0.043458167568884744
2025-02-20 16:30:00,0.08443109821490759,-0.14391218970311784,0.04354304885798746,0.04384470520736655
2025-02-20 17:30:00,0.08397945984908915,-0.14522703965276576,0.04259007031596957,0.04290520917549186
2025-02-20 18:30:00,0.0828787483409668,-0.14341268927583845,0.043557970215263295,0.043832510136275614
2025-02-20 19:30:00,0.08251489715782376,-0.14337534960393833,0.04359024694398293,0.043852588640582155
2025-02-20 20:30:00,0.0829634586217485,-0.14201920068442855,0.04434895859825742,0.044597643746042956
2025-02-21 14:30:00,0.07893263769598002,-0.1442651081790485,0.04253733133800896,0.042804813966984157
2025-02-21 15:30:00,0.08181514868993907,-0.14481084073570302,0.04312255978621799,0.043431300254511675
2025-02-21 16:30:00,0.0831434265942347,-0.14690747869982643,0.04238532476268393,0.04274439040077114
2025-02-21 17:30:00,0.08358527330911561,-0.15029892082927404,0.0406671257037102,0.041104336910416275
2025-02-21 18:30:00,0.08343938434017212,-0.15440595824427222,0.03834993810241849,0.03884594533621244
2025-02-21 19:30:00,0.08167301964797181,-0.1538370139295092,0.038273655036081024,0.03873478562404097
2025-02-21 20:30:00,0.08197387414964795,-0.15490315186518888,0.0375902691314989,0.03806827051338437
2025-02-24 14:30:00,0.08209047066012737,-0.16162028426384348,0.03513135210952647,0.03569094302452079
2025-02-24 15:30:00,0.08386567791212053,-0.1602989024193481,0.037652610656959254,0.03818664516071662
2025-02-24 16:30:00,0.08460862609807837,-0.1593590082835358,0.038392409027111774,0.03891670721344557
2025-02-24 17:30:00,0.08593914477161109,-0.15830773058039802,0.039533336328026664,0.04006437908878775
2025-02-24 18:30:00,0.08579745343530752,-0.16222555402349498,0.037929240023175215,0.03849867440393782
2025-02-24 19:30:00,0.08596928138560977,-0.16420303248721332,0.03711938990213958,0.03771657064646566
2025-02-24 20:30:00,0.0869862339524162,-0.16767612288749917,0.03551691274117353,0.036179187941590876
2025-02-25 14:30:00,0.07307401754483796,-0.17682007985453974,0.0291412944694235,0.029804277661164877
2025-02-25 15:30:00,0.06765430814778685,-0.17745352122427366,0.02740994399263469,0.028008097322738273
2025-02-25 16:30:00,0.06940992981255902,-0.17522993415714025,0.030644871617964857,0.03118784207071313
2025-02-25 17:30:00,0.0713482612948706,-0.17762956653291928,0.031001438807537772,0.031577260370704484
2025-02-25 18:30:00,0.07172136412012238,-0.18204366364046531,0.03044343095756482,0.031044421709390025
2025-02-25 19:30:00,0.07344533649187784,-0.18335915812505815,0.033559319121085555,0.03412790674659098
2025-02-25 20:30:00,0.07334770594960494,-0.1860152927078423,0.03214065979861564,0.0327504489558929
2025-02-26 14:30:00,0.07274753482636055,-0.1812850220809384,0.034996294320241275,0.03551963391595259
2025-02-26 15:30:00,0.0727432277435338,-0.17915669224738698,0.03656402499492688,0.037051393453946944
2025-02-26 16:30:00,0.07374411943414355,-0.18023530347494549,0.037315455119313036,0.03781132747283282
2025-02-26 17:30:00,0.07392634341831514,-0.18062573194087317,0.03396602367827631,0.0345748938602117
2025-02-26 18:30:00,0.07416475175841211,-0.1822981038396746,0.0333218333644334,0.03395606623000331
2025-02-26 19:30:00,0.07393851035236944,-0.18117485026184996,0.0340121654251412,0.03463338656461754
2025-02-26 20:30:00,0.07425110598636696,-0.18097551272775847,0.034672566415979815,0.035276680984190546
2025-02-27 14:30:00,0.05973557649050065,-0.18538258471693045,0.02926049713687744,0.029700250591004763
2025-02-27 15:30:00,0.059108869904649995,-0.18768620813543718,0.027961748709112298,0.028427104682356142
2025-02-27 16:30:00,0.06140106113842339,-0.18944675955173085,0.028018830281100516,0.02852024222894706
2025-02-27 17:30:00,0.06228802013796454,-0.18904744459033915,0.028736769288193208,0.029232133193145885
2025-02-27 18:30:00,0.061948952018301126,-0.1948799684466824,0.024741271783238303,0.02533531842772133
2025-02-27 19:30:00,0.058556766673910035,-0.2054030800670453,0.019690452988319083,0.02035496082904321
2025-02-27 20:30:00,0.05844344010787396,-0.20707061668922658,0.01833600121068583,0.019040450408345577
2025-02-28 14:30:00,0.04763519630745703,-0.20306768897543287,0.019517044482304884,0.019998435469941556
2025-02-28 15:30:00,0.04969646577412383,-0.2065458447635173,0.018640956648580356,0.019210542954076024
2025-02-28 16:30:00,0.04907196778354624,-0.20474076132953897,0.019291222542778992,0.01982446686185379
2025-02-28 17:30:00,0.046312118127777295,-0.2089515129651169,0.016115455666481048,0.01667319203330804
2025-02-28 18:30:00,0.04847029985429963,-0.20802883434169203,0.017740574099213032,0.01831369893645558
2025-02-28 19:30:00,0.05005207506053894,-0.202068196187926,0.02187342195158531,0.022376561590566488
2025-02-28 20:30:00,0.05155394167589289,-0.1960972849393434,0.027441086897487532,0.027870137234127554
2025-03-03 14:30:00,0.06347953675261248,-0.19679714555511674,0.030106233920154785,0.030713850189636693
2025-03-03 15:30:00,0.06316513320413404,-0.1977397758958427,0.028896974396113967,0.029586363580876934
2025-03-03 16:30:00,0.06324489987509384,-0.1983660734700835,0.029757094866262514,0.030378964530365638
2025-03-03 17:30:00,0.06355023034510492,-0.2067110084206118,0.0253765044987777,0.026292134684120783
2025-03-03 18:30:00,0.06278601877043803,-0.20704586880038547,0.025398119158012638,0.0262667416336057
2025-03-03 19:30:00,0.060912891476794816,-0.21424569985107142,0.018356579863578668,0.019549421400674307
2025-03-03 20:30:00,0.06350975489107247,-0.21308236414127582,0.021314979307782003,0.022447009478775017
2025-03-04 14:30:00,0.06898176517050413,-0.22750472646677997,0.015060208953904964,0.016637437829704848
2025-03-04 15:30:00,0.0693691898412809,-0.23020911081949114,0.014054517572336256,0.015667118862073354
2025-03-04 16:30:00,0.07134902102334813,-0.22929038445469926,0.01758863643470651,0.018923032946907812
2025-03-04 17:30:00,0.06973506389982581,-0.2314181427736774,0.016496696319084955,0.017815790575506064
2025-03-04 18:30:00,0.07058176729048382,-0.2274905291796199,0.020357417361470984,0.021496445735589193
2025-03-04 19:30:00,0.07267196432767326,-0.22793784822696211,0.022756484752083205,0.023804686652662884
2025-03-04 20:30:00,0.07201159044881437,-0.22735817553390802,0.01658522108345469,0.017926633594385635
2025-03-05 14:30:00,0.07224203205306144,-0.22978981894114558,0.01469016179793255,0.01607178910903527
2025-03-05 15:30:00,0.07576386359839088,-0.23140789808319587,0.015003147041272393,0.01648224276870888
2025-03-05 16:30:00,0.0722711154719102,-0.227023819485067,0.017007828296549555,0.018231908332954846
2025-03-05 17:30:00,0.07163222880133803,-0.22842578473503541,0.016923019245959875,0.01809333806553444
2025-03-05 18:30:00,0.07225674524205807,-0.22462942303151806,0.02020434702655963,0.021237973879751938
2025-03-05 19:30:00,0.07351220012670945,-0.22458162097586543,0.02166451358786897,0.02266044870815778
2025-03-05 20:30:00,0.07343314079724168,-0.22874772535225987,0.020826396220160723,0.02185840476275253
2025-03-06 14:30:00,0.06993107140138309,-0.23738856347194157,0.013068407651567237,0.014179640495332744
2025-03-06 15:30:00,0.07123286345870067,-0.23590831732065554,0.013255032348039503,0.01443204654148224
2025-03-06 16:30:00,0.0724210328365195,-0.23392358782124434,0.009152544439270962,0.010652593760974218
