Datetime,PPO,DQN,PPO_LSTM,EW,BH
2025-01-23 20:30:00,0.04525225121422476,0.017053327479838995,0.017066375850903592,0.037520812572249665,0.03754849909212137
2025-01-24 14:30:00,0.0433895621954688,0.026452509594277286,0.0188558008029427,0.04022172685332653,0.0402511551562961
2025-01-24 15:30:00,0.04422289967103839,0.02355252851352027,0.02052252932074504,0.04024304885535051,0.040269314360242524
2025-01-24 16:30:00,0.042632173613708135,0.023407327263363194,0.02075447151850241,0.039711094249456735,0.039735838874092065
2025-01-24 17:30:00,0.04064189103868618,0.022324250170101555,0.020298615741001863,0.03845794192299876,0.03848114238033379
2025-01-24 18:30:00,0.03759735155566936,0.02200258160586401,0.020702483240839852,0.03732816074084522,0.037348424948145095
2025-01-24 19:30:00,0.03738800108603012,0.02240461500212238,0.02044988776087536,0.0372042265864438,0.03722469067485862
2025-01-24 20:30:00,0.03922552250907497,0.02149677807778703,0.020942384553367253,0.037959422373871635,0.037980248424466324
2025-01-27 14:30:00,0.014615481203251016,0.011189998133495988,0.02996712236055763,0.027824029925462974,0.027809130878452687
2025-01-27 15:30:00,0.007142141957949728,0.010396747059186182,0.03178182785659156,0.025249809251462235,0.025226551830551072
2025-01-27 16:30:00,0.007736519594374608,0.008316888033599368,0.030370657247853657,0.025064656293625188,0.025043372812589018
2025-01-27 17:30:00,0.003862905741502227,0.0085729588745177,0.03207835538469443,0.024024308692948894,0.023997837013774156
2025-01-27 18:30:00,0.008495041479683534,0.009521378597556154,0.030619112467840937,0.02631389298392974,0.02629415682466038
2025-01-27 19:30:00,0.004784144148258129,0.009757395175538454,0.0339061646157675,0.025693576291808802,0.025666527480450466
2025-01-27 20:30:00,0.008580616795956859,0.01042743985942068,0.03306842313157064,0.027479571069878788,0.027457268592573653
2025-01-28 14:30:00,0.018364422059873015,0.015816608140280845,0.027348790558450502,0.031164170673556205,0.031159449984339657
2025-01-28 15:30:00,0.015356130305828324,0.016270185575357622,0.02700973741187175,0.030077476280221803,0.03007124127982161
2025-01-28 16:30:00,0.02190949357672515,0.0162875513425481,0.026207551854019916,0.03254503712582427,0.03254481297382772
2025-01-28 17:30:00,0.021766414682262022,0.016972190721494525,0.029077138817196858,0.03365731330320861,0.03365370504726134
2025-01-28 18:30:00,0.02195239354772978,0.018439873306488785,0.02864461636451481,0.03397462971091244,0.03397237184543884
2025-01-28 19:30:00,0.024451250871962437,0.017946573538994603,0.03017278656644004,0.035365034280788694,0.03536243371001285
2025-01-28 20:30:00,0.022502147441304257,0.01823735858185701,0.030960406066027374,0.0349675745174818,0.034962662464343236
2025-01-29 14:30:00,0.019000505273581977,0.01310150188649956,0.03353351225285848,0.03290429598464161,0.032890632824182295
2025-01-29 15:30:00,0.018408024149713348,0.013926130108149899,0.03118638940717581,0.03220048413219848,0.032189828560239206
2025-01-29 16:30:00,0.020031818240901483,0.01360901634826339,0.029377111868339065,0.03236280826671937,0.032355711195715085
2025-01-29 17:30:00,0.018336996848115926,0.014277810939883081,0.02945252861569068,0.03185691348487329,0.03184868630750234
2025-01-29 18:30:00,0.01394417952611975,0.011081591843501382,0.026048463565828083,0.027940968852602804,0.02793180330439076
2025-01-29 19:30:00,0.02243732233069971,0.015248461733702845,0.029358506022872186,0.033623813013165554,0.03361900946238835
2025-01-29 20:30:00,0.01975322666664115,0.014492147889647632,0.028912187929934337,0.032054119111987384,0.03204721806009004
2025-01-30 14:30:00,0.01997231089900287,0.02701891922673956,0.03531027254021095,0.03724239014811256,0.03723335972022848
2025-01-30 15:30:00,0.020721905519341808,0.027507508519297418,0.03153158837775301,0.03679147059246348,0.036788460441406184
2025-01-30 16:30:00,0.01934604472646771,0.027316545601994934,0.032868363382695685,0.03654063800066647,0.03653462093948788
2025-01-30 17:30:00,0.02065894401374858,0.028561138487691724,0.03313458980716616,0.037967233650968435,0.03796310001539356
2025-01-30 18:30:00,0.023280321918161182,0.027205727829453765,0.034122881952943496,0.03896999230620817,0.03896580973577145
2025-01-30 19:30:00,0.026851281889773877,0.028410389641296697,0.0337026915987035,0.04066486145167852,0.04066454197519786
2025-01-30 20:30:00,0.023794097338445605,0.028491218211522482,0.03218083273224889,0.03903684355003085,0.03903623194992413
2025-01-31 14:30:00,0.036485526610378474,0.03364496446031304,0.03355274115684688,0.04554630760883016,0.045555436509952536
2025-01-31 15:30:00,0.03725025866668974,0.032325244980927176,0.033502211551069604,0.045502654252283,0.04551172127913108
2025-01-31 16:30:00,0.038021150210438656,0.03267747427819066,0.03294644895557938,0.04588827694366535,0.04589896575844287
2025-01-31 17:30:00,0.03248489580757468,0.029577402466326307,0.02994823476283414,0.041920230761703946,0.041929019734167836
2025-01-31 18:30:00,0.027914726409024905,0.030209237813690778,0.029046163598784844,0.03980878442569517,0.03981534336559384
2025-01-31 19:30:00,0.020577547540334255,0.028839163617304018,0.022499460660014032,0.03487367357426887,0.034882938201736415
2025-01-31 20:30:00,0.021531563117714085,0.0302194143710846,0.02523575404299705,0.03625015502784115,0.03625694338205988
2025-02-03 14:30:00,0.011072888175472587,0.036927716799089835,0.032400540989754735,0.034944107619119986,0.034948545042012766
2025-02-03 15:30:00,0.013426336666366109,0.03672606565163485,0.033886496631129366,0.036537518436491834,0.036526823722772744
2025-02-03 16:30:00,0.012628282653769949,0.03602431889284655,0.03071960867459897,0.03522896089318879,0.03521902414238444
2025-02-03 17:30:00,0.013388918832930401,0.035783532070920214,0.029982221522423122,0.03539678962588291,0.03538140544775225
2025-02-03 18:30:00,0.01689637798841357,0.03684971600440741,0.026408414437831495,0.03642045913157248,0.03639339867164132
2025-02-03 19:30:00,0.015345895196916655,0.035032298909510005,0.029009917086077204,0.035888969010954896,0.03585979001701154
2025-02-03 20:30:00,0.012872476982922692,0.03494486977903037,0.029568620701141843,0.03505654196632791,0.035038407614812896
2025-02-04 14:30:00,0.023594573042460768,0.04456614118257946,0.02303593532321372,0.03981685279223812,0.03980880037225984
2025-02-04 15:30:00,0.025499373137541616,0.04370212630386539,0.028541041901975192,0.042109987603802676,0.042084187704130915
2025-02-04 16:30:00,0.019836814520594354,0.044096765646757546,0.02952750777810949,0.04015547715630284,0.040159235370773996
2025-02-04 17:30:00,0.02300576196553463,0.044453167734075406,0.029946249352875928,0.04178060593776426,0.041770564139937835
2025-02-04 18:30:00,0.024082535608038566,0.04382128810164723,0.031245829229787872,0.04258029032211254,0.04255999113534113
2025-02-04 19:30:00,0.022690411371775458,0.04358026310220524,0.0311698344063142,0.0418860495520615,0.041872019040061416
2025-02-04 20:30:00,0.02442213272481656,0.044578507937727684,0.03178396825788407,0.043058543763885467,0.04304192456336875
2025-02-05 14:30:00,0.020563214880005416,0.055638769935961105,0.04610302647738969,0.048015160612256656,0.04807799149480936
2025-02-05 15:30:00,0.02228615501205721,0.053187442082154354,0.04705875421417775,0.04839867705529101,0.048439142414220024
2025-02-05 16:30:00,0.026053034497221392,0.05416948523456972,0.04676072150848854,0.05008291054949333,0.05011214432297071
2025-02-05 17:30:00,0.025295479437719377,0.05309437739164835,0.0492262564835298,0.050331794306758736,0.05035678320586704
2025-02-05 18:30:00,0.026368536021653503,0.051923094692174626,0.04980604318273137,0.0508067494887558,0.05081873566902042
2025-02-05 19:30:00,0.02748065616469672,0.05122268616201897,0.04905728709100128,0.05097335806544815,0.05097613151866149
2025-02-05 20:30:00,0.02824782513290121,0.05027738651142605,0.0476403501343948,0.050809510309011666,0.050803009569218245
2025-02-06 14:30:00,0.02973732021935398,0.043639753055589946,0.048218563538623464,0.05007125855209473,0.050018614458144206
2025-02-06 15:30:00,0.03000441540141021,0.04574055825550218,0.04519669866474416,0.05019682026754677,0.050153662079576854
2025-02-06 16:30:00,0.02914466159819141,0.0456897202684196,0.04461983497000559,0.04971140290831349,0.04967258396339376
2025-02-06 17:30:00,0.03129696501052662,0.04588602571948118,0.049476832524922354,0.05175051126960714,0.05170373969633675
2025-02-06 18:30:00,0.02974476912894672,0.045645145145114,0.04674373026417266,0.050237315299261,0.05019887945098346
2025-02-06 19:30:00,0.029400960975855147,0.0465442394384495,0.04683103010544674,0.050526262991402775,0.050493579098943725
2025-02-06 20:30:00,0.03303875455896852,0.04719582057297022,0.04680962831565511,0.052299332929265654,0.05225260608429639
2025-02-07 14:30:00,0.027772864084929197,0.056706744325882755,0.03829460561457583,0.05055107916346031,0.05058501046025639
2025-02-07 15:30:00,0.02351335437496468,0.0518528346075583,0.0403570893143545,0.04775363556322453,0.04778350444450705
2025-02-07 16:30:00,0.02218858106743785,0.047998610485016545,0.039128061753963786,0.04607180119223826,0.04608520306503319
2025-02-07 17:30:00,0.02598111463784837,0.04955772322066625,0.039067611893451336,0.04811661686035829,0.048120483164129896
2025-02-07 18:30:00,0.019834609317680687,0.04891985322995677,0.04001428716892952,0.04556277054973981,0.045593919866390074
2025-02-07 19:30:00,0.019638626297769735,0.04843330992035599,0.03917513511959594,0.04515020765471428,0.04518025265281169
2025-02-07 20:30:00,0.020096651906808944,0.048515188158550326,0.039735320440016174,0.04562495046470951,0.045652625736010276
2025-02-10 14:30:00,0.03268836185187435,0.06497722649828179,0.041485176055656124,0.05505963734537605,0.055126269963347366
2025-02-10 15:30:00,0.032264327321462775,0.06401864070875411,0.03952814875040947,0.054116207856047135,0.054180895259372246
2025-02-10 16:30:00,0.030754192054214015,0.061488650185056413,0.03725368946947812,0.0523172559989285,0.05237548371416153
2025-02-10 17:30:00,0.03243459535646494,0.06399954162311762,0.037511022413435506,0.05393212218520664,0.05399555646933223
2025-02-10 18:30:00,0.032600572062756614,0.0630007838534823,0.03622937629234663,0.05367629269054418,0.05373180240377049
2025-02-10 19:30:00,0.032274903885606644,0.06252405693246053,0.035732015532578196,0.05328815404832269,0.05334352672500999
2025-02-10 20:30:00,0.031379227559747425,0.0643230260928074,0.03635828320587548,0.053687839221670135,0.053757265513862604
2025-02-11 14:30:00,0.031048626068078684,0.06059536004302467,0.030675316248582864,0.05106426020808261,0.051116706180610115
2025-02-11 15:30:00,0.030322971888206113,0.06356824866159205,0.031542513842643,0.05207395717421187,0.05214459081220568
2025-02-11 16:30:00,0.02858330344155471,0.06294589963144323,0.030321911439793615,0.05112198122097008,0.05119616342760357
2025-02-11 17:30:00,0.028022914089102645,0.06248312738141366,0.030519919260380383,0.05081901373515483,0.050893965837310005
2025-02-11 18:30:00,0.02907355830865651,0.06142206548342489,0.030083480582201578,0.05107021928813094,0.05113284547276568
2025-02-11 19:30:00,0.02942185061617869,0.05923637280964346,0.02987797116781901,0.05083213612457281,0.050878988849863464
2025-02-11 20:30:00,0.02843454053137456,0.05993153791046872,0.03001323941418013,0.050814447641605476,0.050869108029604836
2025-02-12 14:30:00,0.024157738512449217,0.05800510074658874,0.012436922549529755,0.04344597283462171,0.04352140243169083
2025-02-12 15:30:00,0.022785248456597317,0.05745609924376472,0.015669912001969058,0.043718063511728154,0.04380341388564198
2025-02-12 16:30:00,0.02831875064530389,0.061248075029104274,0.018896399044081247,0.048253361513991726,0.048330729546149004
2025-02-12 17:30:00,0.02883517314847816,0.059050659112297135,0.01765823535184368,0.047731242118255,0.047801021896289445
2025-02-12 18:30:00,0.028270331985622794,0.055618261460210996,0.01641771112156384,0.04651268678360887,0.04657228718709418
2025-02-12 19:30:00,0.029340746132163236,0.05574746641652587,0.01606226752271786,0.04724764685038439,0.04731230265734719
2025-02-12 20:30:00,0.028755601220060312,0.05626812467169373,0.015542550295766707,0.04716428513405992,0.04723391396231738
2025-02-13 14:30:00,0.036667173135223746,0.06114094662378759,0.028227269066399874,0.05467828271695723,0.05473779309313408
2025-02-13 15:30:00,0.03790391594458589,0.06165676119004373,0.028854387778703253,0.05557989187646529,0.055635867695765555
2025-02-13 16:30:00,0.03630135729045843,0.06094848390482231,0.030141609029122374,0.055300348732036514,0.05535788743162321
2025-02-13 17:30:00,0.035197929265567474,0.061466763626746454,0.029405751907849217,0.05488392967348965,0.05494960884834481
2025-02-13 18:30:00,0.03885722422317854,0.06450446473936594,0.03253083038633517,0.058251950767335366,0.05831466047475766
2025-02-13 19:30:00,0.041358113309111634,0.06438948748290593,0.031996726398273216,0.05931417926740441,0.05936291393798953
2025-02-13 20:30:00,0.04254704633008174,0.06553570569284646,0.031037472164806575,0.05977064700029091,0.05982187481866083
2025-02-14 14:30:00,0.04422472549484646,0.05554147516069187,0.039429658401044745,0.06003455944650273,0.06001891713677415
2025-02-14 15:30:00,0.044233868991771993,0.05304325787479521,0.041749192005946206,0.059932785439091675,0.05990351981322877
2025-02-14 16:30:00,0.04241930683834467,0.05305199365117068,0.03720041327641144,0.058127070109625985,0.05810719305676977
2025-02-14 17:30:00,0.04485747043415054,0.050362657495102,0.035829471651206986,0.05804017410025975,0.057994656410767786
2025-02-14 18:30:00,0.04569555148522922,0.04928421432374328,0.03686696456713428,0.058371962748586734,0.05831674006731536
2025-02-14 19:30:00,0.04595607939755153,0.04900058333586641,0.03639343270211878,0.058112102908792214,0.058056440640683195
2025-02-14 20:30:00,0.04629791762673877,0.050097709644745,0.03592105658424029,0.058416570296858865,0.05836627947290595
2025-02-18 14:30:00,0.043997131959159747,0.06395233042940185,0.031240048894097473,0.06018073290693713,0.06021987064494579
2025-02-18 15:30:00,0.04693241621549367,0.06456352498605054,0.029606243242311116,0.06105060011324147,0.0610811858736266
2025-02-18 16:30:00,0.045413881172425674,0.0658026142109857,0.02740004013295471,0.06033319756200932,0.06037822288291488
2025-02-18 17:30:00,0.04492839890932955,0.0650075595065465,0.026322024905001705,0.059734806872972314,0.05977791066741224
2025-02-18 18:30:00,0.044335371507306966,0.06607400372573774,0.02643025063383292,0.059653926136804675,0.0597082833527128
2025-02-18 19:30:00,0.04512487167643599,0.0664128628638558,0.02348475579086229,0.05950119735073207,0.05955351947072743
2025-02-18 20:30:00,0.04820902642470361,0.06591510933643231,0.023596547730051196,0.060878372072664264,0.06091176256029049
2025-02-19 14:30:00,0.04434792667512535,0.06641429529304736,0.02512218065337769,0.059909285699131544,0.05996365531325154
2025-02-19 15:30:00,0.04727565437915278,0.06341719611936206,0.024004379790594072,0.060126323657176906,0.06014949166244447
2025-02-19 16:30:00,0.04733232018946694,0.06344822221693415,0.02255310610692776,0.059780992077819006,0.0598051577691882
2025-02-19 17:30:00,0.04840279030036717,0.06076348921211143,0.021898274411682198,0.05950667386878663,0.059509576477343056
2025-02-19 18:30:00,0.04965972758164301,0.0638943310403491,0.02605341077720421,0.062135811947179466,0.0621480634472037
2025-02-19 19:30:00,0.047108267323596215,0.06577534582034121,0.025280284909609513,0.061514783139434766,0.06154969478097154
2025-02-19 20:30:00,0.04841206175001283,0.06614771804180812,0.0242816620069487,0.0620641254887323,0.062094179222519905
2025-02-20 14:30:00,0.04134328582714812,0.06605825602486781,0.02807402847600441,0.059658290251681206,0.059725892391891446
2025-02-20 15:30:00,0.03997853605874392,0.06821727798759922,0.0290500603560126,0.05978051893324918,0.059868518008705775
2025-02-20 16:30:00,0.040873343866958116,0.06775783827552338,0.02923748040158732,0.06018420379760492,0.06026443112821498
2025-02-20 17:30:00,0.039258172169605865,0.06730619991387689,0.028748700720225066,0.05923122525558703,0.05931750922578308
2025-02-20 18:30:00,0.041385969859330254,0.06620548838869654,0.02948958766753071,0.06019912515488075,0.060267027077683805
2025-02-20 19:30:00,0.04178222371926007,0.06584163720237231,0.028338758585814056,0.06023140188360039,0.060293360997074406
2025-02-20 20:30:00,0.04367363095697796,0.06629019866385787,0.0279687861603493,0.060990113537874875,0.06104634533140868
2025-02-21 14:30:00,0.03773767176663668,0.06225937771934796,0.0367770129210896,0.05917848627762642,0.059243849374898766
2025-02-21 15:30:00,0.0371148737168229,0.06514188873241336,0.03638944808479419,0.05976371472583545,0.05984735826804288
2025-02-21 16:30:00,0.03410143179135016,0.06647016665385211,0.03700583883662965,0.05902647970230139,0.059132604677115355
2025-02-21 17:30:00,0.02809949474121172,0.06691201338664987,0.04146219174785412,0.05730828064332766,0.05745025674190703
2025-02-21 18:30:00,0.02265958807133142,0.06676612443582011,0.041348810945637214,0.05499109304203595,0.05515910332992333
2025-02-21 19:30:00,0.02359324372547977,0.0649997597296307,0.04068380404041297,0.05491480997569848,0.05506687554839724
2025-02-21 20:30:00,0.02254661352023983,0.06430061423952636,0.03946080439974946,0.054231424071116356,0.05439111604772844
2025-02-24 14:30:00,0.014500900406218422,0.06372872314543887,0.04079626390126247,0.05177250704914393,0.05196720155630855
2025-02-24 15:30:00,0.01849817013142623,0.06550388330780185,0.041396935252232765,0.05429376559657671,0.0544769771368781
2025-02-24 16:30:00,0.02007671151301529,0.06624675633564937,0.04031086641055303,0.05503356396672923,0.055212291379487057
2025-02-24 17:30:00,0.020914008624816027,0.06757723286299679,0.04193099888973075,0.05617449126764412,0.056356465466556115
2025-02-24 18:30:00,0.01718428411118196,0.06743550473225045,0.04143293977672309,0.05457039496279267,0.05476917370262663
2025-02-24 19:30:00,0.01487414727721864,0.06760731808759328,0.041769519367443914,0.05376054484175704,0.053971697592674873
2025-02-24 20:30:00,0.010172965812548096,0.06862428106970284,0.04199487601388322,0.05215806768079099,0.052398218100578126
2025-02-25 14:30:00,-0.007331880854947034,0.05471196578438339,0.05805284323734891,0.04578244940904096,0.046020722359851385
2025-02-25 15:30:00,-0.007848911132013026,0.049292150393446,0.05686369940374425,0.04405109893225214,0.044259659881324354
2025-02-25 16:30:00,-0.0007005918692032792,0.05104765674012442,0.056060079153130125,0.04728602655758231,0.047470518754196944
2025-02-25 17:30:00,-0.001697205088101389,0.0529858783364401,0.05619618354090389,0.047642593747155224,0.04784157042237436
2025-02-25 18:30:00,-0.0036459411360219344,0.05335887105453115,0.05627720298771603,0.04708458589718227,0.04729466860075149
2025-02-25 19:30:00,0.0005071453836089442,0.05508274805076985,0.057931572055808164,0.05020047406070301,0.050395485427950915
2025-02-25 20:30:00,-0.003278469917279548,0.0549850339467027,0.05857598426237305,0.04878181473823309,0.04899527418735049
2025-02-26 14:30:00,0.0032008880588709717,0.05438477310193407,0.05778920201801706,0.05163744925985873,0.05181152427972843
2025-02-26 15:30:00,0.006924774512537804,0.054380466006348945,0.0589114677459929,0.05320517993454433,0.05336420844723725
2025-02-26 16:30:00,0.007426609038678262,0.05538135769938481,0.06019599953691492,0.05395661005893049,0.05411989981723479
2025-02-26 17:30:00,-0.0023170827127352396,0.05556358171376404,0.06358972496555165,0.05060717861789376,0.05082138407018088
2025-02-26 18:30:00,-0.004595774093744036,0.055801990061579626,0.06361599183935779,0.049962988304050854,0.050188149361400605
2025-02-26 19:30:00,-0.003619705789059989,0.0555757486482797,0.06500130416290181,0.05065332036475865,0.05087298321768542
2025-02-26 20:30:00,-0.0016852155953458645,0.0558883442795158,0.06378179567625457,0.05131372135559727,0.05152582174438369
2025-02-27 14:30:00,-0.00483214082459503,0.04137281470838369,0.05800588167176055,0.04590165207649489,0.04603649829799862
2025-02-27 15:30:00,-0.0078001692413390816,0.040746108128523556,0.05835964267024029,0.04460290364872975,0.04474917263292844
2025-02-27 16:30:00,-0.008367210330706133,0.043038299380986106,0.05695624973629424,0.04465998522071797,0.044822493827394526
2025-02-27 17:30:00,-0.006690581896377373,0.04392525838203549,0.0560438985176805,0.045377924227810666,0.04553793462127379
2025-02-27 18:30:00,-0.015986329886858094,0.04358619029334263,0.05570476539253406,0.04138242672285576,0.0415861796389803
2025-02-27 19:30:00,-0.02611605883372322,0.04019400496363137,0.0560662794752641,0.03633160792793654,0.036566522327862845
2025-02-27 20:30:00,-0.030116284579854206,0.04008067840843002,0.056564518116122384,0.034977156150303286,0.035229497385295246
2025-02-28 14:30:00,-0.0226784162421354,0.029272434508566973,0.05903353316225686,0.03615819942192234,0.03630998262971257
2025-02-28 15:30:00,-0.02849468774566143,0.03133370400036454,0.06263443921220122,0.03528211158819781,0.03547341340555013
2025-02-28 16:30:00,-0.02570740953150537,0.03070920599906488,0.06134002687930167,0.035932377482396444,0.03610764322229359
2025-02-28 17:30:00,-0.030957961516587498,0.02794935634716556,0.06020268891952251,0.032756610606098496,0.03294254061618669
2025-02-28 18:30:00,-0.030363520891741106,0.0301075380783367,0.06206241996205776,0.03438172903883048,0.03457421270089456
2025-02-28 19:30:00,-0.02266271253397552,0.031689313263115554,0.06263085223841372,0.03851457689120276,0.03867553081869365
2025-02-28 20:30:00,-0.015317170165987642,0.03319117984499908,0.06832944216778467,0.04408224183710498,0.04420943163917236
2025-03-03 14:30:00,-0.013607356383323279,0.045116774997893835,0.06525575041758072,0.046747388859772226,0.04697747969222639
2025-03-03 15:30:00,-0.017107110230012924,0.04480237145697045,0.06688949301715122,0.04553812933573141,0.04583039917265321
2025-03-03 16:30:00,-0.014604382798161323,0.044882138121636446,0.06511490021925859,0.046398249805879956,0.04663829300792963
2025-03-03 17:30:00,-0.026982930268974303,0.04518746863064513,0.06906141190202125,0.042017659438395145,0.042472942161433574
2025-03-03 18:30:00,-0.02567445700486668,0.04242325704959376,0.06766486274566329,0.04203927409763008,0.042460067738741544
2025-03-03 19:30:00,-0.041950668229545546,0.04044288191164228,0.06960266410003102,0.03499773480319611,0.035655262519164975
2025-03-03 20:30:00,-0.037664251685844974,0.04304050640283921,0.0696151604668456,0.03795613424739922,0.03856403498137961
2025-03-04 14:30:00,-0.05291832657043423,0.04851345537281514,0.06992629129529565,0.031701363893522405,0.032612878285783416
2025-03-04 15:30:00,-0.053944931498249526,0.04890271198443899,0.06891817443653825,0.0306956725119537,0.03162985557238013
2025-03-04 16:30:00,-0.04170038720766788,0.050884370396797635,0.06041191102472615,0.034229791374323956,0.03494375735594824
2025-03-04 17:30:00,-0.04280410969994982,0.04927216288449498,0.05904032840709288,0.033137851258702285,0.03384133165447456
2025-03-04 18:30:00,-0.03393811869701709,0.04912090076006246,0.05794848119637784,0.036998572301088314,0.03757129618596161
2025-03-04 19:30:00,-0.02886763105220191,0.04918198505078535,0.05592559090861181,0.039397639691700535,0.03989682013488461
2025-03-04 20:30:00,-0.04242878143983256,0.04852349305227212,0.05694465665111163,0.03322637602307213,0.03393624596463858
