Datetime,PPO,DQN,EW,BH
2025-01-30 14:30:00,0.04453468196276,0.04453468196276,0.020524719506538287,0.020604313040633156
2025-01-30 15:30:00,0.045097642251689156,0.045097642251689156,0.020072925755326435,0.020159060737473703
2025-01-30 16:30:00,0.04498118962024861,0.04498118962024861,0.019827490197636966,0.019912304988352135
2025-01-30 17:30:00,0.04630023211971969,0.04630023211971969,0.02125193897764467,0.0213383501457697
2025-01-30 18:30:00,0.045020048179910614,0.045020048179910614,0.022236715034663346,0.02231593248424658
2025-01-30 19:30:00,0.046299877190130595,0.046299877190130595,0.023921941640710504,0.02400162279153836
2025-01-30 20:30:00,0.04645568896428144,0.04645568896428144,0.02230834410862063,0.022393393152171825
2025-01-31 14:30:00,0.05168758849822621,0.05168758849822621,0.028789291832038304,0.028873374754547675
2025-01-31 15:30:00,0.05044009196470098,0.05044009196470098,0.02873615414168884,0.02881638780806504
2025-01-31 16:30:00,0.050864655691470514,0.050864655691470514,0.029119757492977093,0.029201059291636133
2025-01-31 17:30:00,0.0478397742060975,0.0478397742060975,0.025162256254577433,0.025245626959312213
2025-01-31 18:30:00,0.048546800085547355,0.048546800085547355,0.02307549172892919,0.02316592834678555
2025-01-31 19:30:00,0.04724963247912355,0.04724963247912355,0.01816624225604539,0.01827023489888799
2025-01-31 20:30:00,0.04870108183184453,0.04870108183184453,0.01954589870330913,0.019648105051996285
2025-02-03 14:30:00,0.05548524923049828,0.05548524923049828,0.0183029526795023,0.018452431932470235
2025-02-03 15:30:00,0.05533154166476569,0.05533154166476569,0.01989636349687415,0.020012628306090033
2025-02-03 16:30:00,0.05467822606546577,0.05467822606546577,0.018587805953571103,0.0187058400217889
2025-02-03 17:30:00,0.05448590342577297,0.05448590342577297,0.018755634686265225,0.01886156135584804
2025-02-03 18:30:00,0.055600485118632255,0.055600485118632255,0.01977930419195479,0.019859187263967338
2025-02-03 19:30:00,0.053832034958256315,0.053832034958256315,0.019247814071337212,0.019322545101648568
2025-02-03 20:30:00,0.05379351733509049,0.05379351733509049,0.01841538702671023,0.01851517369348297
2025-02-04 14:30:00,0.0634817150140622,0.0634817150140622,0.023175697852620445,0.02329205639242419
2025-02-04 15:30:00,0.06268147122394913,0.06268147122394913,0.025468832664184995,0.025546300249479115
2025-02-04 16:30:00,0.06313903123955494,0.06313903123955494,0.02351432221668516,0.023658519372406206
2025-02-04 17:30:00,0.063558354971945,0.063558354971945,0.025139450998146583,0.02525232716728086
2025-02-04 18:30:00,0.06298649572368488,0.06298649572368488,0.02593913538249486,0.02602944591201694
2025-02-04 19:30:00,0.06280577324452243,0.06280577324452243,0.025244894612443825,0.025348903491829
2025-02-04 20:30:00,0.0638631121652193,0.0638631121652193,0.026417388824267793,0.026514955646910216
2025-02-05 14:30:00,0.07500086572230918,0.07500086572230918,0.03137400567263898,0.03164719958965503
2025-02-05 15:30:00,0.07262460858617366,0.07262460858617366,0.031757522115673335,0.031980666922500775
2025-02-05 16:30:00,0.07368140726499743,0.07368140726499743,0.033441755609875654,0.03363837864893323
2025-02-05 17:30:00,0.07268130669813529,0.07268130669813529,0.03369063936714106,0.03387858109736683
2025-02-05 18:30:00,0.0715856116633298,0.0715856116633298,0.034165594549138124,0.03432495609183858
2025-02-05 19:30:00,0.07096130245750869,0.07096130245750869,0.03433220312583048,0.034470936087726944
2025-02-05 20:30:00,0.07009135121893062,0.07009135121893062,0.03416835536939399,0.03428667629123132
2025-02-06 14:30:00,0.06353811987531219,0.06353811987531219,0.03343010361247706,0.03344656764458609
2025-02-06 15:30:00,0.06570897080728183,0.06570897080728183,0.0335556653279291,0.033594075394642604
2025-02-06 16:30:00,0.06572800168119601,0.06572800168119601,0.033070247968695815,0.03311838016495652
2025-02-06 17:30:00,0.06599416394749755,0.06599416394749755,0.03510935632998947,0.03513803034417133
2025-02-06 18:30:00,0.06582315064282464,0.06582315064282464,0.03359616035964333,0.033643070040236825
2025-02-06 19:30:00,0.06679210997830788,0.06679210997830788,0.0338851080517851,0.033945405978672426
2025-02-06 20:30:00,0.06751355154786831,0.06751355154786831,0.03565817798964798,0.035686586639732676
2025-02-07 14:30:00,0.07710833886779586,0.07710833886779586,0.03390992422384263,0.034118980532926446
2025-02-07 15:30:00,0.07232251026563263,0.07232251026563263,0.031112480623606862,0.031311957504797684
2025-02-07 16:30:00,0.06853792430860758,0.06853792430860758,0.02943064625262059,0.029594755690329856
2025-02-07 17:30:00,0.07016702415837409,0.07016702415837409,0.03147546192074062,0.031617527067219785
2025-02-07 18:30:00,0.06959904831338871,0.06959904831338871,0.028921615610122138,0.029124985918757434
2025-02-07 19:30:00,0.06918225048814997,0.06918225048814997,0.028509052715096607,0.02870983755663713
2025-02-07 20:30:00,0.06933384394821393,0.06933384394821393,0.028983795525091834,0.0291794706582642
2025-02-10 14:30:00,0.08590415141805698,0.08590415141805698,0.03841848240575837,0.038693712964231845
2025-02-10 15:30:00,0.08504665332834269,0.08504665332834269,0.037475052916429455,0.03774571050919156
2025-02-10 16:30:00,0.08261944513308174,0.08261944513308174,0.03567610105931082,0.03593294362689206
2025-02-10 17:30:00,0.0852331878863784,0.0852331878863784,0.03729096724558896,0.037559365160825066
2025-02-10 18:30:00,0.08433775507964261,0.08433775507964261,0.0370351377509265,0.037286898815506474
2025-02-10 19:30:00,0.08396443079793217,0.08396443079793217,0.03664699910870501,0.036898172450299416
2025-02-10 20:30:00,0.08586684955456894,0.08586684955456894,0.037046684282052454,0.03732943965318572
2025-02-11 14:30:00,0.08224547868575004,0.08224547868575004,0.034423105268464926,0.03466795702584062
2025-02-11 15:30:00,0.0853151200588866,0.0853151200588866,0.03543280223459419,0.03571917377215052
2025-02-11 16:30:00,0.08478551476057881,0.08478551476057881,0.0344808262813524,0.03477641698537428
2025-02-11 17:30:00,0.08441247152573925,0.08441247152573925,0.03417785879553715,0.03447496771495259
2025-02-11 18:30:00,0.08344163373828534,0.08344163373828534,0.03442906434851326,0.034699297242954154
2025-02-11 19:30:00,0.08134713689752529,0.08134713689752529,0.03419098118495513,0.0344271023792539
2025-02-11 20:30:00,0.08213327289156476,0.08213327289156476,0.034173292701987795,0.0344274803830933
2025-02-12 14:30:00,0.0802987556527298,0.0802987556527298,0.026804817895004034,0.027103445891159515
2025-02-12 15:30:00,0.0807858203766731,0.0807858203766731,0.027076908572110477,0.027397055905094565
2025-02-12 16:30:00,0.08479041028842048,0.08479041028842048,0.03161220657437405,0.031914511671091425
2025-02-12 17:30:00,0.0836283538917423,0.0836283538917423,0.03109008717863733,0.031374737613181054
2025-02-12 18:30:00,0.08123517298495468,0.08123517298495468,0.0298715318439912,0.030133470943878967
2025-02-12 19:30:00,0.08288114981668775,0.08288114981668775,0.03060649191076672,0.030878834966007677
2025-02-12 20:30:00,0.08344163370549758,0.08344163370549758,0.03052313019444225,0.03080713497703642
2025-02-13 14:30:00,0.08836061996089843,0.08836061996089843,0.03803712777733956,0.03829435926561339
2025-02-13 15:30:00,0.08891804195539028,0.08891804195539028,0.038938736936847615,0.039187889441210544
2025-02-13 16:30:00,0.08824909827269826,0.08824909827269826,0.03865919379241884,0.0389130726790471
2025-02-13 17:30:00,0.08880658240709059,0.08880658240709059,0.03824277473387198,0.03851511804759208
2025-02-13 18:30:00,0.09188579824986962,0.09188579824986962,0.04161079582771769,0.04187629089910162
2025-02-13 19:30:00,0.09181175116191785,0.09181175116191785,0.04267302432778674,0.04290747891635393
2025-02-13 20:30:00,0.09299652477455195,0.09299652477455195,0.043129492060673236,0.0433683475177242
2025-02-14 14:30:00,0.08306797477742199,0.08306797477742199,0.04339340450688506,0.04348342697273117
2025-02-14 15:30:00,0.08063595332607315,0.08063595332607315,0.043291630499474,0.04335089414983892
2025-02-14 16:30:00,0.0807108325534651,0.0807108325534651,0.04148591517000831,0.04156686509805885
2025-02-14 17:30:00,0.07808534182021849,0.07808534182021849,0.04139901916064208,0.04142204019718829
2025-02-14 18:30:00,0.07707070752633327,0.07707070752633327,0.04173080780896906,0.04173176946203873
2025-02-14 19:30:00,0.0768500534423619,0.0768500534423619,0.04147094796917454,0.041469739867826476
2025-02-14 20:30:00,0.07801015109616209,0.07801015109616209,0.04177541535724119,0.04178570182407318
2025-02-18 14:30:00,0.09195995291617139,0.09195995291617139,0.04353957796731946,0.04374956588422035
2025-02-18 15:30:00,0.09266347023906427,0.09266347023906427,0.044409445173623795,0.044598968563880806
2025-02-18 16:30:00,0.09399502338139916,0.09399502338139916,0.043692042622391646,0.043914445426918476
2025-02-18 17:30:00,0.0932924425367949,0.0932924425367949,0.04309365193335464,0.04331211683433139
2025-02-18 18:30:00,0.09445144763591215,0.09445144763591215,0.043012771197187,0.04325531850756784
2025-02-18 19:30:00,0.09488174147345806,0.09488174147345806,0.042860042411114394,0.04309851868264517
2025-02-18 20:30:00,0.09447546420547552,0.09447546420547552,0.04423721713304659,0.04443358419292893
2025-02-19 14:30:00,0.09506599986999442,0.09506599986999442,0.04326813075951387,0.04351228993113337
2025-02-19 15:30:00,0.09214508945643778,0.09214508945643778,0.04348516871755923,0.043659587489555216
2025-02-19 16:30:00,0.09225064036861594,0.09225064036861594,0.04313983713820133,0.04331620953036805
2025-02-19 17:30:00,0.08964228300488544,0.08964228300488544,0.042865518929168955,0.04299505829337641
2025-02-19 18:30:00,0.0928484765999976,0.0928484765999976,0.04549465700756179,0.045645264349820185
2025-02-19 19:30:00,0.09480419630966462,0.09480419630966462,0.04487362819981709,0.04507558075500358
2025-02-19 20:30:00,0.0952510129913177,0.0952510129913177,0.04542297054911463,0.04561436490171965
2025-02-20 14:30:00,0.09523625374317349,0.09523625374317349,0.04301713531206353,0.04329130691570535
2025-02-20 15:30:00,0.09742679738600304,0.09742679738600304,0.043139363993631503,0.04345816756888483
2025-02-20 16:30:00,0.09699905960310516,0.09699905960310516,0.043543048857987245,0.04384470520736641
2025-02-20 17:30:00,0.09657878985721498,0.09657878985721498,0.042590070315969356,0.04290520917549172
2025-02-20 18:30:00,0.09550977108434379,0.09550977108434379,0.04355797021526308,0.043832510136275475
2025-02-20 19:30:00,0.09517721465470041,0.09517721465470041,0.04359024694398272,0.043852588640582016
2025-02-20 20:30:00,0.095657087979579,0.095657087979579,0.0443489585982572,0.04459764374604282
2025-02-21 14:30:00,0.09166352744683033,0.09166352744683033,0.042537331338008744,0.04280481396698402
2025-02-21 15:30:00,0.09458629371122546,0.09458629371122546,0.043122559786217776,0.04343130025451176
2025-02-21 16:30:00,0.09595221958113474,0.09595221958113474,0.04238532476268372,0.04274439040077111
2025-02-21 17:30:00,0.09643172121464731,0.09643172121464731,0.040667125703709985,0.04110433691041625
2025-02-21 18:30:00,0.09632030821973298,0.09632030821973298,0.038349938102418275,0.03884594533621241
2025-02-21 19:30:00,0.09458663189100251,0.09458663189100251,0.03827365503608081,0.038734785624040945
2025-02-21 20:30:00,0.09491870852792436,0.09491870852792436,0.03759026913149868,0.03806827051338434
2025-02-24 14:30:00,0.09506645054668249,0.09506645054668249,0.035131352109526254,0.03569094302452076
2025-02-24 15:30:00,0.09687409950541917,0.09687409950541917,0.03765261065695904,0.03818664516071659
2025-02-24 16:30:00,0.0976477909766905,0.0976477909766905,0.03839240902711156,0.03891670721344554
2025-02-24 17:30:00,0.09900965656238464,0.09900965656238464,0.03953333632802645,0.040064379088787724
2025-02-24 18:30:00,0.09889920396364761,0.09889920396364761,0.037929240023175,0.03849867440393779
2025-02-24 19:30:00,0.09910157881306672,0.09910157881306672,0.037119389902139366,0.03771657064646563
2025-02-24 20:30:00,0.10014916497147727,0.10014916497147727,0.035516912741173315,0.03617918794159085
2025-02-25 14:30:00,0.08631392519922429,0.08631392519922429,0.029141294469423287,0.02980427766116485
2025-02-25 15:30:00,0.08097303706668169,0.08097303706668169,0.027409943992634474,0.028008097322738356
2025-02-25 16:30:00,0.08280631884014414,0.08280631884014414,0.030644871617964642,0.031187842070712995
2025-02-25 17:30:00,0.0848228569399942,0.0848228569399942,0.031001438807537557,0.031577260370704345
2025-02-25 18:30:00,0.08527415476190096,0.08527415476190096,0.030443430957564604,0.031044421709389886
2025-02-25 19:30:00,0.0870773121503459,0.0870773121503459,0.03355931912108534,0.034127906746591066
2025-02-25 20:30:00,0.08705868325396658,0.08705868325396658,0.032140659798615426,0.03275044895589287
2025-02-26 14:30:00,0.08653738817260097,0.08653738817260097,0.03499629432024106,0.035519633915952566
2025-02-26 15:30:00,0.08661194049333898,0.08661194049333898,0.03656402499492666,0.03705139345394692
2025-02-26 16:30:00,0.0876911896415346,0.0876911896415346,0.03731545511931282,0.03781132747283279
2025-02-26 17:30:00,0.08795157057227002,0.08795157057227002,0.03396602367827609,0.034574893860211675
2025-02-26 18:30:00,0.0882675914945664,0.0882675914945664,0.03332183336443319,0.03395606623000317
2025-02-26 19:30:00,0.08811895495783263,0.08811895495783263,0.03401216542514098,0.034633386564617404
2025-02-26 20:30:00,0.08850922056136479,0.08850922056136479,0.0346725664159796,0.03527668098419063
2025-02-27 14:30:00,0.0740963344128329,0.0740963344128329,0.029260497136877225,0.029700250591004625
2025-02-27 15:30:00,0.0735493540534878,0.0735493540534878,0.027961748709112083,0.028427104682356114
2025-02-27 16:30:00,0.0759189376843614,0.0759189376843614,0.0280188302811003,0.028520242228947033
2025-02-27 17:30:00,0.07688275865308282,0.07688275865308282,0.028736769288192993,0.029232133193145857
2025-02-27 18:30:00,0.07661947916121863,0.07661947916121863,0.024741271783238088,0.025335318427721302
2025-02-27 19:30:00,0.07330408257016503,0.07330408257016503,0.01969045298831887,0.020354960829043072
2025-02-27 20:30:00,0.07326642288754501,0.07326642288754501,0.018336001210685616,0.019040450408345438
2025-02-28 14:30:00,0.06254795731546905,0.06254795731546905,0.01951704448230467,0.019998435469941418
2025-02-28 15:30:00,0.06470086097016935,0.06470086097016935,0.01864095664858014,0.019210542954075885
2025-02-28 16:30:00,0.06416777643807557,0.06416777643807557,0.019291222542778777,0.01982446686185365
2025-02-28 17:30:00,0.0614984322834284,0.0614984322834284,0.016115455666480833,0.0166731920333079
2025-02-28 18:30:00,0.06374882449717043,0.06374882449717043,0.017740574099212817,0.01831369893645544
2025-02-28 19:30:00,0.06542381229904946,0.06542381229904946,0.021873421951585096,0.02237656159056635
2025-02-28 20:30:00,0.06701997760682075,0.06701997760682075,0.027441086897487317,0.027870137234127415
2025-03-03 14:30:00,0.07906127650993815,0.07906127650993815,0.03010623392015457,0.030713850189636554
2025-03-03 15:30:00,0.0788361364926293,0.0788361364926293,0.028896974396113752,0.029586363580876796
2025-03-03 16:30:00,0.07900505351222277,0.07900505351222277,0.0297570948662623,0.0303789645303655
2025-03-03 17:30:00,0.07939889147019459,0.07939889147019459,0.025376504498777486,0.026292134684120644
2025-03-03 18:30:00,0.07872320382133964,0.07872320382133964,0.025398119158012423,0.02626674163360556
2025-03-03 19:30:00,0.07693910100615199,0.07693910100615199,0.018356579863578453,0.01954942140067417
2025-03-03 20:30:00,0.07962401923437983,0.07962401923437983,0.021314979307781565,0.022447009478774878
2025-03-04 14:30:00,0.0851876669168555,0.0851876669168555,0.015060208953904752,0.01663743782970471
2025-03-04 15:30:00,0.08564323652988685,0.08564323652988685,0.014054517572336044,0.015667118862073216
2025-03-04 16:30:00,0.08769118947709945,0.08769118947709945,0.017588636434706303,0.018923032946907673
2025-03-04 17:30:00,0.08614635197231293,0.08614635197231293,0.016496696319084635,0.017815790575505815
2025-03-04 18:30:00,0.08705868315600497,0.08705868315600497,0.020357417361470665,0.021496445735588943
2025-03-04 19:30:00,0.08921448868069339,0.08921448868069339,0.022756484752082886,0.023804686652662856
2025-03-04 20:30:00,0.08862071310068495,0.08862071310068495,0.016585221083454484,0.017926633594385497
2025-03-05 14:30:00,0.08891804175328476,0.08891804175328476,0.014690161797932234,0.01607178910903502
2025-03-05 15:30:00,0.092478316430564,0.092478316430564,0.0150031470412723,0.01648224276870863
2025-03-05 16:30:00,0.0890294888935156,0.0890294888935156,0.01700782829654924,0.018231908332954596
2025-03-05 17:30:00,0.08843492285989094,0.08843492285989094,0.01692301924595956,0.01809333806553441
2025-03-05 18:30:00,0.08910374231443012,0.08910374231443012,0.020204347026559315,0.02123797387975169
2025-03-05 19:30:00,0.09040302089434277,0.09040302089434277,0.021664513587868653,0.02266044870815775
2025-03-05 20:30:00,0.09036588647765348,0.09036588647765348,0.02082639622016052,0.02185840476275239
2025-03-06 14:30:00,0.08690975313448182,0.08690975313448182,0.013068407651566808,0.01417964049533238
2025-03-06 15:30:00,0.0882490980611743,0.0882490980611743,0.013255032348039075,0.014432046541482097
2025-03-06 16:30:00,0.08947515314807333,0.08947515314807333,0.009152544439270646,0.010652593760973963
2025-03-06 17:30:00,0.08880658216568017,0.08880658216568017,0.009290999483243887,0.010810943331992433
2025-03-06 18:30:00,0.08717033756766518,0.08717033756766518,0.0071111672694173615,0.008719721809112091
2025-03-06 19:30:00,0.08757959302437965,0.08757959302437965,0.008667234480660431,0.010179935198969873
2025-03-06 20:30:00,0.08541957363158348,0.08541957363158348,0.007612144037381475,0.009096916664030627
2025-03-07 14:30:00,0.09121883728008523,0.09121883728008523,0.00930917859498445,0.01092939727535461
