Datetime,PPO,DQN,EW,BH
2025-01-22 18:30:00,0.03193006528610269,0.010446566489680086,0.021339298740119916,0.021387458757638495
2025-01-22 19:30:00,0.03208735197648276,0.010846258504729226,0.021505759680813082,0.021553926477921218
2025-01-22 20:30:00,0.03248055046707905,0.009989517632111063,0.020880368906764073,0.020931470306938586
2025-01-23 14:30:00,0.027198717976498865,0.001265838047788197,0.016093882683847666,0.01614951618988806
2025-01-23 15:30:00,0.030060474861703303,0.004028970032349856,0.018765884223379607,0.018822360347420262
2025-01-23 16:30:00,0.03153665021002944,0.0007469327450703917,0.017953396850896346,0.018019408426183207
2025-01-23 17:30:00,0.03226435240794261,0.001554031776473071,0.019027656941771255,0.019092927329586958
2025-01-23 18:30:00,0.03210703355261505,0.002072518548698578,0.01883374882177927,0.01889835971181235
2025-01-23 19:30:00,0.0310250512422875,0.0025908244722883857,0.019154656180547024,0.019214790559775465
2025-01-23 20:30:00,0.031221878786542454,0.0024180271078659437,0.020642572998197887,0.020700540657609092
2025-01-24 14:30:00,0.042688115180447364,0.004256562871586514,0.02340710676110229,0.023491826323845284
2025-01-24 15:30:00,0.03929717746363438,0.005981513743222875,0.02340743117081916,0.023480422241287123
2025-01-24 16:30:00,0.039219012804143964,0.00626835183751579,0.02288165348209672,0.022955428487153717
2025-01-24 17:30:00,0.038203389414720804,0.0058667379535745036,0.02163267803625907,0.02170634978141977
2025-01-24 18:30:00,0.037949292480989785,0.006325674579314082,0.02051463099174224,0.020589702127746516
2025-01-24 19:30:00,0.03841830738284131,0.006124899309531661,0.020394431649365222,0.020471089703422735
2025-01-24 20:30:00,0.03757781305950138,0.0066697170094738075,0.021136868945051807,0.021208938472319496
2025-01-27 14:30:00,0.027357172535538977,0.015801192926850487,0.011058445807272953,0.011113201879106183
2025-01-27 15:30:00,0.026645738988862206,0.017674235000896432,0.008512318918391819,0.008568881305139917
2025-01-27 16:30:00,0.024646965769351516,0.01631234698133148,0.008312126571275185,0.008365396769995898
2025-01-27 17:30:00,0.024983696024344533,0.01807104916026609,0.007290126893326862,0.007344717222904819
2025-01-27 18:30:00,0.026012888208748006,0.014652971253965464,0.009561271004693691,0.00961652729815276
2025-01-27 19:30:00,0.02632972577220519,0.01648310085975133,0.008958706242967787,0.0090125599884532
2025-01-27 20:30:00,0.027080584181309226,0.014462357664579671,0.01072999392318776,0.010783526530629563
2025-01-28 14:30:00,0.032555225058167894,0.008784395398354385,0.01439949007463854,0.014466518191686869
2025-01-28 15:30:00,0.033069998468597844,0.008506497724606377,0.013327785259363852,0.0133990599629908
2025-01-28 16:30:00,0.03314858529971917,0.007758971295324966,0.015766767840259478,0.015833398829196987
2025-01-28 17:30:00,0.03389470240677536,0.010693526271890005,0.016881625378045908,0.01694549855506587
2025-01-28 18:30:00,0.035424442011867695,0.010320649443945937,0.017205562988887892,0.017273429955451076
2025-01-28 19:30:00,0.03499321081984767,0.01191128081515627,0.018582077929049035,0.018644022635662887
2025-01-28 20:30:00,0.035346033865301135,0.01276242077368992,0.01819406419803813,0.01825714074409442
2025-01-29 14:30:00,0.030276789145724493,0.01540748585851445,0.016121225471988285,0.016170706708255583
2025-01-29 15:30:00,0.031143140366753617,0.013102639413303974,0.015424601184006537,0.015480244297974339
2025-01-29 16:30:00,0.03086753725707565,0.011335565060914835,0.015578180651970912,0.015634414452592577
2025-01-29 17:30:00,0.03157603467813709,0.011457060445669508,0.015083160867054975,0.015142354773055281
2025-01-29 18:30:00,0.028423434941314107,0.008100896175708437,0.011173660055126194,0.011234153179624059
2025-01-29 19:30:00,0.032638170376026114,0.011457060445669413,0.01683783112014162,0.016895765031261556
2025-01-29 20:30:00,0.03193006523559951,0.01105950248804127,0.015277396463639828,0.015336486871594283
2025-01-30 14:30:00,0.044534681962759906,0.017515152995982764,0.020524719506538502,0.020604313040632934
2025-01-30 15:30:00,0.04509764225168906,0.013782729643139379,0.02007292575532665,0.020159060737473703
2025-01-30 16:30:00,0.04498118962024851,0.015175539387646764,0.01982749019763718,0.019912304988352024
2025-01-30 17:30:00,0.04630023211971959,0.015492326673505013,0.021251938977644887,0.021338350145769812
2025-01-30 18:30:00,0.04502004817991052,0.016532443907686337,0.02223671503466356,0.02231593248424669
2025-01-30 19:30:00,0.0462998771901305,0.016159495920294305,0.023921941640710497,0.02400162279153847
2025-01-30 20:30:00,0.046455688964281344,0.01468885531647712,0.022308344108620846,0.022393393152171825
2025-01-31 14:30:00,0.05168758849822611,0.016103002650719175,0.02878929183203852,0.028873374754547675
2025-01-31 15:30:00,0.05044009196470088,0.016103002650719175,0.028736154141689056,0.02881638780806493
2025-01-31 16:30:00,0.05086465569147042,0.015594160669336265,0.029119757492977308,0.029201059291636022
2025-01-31 17:30:00,0.047839774206097405,0.012647834831251677,0.025162256254577537,0.025245626959312213
2025-01-31 18:30:00,0.04854680008554726,0.01179772340749863,0.023075491728929406,0.02316592834678544
2025-01-31 19:30:00,0.047249632479123456,0.0053049370301379555,0.018166242256045493,0.01827023489888799
2025-01-31 20:30:00,0.048701081831844434,0.00810089617570826,0.019545898703309455,0.019648105051996285
2025-02-03 14:30:00,0.05548524923049796,0.015347497418570881,0.018302952679502403,0.018452431932470235
2025-02-03 15:30:00,0.055331541664765595,0.016894049064400847,0.019896363496874476,0.020012628306090033
2025-02-03 16:30:00,0.05467822606546567,0.013782729643139315,0.018587805953571318,0.0187058400217889
2025-02-03 17:30:00,0.05448590342577287,0.013102639413303837,0.01875563468626544,0.01886156135584804
2025-02-03 18:30:00,0.05560048511863216,0.009581250092363856,0.019779304191955005,0.01985918726396756
2025-02-03 19:30:00,0.05383203495825622,0.012251789102401432,0.019247814071337428,0.019322545101648568
2025-02-03 20:30:00,0.05379351733509039,0.012875782161347792,0.018415387026710445,0.01851517369348297
2025-02-04 14:30:00,0.0634817150140621,0.006390014353369905,0.02317569785262066,0.02329205639242419
2025-02-04 15:30:00,0.06268147122394903,0.011978231199619799,0.02546883266418521,0.025546300249479115
2025-02-04 16:30:00,0.06313903123955462,0.013045886667009508,0.023514322216685375,0.023658519372406095
2025-02-04 17:30:00,0.0635583549719449,0.013539078049876682,0.0251394509981468,0.025252327167280972
2025-02-04 18:30:00,0.06298649572368478,0.01491521532459632,0.025939135382495076,0.02602944591201683
2025-02-04 19:30:00,0.0628057732445221,0.01491521532459632,0.02524489461244404,0.025348903491828778
2025-02-04 20:30:00,0.0638631121652192,0.015594160669336325,0.026417388824268008,0.026514955646910438
2025-02-05 14:30:00,0.07500086572230909,0.030024056578414934,0.0313740056726392,0.031647199589655034
2025-02-05 15:30:00,0.07262460858617334,0.031071523517049855,0.03175752211567355,0.03198066692250056
2025-02-05 16:30:00,0.07368140726499733,0.030859840203503106,0.03344175560987587,0.03363837864893324
2025-02-05 17:30:00,0.07268130669813519,0.03341760213573675,0.03369063936714128,0.03387858109736661
2025-02-05 18:30:00,0.0715856116633297,0.03408512159449509,0.03416559454913834,0.03432495609183859
2025-02-05 19:30:00,0.07096130245750859,0.03341870415999866,0.03433220312583069,0.03447093608772695
2025-02-05 20:30:00,0.07009135121893052,0.032084450588539024,0.03416835536939421,0.034286676291231326
2025-02-06 14:30:00,0.06353811987531208,0.03275184231712737,0.03343010361247727,0.03344656764458621
2025-02-06 15:30:00,0.06570897080728172,0.02980109127939036,0.033555665327929314,0.0335940753946425
2025-02-06 16:30:00,0.0657280016811959,0.029299088555446388,0.03307024796869603,0.03311838016495641
2025-02-06 17:30:00,0.06599416394749721,0.03423945964171373,0.03510935632998968,0.035138030344171005
2025-02-06 18:30:00,0.06582315064282454,0.031583678023059295,0.033596160359643544,0.03364307004023673
2025-02-06 19:30:00,0.06679210997830778,0.03175063007678754,0.033885108051785316,0.03394540597867233
2025-02-06 20:30:00,0.06751355154786821,0.03180633117317103,0.035658177989648196,0.03568658663973258
2025-02-07 14:30:00,0.07710833886779576,0.023368351181032646,0.03390992422384285,0.03411898053292635
2025-02-07 15:30:00,0.07232251026563254,0.025498543612272915,0.031112480623607077,0.0313119575047977
2025-02-07 16:30:00,0.06853792430860749,0.02432862855415164,0.029430646252620804,0.02959475569032976
2025-02-07 17:30:00,0.07016702415837399,0.02432187046537162,0.031475461920740834,0.03161752706721969
2025-02-07 18:30:00,0.06959904831338862,0.02533054440214074,0.028921615610122353,0.029124985918757448
2025-02-07 19:30:00,0.06918225048814987,0.02454614618276884,0.028509052715096822,0.028709837556637034
2025-02-07 20:30:00,0.06933384394821383,0.025162516963531525,0.02898379552509205,0.029179470658264102
2025-02-10 14:30:00,0.08590415141805688,0.026952274986266046,0.03841848240575858,0.03869371296423175
2025-02-10 15:30:00,0.08504665332834259,0.025050454489482666,0.03747505291642967,0.03774571050919135
2025-02-10 16:30:00,0.08261944513308164,0.022831752046030114,0.03567610105931104,0.035932943626891964
2025-02-10 17:30:00,0.0852331878863783,0.023142783368346485,0.037290967245589175,0.03755936516082497
2025-02-10 18:30:00,0.08433775507964252,0.021908281806800472,0.03703513775092671,0.03728689881550638
2025-02-10 19:30:00,0.08396443079793207,0.02145858067292341,0.036646999108705225,0.03689817245029932
2025-02-10 20:30:00,0.08586684955456884,0.022133013693218028,0.03704668428205267,0.037329439653185845
2025-02-11 14:30:00,0.08224547868574994,0.01649856096806761,0.03442310526846514,0.03466795702584052
2025-02-11 15:30:00,0.0853151200588865,0.01740223020563721,0.035432802234594406,0.03571917377215042
2025-02-11 16:30:00,0.08478551476057872,0.01621598599856116,0.034480826281352614,0.034776416985374294
2025-02-11 17:30:00,0.08441247152573915,0.01645001928564732,0.034177858795537364,0.034474967714952495
2025-02-11 18:30:00,0.08344163373828524,0.016047627524333155,0.03442906434851348,0.03469929724295428
2025-02-11 19:30:00,0.0813471368975252,0.01587682510970348,0.034190981184955345,0.0344271023792538
2025-02-11 20:30:00,0.08213327289156466,0.016046419932895902,0.03417329270198801,0.0344274803830932
2025-02-12 14:30:00,0.0802987556527297,-0.0014603260631677328,0.02680481789500425,0.027103445891159643
2025-02-12 15:30:00,0.080785820376673,0.0018707235474956603,0.027076908572110692,0.02739705590509447
2025-02-12 16:30:00,0.08479041028842038,0.0051907140947472065,0.03161220657437427,0.031914511671091335
2025-02-12 17:30:00,0.0836283538917422,0.0040470682057348805,0.031090087178637545,0.031374737613181075
2025-02-12 18:30:00,0.08123517298495458,0.0029022002909899407,0.029871531843991415,0.030133470943878988
2025-02-12 19:30:00,0.08288114981668765,0.0026398849629502303,0.030606491910766934,0.0308788349660077
2025-02-12 20:30:00,0.08344163370549748,0.0022146673582357076,0.030523130194442465,0.03080713497703644
2025-02-13 14:30:00,0.08836061996089833,0.015028419289205789,0.03803712777733977,0.03829435926561342
2025-02-13 15:30:00,0.08891804195539019,0.015770533326234428,0.03893873693684783,0.03918788944121057
2025-02-13 16:30:00,0.08824909827269817,0.0171764325222444,0.038659193792419055,0.03891307267904724
2025-02-13 17:30:00,0.0888065824070905,0.016555118109029633,0.03824277473387219,0.038515118047592105
2025-02-13 18:30:00,0.09188579824986952,0.019796371809390614,0.04161079582771791,0.04187629089910165
2025-02-13 19:30:00,0.09181175116191775,0.019376153519190593,0.042673024327786954,0.04290747891635396
2025-02-13 20:30:00,0.09299652477455185,0.01853062657143347,0.04312949206067345,0.043368347517724226
2025-02-14 14:30:00,0.0830679747774219,0.02706523360027851,0.04339340450688527,0.0434834269727312
2025-02-14 15:30:00,0.08063595332607305,0.029466422430154723,0.04329163049947422,0.04335089414983895
2025-02-14 16:30:00,0.080710832553465,0.024994461286957682,0.041485915170008526,0.041566865098058875
2025-02-14 17:30:00,0.0780853418202184,0.023704981156899136,0.04139901916064229,0.041422040197188315
2025-02-14 18:30:00,0.07707070752633317,0.0248263773629258,0.041730807808969275,0.041731769462038756
2025-02-14 19:30:00,0.0768500534423618,0.024434014611520567,0.041470947969174755,0.041469739867826504
2025-02-14 20:30:00,0.078010151096162,0.02404158342085828,0.041775415357241406,0.04178570182407321
2025-02-18 14:30:00,0.09195995291617129,0.01943134463952093,0.04353957796731967,0.043749565884220375
2025-02-18 15:30:00,0.09266347023906417,0.017853758777012053,0.04440944517362401,0.044598968563880834
2025-02-18 16:30:00,0.09399502338139906,0.015706079802573995,0.04369204262239186,0.043914445426918504
2025-02-18 17:30:00,0.0932924425367948,0.014688855316478497,0.043093651933354855,0.04331211683433142
2025-02-18 18:30:00,0.09445144763591205,0.014858651715803632,0.043012771197187216,0.04325531850756787
2025-02-18 19:30:00,0.09488174147345796,0.011968011379075973,0.04286004241111461,0.0430985186826452
2025-02-18 20:30:00,0.09447546420547542,0.012138356951938385,0.044237217133046805,0.04443358419292918
2025-02-19 14:30:00,0.09506599986999432,0.013729473754462033,0.043268130759514085,0.043512289931133506
2025-02-19 15:30:00,0.09214508945643768,0.012648959983640953,0.04348516871755945,0.04365958748955513
2025-02-19 16:30:00,0.09225064036861584,0.011229916205459062,0.04313983713820155,0.04331620953036808
2025-02-19 17:30:00,0.08964228300488535,0.01060489497067462,0.04286551892916917,0.04299505829337655
2025-02-19 18:30:00,0.09284847659999751,0.014801998543400837,0.04549465700756201,0.04564526434982032
2025-02-19 19:30:00,0.09480419630966452,0.014065992929700325,0.04487362819981731,0.045075580755003716
2025-02-19 20:30:00,0.09525101299131761,0.013102639413305315,0.045422970549114844,0.04561436490171979
2025-02-20 14:30:00,0.09523625374317339,0.016950497664110727,0.04301713531206375,0.04329130691570549
2025-02-20 15:30:00,0.09742679738600295,0.017966630593878777,0.04313936399363172,0.043458167568884744
2025-02-20 16:30:00,0.09699905960310506,0.01819224994297337,0.04354304885798746,0.04384470520736655
2025-02-20 17:30:00,0.09657878985721488,0.017740874218660423,0.04259007031596957,0.04290520917549186
2025-02-20 18:30:00,0.09550977108434369,0.018518236364584422,0.043557970215263295,0.043832510136275614
2025-02-20 19:30:00,0.09517721465470032,0.01740223020563795,0.04359024694398293,0.043852588640582155
2025-02-20 20:30:00,0.0956570879795789,0.01706347147399804,0.04434895859825742,0.044597643746042956
2025-02-21 14:30:00,0.09166352744683023,0.02594643204112821,0.04253733133800896,0.042804813966984157
2025-02-21 15:30:00,0.09458629371122536,0.025610555886407402,0.04312255978621799,0.043431300254511675
2025-02-21 16:30:00,0.09595221958113442,0.026282195420934972,0.04238532476268393,0.04274439040077114
2025-02-21 17:30:00,0.09643172121464721,0.03080417135308894,0.0406671257037102,0.041104336910416275
2025-02-21 18:30:00,0.09632030821973288,0.03074849940347991,0.03834993810241849,0.03884594533621244
2025-02-21 19:30:00,0.09458663189100242,0.030135563113040383,0.038273655036081024,0.03873478562404097
2025-02-21 20:30:00,0.09491870852792426,0.0289643367807211,0.0375902691314989,0.03806827051338437
2025-02-24 14:30:00,0.09506645054668239,0.03035845385723241,0.03513135210952647,0.03569094302452079
2025-02-24 15:30:00,0.09687409950541885,0.03100575437538219,0.037652610656959254,0.03818664516071662
2025-02-24 16:30:00,0.09764779097669041,0.0299672353469271,0.038392409027111774,0.03891670721344557
2025-02-24 17:30:00,0.09900965656238454,0.03163930349735105,0.039533336328026664,0.04006437908878775
2025-02-24 18:30:00,0.09889920396364751,0.031194043121828472,0.037929240023175215,0.03849867440393782
2025-02-24 19:30:00,0.09910157881306662,0.03158367802306066,0.03711938990213958,0.03771657064646566
2025-02-24 20:30:00,0.10014916497147718,0.031861944263998764,0.03551691274117353,0.036179187941590876
2025-02-25 14:30:00,0.08631392519922419,0.04805554417358526,0.0291412944694235,0.029804277661164877
2025-02-25 15:30:00,0.08097303706668159,0.04695230051814385,0.02740994399263469,0.028008097322738273
2025-02-25 16:30:00,0.08280631884014403,0.04622527837954546,0.030644871617964857,0.03118784207071313
2025-02-25 17:30:00,0.08482285693999386,0.04644461196199036,0.031001438807537772,0.031577260370704484
2025-02-25 18:30:00,0.08527415476190085,0.04660910149928718,0.03044343095756482,0.031044421709390025
2025-02-25 19:30:00,0.0870773121503458,0.048343462710415626,0.033559319121085555,0.03412790674659098
2025-02-25 20:30:00,0.08705868325396647,0.04907328670429516,0.03214065979861564,0.0327504489558929
2025-02-26 14:30:00,0.08653738817260086,0.04836208643939353,0.034996294320241275,0.03551963391595259
2025-02-26 15:30:00,0.08661194049333887,0.04956537923462738,0.03656402499492688,0.037051393453946944
2025-02-26 16:30:00,0.0876911896415345,0.050932255452251926,0.037315455119313036,0.03781132747283282
2025-02-26 17:30:00,0.0879515705722699,0.05441891104426734,0.03396602367827631,0.0345748938602117
2025-02-26 18:30:00,0.08826759149456628,0.054527647450145,0.0333218333644334,0.03395606623000331
2025-02-26 19:30:00,0.08811895495783252,0.05599526165405113,0.0340121654251412,0.03463338656461754
2025-02-26 20:30:00,0.08850922056136468,0.05485395169074642,0.034672566415979815,0.035276680984190546
2025-02-27 14:30:00,0.0740963344128328,0.049169588361884266,0.02926049713687744,0.029700250591004763
2025-02-27 15:30:00,0.07354935405348768,0.04956537923462735,0.027961748709112298,0.028427104682356142
2025-02-27 16:30:00,0.0759189376843613,0.048197801493425646,0.028018830281100516,0.02852024222894706
2025-02-27 17:30:00,0.07688275865308271,0.04732163273717106,0.028736769288193208,0.029232133193145885
2025-02-27 18:30:00,0.07661947916121851,0.04702790055584611,0.024741271783238303,0.02533531842772133
2025-02-27 19:30:00,0.07330408257016492,0.047438833965293165,0.019690452988319083,0.02035496082904321
2025-02-27 20:30:00,0.0732664228875449,0.047978852149501566,0.01833600121068583,0.019040450408345577
2025-02-28 14:30:00,0.06254795731546894,0.050494338284583246,0.019517044482304884,0.019998435469941556
2025-02-28 15:30:00,0.06470086097016924,0.054146852226080566,0.018640956648580356,0.019210542954076024
2025-02-28 16:30:00,0.06416777643807546,0.05289336331163479,0.019291222542778992,0.01982446686185379
2025-02-28 17:30:00,0.061498432283428286,0.051804185829003896,0.016115455666481048,0.01667319203330804
2025-02-28 18:30:00,0.06374882449717031,0.05370593820559956,0.017740574099213032,0.01831369893645558
2025-02-28 19:30:00,0.06542381229904935,0.054310079795064393,0.02187342195158531,0.022376561590566488
2025-02-28 20:30:00,0.06701997760682064,0.06006063840811791,0.027441086897487532,0.027870137234127554
2025-03-03 14:30:00,0.07906127650993804,0.05702565819188626,0.030106233920154785,0.030713850189636693
2025-03-03 15:30:00,0.07883613649262919,0.05870734835843563,0.028896974396113967,0.029586363580876934
2025-03-03 16:30:00,0.07900505351222266,0.05697242068274495,0.029757094866262514,0.030378964530365638
2025-03-03 17:30:00,0.07939889147019448,0.06097982076608949,0.0253765044987777,0.026292134684120783
2025-03-03 18:30:00,0.07872320382133953,0.05962777490613778,0.025398119158012638,0.0262667416336057
2025-03-03 19:30:00,0.07693910100615188,0.061628127664163694,0.018356579863578668,0.019549421400674307
2025-03-03 20:30:00,0.07962401923437971,0.061682189210939986,0.021314979307782003,0.022447009478775017
2025-03-04 14:30:00,0.08518766691685539,0.0620493348243868,0.015060208953904964,0.016637437829704848
2025-03-04 15:30:00,0.08564323652988674,0.061087928593485996,0.014054517572336256,0.015667118862073354
2025-03-04 16:30:00,0.08769118947709933,0.052622053303782466,0.01758863643470651,0.018923032946907812
2025-03-04 17:30:00,0.08614635197231282,0.051313194036551,0.016496696319084955,0.017815790575506064
2025-03-04 18:30:00,0.08705868315600486,0.05027580788977826,0.020357417361470984,0.021496445735589193
2025-03-04 19:30:00,0.08921448868069327,0.048307299950095854,0.022756484752083205,0.023804686652662884
2025-03-04 20:30:00,0.08862071310068484,0.04940137529582992,0.01658522108345469,0.017926633594385635
2025-03-05 14:30:00,0.08891804175328465,0.04617037469365324,0.01469016179793255,0.01607178910903527
2025-03-05 15:30:00,0.0924783164305639,0.04693799942570344,0.015003147041272393,0.01648224276870888
2025-03-05 16:30:00,0.08902948889351549,0.043644058266249834,0.017007828296549555,0.018231908332954846
2025-03-05 17:30:00,0.08843492285989082,0.041511429036904864,0.016923019245959875,0.01809333806553444
2025-03-05 18:30:00,0.08910374231443001,0.041359302654150366,0.02020434702655963,0.021237973879751938
2025-03-05 19:30:00,0.09040302089434243,0.04105615820955808,0.02166451358786897,0.02266044870815778
2025-03-05 20:30:00,0.09036588647765337,0.04105615820955808,0.020826396220160723,0.02185840476275253
2025-03-06 14:30:00,0.08690975313448171,0.030804171353089445,0.013068407651567237,0.014179640495332744
2025-03-06 15:30:00,0.08824909806117419,0.03241824455725103,0.013255032348039503,0.01443204654148224
2025-03-06 16:30:00,0.089475153148073,0.03741182981671561,0.009152544439270962,0.010652593760974218
2025-03-06 17:30:00,0.08880658216568006,0.0396768857321176,0.009290999483244203,0.010810943331992688
2025-03-06 18:30:00,0.08717033756766507,0.04111125927481015,0.007111167269417788,0.008719721809112346
2025-03-06 19:30:00,0.08757959302437954,0.03916220198245337,0.008667234480660636,0.010179935198970128
2025-03-06 20:30:00,0.08541957363158337,0.03818510795684233,0.007612144037381903,0.009096916664030882
2025-03-07 14:30:00,0.09121883728008512,0.04094586283447787,0.009309178594984877,0.010929397275354864
