Datetime,PPO,DQN,EW,BH
2025-11-12 17:30:00,0.0005272337132301364,0.013884614603202925,0.01986921807329923,0.019821486851402573
2025-11-12 18:00:00,-0.0011085538959573155,0.012220072049713461,0.01986846855146907,0.01981929516922151
2025-11-12 18:30:00,-0.0012395325314774766,0.012052520915500797,0.019922598773093294,0.01987351010197414
2025-11-12 19:00:00,-0.00031826716170668776,0.01293740250093781,0.01873759271565284,0.0186899656707185
2025-11-12 19:30:00,-0.0012798890230138668,0.011940219593149472,0.018735932371987146,0.018687703113294013
2025-11-12 20:00:00,-0.0023346397408795265,0.01084993295295261,0.018737628514785536,0.018690379321716525
2025-11-12 20:30:00,-0.0016534884662140856,0.011495765183832591,0.019145495656311545,0.01909848779025468
2025-11-13 14:30:00,-0.004453180223958526,0.008661708000314981,0.014437863064741145,0.014384802390036384
2025-11-13 15:00:00,-0.005532515391463463,0.007548648917891722,0.014217647476140594,0.014164752817759996
2025-11-13 15:30:00,-0.005052951442312203,0.007994613865814437,0.012716042547919661,0.012658467959777788
2025-11-13 16:00:00,-0.005297368381593268,0.0077165982896469235,0.012299567820257647,0.01224027454046487
2025-11-13 16:30:00,-0.005598568338070266,0.005381862676040608,0.011763028116899962,0.011702772999275874
2025-11-13 17:00:00,-0.004729517097537365,0.003235771606697743,0.012359931553334692,0.012301635835056344
2025-11-13 17:30:00,-0.005585303029547127,0.00199987902817215,0.010524866889260399,0.010464171392895167
2025-11-13 18:00:00,-0.006944931042612992,-0.0007356554662908002,0.008384723219758763,0.008324477234828114
2025-11-13 18:30:00,-0.007522125510770865,-0.006683078660341756,0.006112232777446141,0.006058151261643552
2025-11-13 19:00:00,-0.008322363253454338,-0.005897652458053901,0.006843262791873302,0.006790065554676767
2025-11-13 19:30:00,-0.008173457535713326,-0.005924729852322113,0.0057933607835357155,0.00573734271175684
2025-11-13 20:00:00,-0.00875122601252277,-0.004777499366607635,0.00617241719544645,0.006115566024425559
2025-11-13 20:30:00,-0.010110237084061786,-0.005528678940724611,0.005880288044760916,0.00582489668541806
2025-11-14 14:30:00,-0.010849431223007472,-0.022516925061005444,-0.001884016901843021,-0.0019275893375128375
2025-11-14 15:00:00,-0.012498610330379628,-0.021752327997359225,-0.001481515883916709,-0.0015233334012173683
2025-11-14 15:30:00,-0.01218217808633687,-0.018635057729652234,0.0016012263296444795,0.0015604600091975685
2025-11-14 16:00:00,-0.01343506474401895,-0.016073439934848333,0.003611913623038042,0.0035719941031447924
2025-11-14 16:30:00,-0.013846901705148237,-0.019490004306932752,0.003920532504669434,0.0038802917871214454
2025-11-14 17:00:00,-0.014932782636734906,-0.02062865921220289,0.003514114018999793,0.0034754475658691753
2025-11-14 17:30:00,-0.01491188415345527,-0.020660364695468458,0.0026167193075223695,0.0025764115516250696
2025-11-14 18:00:00,-0.015025888881883179,-0.02082679138620307,0.0014460225593508947,0.001406010084555857
2025-11-14 18:30:00,-0.014874650004127615,-0.020706728482758334,0.0019190612886727106,0.001878191766785171
2025-11-14 19:00:00,-0.01495047800995409,-0.020813634041644616,0.002213736130955191,0.002174645377504898
2025-11-14 19:30:00,-0.015306185416367345,-0.02120017455541906,0.0023785893405838926,0.002340918141076929
2025-11-14 20:00:00,-0.01554950986467894,-0.021474188079307146,0.00035125593051705574,0.0003123509222621051
2025-11-14 20:30:00,-0.016017866854106576,-0.021973286711120213,-0.00017153969980609758,-0.0002120372730371067
2025-11-17 14:30:00,-0.013733253712353604,-0.019718834032647396,0.0009187249543257974,0.0008826051774309282
2025-11-17 15:00:00,-0.013660548445236727,-0.019676231121260847,-0.00013752455846470903,-0.00017432760613498037
2025-11-17 15:30:00,-0.013089656134908284,-0.02113547784141412,-0.001581787728203337,-0.0016185012426627766
2025-11-17 16:00:00,-0.012445213624423693,-0.022218108706377148,-0.0012843026859361772,-0.0013223041337876301
2025-11-17 16:30:00,-0.011624206843290026,-0.021976403290121807,0.0011351322484279968,0.0011002537485473012
2025-11-17 17:00:00,-0.012932914725284626,-0.02019561581986553,0.0005981324536168628,0.0005606402915422937
2025-11-17 17:30:00,-0.013064775623512338,-0.022312403495272075,-0.0022907254089768203,-0.002331378872760804
2025-11-17 18:00:00,-0.012916006918205705,-0.022619473956746045,-0.0026389856845554977,-0.002680098650441476
2025-11-17 18:30:00,-0.013100546928768966,-0.025511177935501533,-0.005015724372428016,-0.005057299210685116
2025-11-17 19:00:00,-0.013790077814883115,-0.02692859079911269,-0.006103123798938271,-0.0061444104301944975
2025-11-17 19:30:00,-0.013710771494375312,-0.036552204293072835,-0.011213184978626573,-0.011248856825888144
2025-11-17 20:00:00,-0.013093123709886509,-0.03322926651689204,-0.009333054601259867,-0.009370920232951338
2025-11-17 20:30:00,-0.013670317713017511,-0.02980325507086047,-0.00691734210474474,-0.006955233236260303
2025-11-18 14:30:00,-0.01172539546545371,-0.02877543466904248,-0.010973279359419389,-0.011025821772474735
2025-11-18 15:00:00,-0.011741356605731381,-0.028871927621043524,-0.010694186738436346,-0.010745889210415749
2025-11-18 15:30:00,-0.012151599862596705,-0.03306369012346598,-0.013123085951838327,-0.013174801126675746
2025-11-18 16:00:00,-0.014525426152020873,-0.031281487554027605,-0.009477924876217497,-0.009526599421957525
2025-11-18 16:30:00,-0.014487283578057722,-0.03179055081833614,-0.00938292751166391,-0.009432208492691396
2025-11-18 17:00:00,-0.015348070124384643,-0.034217506099049465,-0.012083223765977532,-0.012134775459852929
2025-11-18 17:30:00,-0.016433468769815558,-0.031202719346526575,-0.007673201943057882,-0.007720553504056652
2025-11-18 18:00:00,-0.016566419306336358,-0.03373090065069596,-0.008454425096104147,-0.00850119354240534
2025-11-18 18:30:00,-0.01571856035951383,-0.03269457079963959,-0.008095081268241123,-0.008143655519849866
2025-11-18 19:00:00,-0.015083760929139402,-0.032124501668910885,-0.007730618892052276,-0.007779817922353638
2025-11-18 19:30:00,-0.014765012354439357,-0.030441385350076653,-0.006080497161289067,-0.006129007055236705
2025-11-18 20:00:00,-0.015120152139366275,-0.03300117201196,-0.008291261984801637,-0.008340376871764112
2025-11-18 20:30:00,-0.014408023771881205,-0.03476206199659711,-0.010249788279066856,-0.010301277839348269
2025-11-19 14:30:00,-0.014762798046442779,-0.02090138137541955,-0.0014516833064076012,-0.0015066511428933164
2025-11-19 15:00:00,-0.015679725136667943,-0.0224695633038466,-0.0016034731831598632,-0.0016549083541985954
2025-11-19 15:30:00,-0.01451788886822869,-0.02813565185729071,-0.00563100738477551,-0.005683109220465976
2025-11-19 16:00:00,-0.013860259845188457,-0.03288023624284384,-0.007840126861261176,-0.00788940959772164
2025-11-19 16:30:00,-0.012815138715512597,-0.03282840865388122,-0.007293329650630977,-0.007342210570652144
2025-11-19 17:00:00,-0.013001319735811475,-0.03415827508023723,-0.008800603438769903,-0.00885114967165981
2025-11-19 17:30:00,-0.013580002049294979,-0.03290034767174697,-0.00838915476751774,-0.008440974775735225
2025-11-19 18:00:00,-0.013317399459169042,-0.032885011299024484,-0.008646804521596357,-0.008699897877784763
2025-11-19 18:30:00,-0.01322172664313247,-0.031152011785183908,-0.006853904404722647,-0.006905624658222555
2025-11-19 19:00:00,-0.014135646894105208,-0.034864840052702774,-0.009966553449584702,-0.010018467608139896
2025-11-19 19:30:00,-0.016343773906283495,-0.033909664775245804,-0.009206052504536962,-0.009256634369703533
2025-11-19 20:00:00,-0.016360958632896123,-0.0358762356544841,-0.006931705688593016,-0.006980311305288266
2025-11-19 20:30:00,-0.016378145978085432,-0.0359486619638599,-0.00786436516960059,-0.007913643805020581
2025-11-20 14:30:00,-0.013865476506680123,-0.03349043075237303,0.0037204347903726943,0.0036834643100149226
2025-11-20 15:00:00,-0.013549464050091508,-0.03322892203906781,0.003717486878254607,0.0036799343494768734
2025-11-20 15:30:00,-0.013232205247522623,-0.03296613037609959,0.000534462838941182,0.0004991902516086259
2025-11-20 16:00:00,-0.012017937318596315,-0.031804563926769655,-0.0037895388443116343,-0.0038303967519160488
2025-11-20 16:30:00,-0.012513360470931162,-0.0323527274481888,-0.011240410246062725,-0.011287998260771405
2025-11-20 17:00:00,-0.011381912775806451,-0.03127383381851137,-0.012174152637587277,-0.012225578887929201
2025-11-20 17:30:00,-0.01285763818532786,-0.03280182686265406,-0.012873800113927202,-0.012928983946616918
2025-11-20 18:00:00,-0.013885485492790825,-0.033882098245933454,-0.011644138107601863,-0.0116950822032346
2025-11-20 18:30:00,-0.012335190248307232,-0.03237074746828019,-0.015116325255526315,-0.01517325236265952
2025-11-20 19:00:00,-0.013082181634653283,-0.033157089710059234,-0.012410721569851998,-0.012470137370773276
2025-11-20 19:30:00,-0.013324988604761601,-0.035438330549451835,-0.011511015388778297,-0.011569204918403037
2025-11-20 20:00:00,-0.013007098371478041,-0.03623303862553554,-0.013655571398660919,-0.013715062216625015
2025-11-20 20:30:00,-0.012857357306836549,-0.03817238061937738,-0.016553710515914484,-0.016617877571901862
2025-11-21 14:30:00,-0.010414262398419371,-0.03925655103126433,-0.014910572594098536,-0.014971811684579494
2025-11-21 15:00:00,-0.009554209490988563,-0.040009892600830155,-0.016757416453187242,-0.016821123383380206
2025-11-21 15:30:00,-0.011348029832123102,-0.03993088918839459,-0.0175080857614743,-0.017572539351253594
2025-11-21 16:00:00,-0.011701365037568145,-0.039800631580286294,-0.014834999476987342,-0.014895353046496508
2025-11-21 16:30:00,-0.011779382699444129,-0.03467783538938499,-0.00924406258224079,-0.009304391421919807
2025-11-21 17:00:00,-0.013143594378253387,-0.03824558777927688,-0.010980564350758167,-0.01103777993234279
2025-11-21 17:30:00,-0.012491522922746528,-0.03770830386655591,-0.010742479584176212,-0.010800668754938089
2025-11-21 18:00:00,-0.011246015925526362,-0.04072843543438386,-0.012320992613963584,-0.0123803470641757
2025-11-21 18:30:00,-0.012252897562718438,-0.04099193965104455,-0.008829383286071808,-0.008883849338002334
2025-11-21 19:00:00,-0.011655953051265716,-0.039887169992793466,-0.006417515884745979,-0.006470695017584753
2025-11-21 19:30:00,-0.010613382570938787,-0.043681146371705004,-0.008440462716481016,-0.008496372800721769
2025-11-21 20:00:00,-0.010742768132018984,-0.04799557324621741,-0.011091627993960547,-0.011146271526343919
2025-11-21 20:30:00,-0.010261863319383897,-0.047555515914679325,-0.011999122525077928,-0.012055045561816028
2025-11-24 14:30:00,-0.00549158234424057,-0.042823977729847265,-0.004437460746540774,-0.004486898412610144
2025-11-24 15:00:00,-0.00623774774692311,-0.04360875050214849,-0.0031030556541111684,-0.0031520990546719477
2025-11-24 15:30:00,-0.006316417956675088,-0.04372601748556003,-0.002100628485637656,-0.0021492860418402173
2025-11-24 16:00:00,-0.0062838498979440605,-0.043731577352578856,-0.0006594341649576033,-0.000706156013672589
2025-11-24 16:30:00,-0.006193290419320903,-0.04367911210456772,-0.0007255689486540531,-0.0007736930986415376
2025-11-24 17:00:00,-0.004939844305254938,-0.042458096494008675,-1.4638002257574747e-05,-6.094762075648441e-05
2025-11-24 17:30:00,-0.004797371293362722,-0.042347530671967275,0.0006784439309622495,0.0006332996302406809
2025-11-24 18:00:00,-0.00487482591103783,-0.04245634378805078,0.0009909371389972843,0.0009454666735653962
2025-11-24 18:30:00,-0.004342020358303945,-0.043955313986500086,0.0026512755958345213,0.002600987676720079
2025-11-24 19:00:00,-0.004253520135409754,-0.04409796056351447,0.002546622315011985,0.002496515956736998
2025-11-24 19:30:00,-0.004664859961446559,-0.044417407818523644,0.002000329427880262,0.0019496889610678583
2025-11-24 20:00:00,-0.005242092154487261,-0.045927882027106376,0.0027548304449441425,0.0027035605809259304
2025-11-24 20:30:00,-0.0049859394146632,-0.04570327764300593,0.0032509297876711076,0.0031981285422638664
2025-11-25 14:30:00,8.750132409660223e-05,-0.040659407073391475,0.0029337537548283165,0.002880831057831344
2025-11-25 15:00:00,6.281112143402061e-05,-0.040713040984689544,0.002682800876521521,0.0026285595370377337
2025-11-25 15:30:00,-0.0013450885018610026,-0.042149514675713144,0.0027874854860156432,0.0027355254859550526
2025-11-25 16:00:00,0.00023358434457290103,-0.04059929573879426,0.004883991630495937,0.004829558637485829
2025-11-25 16:30:00,0.000650394244276805,-0.04021094890240728,0.005618185131547636,0.00556607189369465
2025-11-25 17:00:00,-0.0002038803476562864,-0.041093468581624396,0.00774963929616194,0.00769719776865992
2025-11-25 17:30:00,0.00027706445075292933,-0.040640331538593935,0.007607466654605513,0.007555591284417004
2025-11-25 18:00:00,-0.0008077835127943034,-0.041752650951270745,0.007747720325278333,0.007697447164761589
2025-11-25 18:30:00,-0.0007226236996094881,-0.04168139856180296,0.007195310308869729,0.007146661515403432
2025-11-25 19:00:00,-0.001190587875059782,-0.04216319117544342,0.006179476144789375,0.006130703325449561
2025-11-25 19:30:00,-0.001769465421004418,-0.042753065513634475,0.006796770732441686,0.006748152048148466
2025-11-25 20:00:00,-0.003568502336941071,-0.0445607403429543,0.006844015163020727,0.006796299980669677
2025-11-25 20:30:00,-0.002707264294392749,-0.04370821528449108,0.007552727047479836,0.007505851258666915
2025-11-26 14:30:00,-0.005731197027309372,-0.04674039613613028,0.009253573085466187,0.009207134293301337
2025-11-26 15:00:00,-0.003039208174027906,-0.044056398248192644,0.011339764199746739,0.011291480300838876
2025-11-26 15:30:00,-0.002346748297152596,-0.04337191655891791,0.013326438092916424,0.01327854170586562
2025-11-26 16:00:00,-0.0014333641091622612,-0.0424662655566952,0.014219223559410264,0.014173423114168821
2025-11-26 16:30:00,-0.001135793246385625,-0.04217511858285506,0.015246103955411802,0.015200171011007272
2025-11-26 17:00:00,-0.0009348953616992117,-0.04198132375590529,0.015045181452174039,0.014998660212607037
2025-11-26 17:30:00,-0.00037469040100165517,-0.04142790070400431,0.015196736835983372,0.015150525497828034
2025-11-26 18:00:00,-0.00038067406924760034,-0.04144066668393579,0.01530886999906893,0.015262712649537052
2025-11-26 18:30:00,0.00047692877514843177,-0.04058995773509744,0.014815864050600178,0.014769368678110446
2025-11-26 19:00:00,0.0005344551355362019,-0.04053932331539274,0.01558296356684433,0.015536861391329863
2025-11-26 19:30:00,0.00047931480284890454,-0.04060135174848708,0.015076836064808401,0.01503106677024685
2025-11-26 20:00:00,0.000508300438570401,-0.04057927290990362,0.015461780735457745,0.015416085121852012
2025-11-26 20:30:00,0.0013650620572141225,-0.03972942810405005,0.01454507741546493,0.014498102176315548
