Date,PPO,DQN,EW,BH
2023-03-08 05:00:00,-0.039288484370686515,-0.039288484370686515,-0.042848325348744255,-0.04289872759808831
2023-03-09 05:00:00,-0.057910718118250964,-0.057910718118250964,-0.048852611738407235,-0.04907898866639481
2023-03-10 05:00:00,-0.07244531695653222,-0.07244531695653222,-0.041861956258934845,-0.04242958085978021
2023-03-13 04:00:00,-0.07387141318680816,-0.07387141318680816,-0.034040440109849406,-0.03464539719258106
2023-03-14 04:00:00,-0.057476539021503834,-0.057476539021503834,-0.03018852319919699,-0.030535717725121755
2023-03-15 04:00:00,-0.06375057182402245,-0.06375057182402245,-0.02353998583589552,-0.023999431526142593
2023-03-16 04:00:00,-0.04635734871373377,-0.04635734871373377,-0.014295723392456706,-0.01454325167961402
2023-03-17 04:00:00,-0.05811898838263205,-0.05811898838263205,-0.007219721296142711,-0.007674522545970963
2023-03-20 04:00:00,-0.04854935624793665,-0.04854935624793665,-0.006191237643454294,-0.0065567251428784645
2023-03-21 04:00:00,-0.03550424689932956,-0.03550424689932956,-0.0064805022725256374,-0.006646262663339455
2023-03-22 04:00:00,-0.05269772040027042,-0.05269772040027042,-0.006451656676848122,-0.006844910061215041
2023-03-23 04:00:00,-0.04999805626212927,-0.04999805626212927,0.0003719275771751447,1.1512821910238634e-05
2023-03-24 04:00:00,-0.043457442970988316,-0.043457442970988316,0.0010186999931578369,0.0007023101755432667
2023-03-27 04:00:00,-0.04158925557681212,-0.04158925557681212,-0.008612434462321619,-0.008810623802320883
2023-03-28 04:00:00,-0.043836557437820355,-0.043836557437820355,-0.007962434039057652,-0.008223357146554616
2023-03-29 04:00:00,-0.029406154407653984,-0.029406154407653984,-0.0016488921264932446,-0.0017576817884767905
2023-03-30 04:00:00,-0.02356807890841102,-0.02356807890841102,0.0056029987118003935,0.005509687443589218
2023-03-31 04:00:00,-0.009571821448811997,-0.009571821448811997,0.015599261223719064,0.015563729674970172
2023-04-03 04:00:00,-0.005768550064633203,-0.005768550064633203,0.01883079758586276,0.018787116451226434
2023-04-04 04:00:00,-0.011332161499121553,-0.011332161499121553,0.02249697263494967,0.022385684247503774
2023-04-05 04:00:00,-0.013953824739316383,-0.013953824739316383,0.021812024190856844,0.021524983173923755
2023-04-06 04:00:00,-0.010060584158870699,-0.010060584158870699,0.02327839506727076,0.02304070112434834
2023-04-10 04:00:00,-0.00903463121367206,-0.00903463121367206,0.017428628961337483,0.017300987245107285
2023-04-11 04:00:00,-0.008766147113282441,-0.008766147113282441,0.01800415732876356,0.017783250231867005
2023-04-12 04:00:00,-0.012850300300331387,-0.012850300300331387,0.01578012161621254,0.015477101140591776
2023-04-13 04:00:00,0.0003447786515745708,0.0003447786515745708,0.02530525920079682,0.025219069543848678
2023-04-14 04:00:00,-0.0021009113421171306,-0.0021009113421171306,0.017415535341980256,0.017394676313874417
2023-04-17 04:00:00,0.0014808674300273586,0.0014808674300273586,0.014462262760547611,0.014524288424173207
2023-04-18 04:00:00,0.0021329729508563168,0.0021329729508563168,0.016492061129837532,0.016524716863168153
2023-04-19 04:00:00,0.00196402815730145,0.00196402815730145,0.014887071992743924,0.014925476972929829
2023-04-20 04:00:00,-0.003508083829956349,-0.003508083829956349,0.014690113295652178,0.014599456838581555
2023-04-21 04:00:00,-0.0027314575151436357,-0.0027314575151436357,0.011245935677828127,0.011211133246417102
2023-04-24 04:00:00,-0.0016887670064775725,-0.0016887670064775725,0.014137212704356613,0.014005643923566902
2023-04-25 04:00:00,-0.017689877532435404,-0.017689877532435404,0.010382327653855758,0.00998705899036742
2023-04-26 04:00:00,-0.021934701248693213,-0.021934701248693213,0.00672479466686409,0.0064919395535691215
2023-04-27 04:00:00,-0.0022222484776289603,-0.0022222484776289603,0.015863611292670495,0.01593425261488206
2023-04-28 04:00:00,0.006276834535395664,0.006276834535395664,0.02375414441770711,0.023760438434499678
2023-05-01 04:00:00,0.005266554418945134,0.005266554418945134,0.014880772057922353,0.015094306222841244
2023-05-02 04:00:00,-0.006036216894824306,-0.006036216894824306,0.020926356914862616,0.0206718073186606
2023-05-03 04:00:00,-0.012923871925639263,-0.012923871925639263,0.02119723630621127,0.020769869627499694
2023-05-04 04:00:00,-0.020032153960426055,-0.020032153960426055,0.017866882163562758,0.017520675116316147
2023-05-05 04:00:00,-0.001688766739809576,-0.001688766739809576,0.022669810526115188,0.022673549031236296
2023-05-08 04:00:00,-0.00142240022866245,-0.00142240022866245,0.020122439755681717,0.020350637929842458
2023-05-09 04:00:00,-0.005817339306370755,-0.005817339306370755,0.018360843482221383,0.018543376458245605
2023-05-10 04:00:00,-0.0011557227411638435,-0.0011557227411638435,0.024251215396023977,0.024456986138488183
2023-05-11 04:00:00,-0.002901226022474864,-0.002901226022474864,0.025097271551607483,0.025212067299073753
2023-05-12 04:00:00,-0.004212375137950788,-0.004212375137950788,0.02132790788156526,0.021506826155285017
2023-05-15 04:00:00,-0.0007683994526019328,-0.0007683994526019328,0.021472486522027316,0.02186661512025759
2023-05-16 04:00:00,-0.007473463720529668,-0.007473463720529668,0.01618852806562103,0.01664795074291545
2023-05-17 04:00:00,0.004592551082019202,0.004592551082019202,0.020644875754704344,0.021316532168336778
2023-05-18 04:00:00,0.014179544331333806,0.014179544331333806,0.022719318993282278,0.02376309441029207
2023-05-19 04:00:00,0.012723327523536686,0.012723327523536686,0.022465197809174303,0.02356340064049715
2023-05-22 04:00:00,0.013129408633298699,0.013129408633298699,0.021990739233265773,0.023186420694121947
2023-05-23 04:00:00,0.0018431661531718695,0.0018431661531718695,0.016867150529877823,0.01784267121790106
2023-05-24 04:00:00,-0.005428070710193873,-0.005428070710193873,0.010504402072271612,0.011480252838262428
2023-05-25 04:00:00,0.0031946201138904427,0.0031946201138904427,0.015933111372911608,0.017295303628674576
2023-05-26 04:00:00,0.016062043715353594,0.016062043715353594,0.028745140352354585,0.03035979389494875
2023-05-30 04:00:00,0.01644305693392282,0.01644305693392282,0.03395138741088768,0.035493381401912716
2023-05-31 04:00:00,0.010882372608272864,0.010882372608272864,0.033551012886285515,0.0348933077787836
2023-06-01 04:00:00,0.020338599701617853,0.020338599701617853,0.04174478689763087,0.04325275821118131
2023-06-02 04:00:00,0.034696209291237824,0.034696209291237824,0.04080814946032248,0.04282718785972387
2023-06-05 04:00:00,0.032778063028400764,0.032778063028400764,0.041522414410548755,0.04355839706117104
2023-06-06 04:00:00,0.03495305954439426,0.03495305954439426,0.043755716321799275,0.04565687195439312
2023-06-07 04:00:00,0.031489390826627744,0.031489390826627744,0.0318923466261208,0.033666633048949554
2023-06-08 04:00:00,0.03751977722785432,0.03751977722785432,0.04264328500832543,0.04444620425506447
2023-06-09 04:00:00,0.039312384333579635,0.039312384333579635,0.04305181507055961,0.045012716386433914
2023-06-12 04:00:00,0.048343482295244294,0.048343482295244294,0.05009300759315283,0.05248621193473763
2023-06-13 04:00:00,0.05491471251977103,0.05491471251977103,0.04948855766874333,0.05234392656329464
2023-06-14 04:00:00,0.05610475786254037,0.05610475786254037,0.053729382036200854,0.05664588879014083
2023-06-15 04:00:00,0.06842630882876498,0.06842630882876498,0.06396527397477947,0.06696259653805361
2023-06-16 04:00:00,0.06501422987219149,0.06501422987219149,0.06014470680765379,0.06304675726148917
2023-06-20 04:00:00,0.059812454694020294,0.059812454694020294,0.05762146977717733,0.060446460543617686
2023-06-21 04:00:00,0.05467579661191191,0.05467579661191191,0.053047985968613286,0.055431889852751964
2023-06-22 04:00:00,0.058278889611206156,0.058278889611206156,0.05158219233501986,0.054630041402025105
2023-06-23 04:00:00,0.050690176821769524,0.050690176821769524,0.050189780018285876,0.052741746160979236
2023-06-26 04:00:00,0.04659606048683114,0.04659606048683114,0.04639390765484742,0.0485102129457257
2023-06-27 04:00:00,0.057499699668305385,0.057499699668305385,0.051771650762013205,0.054461534211108206
2023-06-28 04:00:00,0.05800384479578919,0.05800384479578919,0.05290427859291667,0.05558729607408534
2023-06-29 04:00:00,0.06193746018220456,0.06193746018220456,0.048654808319567006,0.051624752704138126
2023-06-30 04:00:00,0.07366913138717772,0.07366913138717772,0.06008930484325584,0.06320978474840654
2023-07-03 04:00:00,0.07481902696115185,0.07481902696115185,0.05980528064744317,0.06316322978793278
2023-07-05 04:00:00,0.07333086647180365,0.07333086647180365,0.05616204937765997,0.0598243886772824
2023-07-06 04:00:00,0.06546929851357275,0.06546929851357275,0.04799600482546,0.05173434952926208
2023-07-07 04:00:00,0.06294139285372159,0.06294139285372159,0.0469274727424171,0.05052621571968333
2023-07-10 04:00:00,0.06546929844581087,0.06546929844581087,0.04816334377435716,0.05174011599785952
2023-07-11 04:00:00,0.07181769570197301,0.07181769570197301,0.05319599643772037,0.056798868221100474
2023-07-12 04:00:00,0.07983139122136984,0.07983139122136984,0.06447416099215492,0.06807219641358306
2023-07-13 04:00:00,0.08773679321719884,0.08773679321719884,0.07343764910337956,0.07746796763539851
2023-07-14 04:00:00,0.08711379954318665,0.08711379954318665,0.07097473155991532,0.07520632708840791
2023-07-17 04:00:00,0.09058014059940259,0.09058014059940259,0.07450218536426946,0.07909637235239207
2023-07-18 04:00:00,0.09798323441173126,0.09798323441173126,0.08239423034187522,0.08701201700967656
2023-07-19 04:00:00,0.1002044705865027,0.1002044705865027,0.08568021150088247,0.09001194605693077
2023-07-20 04:00:00,0.09354779127371157,0.09354779127371157,0.07385143641396939,0.07762977205357555
2023-07-21 04:00:00,0.0935477912618024,0.0935477912618024,0.07239706613681093,0.07610934915522442
2023-07-24 04:00:00,0.09800523041877765,0.09800523041877765,0.0719469604071691,0.07592311600642704
2023-07-25 04:00:00,0.100731555381988,0.100731555381988,0.0752704241451589,0.07946694648522518
2023-07-26 04:00:00,0.10088523326481072,0.10088523326481072,0.07594005312872115,0.07988417815914217
2023-07-27 04:00:00,0.09423316856752681,0.09423316856752681,0.06489016179534053,0.06951223855729863
2023-07-28 04:00:00,0.10397591363282796,0.10397591363282796,0.07517758515420801,0.08028219603110333
2023-07-31 04:00:00,0.10587813829443464,0.10587813829443464,0.07704609307550311,0.08206738862185042
2023-08-01 04:00:00,0.1030123620327128,0.1030123620327128,0.06911354500497792,0.07468564999296481
2023-08-02 04:00:00,0.08900402154488293,0.08900402154488293,0.05620070857198391,0.061099515446270694
2023-08-03 04:00:00,0.08613406444635972,0.08613406444635972,0.049199086799193645,0.0548414363664733
2023-08-04 04:00:00,0.08160098545515992,0.08160098545515992,0.05217888942039205,0.0568606630320101
2023-08-07 04:00:00,0.0902916030886208,0.0902916030886208,0.05340391652966383,0.058957431865441785
2023-08-08 04:00:00,0.08593357722379014,0.08593357722379014,0.05146327950216152,0.056292539581903216
2023-08-09 04:00:00,0.07922579345041415,0.07922579345041415,0.04716085801048518,0.05132384032516145
2023-08-10 04:00:00,0.07958482749691997,0.07958482749691997,0.043261500877024024,0.048133978824693203
2023-08-11 04:00:00,0.07900149905134644,0.07900149905134644,0.04096265822823004,0.045620697635333635
2023-08-14 04:00:00,0.08450618752963587,0.08450618752963587,0.04378553642786809,0.04914638799510189
2023-08-15 04:00:00,0.07278899269015421,0.07278899269015421,0.03600748270493313,0.04103698274497636
2023-08-16 04:00:00,0.06542384966884712,0.06542384966884712,0.028108062149743072,0.0329746163214814
2023-08-17 04:00:00,0.057774809251176486,0.057774809251176486,0.022032448455442902,0.026505907676945686
2023-08-18 04:00:00,0.05825592820181958,0.05825592820181958,0.02276931784941723,0.027060513597329548
2023-08-21 04:00:00,0.06474110111261411,0.06474110111261411,0.025702468633851172,0.031213030166073727
2023-08-22 04:00:00,0.062028812201941036,0.062028812201941036,0.02697494472868119,0.0320877895693077
2023-08-23 04:00:00,0.07310496022305948,0.07310496022305948,0.04227239646835031,0.04713184817138398
2023-08-24 04:00:00,0.05914901625284081,0.05914901625284081,0.03176473721798961,0.03574117821274101
2023-08-25 04:00:00,0.06617411324813575,0.06617411324813575,0.035894393631338395,0.040201188434844826
2023-08-28 04:00:00,0.07249534597661778,0.07249534597661778,0.04030796898432557,0.044926070065406616
2023-08-29 04:00:00,0.08684671197000411,0.08684671197000411,0.05427816110944979,0.05946353842928032
2023-08-30 04:00:00,0.09095713278447562,0.09095713278447562,0.05706224388206202,0.06253097009135257
2023-08-31 04:00:00,0.08949253410766729,0.08949253410766729,0.05813078372943125,0.06359505964902529
2023-09-01 04:00:00,0.09135612709596513,0.09135612709596513,0.05456548811587071,0.06056104206073642
2023-09-05 04:00:00,0.08702470714907198,0.08702470714907198,0.04823687137572012,0.054944969883573655
2023-09-06 04:00:00,0.08027969683320876,0.08027969683320876,0.043802945335946954,0.0500113265910377
2023-09-07 04:00:00,0.07720469433851436,0.07720469433851436,0.04219998492272851,0.04791694084180752
2023-09-08 04:00:00,0.07870960049551731,0.07870960049551731,0.04396787577763148,0.049606780905857156
2023-09-11 04:00:00,0.08526483293962739,0.08526483293962739,0.047192573805818504,0.05369746284008869
2023-09-12 04:00:00,0.07976411912683523,0.07976411912683523,0.04317068993586188,0.048961072989158576
2023-09-13 04:00:00,0.08092940658483133,0.08092940658483133,0.04378393015684237,0.04980883880897593
2023-09-14 04:00:00,0.08951464764297558,0.08951464764297558,0.04629959238904068,0.053069795613484017
2023-09-15 04:00:00,0.07739316975144406,0.07739316975144406,0.03905191319132758,0.045032344617569914
2023-09-18 04:00:00,0.07797948335275165,0.07797948335275165,0.04235232727386399,0.04806283664018178
2023-09-19 04:00:00,0.07590360505265759,0.07590360505265759,0.03921939621257015,0.04511942076683366
2023-09-20 04:00:00,0.06666776701397384,0.06666776701397384,0.03427987308858902,0.039280985475160096
2023-09-21 04:00:00,0.0500012075262181,0.0500012075262181,0.017231510609930778,0.022359821002918057
2023-09-22 04:00:00,0.04775014410628408,0.04775014410628408,0.019521980132391654,0.024262902093657633
2023-09-25 04:00:00,0.05194653207630769,0.05194653207630769,0.014253359161038866,0.020320553332989422
2023-09-26 04:00:00,0.03714634185911768,0.03714634185911768,0.0038932500548533,0.009387172156439149
2023-09-27 04:00:00,0.037545345755083316,0.037545345755083316,0.00010578788667203525,0.006126765519893168
2023-09-28 04:00:00,0.04332612801368171,0.04332612801368171,0.003107303736830458,0.009536435439272786
2023-09-29 04:00:00,0.04089615899100828,0.04089615899100828,0.00010202466380486268,0.006710531606817156
2023-10-02 04:00:00,0.04049848967969488,0.04049848967969488,-0.004698903517865887,0.0031459573720806887
2023-10-03 04:00:00,0.027021940777543565,0.027021940777543565,-0.018629361155341757,-0.010808103759126662
2023-10-04 04:00:00,0.03427748456717703,0.03427748456717703,-0.009986612460144921,-0.002026012295245856
2023-10-05 04:00:00,0.03390069893574342,0.03390069893574342,-0.012523757691774592,-0.004458981809909937
2023-10-06 04:00:00,0.04570363327034899,0.04570363327034899,-0.007097257205832997,0.002405013298044347
2023-10-09 04:00:00,0.05208536732707099,0.05208536732707099,0.00606428078420054,0.014539471541175705
2023-10-10 04:00:00,0.057276741032272364,0.057276741032272364,0.007990283295315212,0.01689795177920424
2023-10-11 04:00:00,0.061364684270292555,0.061364684270292555,0.01774100568765084,0.025999280429712786
2023-10-12 04:00:00,0.05524954685406148,0.05524954685406148,0.007784305279588009,0.017082484116608933
2023-10-13 04:00:00,0.05025622002657999,0.05025622002657999,0.015806189263535806,0.02305452703965495
2023-10-16 04:00:00,0.06072262883536142,0.06072262883536142,0.01597974245144239,0.024726386904474925
2023-10-17 04:00:00,0.060676749584577694,0.060676749584577694,0.012943538594311133,0.021979604349400137
2023-10-18 04:00:00,0.04726200376423665,0.04726200376423665,0.00792355548297963,0.016263741842024126
2023-10-19 04:00:00,0.03843695269748598,0.03843695269748598,0.0017147516447241582,0.010151087108974837
2023-10-20 04:00:00,0.0260727287586872,0.0260727287586872,-0.0029595893124602897,0.004286539793743163
2023-10-23 04:00:00,0.024337966085269034,0.024337966085269034,-0.0006904652595951595,0.006228647161351047
2023-10-24 04:00:00,0.03184922558430529,0.03184922558430529,0.006664525642515963,0.013587133103274186
2023-10-25 04:00:00,0.01739273102968899,0.01739273102968899,-0.00724343555316361,-0.0008241536950643648
2023-10-26 04:00:00,0.005346018857941576,0.005346018857941576,-0.010697658992361353,-0.006070465112394583
2023-10-27 04:00:00,0.0008030378923245185,0.0008030378923245185,-0.008520946910262422,-0.003738259123948824
2023-10-30 04:00:00,0.012687874230576282,0.012687874230576282,-0.005589511662194579,0.00019346995951018912
2023-10-31 04:00:00,0.018948475840611108,0.018948475840611108,-0.005574386857048644,0.0008342787699567799
2023-11-01 04:00:00,0.029556732927047785,0.029556732927047785,0.005467944000286576,0.012069489101193175
2023-11-02 04:00:00,0.048539680142119006,0.048539680142119006,0.02120310941972342,0.027586904225903496
2023-11-03 04:00:00,0.05762173193975245,0.05762173193975245,0.029009315616959516,0.035629998107454375
2023-11-06 05:00:00,0.05991969030651435,0.05991969030651435,0.026254331932348086,0.03357333602022274
2023-11-07 05:00:00,0.06276151780724296,0.06276151780724296,0.032018860363590765,0.03903422665911461
2023-11-08 05:00:00,0.06349373367474048,0.06349373367474048,0.03424104532211391,0.040425408336006094
2023-11-09 05:00:00,0.055664479962613006,0.055664479962613006,0.025362032796204255,0.03234074325909435
2023-11-10 05:00:00,0.07114870204487084,0.07114870204487084,0.033731362773684444,0.041539109964485836
2023-11-13 05:00:00,0.07019515388659031,0.07019515388659031,0.033439740253667825,0.04121209787763334
2023-11-14 05:00:00,0.08941009642734263,0.08941009642734263,0.051534663735843284,0.059245013383236275
2023-11-15 05:00:00,0.09152485099615217,0.09152485099615217,0.04809999506298828,0.05658355706656137
2023-11-16 05:00:00,0.09274724048854216,0.09274724048854216,0.05438623266380865,0.062276737925607534
2023-11-17 05:00:00,0.0939902915192137,0.0939902915192137,0.05590955848602952,0.06357969801617344
2023-11-20 05:00:00,0.10165838913361341,0.10165838913361341,0.062119133076021446,0.07007808527738099
2023-11-21 05:00:00,0.09947664498931476,0.09947664498931476,0.06250133400388724,0.0701961819125675
2023-11-22 05:00:00,0.10333002301572017,0.10333002301572017,0.06440047698075026,0.07212845283138243
2023-11-24 05:00:00,0.10394519886470874,0.10394519886470874,0.06246107488475253,0.07073051340332918
2023-11-27 05:00:00,0.10214262126331705,0.10214262126331705,0.06753619504527718,0.07490230828587738
2023-11-28 05:00:00,0.10313226639809348,0.10313226639809348,0.07213206409745306,0.07951325593079799
2023-11-29 05:00:00,0.10242858569394576,0.10242858569394576,0.0752185682462278,0.08190865263478167
2023-11-30 05:00:00,0.10635829423954851,0.10635829423954851,0.0716241750637175,0.07882727279142122
2023-12-01 05:00:00,0.112256614629734,0.112256614629734,0.08264642180373942,0.08908903544389789
2023-12-04 05:00:00,0.10699334118698696,0.10699334118698696,0.07256441391680953,0.07888866661676622
2023-12-05 05:00:00,0.10679637646832639,0.10679637646832639,0.07760095405440999,0.08304625723769342
2023-12-06 05:00:00,0.10275852770537207,0.10275852770537207,0.07945638263118007,0.08391453218326046
2023-12-07 05:00:00,0.11036000573475593,0.11036000573475593,0.08372467431850282,0.08918170460137022
2023-12-08 05:00:00,0.11464982870542796,0.11464982870542796,0.08054614946567275,0.08675984272105325
2023-12-11 05:00:00,0.11853189617447359,0.11853189617447359,0.08046165391950713,0.0873100132834439
2023-12-12 05:00:00,0.12308872349360521,0.12308872349360521,0.08425399049261115,0.0913842109505697
2023-12-13 05:00:00,0.1367845845335436,0.1367845845335436,0.10215790747419651,0.10870507928442685
2023-12-14 05:00:00,0.13998885574009765,0.13998885574009765,0.11075332729454526,0.11597997253242984
2023-12-15 05:00:00,0.13834096880478475,0.13834096880478475,0.10965520331675227,0.11511633876455468
2023-12-18 05:00:00,0.1439502469792265,0.1439502469792265,0.11165468976118757,0.11782821425749704
2023-12-19 05:00:00,0.1500128226117073,0.1500128226117073,0.11746760365070553,0.12362247357351185
2023-12-20 05:00:00,0.1360585871863353,0.1360585871863353,0.11064781238252276,0.11566575401594148
2023-12-21 05:00:00,0.14549585680596125,0.14549585680596125,0.11595552754660556,0.12187469422839466
2023-12-22 05:00:00,0.14750354662592177,0.14750354662592177,0.11672061950881861,0.12291842424854826
2023-12-26 05:00:00,0.15171718750784843,0.15171718750784843,0.12187091241004168,0.1282007308296706
2023-12-27 05:00:00,0.1535236792626379,0.1535236792626379,0.12844566339924746,0.13399145716878666
2023-12-28 05:00:00,0.153901291811305,0.153901291811305,0.12513770120172563,0.1310673649339959
2023-12-29 05:00:00,0.15100195447696366,0.15100195447696366,0.12060702646069943,0.12675905558892578
2024-01-02 05:00:00,0.14538998316568755,0.14538998316568755,0.11280289074341247,0.11842658609516894
2024-01-03 05:00:00,0.13718972047399008,0.13718972047399008,0.1070577515581549,0.11204722255059536
2024-01-04 05:00:00,0.13396344154068646,0.13396344154068646,0.10137205638280501,0.10670114632008687
2024-01-05 05:00:00,0.13533226214950775,0.13533226214950775,0.09965578476886598,0.10545251952540877
2024-01-08 05:00:00,0.1495072132343886,0.1495072132343886,0.1088350434081921,0.11549513941253216
2024-01-09 05:00:00,0.14798904833855298,0.14798904833855298,0.1074466300044417,0.11445066424949014
2024-01-10 05:00:00,0.15362849823888675,0.15362849823888675,0.1088704463313388,0.11649194777257496
2024-01-11 05:00:00,0.15318775053445718,0.15318775053445718,0.11115176527745263,0.11860660137503054
2024-01-12 05:00:00,0.15388029486397303,0.15388029486397303,0.11338666221524252,0.12078770194973153
2024-01-16 05:00:00,0.15020224458572318,0.15020224458572318,0.10572880689910272,0.11398820332440784
2024-01-17 05:00:00,0.14462795766269837,0.14462795766269837,0.09974315088779195,0.10792941890032888
2024-01-18 05:00:00,0.15348160381261872,0.15348160381261872,0.10537907623680026,0.11458293022538946
2024-01-19 05:00:00,0.16587066654803073,0.16587066654803073,0.11512852984846107,0.12523328089515398
2024-01-22 05:00:00,0.16798283344561996,0.16798283344561996,0.11649888144653839,0.12651085049790467
2024-01-23 05:00:00,0.17089503054742303,0.17089503054742303,0.11737735378066631,0.12787633620048153
2024-01-24 05:00:00,0.17198758750116577,0.17198758750116577,0.11569294235869743,0.12686258608444193
2024-01-25 05:00:00,0.17741177477228734,0.17741177477228734,0.11991227739662379,0.1308530458505452
2024-01-26 05:00:00,0.17614046531502955,0.17614046531502955,0.11739362571302937,0.1281153878576762
2024-01-29 05:00:00,0.18402869450348475,0.18402869450348475,0.12652306400663507,0.13722994135679123
2024-01-30 05:00:00,0.18325497549103237,0.18325497549103237,0.12707237826413814,0.13704703073826133
2024-01-31 05:00:00,0.1668030491798439,0.1668030491798439,0.1199464954907484,0.12840595888629672
2024-02-01 05:00:00,0.1798063497499325,0.1798063497499325,0.13349562151093974,0.1417130933878136
2024-02-02 05:00:00,0.19027860888343526,0.19027860888343526,0.13246654209496414,0.1429939137900552
2024-02-05 05:00:00,0.1866308535155674,0.1866308535155674,0.12487595195793752,0.1363378802832523
2024-02-06 05:00:00,0.18952991077801298,0.18952991077801298,0.12875080926133178,0.1395733156917504
2024-02-07 05:00:00,0.19783576989273569,0.19783576989273569,0.13223794994764945,0.14396163759776637
2024-02-08 05:00:00,0.19827736112258001,0.19827736112258001,0.1311997679609234,0.14331646944137702
2024-02-09 05:00:00,0.20404012546362482,0.20404012546362482,0.1337565370035394,0.14667591956155426
2024-02-12 05:00:00,0.2036010721000393,0.2036010721000393,0.13226662552842383,0.1449667483582345
2024-02-13 05:00:00,0.1897321885347128,0.1897321885347128,0.11709933524506619,0.1298480598659047
2024-02-14 05:00:00,0.19877885844474383,0.19877885844474383,0.1232947587492225,0.13654740381640998
2024-02-15 05:00:00,0.20565492322751003,0.20565492322751003,0.1287071017310731,0.1418194195450553
2024-02-16 05:00:00,0.20066249688232632,0.20066249688232632,0.12458522503561072,0.13729955931583726
2024-02-20 05:00:00,0.1951418863292262,0.1951418863292262,0.1229251080347207,0.13496828022594823
2024-02-21 05:00:00,0.196047259233076,0.196047259233076,0.12044613016300061,0.1325906018048366
2024-02-22 05:00:00,0.21653152427775144,0.21653152427775144,0.13442287538230982,0.1482042665463922
2024-02-23 05:00:00,0.21722099227375144,0.21722099227375144,0.13837315954339535,0.15127173965905108
2024-02-26 05:00:00,0.21355176201092232,0.21355176201092232,0.13603104689808354,0.14904328024493066
2024-02-27 05:00:00,0.21540774254596082,0.21540774254596082,0.13519327354930136,0.1487026169657893
2024-02-28 05:00:00,0.21408526202625858,0.21408526202625858,0.13541756014268685,0.1482858885587245
2024-02-29 05:00:00,0.21767374542768397,0.21767374542768397,0.14148098878714585,0.15443908606459508
2024-03-01 05:00:00,0.22701815557804172,0.22701815557804172,0.15379009658103748,0.16704740685125552
2024-03-04 05:00:00,0.2259452380784356,0.2259452380784356,0.15566633599906202,0.16849458206336212
2024-03-05 05:00:00,0.21590078626532244,0.21590078626532244,0.1537763646019677,0.16426940523362543
2024-03-06 05:00:00,0.22095528891794378,0.22095528891794378,0.16012788494040248,0.170573801030863
2024-03-07 05:00:00,0.23083264788083235,0.23083264788083235,0.16748317138574367,0.179000606049326
2024-03-08 05:00:00,0.22481255381085763,0.22481255381085763,0.16415035860316668,0.1745004104677202
2024-03-11 04:00:00,0.2239521965483626,0.2239521965483626,0.16337632620223977,0.17345311680880338
2024-03-12 04:00:00,0.2346521333330339,0.2346521333330339,0.16458135267736423,0.17654363859089411
2024-03-13 04:00:00,0.2330832818363523,0.2330832818363523,0.1628875014777029,0.17442034119169886
