Date,PPO,DQN,EW,BH
2023-03-27 04:00:00,-0.04155608194502776,-0.021496003283275444,-0.008612434462321728,-0.008810623802321109
2023-03-28 04:00:00,-0.04380338113612695,-0.02928263553661087,-0.007962434039057761,-0.008223357146554842
2023-03-29 04:00:00,-0.029372977858039433,-0.03329374901112092,-0.0016488921264933539,-0.0017576817884767948
2023-03-30 04:00:00,-0.02353490235715902,-0.030498954654122633,0.005602998711800064,0.005509687443588994
2023-03-31 04:00:00,-0.009538644902864553,-0.017253776346950613,0.015599261223718956,0.015563729674970168
2023-04-03 04:00:00,-0.005735382466403342,-0.01300635078999544,0.018830797585862653,0.01878711645122643
2023-04-04 04:00:00,-0.011298979331992367,-0.013308262648664016,0.022496972634949562,0.02238568424750355
2023-04-05 04:00:00,-0.013920642679550151,-0.01141895045786251,0.021812024190856847,0.02152498317392353
2023-04-06 04:00:00,-0.010027402164225888,-0.013707190395025826,0.023278395067270762,0.023040701124348115
2023-04-10 04:00:00,-0.009001449242504556,-0.025548804426879484,0.01742862896133749,0.01730098724510706
2023-04-11 04:00:00,-0.00873296520099331,-0.02136945805080702,0.018004157328763568,0.01778325023186678
2023-04-12 04:00:00,-0.012817118508646135,-0.019447057772417876,0.015780121616212547,0.01547710114059155
2023-04-13 04:00:00,0.00037796044943041486,-0.018679264992865437,0.025305259200796827,0.02521906954384845
2023-04-14 04:00:00,-0.0020677295702179878,-0.02649655559301276,0.017415535341980152,0.01739467631387419
2023-04-17 04:00:00,0.0015140491951702029,-0.034711879878173646,0.014462262760547507,0.014524288424173089
2023-04-18 04:00:00,0.002166154080995416,-0.03099659745192278,0.016492061129837428,0.016524716863168035
2023-04-19 04:00:00,0.001997209157043986,-0.03387182232956152,0.01488707199274382,0.01492547697292971
2023-04-20 04:00:00,-0.0034749012628938255,-0.027649823541037975,0.014690113295652073,0.014599456838581437
2023-04-21 04:00:00,-0.002698275046637026,-0.03543603070433389,0.011245935677828023,0.011211133246416984
2023-04-24 04:00:00,-0.0016555845891926095,-0.02910474442386938,0.014137212704356509,0.014005643923566784
2023-04-25 04:00:00,-0.017656695114148614,-0.01926943778938948,0.010382327653855654,0.009987058990367191
2023-04-26 04:00:00,-0.021901518900037494,-0.027353193211965218,0.006724794666863986,0.0064919395535688925
2023-04-27 04:00:00,-0.0021890671909036465,-0.03231206269266005,0.01586361129267039,0.015934252614881832
2023-04-28 04:00:00,0.006310015798335636,-0.02417582944112177,0.023754144417707006,0.02376043843449945
2023-05-01 04:00:00,0.005299735665059891,-0.04105581483187366,0.014880772057922249,0.015094306222841015
2023-05-02 04:00:00,-0.006003037960114957,-0.019192254291331638,0.020926356914862512,0.02067180731866037
2023-05-03 04:00:00,-0.012890687985586732,-0.014187382239367349,0.021197236306211165,0.020769869627499465
2023-05-04 04:00:00,-0.01999897010973272,-0.024705351615565984,0.017866882163562654,0.017520675116315918
2023-05-05 04:00:00,-0.0016555833758099651,-0.03425686234503447,0.022669810526115084,0.022673549031236067
2023-05-08 04:00:00,-0.001389216911643957,-0.040700625497889595,0.020122439755681613,0.02035063792984223
2023-05-09 04:00:00,-0.005784156015313665,-0.03896214870186966,0.018360843482221167,0.018543376458245265
2023-05-10 04:00:00,-0.0011225394612841624,-0.03484812596137837,0.024251215396023762,0.024456986138488065
2023-05-11 04:00:00,-0.0028680428096514365,-0.03389987723599238,0.025097271551607046,0.025212067299073635
2023-05-12 04:00:00,-0.004179192102354722,-0.03895788069695357,0.021327907881564932,0.021506826155284677
2023-05-15 04:00:00,-0.0007352164816037546,-0.043094156313167695,0.02147248652202699,0.02186661512025725
2023-05-16 04:00:00,-0.007440789847013261,-0.05288753900638313,0.016188528065620704,0.01664795074291522
2023-05-17 04:00:00,0.00462280871112393,-0.050314719980319354,0.020644875754704018,0.02131653216833655
2023-05-18 04:00:00,0.014209798100017901,-0.060561748637723435,0.022719318993281952,0.023763094410292063
2023-05-19 04:00:00,0.012753581275761459,-0.0591849598332294,0.022465197809174088,0.023563400640497032
2023-05-22 04:00:00,0.013159662428131406,-0.062140734943989466,0.02199073923326556,0.02318642069412183
2023-05-23 04:00:00,0.001873373573033044,-0.06010345419002153,0.016867150529877608,0.01784267121790094
2023-05-24 04:00:00,-0.005397869125746167,-0.0666348503856489,0.010504402072271397,0.01148025283826231
2023-05-25 04:00:00,0.003224769771307214,-0.07271188069308783,0.015933111372911393,0.017295303628674458
2023-05-26 04:00:00,0.016092193329353126,-0.06669567214653717,0.02874514035235437,0.030359793894948417
2023-05-30 04:00:00,0.01647320654870877,-0.05863906408151582,0.033951387410887685,0.0354933814019126
2023-05-31 04:00:00,0.010912522219813113,-0.053531026935008455,0.0335510128862853,0.03489330777878337
2023-06-01 04:00:00,0.020368749298847175,-0.04763961807770872,0.04174478689763088,0.043252758211181075
2023-06-02 04:00:00,0.03472635886336648,-0.06057766854511892,0.04080814946032238,0.042827187859723635
2023-06-05 04:00:00,0.0328082126066091,-0.058508689172982596,0.04152241441054865,0.0435583970611708
2023-06-06 04:00:00,0.03498320906297276,-0.05502163771672208,0.04375571632179917,0.045656871954392886
2023-06-07 04:00:00,0.031519540147683475,-0.06854068915481018,0.0318923466261207,0.03366663304894932
2023-06-08 04:00:00,0.03754992654781372,-0.05616378685518781,0.04264328500832533,0.04444620425506424
2023-06-09 04:00:00,0.03934253358875384,-0.0581943201296817,0.04305181507055951,0.04501271638643368
2023-06-12 04:00:00,0.04837363171797279,-0.0601642060625446,0.05009300759315273,0.052486211934737396
2023-06-13 04:00:00,0.054944861876060846,-0.059905588111524403,0.04948855766874323,0.052343926563294514
2023-06-14 04:00:00,0.056134907220006344,-0.056643077334357285,0.05372938203620076,0.056645888790140486
2023-06-15 04:00:00,0.06845645776878793,-0.048721468204677716,0.06396527397477937,0.06696259653805327
2023-06-16 04:00:00,0.06504437835636814,-0.05243717477974968,0.060144706807653804,0.06304675726148905
2023-06-20 04:00:00,0.05984260320946482,-0.050866182311658736,0.057621469777177345,0.06044646054361745
2023-06-21 04:00:00,0.05470594501901751,-0.052381629801654325,0.05304798596861318,0.05543188985275184
2023-06-22 04:00:00,0.058309038018063496,-0.06652530324840364,0.051582192335019865,0.05463004140202487
2023-06-23 04:00:00,0.05072032519936527,-0.06018833404142661,0.05018978001828588,0.05274174616097889
2023-06-26 04:00:00,0.04662620880657088,-0.06278725541097918,0.046393907654847424,0.04851021294572558
2023-06-27 04:00:00,0.057529848048356015,-0.04973928692737354,0.05177165076201321,0.05446153421110786
2023-06-28 04:00:00,0.0580339931360726,-0.0487665411351954,0.05290427859291669,0.055587296074084996
2023-06-29 04:00:00,0.06196760850926043,-0.05840931103322809,0.04865480831956702,0.05162475270413778
2023-06-30 04:00:00,0.07369927690342083,-0.049225765370532,0.06008930484325586,0.06320978474840619
2023-07-03 04:00:00,0.07484916482233929,-0.05150778857425634,0.059805280647443185,0.06316322978793243
2023-07-05 04:00:00,0.07336100430567057,-0.060049856487975034,0.056162049377659985,0.059824388677281945
2023-07-06 04:00:00,0.06549943632240351,-0.0731025222035242,0.047996004825460015,0.05173434952926174
2023-07-07 04:00:00,0.06297153060197207,-0.07238476894469402,0.04692747274241711,0.05052621571968288
2023-07-10 04:00:00,0.06549943613229764,-0.07133751741605819,0.04816334377435717,0.05174011599785907
2023-07-11 04:00:00,0.07184783338416745,-0.0669034377980819,0.053195996437720605,0.05679886822110003
2023-07-12 04:00:00,0.07986152889880231,-0.05464333052370147,0.06447416099215515,0.06807219641358261
2023-07-13 04:00:00,0.08776693096837442,-0.04905725006381887,0.0734376491033798,0.07746796763539829
2023-07-14 04:00:00,0.08714393729434877,-0.05360615602034985,0.07097473155991522,0.07520632708840734
2023-07-17 04:00:00,0.09061027836212592,-0.0530013039852431,0.07450218536426936,0.07909637235239128
2023-07-18 04:00:00,0.0980133721354799,-0.04504116959791682,0.08239423034187512,0.08701201700967577
2023-07-19 04:00:00,0.10023460835991335,-0.03934293827761028,0.08568021150088237,0.09001194605692998
2023-07-20 04:00:00,0.09357792903940568,-0.04998904200936033,0.0738514364139693,0.07762977205357476
2023-07-21 04:00:00,0.09357792901607943,-0.0534335209314504,0.07239706613681084,0.07610934915522385
2023-07-24 04:00:00,0.09803536813842427,-0.057400678261224025,0.071946960407169,0.07592311600642647
2023-07-25 04:00:00,0.10076169302649694,-0.055562590863176324,0.07527042414515858,0.07946694648522461
2023-07-26 04:00:00,0.10091537085496292,-0.0566350570896398,0.07594005312872106,0.07988417815914138
2023-07-27 04:00:00,0.09426330617205982,-0.06515446253135411,0.06489016179534043,0.06951223855729806
2023-07-28 04:00:00,0.10400605122875962,-0.05861819303497151,0.07517758515420792,0.08028219603110254
2023-07-31 04:00:00,0.10590827586474869,-0.056072108171010424,0.07704609307550302,0.08206738862184963
2023-08-01 04:00:00,0.10304249955475607,-0.07354277213198948,0.06911354500497782,0.07468564999296391
2023-08-02 04:00:00,0.08903415887310286,-0.0956411622769832,0.05620070857198381,0.06109951544626979
2023-08-03 04:00:00,0.08616420108783157,-0.10747911537763961,0.04919908679919377,0.05484143636647274
2023-08-04 04:00:00,0.08163112191640001,-0.09689355547977102,0.05217888942039217,0.05686066303200954
2023-08-07 04:00:00,0.09032173806562252,-0.10297760803415809,0.053403916529663954,0.058957431865441
2023-08-08 04:00:00,0.08596371212963291,-0.10038512510889704,0.051463279502161646,0.056292539581902654
2023-08-09 04:00:00,0.07925592822050219,-0.10019094775576477,0.04716085801048508,0.051323840325160776
2023-08-10 04:00:00,0.07961496225079547,-0.10902539704627687,0.04326150087702392,0.04813397882469253
2023-08-11 04:00:00,0.07903163224881897,-0.11017737805224372,0.040962658228230045,0.04562069763533285
2023-08-14 04:00:00,0.08453631619432635,-0.1128023098126308,0.043785536427868095,0.049146387995101105
2023-08-15 04:00:00,0.07281912134779611,-0.11918816964346772,0.03600748270493314,0.04103698274497568
2023-08-16 04:00:00,0.06545396980106742,-0.1294072841950797,0.02810806214974308,0.03297461632148072
2023-08-17 04:00:00,0.05780492805962637,-0.1323124010796814,0.02203244845544291,0.026505907676945006
2023-08-18 04:00:00,0.05828604534779533,-0.13046423644318933,0.02276931784941724,0.027060513597328646
2023-08-21 04:00:00,0.06477120835757755,-0.13580748733486372,0.0257024686338514,0.031213030166073047
2023-08-22 04:00:00,0.06205891943716347,-0.13116071666841322,0.026974944728681418,0.03208778956930702
2023-08-23 04:00:00,0.07313505548045397,-0.11386654252967648,0.042272396468350536,0.0471318481713833
2023-08-24 04:00:00,0.05917912152155802,-0.11728684665113587,0.03176473721798961,0.03574117821274045
2023-08-25 04:00:00,0.06620421850721818,-0.1163034613712238,0.035894393631338395,0.04020118843484404
2023-08-28 04:00:00,0.0725254512436668,-0.1143449922853859,0.04030796898432557,0.04492607006540583
2023-08-29 04:00:00,0.0868768172247944,-0.1043184410407258,0.05427816110944979,0.05946353842927954
2023-08-30 04:00:00,0.09098723653237394,-0.10358847420133215,0.057062243882062234,0.062530970091352
2023-08-31 04:00:00,0.08952263857909477,-0.10219123213413907,0.058130783729431465,0.0635950596490245
2023-09-01 04:00:00,0.091386231440244,-0.10979196219294651,0.0545654881158707,0.06056104206073563
2023-09-05 04:00:00,0.08705481110308894,-0.12095020929097568,0.04823687137572011,0.054944969883572975
2023-09-06 04:00:00,0.08030980070808101,-0.12199434545869241,0.04380294533594694,0.05001132659103702
2023-09-07 04:00:00,0.07723479799869379,-0.1200756094328222,0.042199984922728494,0.04791694084180695
2023-09-08 04:00:00,0.07873970402447857,-0.11799609858513997,0.04396787577763146,0.04960678090585659
2023-09-11 04:00:00,0.0852949363188277,-0.12068630940203742,0.04719257380581849,0.05369746284008812
2023-09-12 04:00:00,0.07979422243320392,-0.12039783423421827,0.043170689935861865,0.04896107298915801
2023-09-13 04:00:00,0.08095950988153508,-0.12166024549394844,0.04378393015684236,0.04980883880897514
2023-09-14 04:00:00,0.08954475090236522,-0.12502818088950965,0.04629959238904089,0.05306979561348366
2023-09-15 04:00:00,0.07742327302118614,-0.12479367132767782,0.039051913191327677,0.04503234461756934
2023-09-18 04:00:00,0.07800958640737048,-0.11901568701601516,0.042352327273864086,0.048062836640181204
2023-09-19 04:00:00,0.07593370763215733,-0.12319387064603408,0.03921939621257025,0.04511942076683308
2023-09-20 04:00:00,0.06669786948257496,-0.12127115585309746,0.03427987308858912,0.0392809854751594
2023-09-21 04:00:00,0.05003130965638064,-0.13791323256010107,0.017231510609930875,0.022359821002917477
2023-09-22 04:00:00,0.047780246055913446,-0.13230703890466042,0.01952198013239175,0.024262902093657272
2023-09-25 04:00:00,0.05197663236695705,-0.14734734230023616,0.014253359161038742,0.02032055333298873
2023-09-26 04:00:00,0.03717644212422918,-0.15309999212430722,0.003893250054853175,0.009387172156438455
2023-09-27 04:00:00,0.03757542610483533,-0.16191666518828524,0.00010578788667202181,0.006126765519892474
2023-09-28 04:00:00,0.04335617492950759,-0.162896949687325,0.0031073037368304444,0.009536435439272092
2023-09-29 04:00:00,0.04092620593415541,-0.1680048102762572,0.00010202466380473778,0.006710531606816573
2023-10-02 04:00:00,0.04052853573428466,-0.1817228363169701,-0.0046989035178659,0.0031459573720799944
2023-10-03 04:00:00,0.02705198497270179,-0.19404210971985247,-0.01862936115534177,-0.010808103759127356
2023-10-04 04:00:00,0.03430750991994597,-0.187096730376466,-0.009986612460144935,-0.00202601229524655
2023-10-05 04:00:00,0.03393068205131961,-0.19051263776786917,-0.012523757691774606,-0.004458981809910631
2023-10-06 04:00:00,0.045733616387807,-0.19403828043594404,-0.007097257205833011,0.002405013298043433
2023-10-09 04:00:00,0.052115350430919395,-0.17332971520844356,0.006064280784200526,0.014539471541175011
2023-10-10 04:00:00,0.057306724136823584,-0.17486133650698701,0.007990283295315198,0.016897951779203547
2023-10-11 04:00:00,0.06139382291801059,-0.16088747577999044,0.017741005687650826,0.025999280429712092
2023-10-12 04:00:00,0.055273325714807316,-0.17616604061854946,0.007784305279587995,0.01708248411660835
2023-10-13 04:00:00,0.050279994955215894,-0.15547774733881117,0.015806189263535792,0.02305452703965459
2023-10-16 04:00:00,0.060746373593501726,-0.14862304038930102,0.015979742451442375,0.02472638690447412
2023-10-17 04:00:00,0.060700494342718,-0.153237952990497,0.012943538594311119,0.021979604349399554
2023-10-18 04:00:00,0.04728574847259645,-0.15047247935171565,0.007923555482979617,0.01626374184202343
2023-10-19 04:00:00,0.03846069720845423,-0.15871583021280317,0.0017147516447241443,0.010151087108974253
2023-10-20 04:00:00,0.026096473241443364,-0.17241307551103296,-0.0029595893124605265,0.004286539793742578
2023-10-23 04:00:00,0.024361710575012695,-0.1757739429169782,-0.0006904652595949531,0.006228647161350241
2023-10-24 04:00:00,0.031872970002208886,-0.1692833240245257,0.0066645256425159494,0.01358713310327338
2023-10-25 04:00:00,0.0174164519483281,-0.17843965834587353,-0.007243435553163624,-0.0008241536950649442
2023-10-26 04:00:00,0.00536987599148026,-0.17004011162058644,-0.010697658992361254,-0.0060704651123950504
2023-10-27 04:00:00,0.0008268914172087569,-0.1663876449890529,-0.008520946910262546,-0.0037382591239492917
2023-10-30 04:00:00,0.012711709430692475,-0.1714728318971341,-0.005589511662194702,0.0001934699595097216
2023-10-31 04:00:00,0.018972309341281367,-0.17665540385764364,-0.005574386857048767,0.0008342787699560905
2023-11-01 04:00:00,0.029580566460316926,-0.16750797332957967,0.0054679440002866715,0.012069489101192704
2023-11-02 04:00:00,0.04856351366030616,-0.15457829766193937,0.021203109419723518,0.027586904225902806
2023-11-03 04:00:00,0.0576455653395338,-0.15138439884334287,0.029009315616959613,0.03562999810745368
2023-11-06 05:00:00,0.059943523210214185,-0.15710905897653454,0.02625433193234807,0.03357333602022216
2023-11-07 05:00:00,0.06278535072970262,-0.1518647028011833,0.03201886036359053,0.039034226659114026
2023-11-08 05:00:00,0.06351756660101684,-0.14842837359775424,0.034241045322113896,0.04042540833600551
2023-11-09 05:00:00,0.055688312275193774,-0.16107577901465753,0.02536203279620424,0.032340743259093765
2023-11-10 05:00:00,0.071172532224764,-0.1460048648850581,0.03373136277368443,0.04153910996448525
2023-11-13 05:00:00,0.07021898400112087,-0.14536473545717626,0.03343974025366792,0.041212097877632754
2023-11-14 05:00:00,0.08943392652733258,-0.12733405040525675,0.05153466373584316,0.05924501338323548
2023-11-15 05:00:00,0.09154868106616829,-0.1357204873824994,0.048099995062988156,0.05658355706656057
2023-11-16 05:00:00,0.09277107056865981,-0.12493409272947234,0.0543862326638083,0.06227673792560696
2023-11-17 05:00:00,0.09401412082118499,-0.12345457880908962,0.05590955848602917,0.06357969801617264
2023-11-20 05:00:00,0.10168221730118798,-0.11857566240458628,0.06211913307602154,0.07007808527738019
2023-11-21 05:00:00,0.09950047313100206,-0.11342644840960348,0.06250133400388712,0.0701961819125667
2023-11-22 05:00:00,0.10335385114297264,-0.11779821336938995,0.06440047698075035,0.07212845283138163
2023-11-24 05:00:00,0.10396902694498916,-0.12019616051682619,0.06246107488475229,0.07073051340332838
2023-11-27 05:00:00,0.10216644931399087,-0.1128144456053457,0.06753619504527694,0.07490230828587657
2023-11-28 05:00:00,0.10315609446467375,-0.11333495664680247,0.07213206409745304,0.07951325593079718
2023-11-29 05:00:00,0.1024524137095259,-0.10834948155617428,0.07521856824622779,0.08190865263478087
2023-11-30 05:00:00,0.10638212219587381,-0.11047295749785545,0.07162417506371738,0.07882727279142042
2023-12-01 05:00:00,0.11228044249077762,-0.10019429248125408,0.0826464218037393,0.08908903544389708
2023-12-04 05:00:00,0.10701716884838178,-0.1131129531428299,0.0725644139168094,0.07888866661676541
2023-12-05 05:00:00,0.10682020427138632,-0.10437709198583742,0.07760095405440987,0.08304625723769261
2023-12-06 05:00:00,0.10278235548472353,-0.09592205446698315,0.07945638263117995,0.08391453218325966
2023-12-07 05:00:00,0.1103838335305356,-0.09997434001977674,0.0837246743185027,0.08918170460136941
2023-12-08 05:00:00,0.11467365644924161,-0.11093532799209979,0.08054614946567262,0.08675984272105255
2023-12-11 05:00:00,0.11855572393467026,-0.1175463420472593,0.0804616539195069,0.0873100132834432
2023-12-12 05:00:00,0.12311255107538388,-0.11633673333097874,0.08425399049261113,0.091384210950569
2023-12-13 05:00:00,0.1368084125669591,-0.09358539450177583,0.10215790747419627,0.10870507928442616
2023-12-14 05:00:00,0.1400126837411702,-0.08182251443858199,0.11075332729454503,0.11597997253242914
2023-12-15 05:00:00,0.1383647968497238,-0.0770001812659278,0.10965520331675215,0.11511633876455388
2023-12-18 05:00:00,0.14397407098061601,-0.07072127824563815,0.11165468976118745,0.11782821425749646
2023-12-19 05:00:00,0.15003664186779553,-0.0696246723303657,0.11746760365070541,0.12362247357351104
2023-12-20 05:00:00,0.13608240644150335,-0.07097880251670749,0.11064781238252275,0.1156657540159409
2023-12-21 05:00:00,0.14551967606575353,-0.06473728982998025,0.11595552754660532,0.12187469422839407
2023-12-22 05:00:00,0.14752736585857348,-0.0680129772693156,0.11672061950881837,0.12291842424854768
2023-12-26 05:00:00,0.1517410067325388,-0.06598584545538921,0.12187091241004144,0.12820073082967
2023-12-27 05:00:00,0.15354749573391543,-0.05830024736113125,0.1284456633992472,0.13399145716878585
2023-12-28 05:00:00,0.15392510021545755,-0.06886113453635254,0.12513770120172538,0.1310673649339952
2023-12-29 05:00:00,0.1510257627379202,-0.07719832632770478,0.12060702646069918,0.12675905558892497
2024-01-02 05:00:00,0.14541379128298157,-0.08126732011570167,0.11280289074341245,0.11842658609516814
2024-01-03 05:00:00,0.13721352856207125,-0.08337230588109672,0.10705775155815477,0.11204722255059445
2024-01-04 05:00:00,0.13398724961329356,-0.0905258068425436,0.10137205638280487,0.10670114632008595
2024-01-05 05:00:00,0.1353560702164152,-0.09525267372191375,0.09965578476886584,0.10545251952540796
2024-01-08 05:00:00,0.14953102124133533,-0.09426738427380386,0.10883504340819196,0.11549513941253113
2024-01-09 05:00:00,0.14801285642184958,-0.09730575126411065,0.10744663000444145,0.114450664249489
2024-01-10 05:00:00,0.15365230627157006,-0.1007852874120552,0.10887044633133855,0.11649194777257382
2024-01-11 05:00:00,0.15321155791178737,-0.09699993672151908,0.11115176527745238,0.1186066013750294
2024-01-12 05:00:00,0.15390410113797454,-0.09511000870331054,0.11338666221524227,0.12078770194973061
2024-01-16 05:00:00,0.15022605075059065,-0.10783404389409097,0.10572880689910247,0.11398820332440693
2024-01-17 05:00:00,0.14465176382782483,-0.11416411101225747,0.0997431508877917,0.10792941890032784
2024-01-18 05:00:00,0.15350540973973095,-0.11473412152038247,0.10537907623680001,0.11458293022538843
2024-01-19 05:00:00,0.16589447169733623,-0.11164514246272125,0.11512852984846082,0.12523328089515295
2024-01-22 05:00:00,0.16800663856763928,-0.11057059644310543,0.11649888144653814,0.12651085049790364
2024-01-23 05:00:00,0.17091883567809177,-0.11260261126060729,0.11737735378066606,0.12787633620048072
2024-01-24 05:00:00,0.17201139263584583,-0.11968034480667854,0.11569294235869718,0.1268625860844409
2024-01-25 05:00:00,0.17743557917824085,-0.11844271348182965,0.11991227739662354,0.13085304585054416
2024-01-26 05:00:00,0.1761642688475289,-0.12606610102949764,0.11739362571302923,0.1281153878576753
2024-01-29 05:00:00,0.18405249801975718,-0.1168240139943931,0.12652306400663493,0.13722994135679012
2024-01-30 05:00:00,0.18327877903339293,-0.11162157243837562,0.127072378264138,0.13704703073826033
2024-01-31 05:00:00,0.166826852697986,-0.1071066428575067,0.11994649549074804,0.1284059588862956
2024-02-01 05:00:00,0.17983015324248894,-0.09222021207192829,0.1334956215109396,0.1417130933878127
2024-02-02 05:00:00,0.1903024123400245,-0.11213749784523547,0.13246654209496422,0.14299391379005452
2024-02-05 05:00:00,0.18665465697968175,-0.11861446685210567,0.12487595195793738,0.13633788028325142
2024-02-06 05:00:00,0.1895537142029812,-0.1111458226694961,0.12875080926133164,0.13957331569174952
2024-02-07 05:00:00,0.19785957330397308,-0.11370388066173759,0.1322379499476493,0.14396163759776548
2024-02-08 05:00:00,0.19830116448572307,-0.11707084535521145,0.13119976796092325,0.14331646944137613
2024-02-09 05:00:00,0.2040639288040094,-0.12002403444210358,0.13375653700353904,0.14667591956155338
2024-02-12 05:00:00,0.20362487533107942,-0.12074603293817988,0.1322666255284237,0.14496674835823373
2024-02-13 05:00:00,0.18975599159640805,-0.1373299848177847,0.11709933524506605,0.1298480598659038
2024-02-14 05:00:00,0.19880266149953876,-0.13467174865670795,0.12329475874922236,0.1365474038164091
2024-02-15 05:00:00,0.20567872624027494,-0.12874221540338524,0.12870710173107297,0.14181941954505442
2024-02-16 05:00:00,0.20068629988152703,-0.12981652409213987,0.12458522503561058,0.13729955931583637
2024-02-20 05:00:00,0.19516568926026795,-0.12636250767564608,0.12292510803472056,0.13496828022594745
2024-02-21 05:00:00,0.19607106174677255,-0.12990316057350024,0.12044613016300036,0.1325906018048357
2024-02-22 05:00:00,0.21655520991872718,-0.12725488938575666,0.13442287538230957,0.14820426654639154
2024-02-23 05:00:00,0.21724492703634468,-0.11778814107933698,0.13837315954339532,0.1512717396590504
2024-02-26 05:00:00,0.21357569677573218,-0.12039634326513272,0.1360310468980835,0.14904328024493
2024-02-27 05:00:00,0.21543167730117563,-0.12446649881081966,0.13519327354930122,0.14870261696578863
2024-02-28 05:00:00,0.21410919674363182,-0.12039865159081418,0.13541756014268672,0.14828588855872382
2024-02-29 05:00:00,0.21769768016678673,-0.11431392826653833,0.1414809887871455,0.15443908606459442
2024-03-01 05:00:00,0.22704209020225818,-0.1018409058626066,0.15379009658103757,0.16704740685125485
2024-03-04 05:00:00,0.2259691725698582,-0.09583347659043404,0.1556663359990621,0.16849458206336146
2024-03-05 05:00:00,0.21592472072434551,-0.08776171050375407,0.15377636460196778,0.16426940523362454
2024-03-06 05:00:00,0.2209792233762515,-0.08430890697240827,0.16012788494040237,0.17057380103086212
2024-03-07 05:00:00,0.2308565823526323,-0.0819442217550639,0.16748317138574378,0.1790006060493251
