Date,PPO,DQN,PPO_LSTM,EW,BH
2024-03-07 05:00:00,0.05923804503534801,0.05802507307564411,0.030254372246120063,0.047614466250459966,0.04732592230255042
2024-03-08 05:00:00,0.04499960086538877,0.04561487759289984,0.01657252675567423,0.044281510285580826,0.04383324962501819
2024-03-11 04:00:00,0.04135081489132828,0.04261011672252436,0.013056524311572199,0.04350757442240102,0.04302479134533533
2024-03-12 04:00:00,0.05520730001181231,0.05596003773052498,0.025718144937601918,0.044712547467497255,0.04454918894159027
2024-03-13 04:00:00,0.04767511365291488,0.04978107298418706,0.018920087729107922,0.04301870084529393,0.042822365951214705
2024-03-14 04:00:00,0.04507209459815899,0.04739305823171664,0.015930490492240212,0.037009620970466346,0.03697822593885452
2024-03-15 04:00:00,0.03328854679716648,0.036701881245834636,0.00447970751491928,0.031450221591908356,0.031288307154400195
2024-03-18 04:00:00,0.04261382276973104,0.04530243837110759,0.013620471600055787,0.03492993323726319,0.034916734030188544
2024-03-19 04:00:00,0.04508975141104365,0.04855423902805682,0.0160002824685386,0.037320594102271246,0.03733397731883378
2024-03-20 04:00:00,0.05680250369929722,0.0596960911573054,0.02751122744600224,0.04551773568811486,0.04565944669589239
2024-03-21 04:00:00,0.06143885569452248,0.06406168602805276,0.03197267961965425,0.04776684600516415,0.0479459171357205
2024-03-22 04:00:00,0.06251559553695601,0.06444468249285139,0.03293617698847827,0.04782406470933991,0.04790729621932645
2024-03-25 04:00:00,0.058917683609935004,0.061026115088523174,0.029524477116787,0.04582155758534417,0.04590854516491558
2024-03-26 04:00:00,0.05574173305644739,0.058131746723549135,0.026615360359371374,0.04607066456928981,0.04607660064401831
2024-03-27 04:00:00,0.0592336444229127,0.06277422376922773,0.030299109534963748,0.05328967153433407,0.05324028450153608
2024-03-28 04:00:00,0.05752143698382571,0.06134265916615293,0.028982903975256966,0.05590937276682092,0.05581900995521498
2024-04-01 04:00:00,0.059555783305107315,0.06249342065788017,0.031055104108988443,0.05404126336684042,0.05419739160574056
2024-04-02 04:00:00,0.05113309577516351,0.05439807757671102,0.02317513602833849,0.052608612789668864,0.05297592442837812
2024-04-03 04:00:00,0.053393996452810774,0.056353862982005544,0.02555674281022211,0.05560890749566693,0.056093455583166606
2024-04-04 04:00:00,0.0382124127855419,0.04172700370745235,0.011266255015470608,0.04907944556415754,0.04921928901949492
2024-04-05 04:00:00,0.049824403916154676,0.05311144484811832,0.022518902220492167,0.05540954433837639,0.0561418265920803
2024-04-08 04:00:00,0.050159503559121084,0.053472597291214494,0.022972218960844084,0.057202282512698634,0.058012124862591455
2024-04-09 04:00:00,0.0538658102683514,0.05653117140883928,0.026753385142298105,0.06210547781687858,0.06280253949408535
2024-04-10 04:00:00,0.04500944212763073,0.047440132743469726,0.017599234836788026,0.04956200217497786,0.05051889896730924
2024-04-11 04:00:00,0.06068201920735743,0.061201272119872065,0.03289816136290094,0.059281844035310255,0.06064535789542114
2024-04-12 04:00:00,0.044742352247734464,0.04567382608714855,0.017161899178764654,0.04966952885786297,0.050635426168362814
2024-04-15 04:00:00,0.028441028677090755,0.030081076626749696,0.001347868601155943,0.04361195513139692,0.04498959519335805
2024-04-16 04:00:00,0.028486426100913197,0.029694335923757174,0.001404880967669592,0.04190581031475735,0.04342394058034079
2024-04-17 04:00:00,0.016416642797715923,0.019003094318849768,-0.010643129268204151,0.03815796485232034,0.03928992450894397
2024-04-18 04:00:00,0.010774130793917255,0.014196062600439437,-0.016219233511105772,0.0359489245253979,0.0371974846136168
2024-04-19 04:00:00,-0.009677068268044441,-0.003675206287833903,-0.036015089604890964,0.03052222904363711,0.03162032631761669
2024-04-22 04:00:00,6.505581687243911e-07,0.00612143804054362,-0.02730207549755378,0.0280137176270437,0.028939423324934363
2024-04-23 04:00:00,0.014526461877193076,0.020180040509692177,-0.013390804096629332,0.0339431480043766,0.034951370607575
2024-04-24 04:00:00,0.017801927877824385,0.019597798790849285,-0.01041362568705572,0.03242301048927218,0.03356376780006412
2024-04-25 04:00:00,0.013023305565572298,0.010367502284543022,-0.014931716345934256,0.030160448796529602,0.03147781117823306
2024-04-26 04:00:00,0.028125772476548225,0.024210158927033973,-0.00017622840664805774,0.0383697092660969,0.039718530771585506
2024-04-29 04:00:00,0.03212300663911868,0.028133060781297004,0.0037282452747228224,0.04173115020449883,0.04291783990267738
2024-04-30 04:00:00,0.013149659981376908,0.00986388100173598,-0.015220611015765679,0.025718162550567504,0.026695013977812612
2024-05-01 04:00:00,0.006086851332309201,0.0006081802291172701,-0.021907314048694164,0.02727387983400258,0.028208566976898466
2024-05-02 04:00:00,0.018503695679490634,0.003146892345698294,-0.009759519672946181,0.0330870734067609,0.033812724033487215
2024-05-03 04:00:00,0.03812822250697567,0.018150990692390758,0.00950613012791716,0.04352957462725482,0.043946091316097606
2024-05-06 04:00:00,0.04896711853275765,0.023635782206268177,0.02033723719693746,0.052418282936387575,0.05299148227155901
2024-05-07 04:00:00,0.04911295156226687,0.025471134368583167,0.02041501648170821,0.05312137747313686,0.05343337266329515
2024-05-08 04:00:00,0.04846761251215763,0.02505237561846739,0.0196837029320554,0.05076182039611225,0.051148833608095516
2024-05-09 04:00:00,0.05079734719685638,0.028122983883225715,0.02222746628970582,0.057809960520226224,0.05848320057033012
2024-05-10 04:00:00,0.05314748256552856,0.030211402765879306,0.024546491788224444,0.05933162039761945,0.06034023954696021
2024-05-13 04:00:00,0.05532047347429091,0.031973464107057974,0.02647551841368096,0.05780436000465689,0.058456707840396825
2024-05-14 04:00:00,0.06170751406196805,0.034926623475465955,0.03286873031648221,0.06405451942136235,0.06477178287022207
2024-05-15 04:00:00,0.07711464108022041,0.04516969952883135,0.04823352994868054,0.07759782329735503,0.0782836653321557
2024-05-16 04:00:00,0.07506800264255878,0.04312976338181767,0.0461635641735762,0.07536068713250109,0.0759737512604297
2024-05-17 04:00:00,0.0746727660315375,0.04312372021867913,0.04594171779669524,0.07797226952922956,0.07916939313721202
2024-05-20 04:00:00,0.08150845443992208,0.04862309064587361,0.0527458822793626,0.080311069325792,0.08165556077430076
2024-05-21 04:00:00,0.0834527065008981,0.05070130709035975,0.054637776674098776,0.08231786863860775,0.0835000826789076
2024-05-22 04:00:00,0.08308794378286541,0.04983224565333779,0.05401395764132279,0.07726522321180683,0.07794143996150919
2024-05-23 04:00:00,0.07840363276940325,0.04461808096671269,0.04901169814586498,0.06775672134352839,0.06807800996753532
2024-05-24 04:00:00,0.08768808713435233,0.05332575764857423,0.05796767877890109,0.07281364576801812,0.07306873732577378
2024-05-28 04:00:00,0.09138540147928206,0.05632829308252014,0.061394883539481256,0.07297351912097347,0.07382060753110144
2024-05-29 04:00:00,0.08426611637993664,0.04926654999606898,0.05409369214518722,0.06412050248859608,0.06503120658806766
2024-05-30 04:00:00,0.07370622734245764,0.039524235832188545,0.04377884991051322,0.062445087947283706,0.06320175289574209
2024-05-31 04:00:00,0.07192347681395576,0.04039453395319006,0.04198796570784405,0.06448685080528821,0.06496646133275659
2024-06-03 04:00:00,0.07731186734242412,0.04461449120734009,0.04735476499354801,0.07214356684725151,0.07248853754955435
2024-06-04 04:00:00,0.07998634086554902,0.046943343537017734,0.04986906388501805,0.07378185935093144,0.0736761019633641
2024-06-05 04:00:00,0.09974820245432353,0.06486648486450736,0.06943350930879383,0.08649867931249935,0.08653515385988894
2024-06-06 04:00:00,0.09944765973267149,0.06460296388640227,0.06925732499186706,0.08785595906475474,0.08806228836538744
2024-06-07 04:00:00,0.09824213967438608,0.0636348933913832,0.06695353467858903,0.07376599881655599,0.07379721594425483
2024-06-10 04:00:00,0.1022515678522982,0.06742943368412947,0.0708662194928736,0.07614043899534292,0.07653277679240313
2024-06-11 04:00:00,0.10903509147906343,0.07316033322964793,0.0775958965527798,0.08174087785413191,0.08195205484806434
2024-06-12 04:00:00,0.12189620662695644,0.08496469096778858,0.09037754910878079,0.08964310331137856,0.08979019170605912
2024-06-13 04:00:00,0.12721080018333303,0.08952173131431765,0.09555454884677897,0.0932056950647759,0.09286029055694658
2024-06-14 04:00:00,0.13242290282769015,0.09354973928575176,0.10078806057989295,0.09989220047517815,0.09957519814281537
2024-06-17 04:00:00,0.1442478886875068,0.10466300888908801,0.1124109781357268,0.10128228737907774,0.10121222139680616
2024-06-18 04:00:00,0.14464263714315223,0.10252944665117975,0.11287857420962007,0.10523549227774866,0.10501363722636549
2024-06-20 04:00:00,0.13710664313377802,0.0948376251048747,0.1055961630263123,0.10388727323679077,0.10401635252338759
2024-06-21 04:00:00,0.13433086252626056,0.08792791083860967,0.10268356630838403,0.09908126117642654,0.0989212567938522
2024-06-24 04:00:00,0.12311878250269206,0.07552641453639938,0.09167176753253542,0.09728674316330364,0.09703775974734642
2024-06-25 04:00:00,0.13423221391239815,0.07475826218969372,0.1025052449104095,0.10039610606331018,0.10007275355818619
2024-06-26 04:00:00,0.13608340759212387,0.06020783974533843,0.10397114414726087,0.09543261448584099,0.09533228370966192
2024-06-27 04:00:00,0.13871445173762637,0.06253515293211848,0.10681023902367653,0.10018634030400328,0.10019641325038285
2024-06-28 04:00:00,0.13349453192257807,0.05764609357147784,0.1014601928132762,0.09323031129680125,0.09368671662480728
2024-07-01 04:00:00,0.13916569740420473,0.06254602207422132,0.1069278116264815,0.09161894008106923,0.0926398062070659
2024-07-02 04:00:00,0.14948614752812023,0.07205655557657739,0.11710763725639048,0.09784166484607082,0.09880816603270191
2024-07-03 04:00:00,0.1577994963523456,0.07939659797058049,0.12541274103520214,0.107096945050948,0.1078989090233521
2024-07-05 04:00:00,0.16814228243753773,0.08861371753956256,0.13573601787676046,0.11654082406264038,0.1174058155866296
2024-07-08 04:00:00,0.17039609356985463,0.09068354318987773,0.13763900437474696,0.11486563419289374,0.11556842811878558
2024-07-09 04:00:00,0.17123474577954445,0.09157476386681696,0.13833504202288255,0.11463086960138401,0.115523228421334
2024-07-10 04:00:00,0.18150391398247426,0.10181581450792865,0.14842802613959422,0.12139763812079479,0.12245933414762998
2024-07-11 04:00:00,0.15984909819179857,0.08302018811313472,0.12716552552910731,0.12049764012896899,0.12102558856020586
2024-07-12 04:00:00,0.16564930350634174,0.0889853992973839,0.13292835923975413,0.12443247647296357,0.12494817637905897
2024-07-15 04:00:00,0.16825987390548042,0.09168506875498873,0.1355637463331379,0.12368507122619478,0.12469071294120054
2024-07-16 04:00:00,0.16888634870080865,0.0934503967192367,0.13637153036612568,0.1337447810510865,0.13454800762053998
2024-07-17 04:00:00,0.13958981752405286,0.0675744992385514,0.10748594197446203,0.12182124014799618,0.12202174771311135
2024-07-18 04:00:00,0.134784857138864,0.06208809441048401,0.1025825909209703,0.11517387038968833,0.11542899522920046
2024-07-19 04:00:00,0.12580748502443884,0.053745073649539746,0.0934628500354715,0.1052468949870956,0.10531767731293465
2024-07-22 04:00:00,0.14035700255969322,0.06740023243531916,0.10757186256304035,0.11075391638319966,0.1112285987114653
2024-07-23 04:00:00,0.1368932562913288,0.064359704451161,0.10422447413481364,0.11003004096106006,0.11052719173417379
2024-07-24 04:00:00,0.10076713232405021,0.031231745132374485,0.0687283558369767,0.09181869399090102,0.09193056765257523
2024-07-25 04:00:00,0.08977997670176786,0.021609008452533565,0.057698517806325476,0.08592004731751479,0.08537170243125083
2024-07-26 04:00:00,0.09996089186983664,0.03204612440859837,0.06787659819664625,0.09579936318279413,0.09534673788315094
2024-07-29 04:00:00,0.10194207681958477,0.03369812909576605,0.06980400885128858,0.09745102254273377,0.09683076563584032
2024-07-30 04:00:00,0.08844517347747957,0.022058428222131752,0.056624424531484016,0.09643908316459333,0.09555907878239303
2024-07-31 04:00:00,0.11731517189097296,0.04496259759398418,0.08536838810894433,0.11459054528723382,0.11411793144467072
2024-08-01 04:00:00,0.09322253804507356,0.047837655609692394,0.061487485310494465,0.10655998673070986,0.10533402035010532
2024-08-02 04:00:00,0.06961131203237005,0.0661538113142005,0.038210976552994325,0.10328059975114236,0.10124201847719166
2024-08-05 04:00:00,0.03969048105640146,0.05972244310956151,0.008687793260860697,0.08686786282773969,0.08433649461832403
2024-08-06 04:00:00,0.04885599258742043,0.06606587600859438,0.017455149160325995,0.08348706042938026,0.08136886059861219
2024-08-07 04:00:00,0.038107158724251605,0.05909065370369494,0.00681587572659614,0.07717841479001213,0.07519251476718687
2024-08-08 04:00:00,0.06786134976493483,0.06017624087780378,0.036395074655244344,0.0925456440340148,0.09108723489838054
2024-08-09 04:00:00,0.0730486835826246,0.06563620211000093,0.04155507354245855,0.09803184528161643,0.09640812349061958
2024-08-12 04:00:00,0.07535119657172701,0.0643809453882512,0.04401543471503563,0.10390225255934363,0.10253070407405605
2024-08-13 04:00:00,0.0993982611366242,0.07364235380157587,0.06775257462386747,0.11536583607877739,0.11385014841608107
2024-08-14 04:00:00,0.09967139598502348,0.07611797956741845,0.06794463914730439,0.1157714412447106,0.11396448091279353
2024-08-15 04:00:00,0.12429258693654793,0.0960787492978298,0.09211780953651359,0.12500573139885085,0.1234986521618429
2024-08-16 04:00:00,0.12578567401297558,0.09926011526656763,0.09393505387596296,0.13226335804445377,0.13111629384655824
2024-08-19 04:00:00,0.13862281193602471,0.10209492068019126,0.10654354123764176,0.1386690369620188,0.13741212430263142
2024-08-20 04:00:00,0.13665088744488085,0.10011241503880151,0.1046045399151938,0.14062223404235677,0.13925008056382995
2024-08-21 04:00:00,0.1411960601578175,0.10146004784365205,0.1091073912269181,0.1424726821402612,0.14107091848175424
2024-08-22 04:00:00,0.12532560770873083,0.08900828597195405,0.09328997069186598,0.1309891065249063,0.12956404197137278
2024-08-23 04:00:00,0.1360592433026892,0.09674086880827212,0.1040427510186169,0.14083100905939577,0.13951616060294847
2024-08-26 04:00:00,0.12652142152897103,0.09423603644260521,0.09462435946298717,0.1379397192586484,0.13674619164223192
2024-08-27 04:00:00,0.12945175352659805,0.09327893328977369,0.09744980447021735,0.13927479757680705,0.13817634842118007
2024-08-28 04:00:00,0.11816060269154596,0.09090417227821142,0.08643673001494487,0.1328920175229429,0.13167120598244367
2024-08-29 04:00:00,0.11674412837506341,0.08546976669674294,0.08518219091104698,0.1330255677516033,0.13198330684623027
2024-08-30 04:00:00,0.12834929169731374,0.0967316897278805,0.09561228072208544,0.1339395834186392,0.1330304779215567
2024-09-03 04:00:00,0.09797192771126333,0.06840975882516137,0.06712127779368803,0.12397390945343088,0.1225684065939533
2024-09-04 04:00:00,0.09541215442320689,0.06594614253926814,0.06483380687540335,0.1261847120973898,0.12453147805441453
2024-09-05 04:00:00,0.09640514260804939,0.06603720473864562,0.06589552975086725,0.12931535221758478,0.1277000237118924
2024-09-06 04:00:00,0.06953231570482518,0.041429304209974635,0.039350019880373385,0.11653484922130598,0.11480812084638709
2024-09-09 04:00:00,0.08216124239162709,0.05379611026153307,0.051879101039532194,0.12457819710248175,0.1228443636200428
2024-09-10 04:00:00,0.09126104947477622,0.061782190689831075,0.060843838939444256,0.13080406347653842,0.128996292486141
2024-09-11 04:00:00,0.1124044686691544,0.08044609532863699,0.08126846314092176,0.13806274477107824,0.13619471077609485
2024-09-12 04:00:00,0.12213722100465459,0.08986920740852375,0.090951943922909,0.14575563220805307,0.14433300061012014
2024-09-13 04:00:00,0.12663056277630913,0.09152391372320147,0.09550874556569004,0.1513285192621709,0.1500559588061283
2024-09-16 04:00:00,0.1223473328312963,0.09573345754329317,0.09143644574508639,0.1528552855579052,0.15142015069202452
2024-09-17 04:00:00,0.12279441406118563,0.09323167765512293,0.09171988706788373,0.1504753727382915,0.14902607264666912
2024-09-18 04:00:00,0.11839118009215854,0.080134179286726,0.0872473935876174,0.1435865778101271,0.14224031488039535
2024-09-19 04:00:00,0.14302153868562506,0.10309162330322554,0.11180405528698319,0.1571441220154682,0.15614153371920497
2024-09-20 04:00:00,0.14125025883266712,0.09823033384833103,0.11016525926141019,0.15848149943935075,0.15781380667549838
2024-09-23 04:00:00,0.143854385813211,0.09725968318967117,0.11276603735521581,0.15974657443192472,0.15915953564128457
2024-09-24 04:00:00,0.14870392891900647,0.09482188289292892,0.11769541255098748,0.16516641902560084,0.16485657630387732
2024-09-25 04:00:00,0.14953361331318168,0.09196497358549124,0.11847731058918246,0.16248099173611136,0.1622957784064605
2024-09-26 04:00:00,0.15694041444227558,0.09171519630407277,0.12575787425746818,0.16723306042813185,0.1670860490565933
2024-09-27 04:00:00,0.15141681763501158,0.08717302610821212,0.12036206735514492,0.16466816521050928,0.16427510983423135
2024-09-30 04:00:00,0.15400529971285212,0.09020395301667028,0.12253227238686007,0.16315570334679177,0.16269852926163622
2024-10-01 04:00:00,0.14035309372432012,0.07743144547242961,0.10986941041358711,0.16173381737517178,0.16140824739325646
2024-10-02 04:00:00,0.14168699420488878,0.07859588259250296,0.11102343512711378,0.16013539199876128,0.16003744266618442
2024-10-03 04:00:00,0.14087337386565282,0.07757800268470812,0.11012368407094797,0.15697281880532962,0.15710477695522945
2024-10-04 04:00:00,0.1524644715306114,0.08871045059590711,0.12126851109889776,0.15870533490945926,0.15909140507049227
2024-10-07 04:00:00,0.1417560297903011,0.07836298788015365,0.11069224908535943,0.15099090485075004,0.15149764310748656
2024-10-08 04:00:00,0.1563096387926898,0.09183440956844638,0.12489151878777725,0.1557052798419978,0.1559397497819685
2024-10-09 04:00:00,0.1639469527655913,0.09943827077398687,0.13223810840714237,0.15674211647899833,0.15696892803964055
2024-10-10 04:00:00,0.1628503508999325,0.09814821585174903,0.13126594308019077,0.1568702848279708,0.15739402189761278
2024-10-11 04:00:00,0.1644818455919582,0.10081222955908901,0.13301260801757978,0.16053093976791116,0.161460937755564
2024-10-14 04:00:00,0.17271925454618833,0.10911588751440092,0.1408777653877022,0.1645328629322122,0.1653894400281023
2024-10-15 04:00:00,0.15953282661157547,0.09707318920056948,0.12832081109750088,0.1628445949684555,0.16351246382462098
2024-10-16 04:00:00,0.15974526959673704,0.09824908093421084,0.1286006060363096,0.16624142931355515,0.16694595240394794
2024-10-17 04:00:00,0.16038163045779882,0.09878980631731751,0.12924957548335703,0.16412099163242064,0.16539763623157497
2024-10-18 04:00:00,0.1668859658037888,0.10464958899466872,0.135799476055628,0.16961507835011827,0.17114306618900993
2024-10-21 04:00:00,0.16864891336444807,0.10567825109735154,0.13756368340817257,0.16549669648516377,0.16745795605899638
2024-10-22 04:00:00,0.16978704651047694,0.10336243591905978,0.13879865258563018,0.16861114228665686,0.17083379250653632
2024-10-23 04:00:00,0.15447524916436572,0.09603408634481,0.12354068777842833,0.15858940198425583,0.16059244027064792
2024-10-24 04:00:00,0.16248856029246858,0.1026313105074873,0.13153429329682284,0.16465881640980956,0.1666800379651069
2024-10-25 04:00:00,0.1683964653101353,0.10710132290541753,0.1372627461029069,0.1653364213656727,0.16753169335282728
2024-10-28 04:00:00,0.16855233918139986,0.1079940927504311,0.13737182837092868,0.16553983629272154,0.16781155788448068
2024-10-29 04:00:00,0.17801200159945682,0.11557019254638087,0.14679522512114682,0.17154935619717876,0.17404205799450775
2024-10-30 04:00:00,0.17060444526455673,0.1091230589855477,0.1396784833883492,0.17093839348674428,0.17353260427509293
2024-10-31 04:00:00,0.14529128609543707,0.08499850924362434,0.11454651503527591,0.1557748078339814,0.15795951076006265
2024-11-01 04:00:00,0.1524321873677013,0.0915801804246375,0.12157163990421302,0.15425714245984587,0.15672756301269303
2024-11-04 05:00:00,0.14962911169634796,0.08885303468589645,0.11879286957554941,0.1572228793631121,0.15907463623407814
2024-11-05 05:00:00,0.16218994738785186,0.10136501586083099,0.13124681505343108,0.16527569917730012,0.16706028985950763
2024-11-06 05:00:00,0.18824977569445672,0.12760600091125104,0.1566929010113148,0.1638112374829871,0.16582488463906997
2024-11-07 05:00:00,0.2037824759339638,0.14124778962578494,0.17220558063352484,0.17670771374187938,0.1788224296912327
2024-11-08 05:00:00,0.2049480051698649,0.14320423752694014,0.17334255378717506,0.17959416824333976,0.18096787090612404
2024-11-11 05:00:00,0.20415410364022263,0.14300467161682368,0.17203871414647634,0.17283835493423313,0.1735920932609658
2024-11-12 05:00:00,0.20222043806120862,0.1408680051525269,0.16978273241265596,0.16578653686441877,0.16684985385054613
2024-11-13 05:00:00,0.20082069379825582,0.140023832118111,0.16819877002371653,0.16085683412207133,0.16196743533517394
2024-11-14 05:00:00,0.19393570989002568,0.1331806092229143,0.16139740083085444,0.15818103977280368,0.15891546992033362
2024-11-15 05:00:00,0.1702172936863583,0.11187197803294821,0.1379345228780437,0.1475463107693542,0.1482218671346202
2024-11-18 05:00:00,0.17719554468512178,0.11808701711511377,0.1450024957942688,0.15528479701499737,0.15657574825639253
2024-11-19 05:00:00,0.1839882221189356,0.12114130781941289,0.15183653463281357,0.16137041395842444,0.16278987234741074
2024-11-20 05:00:00,0.1834377251606557,0.1158241843227103,0.15136323619954967,0.16186412722238203,0.1636157343917466
2024-11-21 05:00:00,0.187057397271496,0.11985566249408716,0.15502302134007248,0.1659677639424705,0.16807667921908262
2024-11-22 05:00:00,0.18874864249283016,0.11883132037139564,0.1567543154117238,0.17041287059826324,0.1729687256214728
2024-11-25 05:00:00,0.19019482969271176,0.13584688053737018,0.1579652837379496,0.17085224841995206,0.17130876377705853
2024-11-26 05:00:00,0.1954470474748498,0.14116503112803164,0.16293726066802514,0.17304865510328962,0.1737741134517196
2024-11-27 05:00:00,0.18772656440546726,0.13147791313626783,0.1557427108934662,0.17250144948972762,0.1729847981654505
2024-11-29 05:00:00,0.19645350287027738,0.13772747487967,0.16442868675148428,0.1809370881890121,0.1813357073020739
2024-12-02 05:00:00,0.20703300065686667,0.1462969502921475,0.17455815673095662,0.18264681302650407,0.18271754008362037
2024-12-03 05:00:00,0.2099976935735651,0.14870899313737118,0.1775347605286473,0.18187490212524873,0.1823635265123259
2024-12-04 05:00:00,0.22214077348708489,0.15947199621209981,0.18958504601286233,0.1899252345385247,0.19022516539349832
2024-12-05 05:00:00,0.21934000039431312,0.1569789571698776,0.1867660160416205,0.18746969878997694,0.18750358966814817
2024-12-06 05:00:00,0.22808448156291838,0.164134740000052,0.19537858250594575,0.19065644219391154,0.1907381414734976
2024-12-09 05:00:00,0.22041937191512986,0.15698062339345198,0.18788693183197508,0.18754902119576,0.18805641204965615
2024-12-10 05:00:00,0.21709190449606042,0.15064198647343136,0.18467795687634428,0.18804939889662653,0.18892636417159792
2024-12-11 05:00:00,0.23452163903458878,0.1424427155600351,0.201203617473169,0.19453506586688238,0.19621073141103906
2024-12-12 05:00:00,0.22793273862246075,0.13629506267105462,0.19414299093376122,0.18488589602065233,0.1866473050116354
2024-12-13 05:00:00,0.23519549679835447,0.14196427626189448,0.2006074515637784,0.18124549569672244,0.18324201751433417
2024-12-16 05:00:00,0.24924023442432672,0.15375301948817718,0.21425783892055666,0.18733565606076547,0.18943021672892074
2024-12-17 05:00:00,0.24484957710060026,0.14941080861125317,0.2098911530901341,0.18477975923688938,0.18662084703025264
2024-12-18 05:00:00,0.20842323747921132,0.11428880024576109,0.17368018590458492,0.15986254065607908,0.16115738708659272
2024-12-19 05:00:00,0.20398191056820403,0.1078644357833432,0.16928882178453486,0.15529886073053853,0.15718044363394998
2024-12-20 05:00:00,0.21268891506593904,0.11210787720757681,0.17801036317186392,0.164504015980387,0.16657517606953745
2024-12-23 05:00:00,0.22214090749034365,0.12087213249095542,0.18707198975548428,0.1651008666363964,0.16759531241619052
2024-12-24 05:00:00,0.2354419921338325,0.13373710618347845,0.20008194218421896,0.17288072869814602,0.1754926986463223
2024-12-26 05:00:00,0.23482355952929354,0.13324410261099018,0.19953904675371564,0.17427524204488826,0.17702830982684203
2024-12-27 05:00:00,0.22153006947325266,0.1205617855983942,0.18632042193973647,0.1644541123739091,0.16716173924984226
2024-12-30 05:00:00,0.20832465146894413,0.10765055944481092,0.17321494517890085,0.15922836610859623,0.16131630390085616
2024-12-31 05:00:00,0.1999433498065469,0.10034114458639393,0.1649872477457343,0.15642576185522233,0.1587263174885722
2025-01-02 05:00:00,0.19812043983173627,0.09825770793132999,0.16327935226350382,0.15939403854558767,0.16183801500190959
2025-01-03 05:00:00,0.21404374580719782,0.11053873963894896,0.17890877458603524,0.16383591311819004,0.16655179399427542
2025-01-06 05:00:00,0.22519254352722162,0.10561630227122507,0.18988499544479628,0.16677787752965165,0.1698772250540239
2025-01-07 05:00:00,0.20749470888058413,0.08927011231475185,0.17250639488161582,0.15793794347695672,0.16140750360615366
2025-01-08 05:00:00,0.20772220549090725,0.08676606222049729,0.17279116315577492,0.15998890271508381,0.16355464102516448
2025-01-10 05:00:00,0.192171631437393,0.07493411358824739,0.15753795591047645,0.15292731030648624,0.15673012176135556
2025-01-13 05:00:00,0.18893324179137216,0.06990722611152014,0.15425856352356734,0.1498875900330376,0.15341718918112765
2025-01-14 05:00:00,0.18804796772268137,0.06602096377907271,0.15340866947046505,0.15091812493608853,0.1546724957532813
2025-01-15 05:00:00,0.21059308556390677,0.08758680430689608,0.17572905870890587,0.16722628966322342,0.1707965518498707
