Date,PPO,DQN,EW,BH
2024-03-11 04:00:00,0.04672475194698604,0.05017500104161304,0.04350757442240102,0.04302479134533533
2024-03-12 04:00:00,0.06095802106890471,0.058099724056736544,0.044712547467497255,0.04454918894159027
2024-03-13 04:00:00,0.05324231068938759,0.054058683476481316,0.04301870084529393,0.042822365951214705
2024-03-14 04:00:00,0.050717865364552014,0.051119381374042865,0.037009620970466346,0.03697822593885452
2024-03-15 04:00:00,0.03875973892265042,0.04135090952472623,0.031450221591908356,0.031288307154400195
2024-03-18 04:00:00,0.048251947936950056,0.0488703253562297,0.03492993323726319,0.034916734030188544
2024-03-19 04:00:00,0.05074037447372212,0.050449028353404535,0.037320594102271246,0.03733397731883378
2024-03-20 04:00:00,0.06252731301163214,0.0622496002822623,0.04551773568811486,0.04565944669589239
2024-03-21 04:00:00,0.06724833887188722,0.06153057570868182,0.04776684600516415,0.0479459171357205
2024-03-22 04:00:00,0.06839156417547684,0.0556328856332024,0.04782406470933991,0.04790729621932645
2024-03-25 04:00:00,0.06475566018485315,0.05270328655794624,0.04582155758534417,0.04590854516491558
2024-03-26 04:00:00,0.06151273352780285,0.049965243797648384,0.04607066456928981,0.04607660064401831
2024-03-27 04:00:00,0.06491313063779627,0.05431918495829337,0.05328967153433407,0.05324028450153608
2024-03-28 04:00:00,0.06306807608439671,0.05213977532630255,0.05590937276682092,0.05581900995521498
2024-04-01 04:00:00,0.06518283598235415,0.046398541777386205,0.05404126336684042,0.05419739160574056
2024-04-02 04:00:00,0.05651517915191246,0.0435638759289024,0.052608612789668864,0.05297592442837812
2024-04-03 04:00:00,0.05875694890388216,0.04742873348373829,0.05560890749566693,0.056093455583166606
2024-04-04 04:00:00,0.04334815467590192,0.034434371053145105,0.04907944556415754,0.04921928901949492
2024-04-05 04:00:00,0.055063180810177144,0.04746297900677642,0.05540954433837639,0.0561418265920803
2024-04-08 04:00:00,0.05535832474664884,0.049236628917376256,0.057202282512698634,0.058012124862591455
2024-04-09 04:00:00,0.05905104134664596,0.05337666678972013,0.06210547781687858,0.06280253949408535
2024-04-10 04:00:00,0.05028420846993763,0.04442431140062413,0.04956200217497786,0.05051889896730924
2024-04-11 04:00:00,0.06612623173645138,0.061117537108819966,0.059281844035310255,0.06064535789542114
2024-04-12 04:00:00,0.050056027567061165,0.04573294741774739,0.04966952885786297,0.050635426168362814
2024-04-15 04:00:00,0.03346815437961785,0.03792856946629024,0.04361195513139692,0.04498959519335805
2024-04-16 04:00:00,0.03356095883150349,0.03830349073663091,0.04190581031475735,0.04342394058034079
2024-04-17 04:00:00,0.021284581931821915,0.02724732475792286,0.03815796485232034,0.03928992450894397
2024-04-18 04:00:00,0.015561809277302385,0.02380765440754217,0.0359489245253979,0.0371974846136168
2024-04-19 04:00:00,-0.005344323137188269,0.008909715527090476,0.03052222904363711,0.03162032631761669
2024-04-22 04:00:00,0.00466219382120907,0.010161424646253133,0.0280137176270437,0.028939423324934363
2024-04-23 04:00:00,0.01947474541872972,0.020655418308402538,0.0339431480043766,0.034951370607575
2024-04-24 04:00:00,0.022856668973374634,0.022726405294777176,0.03242301048927218,0.03356376780006412
2024-04-25 04:00:00,0.017843776637635398,0.020581705242312627,0.030160448796529602,0.03147781117823306
2024-04-26 04:00:00,0.03246875621347334,0.032876207933251536,0.0383697092660969,0.039718530771585506
2024-04-29 04:00:00,0.0365203407802049,0.03540697804420699,0.04173115020449883,0.04291783990267738
2024-04-30 04:00:00,0.017483451778650093,0.016095198816135824,0.025718162550567504,0.026695013977812612
2024-05-01 04:00:00,0.010226638610308569,0.01290794259812524,0.02727387983400258,0.028208566976898466
2024-05-02 04:00:00,0.022909037299704765,0.02164687176898831,0.0330870734067609,0.033812724033487215
2024-05-03 04:00:00,0.04280805624567275,0.03637171160202687,0.04352957462725482,0.043946091316097606
2024-05-06 04:00:00,0.053701855607806784,0.047157986544659566,0.052418282936387575,0.05299148227155901
2024-05-07 04:00:00,0.05386086653668428,0.04612451175227327,0.05312137747313686,0.05343337266329515
2024-05-08 04:00:00,0.05327030898558625,0.044945257700419634,0.05076182039611225,0.051148833608095516
2024-05-09 04:00:00,0.05544937052935554,0.05049337001814969,0.057809960520226224,0.05848320057033012
2024-05-10 04:00:00,0.05724982697678647,0.05427988699638615,0.05933162039761945,0.06034023954696021
2024-05-13 04:00:00,0.056226689255714245,0.053192065996599924,0.05780436000465689,0.058456707840396825
2024-05-14 04:00:00,0.06364573463296713,0.06010741595857983,0.06405451942136235,0.06477178287022207
2024-05-15 04:00:00,0.07777892384207598,0.07492868629590775,0.07759782329735503,0.0782836653321557
2024-05-16 04:00:00,0.07481174746414082,0.07242839323482261,0.07536068713250109,0.0759737512604297
2024-05-17 04:00:00,0.0827498881838133,0.07615402637170303,0.07797226952922956,0.07916939313721202
2024-05-20 04:00:00,0.08823213581861754,0.08136947444747868,0.080311069325792,0.08165556077430076
2024-05-21 04:00:00,0.08847405159260492,0.08012154281766953,0.08231786863860775,0.0835000826789076
2024-05-22 04:00:00,0.07910287398167477,0.07323801950954523,0.07726522321180683,0.07794143996150919
2024-05-23 04:00:00,0.06677552178215951,0.06482007428763681,0.06775672134352839,0.06807800996753532
2024-05-24 04:00:00,0.07194487447045053,0.07011077024341687,0.07281364576801812,0.07306873732577378
2024-05-28 04:00:00,0.07905921450777322,0.06823276540373757,0.07297351912097347,0.07382060753110144
2024-05-29 04:00:00,0.0708489266703482,0.06059101572698093,0.06412050248859608,0.06503120658806766
2024-05-30 04:00:00,0.06641080033562723,0.05298635382482609,0.062445087947283706,0.06320175289574209
2024-05-31 04:00:00,0.06253915502187443,0.048119581202700386,0.06448685080528821,0.06496646133275659
2024-06-03 04:00:00,0.0696557450857912,0.05389296748732887,0.07214356684725151,0.07248853754955435
2024-06-04 04:00:00,0.06651333619356262,0.053688133361086104,0.07378185935093144,0.0736761019633641
2024-06-05 04:00:00,0.08238090778875558,0.07160149796738464,0.08649867931249935,0.08653515385988894
2024-06-06 04:00:00,0.08589041148745771,0.0711836714700434,0.08785595906475474,0.08806228836538744
2024-06-07 04:00:00,0.06728004094979259,0.05394533351488583,0.07376599881655599,0.07379721594425483
2024-06-10 04:00:00,0.07385873716282162,0.05303044771145263,0.07614043899534292,0.07653277679240313
2024-06-11 04:00:00,0.07870471576214207,0.05887313577411265,0.08174087785413191,0.08195205484806434
2024-06-12 04:00:00,0.08654012652499199,0.06929717377779368,0.08964310331137856,0.08979019170605912
2024-06-13 04:00:00,0.08515119408345538,0.07030545914523276,0.0932056950647759,0.09286029055694658
2024-06-14 04:00:00,0.0941732846737315,0.07527636495589013,0.09989220047517815,0.09957519814281537
2024-06-17 04:00:00,0.09765823954171456,0.08210653760524278,0.10128228737907774,0.10121222139680616
2024-06-18 04:00:00,0.09981255858771579,0.08062188469331212,0.10523549227774866,0.10501363722636549
2024-06-20 04:00:00,0.10214707914652282,0.07390162286601257,0.10388727323679077,0.10401635252338759
2024-06-21 04:00:00,0.09299835323579025,0.06798578782641916,0.09908126117642654,0.0989212567938522
2024-06-24 04:00:00,0.08924824309990861,0.059385775877270966,0.09728674316330364,0.09703775974734642
2024-06-25 04:00:00,0.09244630732692101,0.06733751358741284,0.10039610606331018,0.10007275355818619
2024-06-26 04:00:00,0.0888422892368766,0.06656699582195516,0.09543261448584099,0.09533228370966192
2024-06-27 04:00:00,0.095767882387353,0.06931881928492299,0.10018634030400328,0.10019641325038285
2024-06-28 04:00:00,0.09321209210290253,0.06036003868629826,0.09323031129680125,0.09368671662480728
2024-07-01 04:00:00,0.09743664875182642,0.048683244351996356,0.09161894008106923,0.0926398062070659
2024-07-02 04:00:00,0.10263591578071342,0.0565053507904766,0.09784166484607082,0.09880816603270191
2024-07-03 04:00:00,0.11239214161910402,0.06453472468439728,0.107096945050948,0.1078989090233521
2024-07-05 04:00:00,0.12427688989780804,0.07337555170654506,0.11654082406264038,0.1174058155866296
2024-07-08 04:00:00,0.1192247763860465,0.07103719430456497,0.11486563419289374,0.11556842811878558
2024-07-09 04:00:00,0.1205040433895702,0.06957793097533949,0.11463086960138401,0.115523228421334
2024-07-10 04:00:00,0.12751716823178705,0.07827079778494687,0.12139763812079479,0.12245933414762998
2024-07-11 04:00:00,0.12521905535562922,0.0650346109455744,0.12049764012896899,0.12102558856020586
2024-07-12 04:00:00,0.1278342535949938,0.06949457313231192,0.12443247647296357,0.12494817637905897
2024-07-15 04:00:00,0.13078727407548887,0.06831315508918806,0.12368507122619478,0.12469071294120054
2024-07-16 04:00:00,0.1408436438105575,0.07022580534393665,0.1337447810510865,0.13454800762053998
2024-07-17 04:00:00,0.1236195174959887,0.046716513117062444,0.12182124014799618,0.12202174771311135
2024-07-18 04:00:00,0.11804685170016778,0.04155835003575359,0.11517387038968833,0.11542899522920046
2024-07-19 04:00:00,0.10454496414179672,0.03035581450148541,0.1052468949870956,0.10531767731293465
2024-07-22 04:00:00,0.11209668059028326,0.04152561308771995,0.11075391638319966,0.1112285987114653
2024-07-23 04:00:00,0.11208652606148567,0.039755136419130324,0.11003004096106006,0.11052719173417379
2024-07-24 04:00:00,0.09206650985421194,0.011480364377895676,0.09181869399090102,0.09193056765257523
2024-07-25 04:00:00,0.07863784898710502,-0.000778430632253635,0.08592004731751479,0.08537170243125083
2024-07-26 04:00:00,0.08897939352273793,0.009494175065878309,0.09579936318279413,0.09534673788315094
2024-07-29 04:00:00,0.08927977862246311,0.010647773750586785,0.09745102254273377,0.09683076563584032
2024-07-30 04:00:00,0.08733448094089695,0.002761858800435408,0.09643908316459333,0.09555907878239303
2024-07-31 04:00:00,0.11089095022546056,0.0291222235502214,0.11459054528723382,0.11411793144467072
2024-08-01 04:00:00,0.09690666439538781,0.009870241864310417,0.10655998673070986,0.10533402035010532
2024-08-02 04:00:00,0.08394293706603353,-0.008622236970231109,0.10328059975114236,0.10124201847719166
2024-08-05 04:00:00,0.06242151847638607,-0.037517781275032455,0.08686786282773969,0.08433649461832403
2024-08-06 04:00:00,0.06315991026686578,-0.05949271642867082,0.08348706042938026,0.08136886059861219
2024-08-07 04:00:00,0.05737557039166787,-0.06782925803240968,0.07717841479001213,0.07519251476718687
2024-08-08 04:00:00,0.0802247928760868,-0.0413384485235881,0.0925456440340148,0.09108723489838054
2024-08-09 04:00:00,0.08405531750179046,-0.036818753331050516,0.09803184528161643,0.09640812349061958
2024-08-12 04:00:00,0.09363057762307521,-0.033955455268731075,0.10390225255934363,0.10253070407405605
2024-08-13 04:00:00,0.10511870239226077,-0.03215536632802409,0.11536583607877739,0.11385014841608107
2024-08-14 04:00:00,0.1011862238044332,-0.03395950014618845,0.1157714412447106,0.11396448091279353
2024-08-15 04:00:00,0.11522770248692801,-0.017464013056433962,0.12500573139885085,0.1234986521618429
2024-08-16 04:00:00,0.1269404741621548,-0.01230730335599255,0.13226335804445377,0.13111629384655824
2024-08-19 04:00:00,0.13264604456875137,-0.005929249813092533,0.1386690369620188,0.13741212430263142
2024-08-20 04:00:00,0.13342727299596474,-0.01023408131343738,0.14062223404235677,0.13925008056382995
2024-08-21 04:00:00,0.13508667188757423,-0.009592131314293222,0.1424726821402612,0.14107091848175424
2024-08-22 04:00:00,0.12107204243817066,-0.022085859053454504,0.1309891065249063,0.12956404197137278
2024-08-23 04:00:00,0.1322090885650112,-0.013538171038422604,0.14083100905939577,0.13951616060294847
2024-08-26 04:00:00,0.12892329665708216,-0.018003585291656077,0.1379397192586484,0.13674619164223192
2024-08-27 04:00:00,0.1317661940660667,-0.02162793643121037,0.13927479757680705,0.13817634842118007
2024-08-28 04:00:00,0.12253426584895054,-0.03195008757480861,0.1328920175229429,0.13167120598244367
2024-08-29 04:00:00,0.12438410521780068,-0.03175754953022726,0.1330255677516033,0.13198330684623027
2024-08-30 04:00:00,0.1267327841158231,-0.02465876763708906,0.1339395834186392,0.1330304779215567
2024-09-03 04:00:00,0.10915065783518668,-0.04886550915225016,0.12397390945343088,0.1225684065939533
2024-09-04 04:00:00,0.10815358992235921,-0.05066498150181517,0.1261847120973898,0.12453147805441453
2024-09-05 04:00:00,0.11276906803048017,-0.04789065030517515,0.12931535221758478,0.1277000237118924
2024-09-06 04:00:00,0.09547763042852023,-0.07011274779386975,0.11653484922130598,0.11480812084638709
2024-09-09 04:00:00,0.10396504559884778,-0.059480152583413035,0.12457819710248175,0.1228443636200428
2024-09-10 04:00:00,0.11076191483762975,-0.051482062229403276,0.13080406347653842,0.128996292486141
2024-09-11 04:00:00,0.12070747194859278,-0.03576780022311428,0.13806274477107824,0.13619471077609485
2024-09-12 04:00:00,0.13429888356160147,-0.02408797979215297,0.14575563220805307,0.14433300061012014
2024-09-13 04:00:00,0.14148110379902987,-0.018261895750591766,0.1513285192621709,0.1500559588061283
2024-09-16 04:00:00,0.1392254729089585,-0.02160357440529557,0.1528552855579052,0.15142015069202452
2024-09-17 04:00:00,0.13671634964775298,-0.022594068785983183,0.1504753727382915,0.14902607264666912
2024-09-18 04:00:00,0.1306767137226663,-0.027783318219291593,0.1435865778101271,0.14224031488039535
2024-09-19 04:00:00,0.15087213466997512,-0.0052006340880752545,0.1571441220154682,0.15614153371920497
2024-09-20 04:00:00,0.15623485170937398,-0.0034717832683782684,0.15848149943935075,0.15781380667549838
2024-09-23 04:00:00,0.1585276637021931,-0.0010018242606118443,0.15974657443192472,0.15915953564128457
2024-09-24 04:00:00,0.16786984943733335,0.0060752642305513405,0.16516641902560084,0.16485657630387732
2024-09-25 04:00:00,0.16764184185799358,0.006424633366965159,0.16248099173611136,0.1622957784064605
2024-09-26 04:00:00,0.1739212950207993,0.013306863763887577,0.16723306042813185,0.1670860490565933
2024-09-27 04:00:00,0.16715137067988556,0.007135619801586189,0.16466816521050928,0.16427510983423135
2024-09-30 04:00:00,0.16448967224752434,0.007158852889702425,0.16315570334679177,0.16269852926163622
2024-10-01 04:00:00,0.16269278598380538,-0.0007547799416389427,0.16173381737517178,0.16140824739325646
2024-10-02 04:00:00,0.1635005140372043,0.00035507765721953734,0.16013539199876128,0.16003744266618442
2024-10-03 04:00:00,0.16278077225589876,-0.0003784096250401866,0.15697281880532962,0.15710477695522945
2024-10-04 04:00:00,0.1676956575775702,0.007992944995309567,0.15870533490945926,0.15909140507049227
2024-10-07 04:00:00,0.16061420828396483,-0.0009324692745436639,0.15099090485075004,0.15149764310748656
2024-10-08 04:00:00,0.16432667225044845,0.008335846474278086,0.1557052798419978,0.1559397497819685
2024-10-09 04:00:00,0.16551491390825485,0.01284878986999753,0.15674211647899833,0.15696892803964055
2024-10-10 04:00:00,0.16860475677227016,0.013825634526566771,0.1568702848279708,0.15739402189761278
2024-10-11 04:00:00,0.17481282506104123,0.017710622675785912,0.16053093976791116,0.161460937755564
2024-10-14 04:00:00,0.1781756488743277,0.02357031338991396,0.1645328629322122,0.1653894400281023
2024-10-15 04:00:00,0.17317835118575148,0.014343194737080213,0.1628445949684555,0.16351246382462098
2024-10-16 04:00:00,0.17573401764776686,0.015682127848085762,0.16624142931355515,0.16694595240394794
2024-10-17 04:00:00,0.17906543788537543,0.01769403666887256,0.16412099163242064,0.16539763623157497
2024-10-18 04:00:00,0.1876131679270902,0.025234550961042306,0.16961507835011827,0.17114306618900993
2024-10-21 04:00:00,0.18847330115291513,0.0266243733622122,0.16549669648516377,0.16745795605899638
2024-10-22 04:00:00,0.19438272294622594,0.030123771085501246,0.16861114228665686,0.17083379250653632
2024-10-23 04:00:00,0.18059964895440253,0.0155109551218758,0.15858940198425583,0.16059244027064792
2024-10-24 04:00:00,0.1884696232091026,0.023484023984498767,0.16465881640980956,0.1666800379651069
2024-10-25 04:00:00,0.19253459125852143,0.028554102763359315,0.1653364213656727,0.16753169335282728
2024-10-28 04:00:00,0.19263503667420484,0.02868507300997573,0.16553983629272154,0.16781155788448068
2024-10-29 04:00:00,0.20283416175690586,0.03856588994062591,0.17154935619717876,0.17404205799450775
2024-10-30 04:00:00,0.2017864478967858,0.03424892648949089,0.17093839348674428,0.17353260427509293
2024-10-31 04:00:00,0.18119480979390767,0.011169695016702147,0.1557748078339814,0.15795951076006265
2024-11-01 04:00:00,0.18282525077680253,0.01567076899198456,0.15425714245984587,0.15672756301269303
2024-11-04 05:00:00,0.18207897767499995,0.01383891287897085,0.1572228793631121,0.15907463623407814
2024-11-05 05:00:00,0.18954302566787748,0.023909033075927434,0.16527569917730012,0.16706028985950763
2024-11-06 05:00:00,0.18751446208040437,0.03629518948605309,0.1638112374829871,0.16582488463906997
2024-11-07 05:00:00,0.20329953678604842,0.051998528587753584,0.17670771374187938,0.1788224296912327
2024-11-08 05:00:00,0.200487301959203,0.05117625491146595,0.17959416824333976,0.18096787090612404
2024-11-11 05:00:00,0.1883198103785843,0.04480072594618347,0.17283835493423313,0.1735920932609658
2024-11-12 05:00:00,0.1830794750334055,0.04127471446185069,0.16578653686441877,0.16684985385054613
2024-11-13 05:00:00,0.1773694647872638,0.03777599539584312,0.16085683412207133,0.16196743533517394
2024-11-14 05:00:00,0.17257622232405295,0.03189235738525861,0.15818103977280368,0.15891546992033362
2024-11-15 05:00:00,0.15963221365835292,0.013363164270014896,0.1475463107693542,0.1482218671346202
2024-11-18 05:00:00,0.1725148395512416,0.023266355319609383,0.15528479701499737,0.15657574825639253
2024-11-19 05:00:00,0.1804026118643634,0.030638299717892323,0.16137041395842444,0.16278987234741074
2024-11-20 05:00:00,0.18292266041017075,0.031610258478869016,0.16186412722238203,0.1636157343917466
2024-11-21 05:00:00,0.18887045579227807,0.03637951044405217,0.1659677639424705,0.16807667921908262
2024-11-22 05:00:00,0.19607668920889504,0.040783990472803316,0.17041287059826324,0.1729687256214728
2024-11-25 05:00:00,0.18191631022067922,0.03449391464887571,0.17085224841995206,0.17130876377705853
2024-11-26 05:00:00,0.18556186452450552,0.03899419789117261,0.17304865510328962,0.1737741134517196
2024-11-27 05:00:00,0.18271968413287792,0.033620812068051745,0.17250144948972762,0.1729847981654505
2024-11-29 05:00:00,0.19138773356811037,0.04232911218376788,0.1809370881890121,0.1813357073020739
2024-12-02 05:00:00,0.1924057829507057,0.04825266060524922,0.18264681302650407,0.18271754008362037
2024-12-03 05:00:00,0.1949418840897423,0.05105143865336923,0.18187490212524873,0.1823635265123259
2024-12-04 05:00:00,0.20260003337167887,0.06102413021943093,0.1899252345385247,0.19022516539349832
2024-12-05 05:00:00,0.1974999274891364,0.05708656257843841,0.18746969878997694,0.18750358966814817
2024-12-06 05:00:00,0.2021400242489205,0.06386149451253015,0.19065644219391154,0.1907381414734976
2024-12-09 05:00:00,0.20316645959392485,0.06046583294429382,0.18754902119576,0.18805641204965615
2024-12-10 05:00:00,0.20799887798203315,0.06117528293963504,0.18804939889662653,0.18892636417159792
2024-12-11 05:00:00,0.22161531984328217,0.07685573580179461,0.19453506586688238,0.19621073141103906
2024-12-12 05:00:00,0.21099172149145917,0.06830649055227395,0.18488589602065233,0.1866473050116354
2024-12-13 05:00:00,0.20872166299664477,0.07098404545702215,0.18124549569672244,0.18324201751433417
2024-12-16 05:00:00,0.21707681165256765,0.0823106258014768,0.18733565606076547,0.18943021672892074
2024-12-17 05:00:00,0.21294707008700742,0.07403902444850194,0.18477975923688938,0.18662084703025264
2024-12-18 05:00:00,0.18488945804399126,0.043782359329473344,0.15986254065607908,0.16115738708659272
2024-12-19 05:00:00,0.18336774076464377,0.04047504891181378,0.15529886073053853,0.15718044363394998
2024-12-20 05:00:00,0.19290504059693966,0.04764812443499795,0.164504015980387,0.16657517606953745
2024-12-23 05:00:00,0.1953928084443361,0.05373977200765763,0.1651008666363964,0.16759531241619052
2024-12-24 05:00:00,0.20312219703122067,0.06433883856266119,0.17288072869814602,0.1754926986463223
2024-12-26 05:00:00,0.20614668183306645,0.065511319571274,0.17427524204488826,0.17702830982684203
2024-12-27 05:00:00,0.1960084147571772,0.053751049801153916,0.1644541123739091,0.16716173924984226
2024-12-30 05:00:00,0.18771645934479844,0.04291042424300684,0.15922836610859623,0.16131630390085616
2024-12-31 05:00:00,0.18655807462060675,0.03806575816357944,0.15642576185522233,0.1587263174885722
2025-01-02 05:00:00,0.19232716421710785,0.03997135822295135,0.15939403854558767,0.16183801500190959
2025-01-03 05:00:00,0.1964959563821962,0.05017215285593554,0.16383591311819004,0.16655179399427542
2025-01-06 05:00:00,0.20159321239701672,0.05843446702242695,0.16677787752965165,0.1698772250540239
2025-01-07 05:00:00,0.1953992965382725,0.04633478492845072,0.15793794347695672,0.16140750360615366
2025-01-08 05:00:00,0.19813743005519246,0.04779119558285236,0.15998890271508381,0.16355464102516448
2025-01-10 05:00:00,0.19499122310124373,0.038315451201519815,0.15292731030648624,0.15673012176135556
2025-01-13 05:00:00,0.18838119484057092,0.0334009458884494,0.1498875900330376,0.15341718918112765
2025-01-14 05:00:00,0.19052401123164595,0.03399742355917573,0.15091812493608853,0.1546724957532813
2025-01-15 05:00:00,0.20562736143450777,0.05292190237763107,0.16722628966322342,0.1707965518498707
2025-01-16 05:00:00,0.2055556492648658,0.0493707377775844,0.16751429419767774,0.17101119513307303
2025-01-17 05:00:00,0.2112637558820557,0.060593599369259205,0.17330673257935295,0.17687454127208216
2025-01-21 05:00:00,0.22187099226190912,0.06882118851440079,0.1831174919899365,0.18682485444995828
2025-01-22 05:00:00,0.23078456657949442,0.07963032469116615,0.18774381650558822,0.19204637445709424
2025-01-23 05:00:00,0.23113853672882992,0.08086924418333316,0.18741433371876087,0.19213607134151506
2025-01-24 05:00:00,0.231404663863173,0.07816869509787652,0.1878875692777466,0.1924638337479692
2025-01-27 05:00:00,0.21140178418143116,0.05339380332796932,0.177137104577343,0.18037599577947366
2025-01-28 05:00:00,0.223047118044895,0.06655228944869399,0.1849515858514565,0.1887139951454712
2025-01-29 05:00:00,0.22018334616705176,0.064180533435337,0.1818752446448752,0.18556520100100357
2025-01-30 05:00:00,0.22982597858200185,0.07112850246904873,0.1890194663435465,0.19303667755489856
2025-01-31 05:00:00,0.2300861549410512,0.06953155749838984,0.18621420146829448,0.19053384707490872
2025-02-03 05:00:00,0.22872997450672156,0.06453230194848174,0.18586095573451714,0.1897979638413571
2025-02-04 05:00:00,0.23973032464965313,0.0761328505556628,0.1938030337628286,0.19808800220559153
2025-02-05 05:00:00,0.2450893162130359,0.08107616058132167,0.20158705190990797,0.20529901297464528
2025-02-06 05:00:00,0.24636552197384182,0.08431736356543265,0.20298250311984545,0.20670130826564384
2025-02-07 05:00:00,0.24090993583941578,0.07124270789475894,0.196337694395685,0.20026973605038076
2025-02-10 05:00:00,0.25532437510485795,0.0691122874858004,0.20451188814007001,0.2093608684905632
2025-02-11 05:00:00,0.2523034539729384,0.06641005325629723,0.20158813515100424,0.20663264859088473
2025-02-12 05:00:00,0.253120227742276,0.06311193186239207,0.19784082880239723,0.20361328693662242
2025-02-13 05:00:00,0.26516913368741013,0.06961428380504661,0.2105868015296627,0.2160532842957044
2025-02-14 05:00:00,0.259772270204261,0.068010713006891,0.20916111646517999,0.21385808474792167
2025-02-18 05:00:00,0.26911715032999145,0.06674715352499996,0.21169909735841924,0.21763588094617162
2025-02-19 05:00:00,0.2695331135981909,0.06626763524494332,0.2128004569345362,0.21871465659373251
2025-02-20 05:00:00,0.2676646583410335,0.059206661094565904,0.2117281197968209,0.21739526413833724
2025-02-21 05:00:00,0.2567167963575613,0.03795461570774028,0.20493003720860534,0.20960892587009614
2025-02-24 05:00:00,0.25348701859292017,0.030402509647626877,0.20297855821233396,0.20755993558873068
2025-02-25 05:00:00,0.24050929777926178,0.017573958419092057,0.1995715187751542,0.20260570316744847
2025-02-26 05:00:00,0.24247823855326697,0.019764784782915736,0.20218148246476894,0.20497783095124777
2025-02-27 05:00:00,0.22071752563092417,-0.005197643905289557,0.18566475738492944,0.18789547630417142
2025-02-28 05:00:00,0.22540880706548738,0.004982045529261273,0.1948342045164957,0.1964577341394609
2025-03-03 05:00:00,0.2208932328707799,-0.008338461216478204,0.1896655279760191,0.19118829785522476
2025-03-04 05:00:00,0.2237120452467263,-0.00844023035939932,0.18503683399656393,0.18743085655144714
2025-03-05 05:00:00,0.2312274927491803,0.0017934173738648022,0.18950519641803173,0.19231988366000996
2025-03-06 05:00:00,0.21473303821570489,-0.020401296717501478,0.17593888477120476,0.17870767745512003
2025-03-07 05:00:00,0.21865728657069403,-0.014775831519261724,0.17849887120513774,0.18142047807143302
2025-03-10 04:00:00,0.1944963570337076,-0.046619991736420716,0.1623721043993742,0.16450579016275782
2025-03-11 04:00:00,0.19912935908352625,-0.048500115418794,0.16093720752012694,0.16387099027667593
2025-03-12 04:00:00,0.20690677812146513,-0.05490936585111443,0.16461202086947224,0.16797424547568462
2025-03-13 04:00:00,0.2066298070345763,-0.06412499526978525,0.16371582547782562,0.16749046204123147
2025-03-14 04:00:00,0.2187711165900739,-0.0461128571907672,0.17329446823105896,0.17729117253869064
2025-03-17 04:00:00,0.2247019612270181,-0.039916043427015185,0.1794099947954154,0.18342653202837134
2025-03-18 04:00:00,0.22190693734930667,-0.04991070636638671,0.17587345553654024,0.1803842548051785
2025-03-19 04:00:00,0.23060281731429033,-0.03891643041716957,0.18411034669368823,0.1885611327658584
2025-03-20 04:00:00,0.2282644505944221,-0.04178322359913644,0.18240191969470212,0.1867724181212251
