Date,PPO,DQN,PPO_LSTM,EW,BH
2024-03-18 04:00:00,0.04825226479329427,0.0488703253562297,0.06095436934045875,0.03492993323726319,0.034916734030188544
2024-03-19 04:00:00,0.05074069135831292,0.050449028353404535,0.06649629224577035,0.037320594102271246,0.03733397731883378
2024-03-20 04:00:00,0.06252762989622294,0.0622496002822623,0.07570288504959881,0.04551773568811486,0.04565944669589239
2024-03-21 04:00:00,0.06724865575647802,0.06153057570868182,0.07900218688312402,0.04776684600516415,0.0479459171357205
2024-03-22 04:00:00,0.06839188106006765,0.0556328856332024,0.07710449682475046,0.04782406470933991,0.04790729621932645
2024-03-25 04:00:00,0.06475597718549114,0.05270328655794624,0.07433793887454092,0.04582155758534417,0.04590854516491558
2024-03-26 04:00:00,0.061513050456733255,0.049965243797648384,0.07248924570182144,0.04607066456928981,0.04607660064401831
2024-03-27 04:00:00,0.06491344788548481,0.05431918495829337,0.08085796168304166,0.05328967153433407,0.05324028450153608
2024-03-28 04:00:00,0.06306839234438703,0.05213977532630255,0.08066687002317138,0.05590937276682092,0.05581900995521498
2024-04-01 04:00:00,0.06518315214847718,0.046398541777386205,0.0789256364715318,0.05404126336684042,0.05419739160574056
2024-04-02 04:00:00,0.05651549375582131,0.0435638759289024,0.07254723954312176,0.052608612789668864,0.05297592442837812
2024-04-03 04:00:00,0.058757263496542755,0.04742873348373829,0.07364507197537837,0.05560890749566693,0.056093455583166606
2024-04-04 04:00:00,0.04334851758939899,0.034434371053145105,0.06136387286424022,0.04907944556415754,0.04921928901949492
2024-04-05 04:00:00,0.055063528381066956,0.04746297900677642,0.07175660488302794,0.05540954433837639,0.0561418265920803
2024-04-08 04:00:00,0.055358672100578994,0.049236628917376256,0.07231578354229705,0.057202282512698634,0.058012124862591455
2024-04-09 04:00:00,0.059051388830881804,0.05337666678972013,0.07347192988252016,0.06210547781687858,0.06280253949408535
2024-04-10 04:00:00,0.05028455595901534,0.04442431140062413,0.06340827372117443,0.04956200217497786,0.05051889896730924
2024-04-11 04:00:00,0.06612657922624957,0.061117537108819966,0.07092676128493358,0.059281844035310255,0.06064535789542114
2024-04-12 04:00:00,0.05005637505685935,0.04573294741774739,0.05702758986132146,0.04966952885786297,0.050635426168362814
2024-04-15 04:00:00,0.03346850186941604,0.03792856946629024,0.04442021187970691,0.04361195513139692,0.04498959519335805
2024-04-16 04:00:00,0.03356130713852622,0.03830349073663091,0.04259483321403798,0.04190581031475735,0.04342394058034079
2024-04-17 04:00:00,0.021284930041874015,0.02724732475792286,0.03665899831686385,0.03815796485232034,0.03928992450894397
2024-04-18 04:00:00,0.015562157365530647,0.02380765440754217,0.03459918955308562,0.0359489245253979,0.0371974846136168
2024-04-19 04:00:00,-0.005343975048960007,0.008909715527090476,0.025832511643685236,0.03052222904363711,0.03162032631761669
2024-04-22 04:00:00,0.004662542554293174,0.010161424646253133,0.034999535762293095,0.0280137176270437,0.028939423324934363
2024-04-23 04:00:00,0.019475097581519232,0.020655418308402538,0.04679628029538938,0.0339431480043766,0.034951370607575
2024-04-24 04:00:00,0.022857021136164148,0.022726405294777176,0.04632154262641075,0.03242301048927218,0.03356376780006412
2024-04-25 04:00:00,0.01801550210080971,0.020581705242312627,0.04251538245956635,0.030160448796529602,0.03147781117823306
2024-04-26 04:00:00,0.033329277751841524,0.032876207933251536,0.05194468189364197,0.0383697092660969,0.039718530771585506
2024-04-29 04:00:00,0.03738139914796764,0.03540697804420699,0.05547992510757502,0.04173115020449883,0.04291783990267738
2024-04-30 04:00:00,0.01834519490881169,0.016095198816135824,0.039511818784006364,0.025718162550567504,0.026695013977812612
2024-05-01 04:00:00,0.01108840755058638,0.01290794259812524,0.03625937802281854,0.02727387983400258,0.028208566976898466
2024-05-02 04:00:00,0.02377093382998458,0.02164687176898831,0.045569408317842425,0.0330870734067609,0.033812724033487215
2024-05-03 04:00:00,0.0436700351654508,0.03637171160202687,0.05788849744645199,0.04352957462725482,0.043946091316097606
2024-05-06 04:00:00,0.05456392576122092,0.047157986544659566,0.06816229082603441,0.052418282936387575,0.05299148227155901
2024-05-07 04:00:00,0.054722939542162584,0.04612451175227327,0.06926524562008288,0.05312137747313686,0.05343337266329515
2024-05-08 04:00:00,0.054132399221815196,0.044945257700419634,0.06936183151599451,0.05076182039611225,0.051148833608095516
2024-05-09 04:00:00,0.056311409065732676,0.05049337001814969,0.07510723517652884,0.057809960520226224,0.05848320057033012
2024-05-10 04:00:00,0.05866683706505003,0.05427988699638615,0.07639462669043241,0.05933162039761945,0.06034023954696021
2024-05-13 04:00:00,0.06097151568518862,0.053192065996599924,0.07652883608485891,0.05780436000465689,0.058456707840396825
2024-05-14 04:00:00,0.06738316805966435,0.06010741595857983,0.08110651644519569,0.06405451942136235,0.06477178287022207
2024-05-15 04:00:00,0.08289251767705519,0.07492868629590775,0.09341342247069562,0.07759782329735503,0.0782836653321557
2024-05-16 04:00:00,0.08085910764102747,0.07242839323482261,0.09135390798403929,0.07536068713250109,0.0759737512604297
2024-05-17 04:00:00,0.08037223090615017,0.07615402637170303,0.0927903656233088,0.07797226952922956,0.07916939313721202
2024-05-20 04:00:00,0.08732087389940503,0.08136947444747868,0.093941918246438,0.080311069325792,0.08165556077430076
2024-05-21 04:00:00,0.08927537322464094,0.08012154281766953,0.09639128604673021,0.08231786863860775,0.0835000826789076
2024-05-22 04:00:00,0.08907779903751546,0.07323801950954523,0.09350776272028223,0.07726522321180683,0.07794143996150919
2024-05-23 04:00:00,0.08456925471264348,0.06482007428763681,0.08617673680344597,0.06775672134352839,0.06807800996753532
2024-05-24 04:00:00,0.09398128791649718,0.07011077024341687,0.09277134379613473,0.07281364576801812,0.07306873732577378
2024-05-28 04:00:00,0.09775175037799894,0.06823276540373757,0.09347009805240529,0.07297351912097347,0.07382060753110144
2024-05-29 04:00:00,0.09067853841734469,0.06059101572698093,0.08644276152777837,0.06412050248859608,0.06503120658806766
2024-05-30 04:00:00,0.07990733479616338,0.05298635382482609,0.07978711600837216,0.062445087947283706,0.06320175289574209
2024-05-31 04:00:00,0.07804545002988772,0.048119581202700386,0.08885396282920215,0.06448685080528821,0.06496646133275659
2024-06-03 04:00:00,0.08340037754486784,0.05389296748732887,0.08966900941803163,0.07214356684725151,0.07248853754955435
2024-06-04 04:00:00,0.0861331308400337,0.053688133361086104,0.09078615882757769,0.07378185935093144,0.0736761019633641
2024-06-05 04:00:00,0.10609228584892409,0.07160149796738464,0.10260125893904674,0.08649867931249935,0.08653515385988894
2024-06-06 04:00:00,0.1057471257343981,0.0711836714700434,0.10258265542423628,0.08785595906475474,0.08806228836538744
2024-06-07 04:00:00,0.10486190089514387,0.05394533351488583,0.10136604752429358,0.07376599881655599,0.07379721594425483
2024-06-10 04:00:00,0.1088929165397362,0.05303044771145263,0.10445116171511282,0.07614043899534292,0.07653277679240313
2024-06-11 04:00:00,0.1157323211960651,0.05887313577411265,0.10685654592374924,0.08174087785413191,0.08195205484806434
2024-06-12 04:00:00,0.12874497718887937,0.06929717377779368,0.11503600876688488,0.08964310331137856,0.08979019170605912
2024-06-13 04:00:00,0.13415053866845633,0.07030545914523276,0.11704748567795914,0.0932056950647759,0.09286029055694658
2024-06-14 04:00:00,0.13931846791137034,0.07527636495589013,0.11765572992497089,0.09989220047517815,0.09957519814281537
2024-06-17 04:00:00,0.15149375658706918,0.08210653760524278,0.12558294198522757,0.10128228737907774,0.10121222139680616
2024-06-18 04:00:00,0.15180312602491175,0.08062188469331212,0.12812058482323477,0.10523549227774866,0.10501363722636549
2024-06-20 04:00:00,0.14406515193646738,0.07390162286601257,0.12540032300860895,0.10388727323679077,0.10401635252338759
2024-06-21 04:00:00,0.14138220939102453,0.06798578782641916,0.12405892101833108,0.09908126117642654,0.0989212567938522
2024-06-24 04:00:00,0.1299322749325833,0.059385775877270966,0.12080273943949105,0.09728674316330364,0.09703775974734642
2024-06-25 04:00:00,0.14130305641243937,0.06733751358741284,0.12464631146502109,0.10039610606331018,0.10007275355818619
2024-06-26 04:00:00,0.1433660364781365,0.06656699582195516,0.12589366986085743,0.09543261448584099,0.09533228370966192
2024-06-27 04:00:00,0.1459440863641611,0.06931881928492299,0.1274687730330092,0.10018634030400328,0.10019641325038285
2024-06-28 04:00:00,0.14073957523359715,0.06036003868629826,0.12352606891390182,0.09323031129680125,0.09368671662480728
2024-07-01 04:00:00,0.14658752972216246,0.048683244351996356,0.1255819192406437,0.09161894008106923,0.0926398062070659
2024-07-02 04:00:00,0.15703248327924735,0.0565053507904766,0.1322891924701025,0.09784166484607082,0.09880816603270191
2024-07-03 04:00:00,0.16533500393328396,0.06453472468439728,0.13674180014706866,0.107096945050948,0.1078989090233521
2024-07-05 04:00:00,0.17570784372856837,0.07337555170654506,0.1424917590444921,0.11654082406264038,0.1174058155866296
2024-07-08 04:00:00,0.1780832411880929,0.07103719430456497,0.14364486914290778,0.11486563419289374,0.11556842811878558
2024-07-09 04:00:00,0.1789474711992187,0.06957793097533949,0.1446170617804807,0.11463086960138401,0.115523228421334
2024-07-10 04:00:00,0.18932007578736215,0.07827079778494687,0.15446345046539092,0.12139763812079479,0.12245933414762998
2024-07-11 04:00:00,0.16714582645691656,0.0650346109455744,0.14580369346790018,0.12049764012896899,0.12102558856020586
2024-07-12 04:00:00,0.17300351873825975,0.06949457313231192,0.15209146129426074,0.12443247647296357,0.12494817637905897
2024-07-15 04:00:00,0.17568765558158916,0.06831315508918806,0.15483772848165195,0.12368507122619478,0.12469071294120054
2024-07-16 04:00:00,0.1760705428616959,0.07022580534393665,0.16075037877016318,0.1337447810510865,0.13454800762053998
2024-07-17 04:00:00,0.14627615989546638,0.046716513117062444,0.1466299382008827,0.12182124014799618,0.12202174771311135
2024-07-18 04:00:00,0.14153248682299477,0.04155835003575359,0.13891533806822387,0.11517387038968833,0.11542899522920046
2024-07-19 04:00:00,0.13262932684604212,0.03035581450148541,0.13225273490425465,0.1052468949870956,0.10531767731293465
2024-07-22 04:00:00,0.1474171640589716,0.04152561308771995,0.1425098581433009,0.11075391638319966,0.1112285987114653
2024-07-23 04:00:00,0.14388635949164047,0.039755136419130324,0.14094015955379974,0.11003004096106006,0.11052719173417379
2024-07-24 04:00:00,0.10735683261784698,0.011480364377895676,0.11801690152660173,0.09181869399090102,0.09193056765257523
2024-07-25 04:00:00,0.09626790618433223,-0.000778430632253635,0.11279273413588752,0.08592004731751479,0.08537170243125083
2024-07-26 04:00:00,0.10647157231603316,0.009494175065878309,0.12393019954723522,0.09579936318279413,0.09534673788315094
2024-07-29 04:00:00,0.10847838530180398,0.010647773750586785,0.12451777933811642,0.09745102254273377,0.09683076563584032
2024-07-30 04:00:00,0.09465185341052897,0.002761858800435408,0.11943857185904419,0.09643908316459333,0.09555907878239303
2024-07-31 04:00:00,0.12381611292899035,0.0291222235502214,0.1355624705419553,0.11459054528723382,0.11411793144467072
2024-08-01 04:00:00,0.09929643205057256,0.009870241864310417,0.12130018278706985,0.10655998673070986,0.10533402035010532
2024-08-02 04:00:00,0.07527527523675709,-0.008622236970231109,0.10250637508294434,0.10328059975114236,0.10124201847719166
2024-08-05 04:00:00,0.04500560486206096,-0.037517781275032455,0.0729501654499618,0.08686786282773969,0.08433649461832403
2024-08-06 04:00:00,0.054515343126399635,-0.05949271642867082,0.08212729278026712,0.08348706042938026,0.08136886059861219
2024-08-07 04:00:00,0.04362657404132952,-0.06782925803240968,0.07542102238708466,0.07717841479001213,0.07519251476718687
2024-08-08 04:00:00,0.07375891033128519,-0.0413384485235881,0.09827523730969262,0.0925456440340148,0.09108723489838054
2024-08-09 04:00:00,0.07896775326083466,-0.036818753331050516,0.10267531849976966,0.09803184528161643,0.09640812349061958
2024-08-12 04:00:00,0.0811190325369164,-0.033955455268731075,0.10320045391912046,0.10390225255934363,0.10253070407405605
2024-08-13 04:00:00,0.10562883571307412,-0.03215536632802409,0.11951219760082789,0.11536583607877739,0.11385014841608107
2024-08-14 04:00:00,0.10595305440051406,-0.03395950014618845,0.1226620405158785,0.1157714412447106,0.11396448091279353
2024-08-15 04:00:00,0.13090239404347204,-0.017464013056433962,0.13965710005619436,0.12500573139885085,0.1234986521618429
2024-08-16 04:00:00,0.1321873303920476,-0.01230730335599255,0.14189653690630694,0.13226335804445377,0.13111629384655824
2024-08-19 04:00:00,0.14523785695181265,-0.005929249813092533,0.15141268149434375,0.1386690369620188,0.13741212430263142
2024-08-20 04:00:00,0.14313702688616026,-0.01023408131343738,0.14978514925602765,0.14062223404235677,0.13925008056382995
2024-08-21 04:00:00,0.1477903325684968,-0.009592131314293222,0.15321576334568263,0.1424726821402612,0.14107091848175424
2024-08-22 04:00:00,0.13180842221847539,-0.022085859053454504,0.14533633752945338,0.1309891065249063,0.12956404197137278
2024-08-23 04:00:00,0.14259544640292485,-0.013538171038422604,0.15590559629197748,0.14083100905939577,0.13951616060294847
2024-08-26 04:00:00,0.1328396838219377,-0.018003585291656077,0.1535190182595816,0.1379397192586484,0.13674619164223192
2024-08-27 04:00:00,0.13582257641734335,-0.02162793643121037,0.1548910254357584,0.13927479757680705,0.13817634842118007
2024-08-28 04:00:00,0.12441026392473305,-0.03195008757480861,0.14906895416808918,0.1328920175229429,0.13167120598244367
2024-08-29 04:00:00,0.12294544109185915,-0.03175754953022726,0.1491581875306941,0.1330255677516033,0.13198330684623027
2024-08-30 04:00:00,0.13479432345312026,-0.02465876763708906,0.15865923222868483,0.1339395834186392,0.1330304779215567
2024-09-03 04:00:00,0.10396298502973988,-0.04886550915225016,0.13786552449447761,0.12397390945343088,0.1225684065939533
2024-09-04 04:00:00,0.10136110800726063,-0.05066498150181517,0.1358166905718623,0.1261847120973898,0.12453147805441453
2024-09-05 04:00:00,0.10229428798541099,-0.04789065030517515,0.13338139953444414,0.12931535221758478,0.1277000237118924
2024-09-06 04:00:00,0.07514154673503862,-0.07011274779386975,0.11640802151924134,0.11653484922130598,0.11480812084638709
2024-09-09 04:00:00,0.0879193216089975,-0.059480152583413035,0.1275419209561459,0.12457819710248175,0.1228443636200428
2024-09-10 04:00:00,0.09711863276723082,-0.051482062229403276,0.131888309139901,0.13080406347653842,0.128996292486141
2024-09-11 04:00:00,0.11860158940101884,-0.03576780022311428,0.14209505741977146,0.13806274477107824,0.13619471077609485
2024-09-12 04:00:00,0.12836976214338242,-0.02408797979215297,0.150482987456095,0.14575563220805307,0.14433300061012014
2024-09-13 04:00:00,0.13283968393201354,-0.018261895750591766,0.15569204737896317,0.1513285192621709,0.1500559588061283
2024-09-16 04:00:00,0.12841202966864504,-0.02160357440529557,0.15716787766662715,0.1528552855579052,0.15142015069202452
2024-09-17 04:00:00,0.12894012496347487,-0.022594068785983183,0.1575764721350535,0.1504753727382915,0.14902607264666912
2024-09-18 04:00:00,0.12460124060870385,-0.027783318219291593,0.1546062886151812,0.1435865778101271,0.14224031488039535
2024-09-19 04:00:00,0.14957107388255794,-0.0052006340880752545,0.17152656454756998,0.1571441220154682,0.15614153371920497
2024-09-20 04:00:00,0.14766602244098703,-0.0034717832683782684,0.16979656115663577,0.15848149943935075,0.15781380667549838
2024-09-23 04:00:00,0.15031312553436157,-0.0010018242606118443,0.17229214571293736,0.15974657443192472,0.15915953564128457
2024-09-24 04:00:00,0.15512510846966712,0.0060752642305513405,0.17514945884638827,0.16516641902560084,0.16485657630387732
2024-09-25 04:00:00,0.15605184170667474,0.006424633366965159,0.1729416218101166,0.16248099173611136,0.1622957784064605
2024-09-26 04:00:00,0.16353681901904976,0.013306863763887577,0.17689830063382544,0.16723306042813185,0.1670860490565933
2024-09-27 04:00:00,0.1579643227909383,0.007135619801586189,0.17544710860370205,0.16466816521050928,0.16427510983423135
2024-09-30 04:00:00,0.16067248050852256,0.007158852889702425,0.17944634293449038,0.16315570334679177,0.16269852926163622
2024-10-01 04:00:00,0.1466421041235242,-0.0007547799416389427,0.1704474422892826,0.16173381737517178,0.16140824739325646
2024-10-02 04:00:00,0.14805405873822766,0.00035507765721953734,0.17086932683408454,0.16013539199876128,0.16003744266618442
2024-10-03 04:00:00,0.14730682415327856,-0.0003784096250401866,0.16903951088633445,0.15697281880532962,0.15710477695522945
2024-10-04 04:00:00,0.15913463857594526,0.007992944995309567,0.1780858589495359,0.15870533490945926,0.15909140507049227
2024-10-07 04:00:00,0.14836525758702815,-0.0009324692745436639,0.1690041511405531,0.15099090485075004,0.15149764310748656
2024-10-08 04:00:00,0.16318942266618472,0.008335846474278086,0.17841734236465534,0.1557052798419978,0.1559397497819685
2024-10-09 04:00:00,0.17102703730379906,0.01284878986999753,0.1853199430526812,0.15674211647899833,0.15696892803964055
2024-10-10 04:00:00,0.1698908086006012,0.013825634526566771,0.1835684095200225,0.1568702848279708,0.15739402189761278
2024-10-11 04:00:00,0.17145269719328296,0.017710622675785912,0.1895387986016923,0.16053093976791116,0.161460937755564
2024-10-14 04:00:00,0.17980922852198314,0.02357031338991396,0.19768383629172517,0.1645328629322122,0.1653894400281023
2024-10-15 04:00:00,0.16635228427191734,0.014343194737080213,0.18988387613671354,0.1628445949684555,0.16351246382462098
2024-10-16 04:00:00,0.166474480876119,0.015682127848085762,0.19422085333246186,0.16624142931355515,0.16694595240394794
2024-10-17 04:00:00,0.16716687522519913,0.01769403666887256,0.19430657172379026,0.16412099163242064,0.16539763623157497
2024-10-18 04:00:00,0.17370015827904373,0.025234550961042306,0.19814585325713974,0.16961507835011827,0.17114306618900993
2024-10-21 04:00:00,0.1756195951221137,0.0266243733622122,0.19650219096004945,0.16549669648516377,0.16745795605899638
2024-10-22 04:00:00,0.17670894026157982,0.030123771085501246,0.1959708948883813,0.16861114228665686,0.17083379250653632
2024-10-23 04:00:00,0.16126643649995698,0.0155109551218758,0.18679151899348806,0.15858940198425583,0.16059244027064792
2024-10-24 04:00:00,0.16934258925548945,0.023484023984498767,0.188951957360252,0.16465881640980956,0.1666800379651069
2024-10-25 04:00:00,0.17541773884278544,0.028554102763359315,0.18860655806043614,0.1653364213656727,0.16753169335282728
2024-10-28 04:00:00,0.17557921473886337,0.02868507300997573,0.19169320972751588,0.16553983629272154,0.16781155788448068
2024-10-29 04:00:00,0.1851416582704132,0.03856588994062591,0.19331027826084826,0.17154935619717876,0.17404205799450775
2024-10-30 04:00:00,0.1775554439909498,0.03424892648949089,0.19028038705044462,0.17093839348674428,0.17353260427509293
2024-10-31 04:00:00,0.1519886260447912,0.011169695016702147,0.17048264222753542,0.1557748078339814,0.15795951076006265
2024-11-01 04:00:00,0.15936032917250062,0.01567076899198456,0.17469421729592566,0.15425714245984587,0.15672756301269303
2024-11-04 05:00:00,0.15644288815356328,0.01383891287897085,0.17253795758462648,0.1572228793631121,0.15907463623407814
2024-11-05 05:00:00,0.16911907823132127,0.023909033075927434,0.18455731190426344,0.16527569917730012,0.16706028985950763
2024-11-06 05:00:00,0.1959199454402175,0.03629518948605309,0.2091186495538552,0.1638112374829871,0.16582488463906997
2024-11-07 05:00:00,0.21154151575632985,0.051998528587753584,0.21682109344014705,0.17670771374187938,0.1788224296912327
2024-11-08 05:00:00,0.21270929839771302,0.05117625491146595,0.22114353714940974,0.17959416824333976,0.18096787090612404
2024-11-11 05:00:00,0.2121257267742977,0.04480072594618347,0.22209598815278034,0.17283835493423313,0.1735920932609658
2024-11-12 05:00:00,0.21031398510730012,0.04127471446185069,0.21898454713044702,0.16578653686441877,0.16684985385054613
2024-11-13 05:00:00,0.20902648798695664,0.03777599539584312,0.21947034621292869,0.16085683412207133,0.16196743533517394
2024-11-14 05:00:00,0.20205248785298702,0.03189235738525861,0.21301945517513832,0.15818103977280368,0.15891546992033362
2024-11-15 05:00:00,0.1779381109512189,0.013363164270014896,0.20012806148173046,0.1475463107693542,0.1482218671346202
2024-11-18 05:00:00,0.18486182475013843,0.023266355319609383,0.20421707646941545,0.15528479701499737,0.15657574825639253
2024-11-19 05:00:00,0.1917179411102636,0.030638299717892323,0.2078658902086183,0.16137041395842444,0.16278987234741074
2024-11-20 05:00:00,0.1911418044567041,0.031610258478869016,0.20820480674063171,0.16186412722238203,0.1636157343917466
2024-11-21 05:00:00,0.19473250078589036,0.03637951044405217,0.21355863044143997,0.1659677639424705,0.16807667921908262
2024-11-22 05:00:00,0.19633520307077787,0.040783990472803316,0.21665315517975064,0.17041287059826324,0.1729687256214728
2024-11-25 05:00:00,0.1979155963562311,0.03449391464887571,0.22003955360167315,0.17085224841995206,0.17130876377705853
2024-11-26 05:00:00,0.20327049626589935,0.03899419789117261,0.22524745613088867,0.17304865510328962,0.1737741134517196
2024-11-27 05:00:00,0.19536589916750968,0.033620812068051745,0.22221277566460268,0.17250144948972762,0.1729847981654505
2024-11-29 05:00:00,0.20411444350514435,0.04232911218376788,0.22840563300652322,0.1809370881890121,0.1813357073020739
2024-12-02 05:00:00,0.21494349075822658,0.04825266060524922,0.2301963926658824,0.18264681302650407,0.18271754008362037
2024-12-03 05:00:00,0.2180049437092049,0.05105143865336923,0.23066020508847546,0.18187490212524873,0.1823635265123259
2024-12-04 05:00:00,0.23029216993363827,0.06102413021943093,0.23685053862453714,0.1899252345385247,0.19022516539349832
2024-12-05 05:00:00,0.227517149151328,0.05708656257843841,0.23520344480376632,0.18746969878997694,0.18750358966814817
2024-12-06 05:00:00,0.23642689163214234,0.06386149451253015,0.23709734855036896,0.19065644219391154,0.1907381414734976
2024-12-09 05:00:00,0.22860905157915454,0.06046583294429382,0.2319344019315325,0.18754902119576,0.18805641204965615
2024-12-10 05:00:00,0.2251955129445407,0.06117528293963504,0.22882046975880643,0.18804939889662653,0.18892636417159792
2024-12-11 05:00:00,0.24293989921333314,0.07685573580179461,0.23652139687434642,0.19453506586688238,0.19621073141103906
2024-12-12 05:00:00,0.2364650047703366,0.06830649055227395,0.2313554685316495,0.18488589602065233,0.1866473050116354
2024-12-13 05:00:00,0.24409016995732988,0.07098404545702215,0.23115682702335794,0.18124549569672244,0.18324201751433417
2024-12-16 05:00:00,0.258388177710494,0.0823106258014768,0.23541777647773052,0.18733565606076547,0.18943021672892074
2024-12-17 05:00:00,0.25397471297354574,0.07403902444850194,0.23128932724199716,0.18477975923688938,0.18662084703025264
2024-12-18 05:00:00,0.21723092362491253,0.043782359329473344,0.2010326621684916,0.15986254065607908,0.16115738708659272
2024-12-19 05:00:00,0.2127675411460252,0.04047504891181378,0.20072535171501268,0.15529886073053853,0.15718044363394998
2024-12-20 05:00:00,0.22146224064369388,0.04764812443499795,0.2126648765827277,0.164504015980387,0.16657517606953745
2024-12-23 05:00:00,0.2311577428909337,0.05373977200765763,0.21863539069973084,0.1651008666363964,0.16759531241619052
2024-12-24 05:00:00,0.24462648736426715,0.06433883856266119,0.22968905168806095,0.17288072869814602,0.1754926986463223
2024-12-26 05:00:00,0.2439469644921474,0.065511319571274,0.22975560585004545,0.17427524204488826,0.17702830982684203
2024-12-27 05:00:00,0.23056467631299393,0.053751049801153916,0.21917320243312347,0.1644541123739091,0.16716173924984226
2024-12-30 05:00:00,0.21717543531815287,0.04291042424300684,0.20769602106379964,0.15922836610859623,0.16131630390085616
2024-12-31 05:00:00,0.20864445131532888,0.03806575816357944,0.20405131378628327,0.15642576185522233,0.1587263174885722
2025-01-02 05:00:00,0.20668650846266123,0.03997135822295135,0.20159139589022312,0.15939403854558767,0.16183801500190959
2025-01-03 05:00:00,0.22291927607893444,0.05017215285593554,0.21401721951265554,0.16383591311819004,0.16655179399427542
2025-01-06 05:00:00,0.23434664676798356,0.05843446702242695,0.2197614008222628,0.16677787752965165,0.1698772250540239
2025-01-07 05:00:00,0.21634119514045197,0.04633478492845072,0.20839299612873646,0.15793794347695672,0.16140750360615366
2025-01-08 05:00:00,0.2165158749878189,0.04779119558285236,0.20985275626099273,0.15998890271508381,0.16355464102516448
2025-01-10 05:00:00,0.20071057642633416,0.038315451201519815,0.19446748447807158,0.15292731030648624,0.15673012176135556
2025-01-13 05:00:00,0.19749160277856215,0.0334009458884494,0.1960168554822143,0.1498875900330376,0.15341718918112765
2025-01-14 05:00:00,0.19654167535298817,0.03399742355917573,0.19739199128863313,0.15091812493608853,0.1546724957532813
