Date,PPO,DQN,EW,BH
2024-03-19 04:00:00,0.05074069135831292,0.05074069135831292,0.037320594102271246,0.03733397731883378
2024-03-20 04:00:00,0.06252762989622294,0.06252762989622294,0.04551773568811486,0.04565944669589239
2024-03-21 04:00:00,0.06724865575647802,0.06724865575647802,0.04776684600516415,0.0479459171357205
2024-03-22 04:00:00,0.06839188106006765,0.06839188106006765,0.04782406470933991,0.04790729621932645
2024-03-25 04:00:00,0.06475597718549114,0.06475597718549114,0.04582155758534417,0.04590854516491558
2024-03-26 04:00:00,0.061513050456733255,0.061513050456733255,0.04607066456928981,0.04607660064401831
2024-03-27 04:00:00,0.06491344788548481,0.06491344788548481,0.05328967153433407,0.05324028450153608
2024-03-28 04:00:00,0.06306839234438703,0.06306839234438703,0.05590937276682092,0.05581900995521498
2024-04-01 04:00:00,0.06518315214847718,0.06518315214847718,0.05404126336684042,0.05419739160574056
2024-04-02 04:00:00,0.05651549375582131,0.05651549375582131,0.052608612789668864,0.05297592442837812
2024-04-03 04:00:00,0.058757263496542755,0.058757263496542755,0.05560890749566693,0.056093455583166606
2024-04-04 04:00:00,0.04334851758939899,0.04334851758939899,0.04907944556415754,0.04921928901949492
2024-04-05 04:00:00,0.055063528381066956,0.055063528381066956,0.05540954433837639,0.0561418265920803
2024-04-08 04:00:00,0.055358672100578994,0.055358672100578994,0.057202282512698634,0.058012124862591455
2024-04-09 04:00:00,0.059051388830881804,0.059051388830881804,0.06210547781687858,0.06280253949408535
2024-04-10 04:00:00,0.05028455595901534,0.05028455595901534,0.04956200217497786,0.05051889896730924
2024-04-11 04:00:00,0.06612657922624957,0.06612657922624957,0.059281844035310255,0.06064535789542114
2024-04-12 04:00:00,0.05005637505685935,0.05005637505685935,0.04966952885786297,0.050635426168362814
2024-04-15 04:00:00,0.03346850186941604,0.03346850186941604,0.04361195513139692,0.04498959519335805
2024-04-16 04:00:00,0.03356130713852622,0.03356130713852622,0.04190581031475735,0.04342394058034079
2024-04-17 04:00:00,0.021284930041874015,0.021284930041874015,0.03815796485232034,0.03928992450894397
2024-04-18 04:00:00,0.015562157365530647,0.015562157365530647,0.0359489245253979,0.0371974846136168
2024-04-19 04:00:00,-0.005343975048960007,-0.005343975048960007,0.03052222904363711,0.03162032631761669
2024-04-22 04:00:00,0.004662542554293174,0.004662542554293174,0.0280137176270437,0.028939423324934363
2024-04-23 04:00:00,0.019475097581519232,0.019475097581519232,0.0339431480043766,0.034951370607575
2024-04-24 04:00:00,0.022857021136164148,0.022857021136164148,0.03242301048927218,0.03356376780006412
2024-04-25 04:00:00,0.01801550210080971,0.01801550210080971,0.030160448796529602,0.03147781117823306
2024-04-26 04:00:00,0.033329277751841524,0.033329277751841524,0.0383697092660969,0.039718530771585506
2024-04-29 04:00:00,0.03738139914796764,0.03738139914796764,0.04173115020449883,0.04291783990267738
2024-04-30 04:00:00,0.01834519490881169,0.01834519490881169,0.025718162550567504,0.026695013977812612
2024-05-01 04:00:00,0.01108840755058638,0.01108840755058638,0.02727387983400258,0.028208566976898466
2024-05-02 04:00:00,0.02377093382998458,0.02377093382998458,0.0330870734067609,0.033812724033487215
2024-05-03 04:00:00,0.0436700351654508,0.0436700351654508,0.04352957462725482,0.043946091316097606
2024-05-06 04:00:00,0.05456392576122092,0.05456392576122092,0.052418282936387575,0.05299148227155901
2024-05-07 04:00:00,0.054722939542162584,0.054722939542162584,0.05312137747313686,0.05343337266329515
2024-05-08 04:00:00,0.054132399221815196,0.054132399221815196,0.05076182039611225,0.051148833608095516
2024-05-09 04:00:00,0.056311409065732676,0.056311409065732676,0.057809960520226224,0.05848320057033012
2024-05-10 04:00:00,0.05866683706505003,0.05866683706505003,0.05933162039761945,0.06034023954696021
2024-05-13 04:00:00,0.06097151568518862,0.06097151568518862,0.05780436000465689,0.058456707840396825
2024-05-14 04:00:00,0.06738316805966435,0.06738316805966435,0.06405451942136235,0.06477178287022207
2024-05-15 04:00:00,0.08289251767705519,0.08289251767705519,0.07759782329735503,0.0782836653321557
2024-05-16 04:00:00,0.08085910764102747,0.08085910764102747,0.07536068713250109,0.0759737512604297
2024-05-17 04:00:00,0.08037223090615017,0.08037223090615017,0.07797226952922956,0.07916939313721202
2024-05-20 04:00:00,0.08732087389940503,0.08732087389940503,0.080311069325792,0.08165556077430076
2024-05-21 04:00:00,0.08927537322464094,0.08927537322464094,0.08231786863860775,0.0835000826789076
2024-05-22 04:00:00,0.08907779903751546,0.08907779903751546,0.07726522321180683,0.07794143996150919
2024-05-23 04:00:00,0.08456925471264348,0.08456925471264348,0.06775672134352839,0.06807800996753532
2024-05-24 04:00:00,0.09398128791649718,0.09398128791649718,0.07281364576801812,0.07306873732577378
2024-05-28 04:00:00,0.09775175037799894,0.09775175037799894,0.07297351912097347,0.07382060753110144
2024-05-29 04:00:00,0.09067853841734469,0.09067853841734469,0.06412050248859608,0.06503120658806766
2024-05-30 04:00:00,0.07990733479616338,0.07990733479616338,0.062445087947283706,0.06320175289574209
2024-05-31 04:00:00,0.07804545002988772,0.07804545002988772,0.06448685080528821,0.06496646133275659
2024-06-03 04:00:00,0.08340037754486784,0.08340037754486784,0.07214356684725151,0.07248853754955435
2024-06-04 04:00:00,0.0861331308400337,0.0861331308400337,0.07378185935093144,0.0736761019633641
2024-06-05 04:00:00,0.10609228584892409,0.10609228584892409,0.08649867931249935,0.08653515385988894
2024-06-06 04:00:00,0.1057471257343981,0.1057471257343981,0.08785595906475474,0.08806228836538744
2024-06-07 04:00:00,0.10486190089514387,0.10486190089514387,0.07376599881655599,0.07379721594425483
2024-06-10 04:00:00,0.1088929165397362,0.1088929165397362,0.07614043899534292,0.07653277679240313
2024-06-11 04:00:00,0.1157323211960651,0.1157323211960651,0.08174087785413191,0.08195205484806434
2024-06-12 04:00:00,0.12874497718887937,0.12874497718887937,0.08964310331137856,0.08979019170605912
2024-06-13 04:00:00,0.13415053866845633,0.13415053866845633,0.0932056950647759,0.09286029055694658
2024-06-14 04:00:00,0.13931846791137034,0.13931846791137034,0.09989220047517815,0.09957519814281537
2024-06-17 04:00:00,0.15149375658706918,0.15149375658706918,0.10128228737907774,0.10121222139680616
2024-06-18 04:00:00,0.15180312602491175,0.15180312602491175,0.10523549227774866,0.10501363722636549
2024-06-20 04:00:00,0.14406515193646738,0.14406515193646738,0.10388727323679077,0.10401635252338759
2024-06-21 04:00:00,0.14138220939102453,0.14138220939102453,0.09908126117642654,0.0989212567938522
2024-06-24 04:00:00,0.1299322749325833,0.1299322749325833,0.09728674316330364,0.09703775974734642
2024-06-25 04:00:00,0.14130305641243937,0.14130305641243937,0.10039610606331018,0.10007275355818619
2024-06-26 04:00:00,0.1433660364781365,0.1433660364781365,0.09543261448584099,0.09533228370966192
2024-06-27 04:00:00,0.1459440863641611,0.1459440863641611,0.10018634030400328,0.10019641325038285
2024-06-28 04:00:00,0.14073957523359715,0.14073957523359715,0.09323031129680125,0.09368671662480728
2024-07-01 04:00:00,0.14658752972216246,0.14658752972216246,0.09161894008106923,0.0926398062070659
2024-07-02 04:00:00,0.15703248327924735,0.15703248327924735,0.09784166484607082,0.09880816603270191
2024-07-03 04:00:00,0.16533500393328396,0.16533500393328396,0.107096945050948,0.1078989090233521
2024-07-05 04:00:00,0.17570784372856837,0.17570784372856837,0.11654082406264038,0.1174058155866296
2024-07-08 04:00:00,0.1780832411880929,0.1780832411880929,0.11486563419289374,0.11556842811878558
2024-07-09 04:00:00,0.1789474711992187,0.1789474711992187,0.11463086960138401,0.115523228421334
2024-07-10 04:00:00,0.18932007578736215,0.18932007578736215,0.12139763812079479,0.12245933414762998
2024-07-11 04:00:00,0.16714582645691656,0.16714582645691656,0.12049764012896899,0.12102558856020586
2024-07-12 04:00:00,0.17300351873825975,0.17300351873825975,0.12443247647296357,0.12494817637905897
2024-07-15 04:00:00,0.17568765558158916,0.17568765558158916,0.12368507122619478,0.12469071294120054
2024-07-16 04:00:00,0.1760705428616959,0.1760705428616959,0.1337447810510865,0.13454800762053998
2024-07-17 04:00:00,0.14627615989546638,0.14627615989546638,0.12182124014799618,0.12202174771311135
2024-07-18 04:00:00,0.14153248682299477,0.14153248682299477,0.11517387038968833,0.11542899522920046
2024-07-19 04:00:00,0.13262932684604212,0.13262932684604212,0.1052468949870956,0.10531767731293465
2024-07-22 04:00:00,0.1474171640589716,0.1474171640589716,0.11075391638319966,0.1112285987114653
2024-07-23 04:00:00,0.14388635949164047,0.14388635949164047,0.11003004096106006,0.11052719173417379
2024-07-24 04:00:00,0.10735683261784698,0.10735683261784698,0.09181869399090102,0.09193056765257523
2024-07-25 04:00:00,0.09626790618433223,0.09626790618433223,0.08592004731751479,0.08537170243125083
2024-07-26 04:00:00,0.10647157231603316,0.10647157231603316,0.09579936318279413,0.09534673788315094
2024-07-29 04:00:00,0.10847838530180398,0.10847838530180398,0.09745102254273377,0.09683076563584032
2024-07-30 04:00:00,0.09465185341052897,0.09465185341052897,0.09643908316459333,0.09555907878239303
2024-07-31 04:00:00,0.12381611292899035,0.12381611292899035,0.11459054528723382,0.11411793144467072
2024-08-01 04:00:00,0.09929643205057256,0.09929643205057256,0.10655998673070986,0.10533402035010532
2024-08-02 04:00:00,0.07527527523675709,0.07527527523675709,0.10328059975114236,0.10124201847719166
2024-08-05 04:00:00,0.04500560486206096,0.04500560486206096,0.08686786282773969,0.08433649461832403
2024-08-06 04:00:00,0.054515343126399635,0.054515343126399635,0.08348706042938026,0.08136886059861219
2024-08-07 04:00:00,0.04362657404132952,0.04362657404132952,0.07717841479001213,0.07519251476718687
2024-08-08 04:00:00,0.07375891033128519,0.07375891033128519,0.0925456440340148,0.09108723489838054
2024-08-09 04:00:00,0.07896775326083466,0.07896775326083466,0.09803184528161643,0.09640812349061958
2024-08-12 04:00:00,0.0811190325369164,0.0811190325369164,0.10390225255934363,0.10253070407405605
2024-08-13 04:00:00,0.10562883571307412,0.10562883571307412,0.11536583607877739,0.11385014841608107
2024-08-14 04:00:00,0.10595305440051406,0.10595305440051406,0.1157714412447106,0.11396448091279353
2024-08-15 04:00:00,0.13090239404347204,0.13090239404347204,0.12500573139885085,0.1234986521618429
2024-08-16 04:00:00,0.1321873303920476,0.1321873303920476,0.13226335804445377,0.13111629384655824
2024-08-19 04:00:00,0.14523785695181265,0.14523785695181265,0.1386690369620188,0.13741212430263142
2024-08-20 04:00:00,0.14313702688616026,0.14313702688616026,0.14062223404235677,0.13925008056382995
2024-08-21 04:00:00,0.1477903325684968,0.1477903325684968,0.1424726821402612,0.14107091848175424
2024-08-22 04:00:00,0.13180842221847539,0.13180842221847539,0.1309891065249063,0.12956404197137278
2024-08-23 04:00:00,0.14259544640292485,0.14259544640292485,0.14083100905939577,0.13951616060294847
2024-08-26 04:00:00,0.1328396838219377,0.1328396838219377,0.1379397192586484,0.13674619164223192
2024-08-27 04:00:00,0.13582257641734335,0.13582257641734335,0.13927479757680705,0.13817634842118007
2024-08-28 04:00:00,0.12441026392473305,0.12441026392473305,0.1328920175229429,0.13167120598244367
2024-08-29 04:00:00,0.12294544109185915,0.12294544109185915,0.1330255677516033,0.13198330684623027
2024-08-30 04:00:00,0.13479432345312026,0.13479432345312026,0.1339395834186392,0.1330304779215567
2024-09-03 04:00:00,0.10396298502973988,0.10396298502973988,0.12397390945343088,0.1225684065939533
2024-09-04 04:00:00,0.10136110800726063,0.10136110800726063,0.1261847120973898,0.12453147805441453
2024-09-05 04:00:00,0.10229428798541099,0.10229428798541099,0.12931535221758478,0.1277000237118924
2024-09-06 04:00:00,0.07514154673503862,0.07514154673503862,0.11653484922130598,0.11480812084638709
2024-09-09 04:00:00,0.0879193216089975,0.0879193216089975,0.12457819710248175,0.1228443636200428
2024-09-10 04:00:00,0.09711863276723082,0.09711863276723082,0.13080406347653842,0.128996292486141
2024-09-11 04:00:00,0.11860158940101884,0.11860158940101884,0.13806274477107824,0.13619471077609485
2024-09-12 04:00:00,0.12836976214338242,0.12836976214338242,0.14575563220805307,0.14433300061012014
2024-09-13 04:00:00,0.13283968393201354,0.13283968393201354,0.1513285192621709,0.1500559588061283
2024-09-16 04:00:00,0.12841202966864504,0.12841202966864504,0.1528552855579052,0.15142015069202452
2024-09-17 04:00:00,0.12894012496347487,0.12894012496347487,0.1504753727382915,0.14902607264666912
2024-09-18 04:00:00,0.12460124060870385,0.12460124060870385,0.1435865778101271,0.14224031488039535
2024-09-19 04:00:00,0.14957107388255794,0.14957107388255794,0.1571441220154682,0.15614153371920497
2024-09-20 04:00:00,0.14766602244098703,0.14766602244098703,0.15848149943935075,0.15781380667549838
2024-09-23 04:00:00,0.15031312553436157,0.15031312553436157,0.15974657443192472,0.15915953564128457
2024-09-24 04:00:00,0.15512510846966712,0.15512510846966712,0.16516641902560084,0.16485657630387732
2024-09-25 04:00:00,0.15605184170667474,0.15605184170667474,0.16248099173611136,0.1622957784064605
2024-09-26 04:00:00,0.16353681901904976,0.16353681901904976,0.16723306042813185,0.1670860490565933
2024-09-27 04:00:00,0.1579643227909383,0.1579643227909383,0.16466816521050928,0.16427510983423135
2024-09-30 04:00:00,0.16067248050852256,0.16067248050852256,0.16315570334679177,0.16269852926163622
2024-10-01 04:00:00,0.1466421041235242,0.1466421041235242,0.16173381737517178,0.16140824739325646
2024-10-02 04:00:00,0.14805405873822766,0.14805405873822766,0.16013539199876128,0.16003744266618442
2024-10-03 04:00:00,0.14730682415327856,0.14730682415327856,0.15697281880532962,0.15710477695522945
2024-10-04 04:00:00,0.15913463857594526,0.15913463857594526,0.15870533490945926,0.15909140507049227
2024-10-07 04:00:00,0.14836525758702815,0.14836525758702815,0.15099090485075004,0.15149764310748656
2024-10-08 04:00:00,0.16318942266618472,0.16318942266618472,0.1557052798419978,0.1559397497819685
2024-10-09 04:00:00,0.17102703730379906,0.17102703730379906,0.15674211647899833,0.15696892803964055
2024-10-10 04:00:00,0.1698908086006012,0.1698908086006012,0.1568702848279708,0.15739402189761278
2024-10-11 04:00:00,0.17145269719328296,0.17145269719328296,0.16053093976791116,0.161460937755564
2024-10-14 04:00:00,0.17980922852198314,0.17980922852198314,0.1645328629322122,0.1653894400281023
2024-10-15 04:00:00,0.16635228427191734,0.16635228427191734,0.1628445949684555,0.16351246382462098
2024-10-16 04:00:00,0.166474480876119,0.166474480876119,0.16624142931355515,0.16694595240394794
2024-10-17 04:00:00,0.16716687522519913,0.16716687522519913,0.16412099163242064,0.16539763623157497
2024-10-18 04:00:00,0.17370015827904373,0.17370015827904373,0.16961507835011827,0.17114306618900993
2024-10-21 04:00:00,0.1756195951221137,0.1756195951221137,0.16549669648516377,0.16745795605899638
2024-10-22 04:00:00,0.17670894026157982,0.17670894026157982,0.16861114228665686,0.17083379250653632
2024-10-23 04:00:00,0.16126643649995698,0.16126643649995698,0.15858940198425583,0.16059244027064792
2024-10-24 04:00:00,0.16934258925548945,0.16934258925548945,0.16465881640980956,0.1666800379651069
2024-10-25 04:00:00,0.17541773884278544,0.17541773884278544,0.1653364213656727,0.16753169335282728
2024-10-28 04:00:00,0.17557921473886337,0.17557921473886337,0.16553983629272154,0.16781155788448068
2024-10-29 04:00:00,0.1851416582704132,0.1851416582704132,0.17154935619717876,0.17404205799450775
2024-10-30 04:00:00,0.1775554439909498,0.1775554439909498,0.17093839348674428,0.17353260427509293
2024-10-31 04:00:00,0.1519886260447912,0.1519886260447912,0.1557748078339814,0.15795951076006265
2024-11-01 04:00:00,0.15936032917250062,0.15936032917250062,0.15425714245984587,0.15672756301269303
2024-11-04 05:00:00,0.15644288815356328,0.15644288815356328,0.1572228793631121,0.15907463623407814
2024-11-05 05:00:00,0.16911907823132127,0.16911907823132127,0.16527569917730012,0.16706028985950763
2024-11-06 05:00:00,0.1959199454402175,0.1959199454402175,0.1638112374829871,0.16582488463906997
2024-11-07 05:00:00,0.21154151575632985,0.21154151575632985,0.17670771374187938,0.1788224296912327
2024-11-08 05:00:00,0.21270929839771302,0.21270929839771302,0.17959416824333976,0.18096787090612404
2024-11-11 05:00:00,0.2121257267742977,0.2121257267742977,0.17283835493423313,0.1735920932609658
2024-11-12 05:00:00,0.21031398510730012,0.21031398510730012,0.16578653686441877,0.16684985385054613
2024-11-13 05:00:00,0.20902648798695664,0.20902648798695664,0.16085683412207133,0.16196743533517394
2024-11-14 05:00:00,0.20205248785298702,0.20205248785298702,0.15818103977280368,0.15891546992033362
2024-11-15 05:00:00,0.1779381109512189,0.1779381109512189,0.1475463107693542,0.1482218671346202
2024-11-18 05:00:00,0.18486182475013843,0.18486182475013843,0.15528479701499737,0.15657574825639253
2024-11-19 05:00:00,0.1917179411102636,0.1917179411102636,0.16137041395842444,0.16278987234741074
2024-11-20 05:00:00,0.1911418044567041,0.1911418044567041,0.16186412722238203,0.1636157343917466
2024-11-21 05:00:00,0.19473250078589036,0.19473250078589036,0.1659677639424705,0.16807667921908262
2024-11-22 05:00:00,0.19633520307077787,0.19633520307077787,0.17041287059826324,0.1729687256214728
2024-11-25 05:00:00,0.1979155963562311,0.1979155963562311,0.17085224841995206,0.17130876377705853
2024-11-26 05:00:00,0.20327049626589935,0.20327049626589935,0.17304865510328962,0.1737741134517196
2024-11-27 05:00:00,0.19536589916750968,0.19536589916750968,0.17250144948972762,0.1729847981654505
2024-11-29 05:00:00,0.20411444350514435,0.20411444350514435,0.1809370881890121,0.1813357073020739
2024-12-02 05:00:00,0.21494349075822658,0.21494349075822658,0.18264681302650407,0.18271754008362037
2024-12-03 05:00:00,0.2180049437092049,0.2180049437092049,0.18187490212524873,0.1823635265123259
2024-12-04 05:00:00,0.23029216993363827,0.23029216993363827,0.1899252345385247,0.19022516539349832
2024-12-05 05:00:00,0.227517149151328,0.227517149151328,0.18746969878997694,0.18750358966814817
2024-12-06 05:00:00,0.23642689163214234,0.23642689163214234,0.19065644219391154,0.1907381414734976
2024-12-09 05:00:00,0.22860905157915454,0.22860905157915454,0.18754902119576,0.18805641204965615
2024-12-10 05:00:00,0.2251955129445407,0.2251955129445407,0.18804939889662653,0.18892636417159792
2024-12-11 05:00:00,0.24293989921333314,0.24293989921333314,0.19453506586688238,0.19621073141103906
2024-12-12 05:00:00,0.2364650047703366,0.2364650047703366,0.18488589602065233,0.1866473050116354
2024-12-13 05:00:00,0.24409016995732988,0.24409016995732988,0.18124549569672244,0.18324201751433417
2024-12-16 05:00:00,0.258388177710494,0.258388177710494,0.18733565606076547,0.18943021672892074
2024-12-17 05:00:00,0.25397471297354574,0.25397471297354574,0.18477975923688938,0.18662084703025264
2024-12-18 05:00:00,0.21723092362491253,0.21723092362491253,0.15986254065607908,0.16115738708659272
2024-12-19 05:00:00,0.2127675411460252,0.2127675411460252,0.15529886073053853,0.15718044363394998
2024-12-20 05:00:00,0.22146224064369388,0.22146224064369388,0.164504015980387,0.16657517606953745
2024-12-23 05:00:00,0.2311577428909337,0.2311577428909337,0.1651008666363964,0.16759531241619052
2024-12-24 05:00:00,0.24462648736426715,0.24462648736426715,0.17288072869814602,0.1754926986463223
2024-12-26 05:00:00,0.2439469644921474,0.2439469644921474,0.17427524204488826,0.17702830982684203
2024-12-27 05:00:00,0.23056467631299393,0.23056467631299393,0.1644541123739091,0.16716173924984226
2024-12-30 05:00:00,0.21717543531815287,0.21717543531815287,0.15922836610859623,0.16131630390085616
2024-12-31 05:00:00,0.20864445131532888,0.20864445131532888,0.15642576185522233,0.1587263174885722
2025-01-02 05:00:00,0.20668650846266123,0.20668650846266123,0.15939403854558767,0.16183801500190959
2025-01-03 05:00:00,0.22291927607893444,0.22291927607893444,0.16383591311819004,0.16655179399427542
2025-01-06 05:00:00,0.23434664676798356,0.23434664676798356,0.16677787752965165,0.1698772250540239
2025-01-07 05:00:00,0.21634119514045197,0.21634119514045197,0.15793794347695672,0.16140750360615366
2025-01-08 05:00:00,0.2165158749878189,0.2165158749878189,0.15998890271508381,0.16355464102516448
2025-01-10 05:00:00,0.20071057642633416,0.20071057642633416,0.15292731030648624,0.15673012176135556
2025-01-13 05:00:00,0.19749160277856215,0.19749160277856215,0.1498875900330376,0.15341718918112765
2025-01-14 05:00:00,0.19654167535298817,0.19654167535298817,0.15091812493608853,0.1546724957532813
2025-01-15 05:00:00,0.2192872835888313,0.2192872835888313,0.16722628966322342,0.1707965518498707
2025-01-16 05:00:00,0.21225666597943516,0.21225666597943516,0.16751429419767774,0.17101119513307303
2025-01-17 05:00:00,0.22899428245555462,0.22899428245555462,0.17330673257935295,0.17687454127208216
2025-01-21 05:00:00,0.2348422191627263,0.2348422191627263,0.1831174919899365,0.18682485444995828
2025-01-22 05:00:00,0.24754689726012558,0.24754689726012558,0.18774381650558822,0.19204637445709424
2025-01-23 05:00:00,0.2496707471706908,0.2496707471706908,0.18741433371876087,0.19213607134151506
2025-01-24 05:00:00,0.24400353203367595,0.24400353203367595,0.1878875692777466,0.1924638337479692
2025-01-27 05:00:00,0.21445678105776644,0.21445678105776644,0.177137104577343,0.18037599577947366
2025-01-28 05:00:00,0.22912837388739427,0.22912837388739427,0.1849515858514565,0.1887139951454712
2025-01-29 05:00:00,0.22724863354028024,0.22724863354028024,0.1818752446448752,0.18556520100100357
2025-01-30 05:00:00,0.2315019354287159,0.2315019354287159,0.1890194663435465,0.19303667755489856
2025-01-31 05:00:00,0.2300478592561298,0.2300478592561298,0.18621420146829448,0.19053384707490872
2025-02-03 05:00:00,0.22201248451023664,0.22201248451023664,0.18586095573451714,0.1897979638413571
2025-02-04 05:00:00,0.2342131367892922,0.2342131367892922,0.1938030337628286,0.19808800220559153
2025-02-05 05:00:00,0.23874076930287802,0.23874076930287802,0.20158705190990797,0.20529901297464528
2025-02-06 05:00:00,0.2439469647293851,0.2439469647293851,0.20298250311984545,0.20670130826564384
2025-02-07 05:00:00,0.23125323383689295,0.23125323383689295,0.196337694395685,0.20026973605038076
2025-02-10 05:00:00,0.2432857330245546,0.2432857330245546,0.20451188814007001,0.2093608684905632
2025-02-11 05:00:00,0.2409021825773655,0.2409021825773655,0.20158813515100424,0.20663264859088473
2025-02-12 05:00:00,0.24148915165830176,0.24148915165830176,0.19784082880239723,0.20361328693662242
2025-02-13 05:00:00,0.2557724589030173,0.2557724589030173,0.2105868015296627,0.2160532842957044
2025-02-14 05:00:00,0.25996218676832566,0.25996218676832566,0.20916111646517999,0.21385808474792167
2025-02-18 05:00:00,0.26222673312613554,0.26222673312613554,0.21169909735841924,0.21763588094617162
2025-02-19 05:00:00,0.26250475701642967,0.26250475701642967,0.2128004569345362,0.21871465659373251
2025-02-20 05:00:00,0.2582512251242552,0.2582512251242552,0.2117281197968209,0.21739526413833724
2025-02-21 05:00:00,0.23727808977580706,0.23727808977580706,0.20493003720860534,0.20960892587009614
2025-02-24 05:00:00,0.2254036547244947,0.2254036547244947,0.20297855821233396,0.20755993558873068
2025-02-25 05:00:00,0.21272427734279442,0.21272427734279442,0.1995715187751542,0.20260570316744847
2025-02-26 05:00:00,0.21513698926059605,0.21513698926059605,0.20218148246476894,0.20497783095124777
2025-02-27 05:00:00,0.18697284460661967,0.18697284460661967,0.18566475738492944,0.18789547630417142
2025-02-28 05:00:00,0.20264094136510116,0.20264094136510116,0.1948342045164957,0.1964577341394609
2025-03-03 05:00:00,0.1805155042491256,0.1805155042491256,0.1896655279760191,0.19118829785522476
2025-03-04 05:00:00,0.1774931355782421,0.1774931355782421,0.18503683399656393,0.18743085655144714
2025-03-05 05:00:00,0.19044494976249873,0.19044494976249873,0.18950519641803173,0.19231988366000996
2025-03-06 05:00:00,0.16255005130632427,0.16255005130632427,0.17593888477120476,0.17870767745512003
2025-03-07 05:00:00,0.16987673164883546,0.16987673164883546,0.17849887120513774,0.18142047807143302
2025-03-10 04:00:00,0.13034935009238474,0.13034935009238474,0.1623721043993742,0.16450579016275782
2025-03-11 04:00:00,0.12795608305919426,0.12795608305919426,0.16093720752012694,0.16387099027667593
2025-03-12 04:00:00,0.13917370300484214,0.13917370300484214,0.16461202086947224,0.16797424547568462
2025-03-13 04:00:00,0.12101941533793312,0.12101941533793312,0.16371582547782562,0.16749046204123147
2025-03-14 04:00:00,0.144902373371734,0.144902373371734,0.17329446823105896,0.17729117253869064
2025-03-17 04:00:00,0.15136514757577568,0.15136514757577568,0.1794099947954154,0.18342653202837134
2025-03-18 04:00:00,0.13417080909622406,0.13417080909622406,0.17587345553654024,0.1803842548051785
2025-03-19 04:00:00,0.1474634121878368,0.1474634121878368,0.18411034669368823,0.1885611327658584
2025-03-20 04:00:00,0.14406815665247086,0.14406815665247086,0.18240191969470212,0.1867724181212251
2025-03-21 04:00:00,0.14735944769907744,0.14735944769907744,0.17967652406459297,0.18393833688409325
